modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
337,86,1,10,0,2,0,148,59,-1,true,348,91.96,87.12,88.18,0.0
338,145,1,10,0,2,1,95,15,53,true,350,88.31,87.59,59.57,86.0
339,93,1,10,0,2,0,148,94,-1,true,352,86.67,86.95,87.75,0.0
340,67,1,10,0,2,0,44,35,-1,true,351,85.86,88.65,87.36,0.0
341,116,1,10,0,2,0,38,53,-1,true,349,86.0,85.14,83.6,0.0
342,32,1,10,0,2,0,121,106,-1,true,351,89.42,87.08,85.49,0.0
343,49,1,10,0,2,0,129,53,-1,true,350,86.54,86.0,84.8,0.0
344,92,1,10,0,2,0,97,129,-1,true,348,82.26,82.11,84.0,0.0
345,70,1,10,0,2,0,53,35,-1,true,348,90.48,87.6,89.43,0.0
346,114,1,10,0,2,0,144,148,-1,true,349,84.46,89.52,87.97,0.0
347,103,1,10,0,2,0,0,141,-1,true,352,86.11,89.61,89.89,0.0
348,59,1,10,1,0,0,-1,-1,-1,true,351,90.0,0.0,0.0,0.0
349,148,1,10,1,0,0,-1,-1,-1,true,350,89.83,0.0,0.0,0.0
350,35,1,10,1,0,0,-1,-1,-1,true,352,89.81,0.0,0.0,0.0
351,106,1,10,1,1,0,121,-1,-1,true,352,88.73,0.0,0.0,0.0
352,141,1,10,2,0,0,-1,-1,-1,false,0,89.78,0.0,0.0,0.0
353,125,1,11,0,2,0,35,68,-1,true,385,89.69,85.85,86.45,0.0
354,101,1,11,0,2,0,0,69,-1,true,386,92.54,90.2,90.41,0.0
355,79,1,11,0,2,0,53,97,-1,true,383,91.96,89.2,85.79,0.0
356,109,1,11,0,2,0,0,67,-1,true,381,80.95,87.06,88.79,0.0
357,58,1,11,0,2,0,53,59,-1,true,382,86.36,82.4,83.64,0.0
358,33,1,11,0,2,0,121,97,-1,true,382,89.47,89.72,86.32,0.0
359,55,1,11,0,2,0,67,122,-1,true,382,88.46,88.28,88.89,0.0
360,39,1,11,0,2,0,139,121,-1,true,383,83.82,81.94,85.97,0.0
361,57,1,11,0,2,0,144,129,-1,true,382,89.47,86.67,88.5,0.0
362,148,1,11,0,2,0,122,53,-1,true,382,91.53,86.67,85.6,0.0
363,84,1,11,0,2,0,97,107,-1,true,381,89.04,85.79,87.72,0.0
364,66,1,11,0,2,0,106,53,-1,true,385,84.85,86.9,87.6,0.0
365,123,1,11,0,2,0,135,97,-1,true,381,88.17,87.41,86.84,0.0
366,136,1,11,0,2,0,68,29,-1,true,382,90.0,84.19,85.47,0.0
367,140,1,11,0,2,0,129,68,-1,true,383,92.45,91.5,90.16,0.0
368,87,1,11,0,2,1,16,122,67,true,386,89.13,63.62,89.26,90.71
369,34,1,11,0,2,0,0,144,-1,true,384,90.0,88.43,89.05,0.0
370,86,1,11,0,2,0,106,69,-1,true,384,91.96,87.18,89.86,0.0
371,93,1,11,0,2,1,97,16,121,true,385,88.89,86.84,61.83,91.39
372,25,1,11,0,2,0,112,59,-1,true,381,85.29,88.2,88.94,0.0
373,149,1,11,0,2,0,112,139,-1,true,385,90.91,84.8,83.55,0.0
374,62,1,11,0,2,0,29,135,-1,true,384,84.78,87.36,85.86,0.0
375,95,1,11,0,2,0,144,29,-1,true,383,92.41,89.05,88.49,0.0
376,48,1,11,0,2,0,112,67,-1,true,385,88.5,86.6,88.08,0.0
377,13,1,11,0,2,0,35,53,-1,true,381,93.23,88.68,88.4,0.0
378,81,1,11,0,2,0,49,59,-1,true,384,85.94,81.67,84.39,0.0
379,42,1,11,0,2,0,69,122,-1,true,383,88.19,88.08,87.04,0.0
380,142,1,11,0,2,0,53,97,-1,true,381,89.29,88.8,86.84,0.0
381,53,1,11,1,0,0,-1,-1,-1,true,383,90.0,0.0,0.0,0.0
382,139,1,11,1,1,0,135,-1,-1,true,384,88.71,0.0,0.0,0.0
383,53,1,11,1,0,0,-1,-1,-1,true,384,89.6,0.0,0.0,0.0
384,0,1,11,1,0,0,-1,-1,-1,true,385,90.39,0.0,0.0,0.0
385,53,1,11,1,0,0,-1,-1,-1,true,386,88.4,0.0,0.0,0.0
386,67,1,11,2,0,0,-1,-1,-1,false,0,91.11,0.0,0.0,0.0
387,138,1,12,0,2,0,48,128,-1,true,416,90.0,82.1,82.19,0.0
388,104,1,12,0,2,0,68,81,-1,true,420,86.73,87.42,91.25,0.0
389,125,1,12,0,2,0,129,135,-1,true,416,91.75,89.0,87.93,0.0
390,19,1,12,0,2,0,101,145,-1,true,416,79.41,88.66,85.84,0.0
391,43,1,12,0,2,0,29,21,-1,true,416,89.87,89.81,89.33,0.0
392,144,1,12,0,2,0,129,29,-1,true,417,83.33,87.5,86.6,0.0
393,1,1,12,0,2,0,148,53,-1,true,417,91.3,86.61,88.0,0.0
394,55,1,12,0,2,0,141,53,-1,true,418,96.15,88.43,86.8,0.0
395,103,1,12,0,2,0,141,101,-1,true,421,86.67,90.11,89.85,0.0
396,37,1,12,0,2,0,95,53,-1,true,416,90.48,85.82,87.6,0.0
397,108,1,12,0,2,0,128,48,-1,true,421,90.32,88.75,89.8,0.0
398,73,1,12,0,2,0,53,135,-1,true,419,92.22,88.4,88.45,0.0
399,69,1,12,0,2,0,148,53,-1,true,420,89.04,87.46,87.2,0.0
400,20,1,12,0,2,0,68,53,-1,true,420,87.63,89.68,88.8,0.0
401,83,1,12,0,2,0,29,112,-1,true,419,86.11,89.62,88.6,0.0
402,50,1,12,0,2,0,112,123,-1,true,418,90.0,89.2,87.1,0.0
403,84,1,12,0,2,0,128,129,-1,true,417,86.3,88.44,91.5,0.0
404,86,1,12,0,2,0,145,53,-1,true,417,92.86,87.27,88.0,0.0
405,93,1,12,0,2,0,29,148,-1,true,418,86.67,87.36,87.29,0.0
406,38,1,12,0,2,0,87,101,-1,true,418,90.54,88.84,88.96,0.0
407,67,1,12,0,2,0,34,87,-1,true,418,87.37,89.85,88.26,0.0
408,49,1,12,0,2,0,59,29,-1,true,416,92.31,87.42,89.25,0.0
409,90,1,12,0,2,0,141,34,-1,true,420,81.67,84.61,84.0,0.0
410,64,1,12,0,2,0,129,29,-1,true,419,86.44,86.0,88.87,0.0
411,70,1,12,0,2,0,81,15,-1,true,418,90.48,91.25,88.02,0.0
412,114,1,12,0,2,0,68,21,-1,true,420,83.78,86.94,84.67,0.0
413,58,1,12,0,2,0,53,135,-1,true,417,86.36,81.6,82.59,0.0
414,97,1,12,0,2,0,15,148,-1,true,417,89.47,87.08,88.47,0.0
415,63,1,12,0,2,0,123,48,-1,true,419,77.27,85.7,89.4,0.0
416,145,1,12,1,0,0,-1,-1,-1,true,419,88.18,0.0,0.0,0.0
417,95,1,12,1,0,0,-1,-1,-1,true,419,89.62,0.0,0.0,0.0
418,15,1,12,1,0,0,-1,-1,-1,true,420,89.69,0.0,0.0,0.0
419,141,1,12,1,0,0,-1,-1,-1,true,421,89.1,0.0,0.0,0.0
420,15,1,12,1,0,0,-1,-1,-1,true,421,88.96,0.0,0.0,0.0
421,141,1,12,2,0,0,-1,-1,-1,false,0,90.0,0.0,0.0,0.0
422,104,1,13,0,2,0,62,121,-1,true,450,88.78,88.91,91.25,0.0
423,137,1,13,0,2,0,63,121,-1,true,448,86.11,85.82,88.19,0.0
424,101,1,13,0,2,0,15,121,-1,true,452,93.28,89.69,92.64,0.0
425,138,1,13,0,2,0,84,29,-1,true,448,85.0,80.27,98.04,0.0
426,76,1,13,0,2,0,37,62,-1,true,449,82.89,84.76,83.26,0.0
427,85,1,13,0,2,0,121,53,-1,true,448,82.5,92.22,88.4,0.0
428,4,1,13,0,2,0,114,47,-1,true,450,91.67,88.38,89.46,0.0
429,129,1,13,0,2,0,15,37,-1,true,450,87.5,84.69,86.67,0.0
430,35,1,13,0,2,0,81,134,-1,true,449,88.68,90.31,88.8,0.0
431,58,1,13,0,2,1,37,29,20,true,451,86.36,84.76,59.83,86.19
432,103,1,13,0,2,0,53,63,-1,true,451,86.11,87.2,88.91,0.0
433,139,1,13,0,2,0,87,37,-1,true,451,88.71,90.29,90.95,0.0
434,71,1,13,0,2,0,53,67,-1,true,448,85.96,87.6,88.08,0.0
435,69,1,13,0,2,1,87,29,62,true,451,89.73,89.42,62.74,88.91
436,132,1,13,0,2,0,34,37,-1,true,449,90.79,87.08,87.14,0.0
437,148,1,13,0,2,0,87,15,-1,true,448,91.53,87.68,84.48,0.0
438,75,1,13,0,2,0,112,121,-1,true,449,85.59,89.2,90.0,0.0
439,145,1,13,0,2,1,47,0,63,true,452,88.31,90.54,62.18,88.36
440,142,1,13,0,0,2,0,29,-1,false,0,88.57,61.76,62.08,0.0
441,86,1,13,0,2,1,0,81,53,true,450,90.18,62.31,88.12,87.6
442,93,1,13,0,2,0,37,63,-1,true,450,86.67,90.95,87.27,0.0
443,49,1,13,0,2,0,63,53,-1,true,448,90.38,87.09,85.6,0.0
444,91,1,13,0,2,0,8,84,-1,true,452,87.21,86.4,86.71,0.0
445,95,1,13,0,2,0,53,59,-1,true,449,91.14,87.6,88.33,0.0
446,120,1,13,0,2,0,59,47,-1,true,449,90.0,89.7,89.73,0.0
447,144,1,13,0,2,1,134,29,34,true,451,83.33,90.0,60.75,86.92
448,84,1,13,1,0,0,-1,-1,-1,true,450,89.45,0.0,0.0,0.0
449,134,1,13,1,0,0,-1,-1,-1,true,451,92.0,0.0,0.0,0.0
450,15,1,13,1,0,0,-1,-1,-1,true,452,89.79,0.0,0.0,0.0
451,37,1,13,1,0,0,-1,-1,-1,true,452,91.9,0.0,0.0,0.0
452,63,1,13,2,0,0,-1,-1,-1,false,0,90.36,0.0,0.0,0.0
453,109,1,14,0,2,0,63,53,-1,true,480,78.57,87.64,88.4,0.0
454,104,1,14,0,2,0,123,45,-1,true,480,88.78,87.1,87.62,0.0
455,137,1,14,0,2,0,107,79,-1,true,482,86.11,86.46,89.11,0.0
456,121,1,14,0,2,0,45,86,-1,true,480,88.89,86.43,90.54,0.0
457,138,1,14,0,2,0,29,0,-1,true,480,90.0,81.32,94.82,0.0
458,120,1,14,0,2,0,79,29,-1,true,480,90.5,91.96,90.0,0.0
459,10,1,14,0,0,2,139,53,-1,false,0,99.0,86.13,85.2,0.0
460,103,1,14,0,2,0,29,86,-1,true,483,85.56,87.36,88.39,0.0
461,37,1,14,0,2,0,114,29,-1,true,481,90.48,84.19,86.79,0.0
462,22,1,14,0,0,2,86,142,-1,false,0,99.0,87.86,87.0,0.0
463,111,1,14,0,2,0,48,53,-1,true,481,87.86,88.0,87.6,0.0
464,119,1,14,0,2,0,107,29,-1,true,482,87.37,87.47,89.43,0.0
465,128,1,14,0,2,0,95,48,-1,true,483,91.15,86.96,87.6,0.0
466,108,1,14,0,2,0,101,29,-1,true,484,91.4,89.85,89.62,0.0
467,112,1,14,0,2,0,142,123,-1,true,483,93.0,87.71,85.16,0.0
468,24,1,14,0,0,2,20,63,-1,false,0,99.0,61.48,86.0,0.0
469,87,1,14,0,2,1,141,0,144,true,482,89.13,89.21,62.86,90.95
470,84,1,14,0,2,0,101,45,-1,true,481,85.62,90.0,88.57,0.0
471,59,1,14,0,2,0,36,53,-1,true,482,86.36,87.83,87.6,0.0
472,145,1,14,0,2,0,29,95,-1,true,484,85.71,88.3,88.73,0.0
473,9,1,14,0,2,0,53,29,-1,true,480,93.1,87.2,90.0,0.0
474,93,1,14,0,2,0,36,114,-1,true,483,90.0,87.39,87.7,0.0
475,106,1,14,0,2,0,63,86,-1,true,481,89.44,88.91,89.64,0.0
476,90,1,14,0,2,0,123,36,-1,true,482,81.67,86.34,84.78,0.0
477,81,1,14,0,2,0,144,141,-1,true,481,85.94,82.38,83.48,0.0
478,110,1,14,0,2,0,135,139,-1,true,482,88.78,87.24,86.77,0.0
479,66,1,14,0,2,0,63,107,-1,true,484,83.84,85.27,85.95,0.0
480,135,1,14,1,0,0,-1,-1,-1,true,481,87.76,0.0,0.0,0.0
481,135,1,14,1,0,0,-1,-1,-1,true,483,87.93,0.0,0.0,0.0
482,29,1,14,1,0,0,-1,-1,-1,true,483,89.43,0.0,0.0,0.0
483,135,1,14,1,0,0,-1,-1,-1,true,484,88.1,0.0,0.0,0.0
484,135,1,14,2,0,0,-1,-1,-1,false,0,86.38,0.0,0.0,0.0
485,141,1,15,0,2,0,70,114,-1,true,516,88.76,90.95,89.19,0.0
486,4,1,15,0,2,0,25,22,-1,true,514,93.33,92.65,90.73,0.0
487,137,1,15,0,2,0,139,102,-1,true,514,88.89,85.81,86.43,0.0
488,104,1,15,0,2,0,92,114,-1,true,519,89.8,89.35,89.46,0.0
489,110,1,15,0,2,0,128,148,-1,true,517,87.76,88.54,87.12,0.0
490,35,1,15,0,2,0,8,86,-1,true,516,81.13,84.4,87.14,0.0
491,98,1,15,0,2,0,82,139,-1,true,515,90.18,87.56,86.94,0.0
492,79,1,15,0,2,0,128,92,-1,true,514,91.96,89.69,89.68,0.0
493,43,1,15,0,2,0,95,34,-1,true,516,89.87,88.1,90.0,0.0
494,144,1,15,0,2,0,22,86,-1,true,514,85.71,85.45,87.5,0.0
495,37,1,15,0,1,2,20,128,135,false,0,95.24,61.27,86.46,84.83
496,146,1,15,0,2,0,114,148,-1,true,515,90.91,88.38,88.14,0.0
497,71,1,15,0,2,0,148,22,-1,true,515,88.76,87.97,87.27,0.0
498,112,1,15,0,2,0,34,70,-1,true,515,91.0,88.31,85.71,0.0
499,108,1,15,0,2,0,67,92,-1,true,518,90.32,88.59,89.68,0.0
500,143,1,15,0,2,0,135,148,-1,true,514,90.48,86.72,88.14,0.0
501,66,1,15,0,2,1,49,20,139,true,519,86.87,86.28,62.93,87.26
502,140,1,15,0,2,0,25,135,-1,true,517,91.51,92.06,87.76,0.0
503,63,1,15,0,2,0,49,86,-1,true,515,75.45,85.51,88.04,0.0
504,93,1,15,0,2,0,67,102,-1,true,516,90.0,89.6,86.43,0.0
505,59,1,15,0,2,0,102,82,-1,true,517,85.61,84.29,86.67,0.0
506,72,1,15,0,2,0,82,8,-1,true,518,91.22,89.78,86.9,0.0
507,90,1,15,0,2,0,135,95,-1,true,516,86.67,84.48,86.33,0.0
508,64,1,15,0,2,0,125,135,-1,true,515,86.44,87.32,86.9,0.0
509,126,1,15,0,2,0,22,139,-1,true,518,84.88,86.73,86.77,0.0
510,21,1,15,0,2,0,125,49,-1,true,518,86.67,83.3,82.82,0.0
511,121,1,15,0,2,0,142,86,-1,true,517,89.58,87.57,89.29,0.0
512,109,1,15,0,2,0,86,142,-1,true,517,83.33,88.75,86.86,0.0
513,53,1,15,0,2,0,67,128,-1,true,514,90.0,88.28,87.29,0.0
514,92,1,15,1,1,0,139,-1,-1,true,516,89.03,0.0,0.0,0.0
515,22,1,15,1,0,0,-1,-1,-1,true,517,89.82,0.0,0.0,0.0
516,67,1,15,1,0,0,-1,-1,-1,true,518,89.39,0.0,0.0,0.0
517,86,1,15,1,0,0,-1,-1,-1,true,518,91.79,0.0,0.0,0.0
518,92,1,15,1,1,0,58,-1,-1,true,519,88.71,0.0,0.0,0.0
519,92,1,15,2,0,0,-1,-1,-1,false,0,90.32,0.0,0.0,0.0
520,104,1,16,0,2,0,68,135,-1,true,552,90.82,88.06,87.76,0.0
521,137,1,16,0,2,0,109,112,-1,true,550,88.89,85.71,86.6,0.0
522,19,1,16,0,2,0,58,95,-1,true,549,82.35,86.36,85.95,0.0
523,96,1,16,0,2,0,121,82,-1,true,549,79.17,87.78,86.22,0.0
524,22,1,16,0,0,2,48,148,-1,false,0,99.0,87.9,86.27,0.0
525,53,1,16,0,2,0,21,59,-1,true,549,88.0,84.0,88.18,0.0
526,20,1,16,0,2,0,68,121,-1,true,553,87.63,89.03,90.14,0.0
527,66,1,16,0,2,0,63,21,-1,true,553,86.36,86.36,84.67,0.0
528,55,1,16,0,2,1,15,59,58,true,552,88.46,61.83,90.3,88.18
529,37,1,16,0,1,2,101,112,35,false,0,95.24,86.27,85.0,84.91
530,8,1,16,0,2,1,15,121,87,true,553,93.0,61.76,91.67,89.86
531,69,1,16,0,2,0,58,109,-1,true,552,91.1,87.27,89.52,0.0
532,84,1,16,0,2,0,63,87,-1,true,551,86.3,88.18,90.58,0.0
533,132,1,16,0,2,0,148,29,-1,true,550,87.5,86.95,86.98,0.0
534,128,1,16,0,2,0,58,38,-1,true,550,92.19,90.0,89.73,0.0
535,57,1,16,0,2,0,29,87,-1,true,551,87.72,86.98,89.13,0.0
536,86,1,16,0,2,0,109,148,-1,true,550,91.07,90.95,87.12,0.0
537,123,1,16,0,2,0,144,121,-1,true,549,88.71,88.57,91.67,0.0
538,11,1,16,0,2,0,87,21,-1,true,551,88.5,89.71,88.0,0.0
539,93,1,16,0,2,0,58,101,-1,true,551,86.67,86.36,88.21,0.0
540,145,1,16,0,2,0,59,35,-1,true,550,85.71,87.73,89.25,0.0
541,62,1,16,0,2,0,35,148,-1,true,552,83.7,85.09,85.59,0.0
542,49,1,16,0,2,0,95,68,-1,true,554,90.38,87.09,87.1,0.0
543,107,1,16,0,2,0,109,58,-1,true,549,91.14,89.05,89.09,0.0
544,81,1,16,0,2,0,109,112,-1,true,552,84.38,85.24,82.6,0.0
545,133,1,16,0,2,1,15,58,29,true,551,83.33,61.4,87.27,87.92
546,114,1,16,0,2,0,68,82,-1,true,553,81.76,88.23,88.89,0.0
547,97,1,16,0,2,0,87,121,-1,true,550,89.47,89.57,90.56,0.0
548,67,1,16,0,2,0,135,109,-1,true,549,86.87,87.41,92.86,0.0
549,121,1,16,1,1,0,48,-1,-1,true,551,91.94,0.0,0.0,0.0
550,48,1,16,1,0,0,-1,-1,-1,true,552,89.3,0.0,0.0,0.0
551,87,1,16,1,0,0,-1,-1,-1,true,553,90.43,0.0,0.0,0.0
552,15,1,16,1,0,0,-1,-1,-1,true,553,89.38,0.0,0.0,0.0
553,87,1,16,1,0,0,-1,-1,-1,true,554,91.59,0.0,0.0,0.0
554,87,1,16,2,0,0,-1,-1,-1,false,0,91.45,0.0,0.0,0.0
555,97,1,17,0,2,0,69,63,-1,true,583,84.21,88.49,86.0,0.0
556,138,1,17,0,2,0,0,121,-1,true,582,90.0,81.76,83.61,0.0
557,104,1,17,0,2,1,122,19,148,true,582,90.82,90.37,61.97,86.95
558,135,1,17,0,2,0,107,112,-1,true,583,85.34,88.35,88.6,0.0
559,137,1,17,0,2,0,112,122,-1,true,582,91.67,88.4,88.52,0.0
560,110,1,17,0,2,0,48,121,-1,true,586,88.78,89.2,90.69,0.0
561,109,1,17,0,2,0,53,20,-1,true,584,80.95,88.0,88.45,0.0
562,82,1,17,0,2,0,55,0,-1,true,582,86.67,94.62,90.39,0.0
563,45,1,17,0,2,1,121,19,53,true,584,89.29,89.31,61.97,88.8
564,128,1,17,0,2,0,148,53,-1,true,582,90.1,87.63,88.4,0.0
565,44,1,17,0,2,0,55,68,-1,true,585,92.31,93.08,89.03,0.0
566,123,1,17,0,2,0,53,101,-1,true,585,90.32,90.0,90.15,0.0
567,66,1,17,0,2,1,19,63,69,true,586,86.87,61.35,86.55,85.89
568,83,1,17,0,2,0,101,122,-1,true,584,92.36,90.45,89.63,0.0
569,87,1,17,0,2,0,68,55,-1,true,582,92.03,88.87,93.85,0.0
570,142,1,17,0,2,0,122,107,-1,true,585,90.71,88.52,87.72,0.0
571,145,1,17,0,2,0,63,112,-1,true,585,84.42,88.0,86.4,0.0
572,118,1,17,0,2,0,0,122,-1,true,585,91.78,89.22,86.67,0.0
573,67,1,17,0,2,0,141,121,-1,true,583,86.87,88.88,90.0,0.0
574,72,1,17,0,2,1,139,19,53,true,585,91.22,85.32,62.18,86.0
575,32,1,17,0,2,0,112,106,-1,true,584,91.35,86.0,88.03,0.0
576,49,1,17,0,2,0,141,139,-1,true,586,89.1,88.2,88.23,0.0
577,90,1,17,0,2,0,55,69,-1,true,584,93.33,90.77,88.08,0.0
578,81,1,17,0,2,0,103,106,-1,true,587,89.06,86.33,87.46,0.0
579,114,1,17,0,2,1,19,53,148,true,583,78.38,62.38,88.0,87.8
580,98,1,17,0,2,1,19,108,112,true,586,90.18,61.97,88.82,86.4
581,29,1,17,0,2,0,106,68,-1,true,583,82.08,87.89,86.61,0.0
582,53,1,17,1,0,0,-1,-1,-1,true,583,88.8,0.0,0.0,0.0
583,121,1,17,1,0,0,-1,-1,-1,true,584,92.64,0.0,0.0,0.0
584,0,1,17,1,0,0,-1,-1,-1,true,586,89.61,0.0,0.0,0.0
585,122,1,17,1,0,0,-1,-1,-1,true,586,90.37,0.0,0.0,0.0
586,122,1,17,1,0,0,-1,-1,-1,true,587,89.63,0.0,0.0,0.0
587,122,1,17,2,0,0,-1,-1,-1,false,0,88.52,0.0,0.0,0.0
588,82,1,18,0,2,0,97,86,-1,true,617,85.56,86.32,90.18,0.0
589,141,1,18,0,2,0,86,24,-1,true,616,87.64,90.36,86.67,0.0
590,135,1,18,0,2,1,67,15,24,true,617,86.21,89.39,61.83,86.0
591,147,1,18,0,2,0,142,24,-1,true,615,86.62,88.57,86.67,0.0
592,125,1,18,0,2,0,68,48,-1,true,619,91.24,88.39,89.8,0.0
593,35,1,18,0,2,0,144,148,-1,true,616,89.62,88.57,87.46,0.0
594,129,1,18,0,2,0,95,48,-1,true,618,90.0,86.08,87.2,0.0
595,78,1,18,0,2,0,101,22,-1,true,616,80.0,85.07,85.27,0.0
596,88,1,18,0,2,0,128,86,-1,true,615,85.11,88.54,90.0,0.0
597,84,1,18,0,2,1,15,97,44,true,618,84.25,62.27,85.26,89.04
598,57,1,18,0,2,0,68,95,-1,true,618,90.35,87.9,89.75,0.0
599,87,1,18,0,2,0,97,53,-1,true,616,91.3,87.37,92.8,0.0
600,66,1,18,0,2,0,97,144,-1,true,619,85.86,83.68,90.0,0.0
601,73,1,18,0,2,0,44,144,-1,true,615,93.33,87.88,87.14,0.0
602,112,1,18,0,2,0,24,144,-1,true,616,91.0,87.33,90.0,0.0
603,8,1,18,0,2,0,67,97,-1,true,618,92.0,89.49,85.79,0.0
604,123,1,18,0,2,0,139,71,-1,true,617,89.78,88.71,88.99,0.0
605,145,1,18,0,2,0,20,148,-1,true,619,85.06,87.84,86.44,0.0
606,63,1,18,0,2,0,71,148,-1,true,618,78.18,87.08,87.8,0.0
607,93,1,18,0,2,0,97,128,-1,true,615,87.78,85.26,88.44,0.0
608,49,1,18,0,2,0,22,71,-1,true,616,89.1,87.09,86.07,0.0
609,107,1,18,0,2,0,24,101,-1,true,617,92.41,82.67,86.42,0.0
610,40,1,18,0,2,0,53,148,-1,true,615,86.27,88.0,90.34,0.0
611,21,1,18,0,2,0,53,144,-1,true,618,93.33,85.2,87.14,0.0
612,81,1,18,0,2,0,34,97,-1,true,615,87.5,84.31,85.26,0.0
613,37,1,18,0,2,0,148,22,-1,true,617,92.86,87.63,88.36,0.0
614,140,1,18,0,2,0,139,97,-1,true,619,93.4,89.68,86.84,0.0
615,97,1,18,1,0,0,-1,-1,-1,true,617,88.42,0.0,0.0,0.0
616,142,1,18,1,0,0,-1,-1,-1,true,619,90.57,0.0,0.0,0.0
617,101,1,18,1,0,0,-1,-1,-1,true,619,90.9,0.0,0.0,0.0
618,95,1,18,1,0,0,-1,-1,-1,true,620,88.86,0.0,0.0,0.0
619,48,1,18,1,0,0,-1,-1,-1,true,620,90.4,0.0,0.0,0.0
620,48,1,18,2,0,0,-1,-1,-1,false,0,90.8,0.0,0.0,0.0
621,137,1,19,0,2,0,15,53,-1,true,648,90.28,87.6,89.6,0.0
622,78,1,19,0,2,0,121,59,-1,true,648,80.0,86.81,84.24,0.0
623,104,1,19,0,2,0,90,68,-1,true,650,87.76,88.67,88.87,0.0
624,56,1,19,0,2,0,37,21,-1,true,652,93.24,91.43,84.67,0.0
625,125,1,19,0,2,0,138,148,-1,true,649,90.72,93.0,86.95,0.0
626,22,1,19,0,0,2,68,53,-1,false,0,99.0,85.16,86.0,0.0
627,45,1,19,0,2,0,48,100,-1,true,649,94.05,89.9,86.79,0.0
628,147,1,19,0,2,0,21,90,-1,true,650,88.73,90.67,90.33,0.0
629,55,1,19,0,2,0,37,0,-1,true,648,92.31,91.43,90.39,0.0
630,139,1,19,0,2,0,15,95,-1,true,651,89.52,88.54,90.38,0.0
631,42,1,19,0,2,1,148,6,0,true,649,88.89,86.1,61.83,89.02
632,132,1,19,0,2,0,95,48,-1,true,651,88.16,87.47,86.7,0.0
633,66,1,19,0,2,0,148,0,-1,true,651,86.36,85.42,87.65,0.0
634,108,1,19,0,2,0,121,15,-1,true,652,89.25,90.14,87.92,0.0
635,8,1,19,0,2,0,15,90,-1,true,652,99.0,89.17,90.0,0.0
636,77,1,19,0,2,1,6,142,109,true,652,87.5,61.6,88.29,92.86
637,86,1,19,0,2,0,142,53,-1,true,650,94.64,88.57,90.4,0.0
638,63,1,19,0,2,1,53,6,68,true,652,75.45,88.0,59.5,87.9
639,134,1,19,0,2,0,141,109,-1,true,649,94.0,86.74,89.05,0.0
640,102,1,19,0,2,0,100,37,-1,true,648,89.29,87.5,86.67,0.0
641,67,1,19,0,2,0,109,100,-1,true,648,88.38,91.9,89.29,0.0
642,49,1,19,0,2,1,121,6,141,true,651,92.31,91.11,60.43,88.31
643,94,1,19,0,2,0,121,109,-1,true,650,86.25,88.89,88.57,0.0
644,91,1,19,0,2,0,71,21,-1,true,650,86.05,86.52,82.67,0.0
645,114,1,19,0,2,0,109,81,-1,true,650,83.11,88.1,91.25,0.0
646,135,1,19,0,2,0,81,37,-1,true,649,86.21,90.31,90.0,0.0
647,129,1,19,0,2,0,109,37,-1,true,648,90.0,86.19,86.67,0.0
648,53,1,19,1,0,0,-1,-1,-1,true,649,90.4,0.0,0.0,0.0
649,100,1,19,1,1,0,48,-1,-1,true,651,88.93,0.0,0.0,0.0
650,37,1,19,1,1,0,104,-1,-1,true,651,92.86,0.0,0.0,0.0
651,37,1,19,1,1,0,37,-1,-1,true,652,93.33,0.0,0.0,0.0
652,37,1,19,2,0,0,-1,-1,-1,false,0,93.81,0.0,0.0,0.0
653,109,1,20,0,2,0,67,129,-1,true,678,83.33,88.08,86.5,0.0
654,130,1,20,0,2,1,16,102,19,true,680,85.0,62.77,88.57,90.59
655,121,1,20,0,2,0,63,67,-1,true,679,88.89,90.73,90.91,0.0
656,137,1,20,0,2,1,20,104,141,true,682,90.28,61.77,86.73,88.43
657,43,1,20,0,2,0,19,129,-1,true,678,91.77,91.18,92.5,0.0
658,58,1,20,0,2,0,0,104,-1,true,678,90.91,87.06,84.9,0.0
659,45,1,20,0,2,0,71,129,-1,true,680,92.86,88.31,86.5,0.0
660,139,1,20,0,2,0,145,19,-1,true,679,89.52,90.91,91.76,0.0
661,119,1,20,0,2,0,19,71,-1,true,679,90.0,89.41,88.31,0.0
662,112,1,20,0,2,1,49,16,71,true,681,92.0,85.64,62.22,87.19
663,8,1,20,0,0,2,0,20,-1,false,0,99.0,88.63,63.51,0.0
664,84,1,20,0,2,0,104,48,-1,true,680,84.25,89.59,91.3,0.0
665,50,1,20,0,2,0,29,37,-1,true,679,91.25,89.06,91.9,0.0
666,99,1,20,0,2,0,101,141,-1,true,681,84.27,88.66,87.75,0.0
667,86,1,20,0,2,0,102,104,-1,true,678,94.64,90.71,90.82,0.0
668,93,1,20,0,2,0,63,37,-1,true,680,90.0,89.45,90.0,0.0
669,68,1,20,0,2,0,19,29,-1,true,678,91.13,91.18,91.13,0.0
670,34,1,20,0,2,0,141,90,-1,true,681,88.46,89.1,86.0,0.0
671,134,1,20,0,2,0,90,63,-1,true,680,90.0,87.33,86.18,0.0
672,106,1,20,0,2,1,102,16,67,true,682,88.73,88.57,60.9,87.88
673,107,1,20,0,2,0,0,104,-1,true,679,91.14,88.82,87.55,0.0
