modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
336,127,1,9,0,2,0,63,94,-1,true,351,85.0,87.67,86.34,0.0
337,64,1,9,0,2,0,62,72,-1,true,353,88.54,87.21,84.68,0.0
338,147,1,9,0,2,0,31,101,-1,true,351,85.71,87.78,85.61,0.0
339,126,1,9,0,2,0,128,135,-1,true,350,80.92,84.21,84.86,0.0
340,89,1,9,0,2,0,134,63,-1,true,352,85.79,88.18,88.0,0.0
341,59,1,9,0,2,0,74,104,-1,true,348,75.0,80.7,88.46,0.0
342,65,1,9,0,2,0,63,103,-1,true,352,84.03,88.67,84.43,0.0
343,41,1,9,0,2,0,103,73,-1,true,348,84.78,85.14,88.5,0.0
344,81,1,9,0,2,0,52,94,-1,true,350,81.82,81.02,79.02,0.0
345,47,1,9,0,2,0,101,104,-1,true,353,75.0,82.28,86.15,0.0
346,66,1,9,0,2,0,72,134,-1,true,353,83.93,83.62,83.64,0.0
347,88,1,9,0,2,0,144,135,-1,true,352,85.26,82.11,82.43,0.0
348,104,1,9,1,0,0,-1,-1,-1,true,350,93.08,0.0,0.0,0.0
349,63,1,9,1,0,0,-1,-1,-1,true,350,89.67,0.0,0.0,0.0
350,94,1,9,1,0,0,-1,-1,-1,true,351,91.22,0.0,0.0,0.0
351,94,1,9,1,0,0,-1,-1,-1,true,353,91.71,0.0,0.0,0.0
352,43,1,9,1,0,0,-1,-1,-1,true,353,90.0,0.0,0.0,0.0
353,94,1,9,2,0,0,-1,-1,-1,false,0,90.98,0.0,0.0,0.0
354,80,1,10,0,2,0,104,148,-1,true,385,85.12,93.85,85.69,0.0
355,40,1,10,0,2,0,49,73,-1,true,384,86.67,88.72,89.0,0.0
356,131,1,10,0,2,0,52,149,-1,true,387,82.98,85.31,83.97,0.0
357,42,1,10,0,2,0,60,104,-1,true,389,85.9,79.86,87.69,0.0
358,90,1,10,0,2,0,135,104,-1,true,387,86.9,88.11,90.0,0.0
359,125,1,10,0,2,0,72,63,-1,true,389,81.15,86.81,87.67,0.0
360,91,1,10,0,2,0,148,93,-1,true,384,87.5,89.22,89.17,0.0
361,139,1,10,0,2,0,99,60,-1,true,387,88.78,88.24,87.78,0.0
362,69,1,10,0,2,0,114,73,-1,true,386,87.74,84.0,87.0,0.0
363,45,1,10,0,2,0,72,135,-1,true,384,75.0,86.81,85.41,0.0
364,108,1,10,0,2,0,60,74,-1,true,386,84.3,84.44,85.8,0.0
365,119,1,10,0,2,0,103,63,-1,true,385,88.36,88.14,86.67,0.0
366,84,1,10,0,2,0,72,144,-1,true,386,82.43,83.83,82.63,0.0
367,116,1,10,0,2,0,118,49,-1,true,386,89.02,86.22,88.72,0.0
368,136,1,10,0,2,0,63,103,-1,true,389,87.27,82.33,84.57,0.0
369,71,1,10,0,2,0,149,118,-1,true,386,86.98,82.41,86.44,0.0
370,106,1,10,0,2,0,104,63,-1,true,384,87.14,93.08,88.67,0.0
371,58,1,10,0,2,0,49,99,-1,true,385,87.5,87.23,81.76,0.0
372,143,1,10,0,2,0,144,149,-1,true,388,85.71,81.05,80.69,0.0
373,142,1,10,0,2,0,48,72,-1,true,387,79.9,81.18,82.34,0.0
374,66,1,10,0,2,0,49,144,-1,true,388,80.36,82.98,77.89,0.0
375,88,1,10,0,2,0,135,104,-1,true,388,86.32,85.41,93.08,0.0
376,109,1,10,0,2,0,123,135,-1,true,387,87.23,86.23,85.95,0.0
377,127,1,10,0,2,0,74,135,-1,true,385,91.67,85.7,85.41,0.0
378,64,1,10,0,2,0,103,49,-1,true,388,87.5,85.57,86.81,0.0
379,147,1,10,0,2,0,93,103,-1,true,385,89.29,87.5,88.43,0.0
380,89,1,10,0,2,0,144,135,-1,true,388,86.32,83.16,86.49,0.0
381,41,1,10,0,2,0,53,104,-1,true,384,86.96,85.56,92.31,0.0
382,81,1,10,0,2,0,99,144,-1,true,384,77.27,85.29,82.11,0.0
383,47,1,10,0,2,0,148,72,-1,true,389,75.0,81.96,81.06,0.0
384,104,1,10,1,0,0,-1,-1,-1,true,385,94.62,0.0,0.0,0.0
385,104,1,10,1,0,0,-1,-1,-1,true,386,93.08,0.0,0.0,0.0
386,104,1,10,1,0,0,-1,-1,-1,true,387,93.85,0.0,0.0,0.0
387,104,1,10,1,0,0,-1,-1,-1,true,388,93.08,0.0,0.0,0.0
388,49,1,10,1,0,0,-1,-1,-1,true,389,90.85,0.0,0.0,0.0
389,104,1,10,2,0,0,-1,-1,-1,false,0,92.31,0.0,0.0,0.0
390,33,1,11,0,2,0,104,49,-1,true,420,96.43,91.54,90.21,0.0
391,145,1,11,0,2,0,135,60,-1,true,425,83.33,86.22,86.25,0.0
392,131,1,11,0,2,0,49,104,-1,true,421,84.57,90.85,92.31,0.0
393,86,1,11,0,2,0,43,99,-1,true,420,88.89,86.0,82.35,0.0
394,91,1,11,0,2,0,134,63,-1,true,421,87.5,88.64,88.0,0.0
395,80,1,11,0,2,0,149,144,-1,true,422,86.31,84.83,82.63,0.0
396,69,1,11,0,2,0,60,72,-1,true,423,89.62,86.67,87.23,0.0
397,45,1,11,0,2,0,72,49,-1,true,423,75.0,84.68,88.09,0.0
398,116,1,11,0,2,0,104,43,-1,true,420,87.8,92.31,89.33,0.0
399,139,1,11,0,2,0,104,99,-1,true,421,84.18,88.46,88.82,0.0
400,68,1,11,0,2,0,135,134,-1,true,424,83.82,82.97,82.05,0.0
401,84,1,11,0,2,0,74,49,-1,true,422,85.14,86.1,88.09,0.0
402,125,1,11,0,2,0,94,63,-1,true,425,77.87,83.41,84.67,0.0
403,132,1,11,0,2,0,104,62,-1,true,420,80.3,89.23,85.35,0.0
404,66,1,11,0,2,0,72,49,-1,true,424,85.71,87.87,89.36,0.0
405,88,1,11,0,2,0,103,43,-1,true,425,85.79,86.71,86.0,0.0
406,142,1,11,0,2,0,99,144,-1,true,420,84.54,84.12,85.26,0.0
407,109,1,11,0,2,0,101,60,-1,true,423,87.77,86.49,85.83,0.0
408,123,1,11,0,2,0,48,62,-1,true,422,85.51,87.25,86.74,0.0
409,64,1,11,0,2,0,144,72,-1,true,425,88.54,83.68,88.72,0.0
410,128,1,11,0,2,0,144,135,-1,true,420,78.95,84.21,84.86,0.0
411,126,1,11,0,2,0,31,149,-1,true,423,82.89,84.72,82.41,0.0
412,89,1,11,0,2,0,63,144,-1,true,424,84.74,86.33,82.11,0.0
413,59,1,11,0,2,0,93,94,-1,true,421,77.17,82.5,81.95,0.0
414,65,1,11,0,2,0,43,135,-1,true,424,84.72,85.33,85.14,0.0
415,41,1,11,0,2,0,104,62,-1,true,424,84.78,90.77,83.72,0.0
416,81,1,11,0,2,0,52,43,-1,true,422,81.82,86.12,88.67,0.0
417,108,1,11,0,2,0,94,134,-1,true,421,84.88,84.88,83.86,0.0
418,119,1,11,0,2,0,63,103,-1,true,421,88.36,86.33,87.57,0.0
419,127,1,11,0,2,0,103,104,-1,true,423,83.33,82.0,82.31,0.0
420,135,1,11,1,0,0,-1,-1,-1,true,422,89.73,0.0,0.0,0.0
421,104,1,11,1,0,0,-1,-1,-1,true,422,93.08,0.0,0.0,0.0
422,104,1,11,1,0,0,-1,-1,-1,true,423,92.31,0.0,0.0,0.0
423,104,1,11,1,0,0,-1,-1,-1,true,424,93.85,0.0,0.0,0.0
424,104,1,11,1,0,0,-1,-1,-1,true,425,93.08,0.0,0.0,0.0
425,104,1,11,2,0,0,-1,-1,-1,false,0,93.85,0.0,0.0,0.0
426,42,1,12,0,2,1,60,74,104,true,461,91.03,84.86,83.7,89.23
427,145,1,12,0,2,0,43,135,-1,true,460,79.41,84.67,85.14,0.0
428,40,1,12,0,2,0,104,135,-1,true,456,88.33,93.08,87.84,0.0
429,139,1,12,0,2,0,43,72,-1,true,458,88.27,87.33,85.96,0.0
430,80,1,12,0,2,0,53,73,-1,true,458,89.29,87.5,90.5,0.0
431,141,1,12,0,2,0,74,72,-1,true,461,85.96,84.0,83.83,0.0
432,69,1,12,0,2,0,128,43,-1,true,459,84.91,84.56,87.33,0.0
433,84,1,12,0,2,0,93,134,-1,true,457,85.81,85.83,86.82,0.0
434,68,1,12,0,2,0,60,93,-1,true,458,82.35,82.64,84.17,0.0
435,108,1,12,0,2,0,43,135,-1,true,456,84.3,88.67,87.57,0.0
436,90,1,12,0,2,0,63,101,-1,true,460,86.9,88.67,86.49,0.0
437,91,1,12,0,2,0,134,33,-1,true,456,87.5,88.86,90.0,0.0
438,71,1,12,0,2,0,104,72,-1,true,456,88.54,90.77,87.45,0.0
439,125,1,12,0,2,0,118,60,-1,true,459,81.97,84.67,84.44,0.0
440,136,1,12,0,2,0,72,134,-1,true,461,87.27,84.89,84.32,0.0
441,66,1,12,0,2,0,104,99,-1,true,459,88.69,91.54,86.47,0.0
442,88,1,12,0,2,0,63,103,-1,true,460,85.79,87.67,88.14,0.0
443,127,1,12,0,2,0,74,99,-1,true,457,81.67,82.5,82.35,0.0
444,58,1,12,0,2,0,103,99,-1,true,456,86.25,84.14,80.59,0.0
445,142,1,12,0,2,0,99,63,-1,true,457,84.54,82.94,86.67,0.0
446,109,1,12,0,2,0,52,135,-1,true,458,89.36,85.71,85.68,0.0
447,147,1,12,0,2,0,101,63,-1,true,458,87.5,85.96,87.67,0.0
448,64,1,12,0,2,0,134,63,-1,true,461,90.1,85.45,86.0,0.0
449,126,1,12,0,2,0,123,104,-1,true,458,81.58,84.49,90.0,0.0
450,89,1,12,0,2,0,103,43,-1,true,460,79.47,85.43,86.0,0.0
451,59,1,12,0,2,0,73,104,-1,true,456,78.26,86.5,92.31,0.0
452,65,1,12,0,2,0,99,73,-1,true,460,83.33,85.29,87.5,0.0
453,81,1,12,0,2,0,33,103,-1,true,457,77.27,85.0,85.57,0.0
454,47,1,12,0,2,0,135,104,-1,true,459,71.88,81.89,83.08,0.0
455,106,1,12,0,2,0,72,132,-1,true,457,87.14,91.7,91.82,0.0
456,104,1,12,1,0,0,-1,-1,-1,true,457,94.62,0.0,0.0,0.0
457,103,1,12,1,0,0,-1,-1,-1,true,459,92.0,0.0,0.0,0.0
458,104,1,12,1,0,0,-1,-1,-1,true,459,96.15,0.0,0.0,0.0
459,104,1,12,1,0,0,-1,-1,-1,true,460,93.08,0.0,0.0,0.0
460,104,1,12,1,0,0,-1,-1,-1,true,461,93.85,0.0,0.0,0.0
461,104,1,12,2,0,0,-1,-1,-1,false,0,93.08,0.0,0.0,0.0
462,131,1,13,0,2,0,31,135,-1,true,494,85.64,91.67,89.73,0.0
463,40,1,13,0,2,0,63,104,-1,true,495,90.0,88.33,93.85,0.0
464,145,1,13,0,2,0,135,104,-1,true,496,83.33,85.41,91.54,0.0
465,69,1,13,0,2,0,43,99,-1,true,492,86.79,87.33,88.24,0.0
466,86,1,13,0,2,0,148,134,-1,true,493,89.58,87.65,87.27,0.0
467,53,1,13,0,2,0,104,103,-1,true,492,83.33,87.69,89.29,0.0
468,132,1,13,0,2,0,94,144,-1,true,495,84.09,86.59,83.16,0.0
469,45,1,13,0,2,0,135,73,-1,true,492,70.83,83.24,87.0,0.0
470,68,1,13,0,2,0,134,135,-1,true,493,85.29,83.64,85.14,0.0
471,108,1,13,0,2,0,60,104,-1,true,493,83.72,83.47,89.23,0.0
472,136,1,13,0,2,0,103,144,-1,true,496,85.45,87.14,81.05,0.0
473,119,1,13,0,2,0,144,94,-1,true,493,91.1,87.89,91.46,0.0
474,106,1,13,0,2,0,43,135,-1,true,492,88.57,88.67,89.19,0.0
475,71,1,13,0,2,0,48,43,-1,true,494,88.54,89.61,88.67,0.0
476,88,1,13,0,2,0,94,134,-1,true,497,87.89,89.02,87.73,0.0
477,125,1,13,0,2,0,74,63,-1,true,494,81.15,83.9,86.0,0.0
478,143,1,13,0,2,0,99,63,-1,true,492,88.57,84.12,83.67,0.0
479,66,1,13,0,2,0,114,60,-1,true,495,88.1,88.4,86.67,0.0
480,58,1,13,0,2,0,149,73,-1,true,494,88.12,83.1,87.0,0.0
481,75,1,13,0,2,0,144,149,-1,true,495,90.85,87.89,85.86,0.0
482,128,1,13,0,2,0,93,103,-1,true,493,77.19,84.17,83.14,0.0
483,64,1,13,0,2,0,63,103,-1,true,497,85.42,85.33,85.71,0.0
484,147,1,13,0,2,0,118,148,-1,true,495,89.29,87.78,87.25,0.0
485,89,1,13,0,2,0,134,63,-1,true,497,83.68,87.5,87.33,0.0
486,65,1,13,0,2,0,43,99,-1,true,496,86.81,88.0,88.24,0.0
487,41,1,13,0,2,0,52,144,-1,true,494,86.96,89.39,84.21,0.0
488,140,1,13,0,2,0,99,135,-1,true,496,85.09,84.71,88.65,0.0
489,47,1,13,0,2,0,60,104,-1,true,496,78.12,81.81,80.0,0.0
490,91,1,13,0,2,0,104,99,-1,true,492,88.75,92.31,88.24,0.0
491,139,1,13,0,2,0,148,94,-1,true,497,88.78,88.24,89.51,0.0
492,99,1,13,1,1,0,114,-1,-1,true,493,91.76,0.0,0.0,0.0
493,104,1,13,1,1,0,104,-1,-1,true,494,93.85,0.0,0.0,0.0
494,104,1,13,1,0,0,-1,-1,-1,true,495,94.62,0.0,0.0,0.0
495,43,1,13,1,0,0,-1,-1,-1,true,496,91.33,0.0,0.0,0.0
496,104,1,13,1,0,0,-1,-1,-1,true,497,91.54,0.0,0.0,0.0
497,104,1,13,2,0,0,-1,-1,-1,false,0,93.08,0.0,0.0,0.0
498,40,1,14,0,2,0,43,135,-1,true,528,86.67,87.33,86.22,0.0
499,131,1,14,0,2,0,118,148,-1,true,530,86.7,91.11,89.02,0.0
500,145,1,14,0,2,0,148,49,-1,true,533,85.29,88.04,89.57,0.0
501,139,1,14,0,2,0,49,101,-1,true,531,90.31,89.79,87.19,0.0
502,80,1,14,0,2,0,62,43,-1,true,530,88.1,89.3,86.67,0.0
503,116,1,14,0,2,0,94,63,-1,true,532,89.02,88.05,86.0,0.0
504,86,1,14,0,2,0,99,63,-1,true,528,86.11,87.65,88.33,0.0
505,68,1,14,0,2,0,148,144,-1,true,529,86.76,82.94,82.11,0.0
506,84,1,14,0,2,0,114,104,-1,true,530,84.46,86.4,90.77,0.0
507,108,1,14,0,2,0,144,135,-1,true,529,84.88,83.16,88.65,0.0
508,45,1,14,0,2,0,63,103,-1,true,531,77.08,87.0,86.0,0.0
509,125,1,14,0,2,0,43,99,-1,true,528,79.51,86.67,86.47,0.0
510,119,1,14,0,2,0,49,93,-1,true,529,89.04,91.7,90.0,0.0
511,91,1,14,0,2,0,101,63,-1,true,530,88.75,87.02,89.67,0.0
512,132,1,14,0,2,0,94,149,-1,true,532,88.64,89.02,87.07,0.0
513,106,1,14,0,2,0,104,103,-1,true,528,88.57,92.31,90.43,0.0
514,143,1,14,0,2,0,93,94,-1,true,529,87.14,89.17,87.8,0.0
515,71,1,14,0,2,0,104,99,-1,true,528,90.62,88.46,85.88,0.0
516,127,1,14,0,2,0,73,104,-1,true,531,90.0,87.5,89.23,0.0
517,109,1,14,0,2,0,33,103,-1,true,529,91.49,87.86,89.0,0.0
518,64,1,14,0,2,0,49,103,-1,true,533,90.1,89.36,88.71,0.0
519,128,1,14,0,2,0,149,73,-1,true,530,81.58,86.38,91.5,0.0
520,147,1,14,0,2,0,74,149,-1,true,531,87.5,86.7,87.07,0.0
521,126,1,14,0,2,0,63,43,-1,true,532,88.16,89.33,90.0,0.0
522,59,1,14,0,2,0,104,73,-1,true,532,83.7,93.08,89.5,0.0
523,47,1,14,0,2,0,144,94,-1,true,533,75.0,83.16,82.93,0.0
524,81,1,14,0,2,0,135,101,-1,true,533,81.82,87.03,85.61,0.0
525,69,1,14,0,2,0,43,99,-1,true,531,89.62,88.0,87.65,0.0
526,88,1,14,0,2,0,99,135,-1,true,532,87.37,87.06,87.03,0.0
527,53,1,14,0,2,0,135,48,-1,true,528,86.11,89.19,90.59,0.0
528,99,1,14,1,0,0,-1,-1,-1,true,529,92.35,0.0,0.0,0.0
529,135,1,14,1,0,0,-1,-1,-1,true,530,92.16,0.0,0.0,0.0
530,104,1,14,1,1,0,144,-1,-1,true,531,96.15,0.0,0.0,0.0
531,104,1,14,1,0,0,-1,-1,-1,true,532,93.08,0.0,0.0,0.0
532,104,1,14,1,0,0,-1,-1,-1,true,533,94.62,0.0,0.0,0.0
533,104,1,14,2,0,0,-1,-1,-1,false,0,92.31,0.0,0.0,0.0
534,145,1,15,0,2,0,134,49,-1,true,568,85.29,86.59,88.72,0.0
535,42,1,15,0,0,2,49,62,-1,false,0,94.87,86.6,86.28,0.0
536,80,1,15,0,2,0,149,49,-1,true,566,88.69,86.9,90.21,0.0
537,139,1,15,0,2,0,99,48,-1,true,566,87.24,87.06,87.06,0.0
538,86,1,15,0,2,0,99,63,-1,true,564,88.89,85.88,89.0,0.0
539,69,1,15,0,2,0,33,103,-1,true,564,88.68,88.57,89.57,0.0
540,116,1,15,0,2,0,135,134,-1,true,565,89.63,87.57,88.18,0.0
541,45,1,15,0,2,0,135,148,-1,true,564,75.0,84.59,82.35,0.0
542,84,1,15,0,2,0,48,94,-1,true,565,88.51,87.45,89.51,0.0
543,141,1,15,0,2,0,49,43,-1,true,568,87.64,88.3,87.33,0.0
544,125,1,15,0,2,0,101,149,-1,true,567,82.79,84.21,83.79,0.0
545,127,1,15,0,2,1,49,73,134,true,568,93.33,90.0,85.0,88.41
546,106,1,15,0,2,0,63,135,-1,true,567,91.43,92.0,90.54,0.0
547,90,1,15,0,2,0,43,99,-1,true,564,86.31,90.0,87.06,0.0
548,136,1,15,0,2,1,149,63,43,true,569,92.73,85.69,87.0,88.0
549,88,1,15,0,2,0,99,101,-1,true,568,86.32,87.65,87.72,0.0
550,143,1,15,0,2,0,134,33,-1,true,564,90.71,89.32,89.29,0.0
551,66,1,15,0,2,0,108,135,-1,true,566,87.5,87.33,87.57,0.0
552,58,1,15,0,2,1,94,148,99,true,566,93.12,89.51,84.51,88.24
553,142,1,15,0,2,0,114,43,-1,true,565,89.18,87.6,88.67,0.0
554,109,1,15,0,2,0,93,135,-1,true,564,87.23,85.83,88.65,0.0
555,147,1,15,0,2,0,43,135,-1,true,568,89.29,90.0,88.11,0.0
556,64,1,15,0,2,0,94,99,-1,true,567,90.1,86.34,88.24,0.0
557,126,1,15,0,2,0,73,93,-1,true,565,86.84,91.0,90.83,0.0
558,89,1,15,0,2,0,103,148,-1,true,569,85.79,89.43,87.65,0.0
559,59,1,15,0,2,0,62,99,-1,true,565,83.7,86.51,85.29,0.0
560,65,1,15,0,2,0,148,94,-1,true,568,85.42,86.86,85.61,0.0
561,41,1,15,0,2,0,118,73,-1,true,565,91.3,87.56,90.5,0.0
562,131,1,15,0,2,0,74,63,-1,true,566,82.98,87.6,87.0,0.0
563,91,1,15,0,2,0,103,63,-1,true,567,85.0,89.14,87.67,0.0
564,103,1,15,1,1,0,104,-1,-1,true,566,92.71,0.0,0.0,0.0
565,43,1,15,1,0,0,-1,-1,-1,true,567,92.0,0.0,0.0,0.0
566,63,1,15,1,0,0,-1,-1,-1,true,567,92.67,0.0,0.0,0.0
567,103,1,15,1,0,0,-1,-1,-1,true,569,93.14,0.0,0.0,0.0
568,135,1,15,1,0,0,-1,-1,-1,true,569,90.81,0.0,0.0,0.0
569,63,1,15,2,0,0,-1,-1,-1,false,0,92.0,0.0,0.0,0.0
570,131,1,16,0,2,0,43,104,-1,true,603,86.7,89.33,90.77,0.0
571,69,1,16,0,2,0,52,63,-1,true,602,86.79,86.33,86.67,0.0
572,80,1,16,0,2,0,31,135,-1,true,602,89.88,90.0,87.57,0.0
573,108,1,16,0,2,0,72,135,-1,true,601,84.88,86.81,88.65,0.0
574,145,1,16,0,2,0,62,72,-1,true,605,83.33,87.44,86.6,0.0
575,91,1,16,0,2,0,101,148,-1,true,602,86.25,87.54,88.82,0.0
576,86,1,16,0,2,0,60,62,-1,true,602,90.28,89.03,90.23,0.0
577,119,1,16,0,2,0,118,48,-1,true,601,89.73,87.56,88.63,0.0
578,45,1,16,0,2,0,43,135,-1,true,600,72.92,86.67,87.3,0.0
579,53,1,16,0,2,0,135,73,-1,true,600,87.5,90.27,93.0,0.0
580,68,1,16,0,2,0,48,134,-1,true,601,85.29,86.67,87.95,0.0
581,132,1,16,0,2,0,104,43,-1,true,600,87.12,91.54,86.0,0.0
582,71,1,16,0,2,0,62,72,-1,true,601,88.02,88.37,88.3,0.0
583,106,1,16,0,2,0,63,72,-1,true,603,90.0,90.67,91.91,0.0
584,90,1,16,0,2,0,103,118,-1,true,604,90.48,90.14,89.33,0.0
585,143,1,16,0,2,0,148,43,-1,true,601,90.0,87.25,89.33,0.0
586,109,1,16,0,2,0,33,104,-1,true,600,92.55,90.0,93.08,0.0
587,136,1,16,0,2,0,60,144,-1,true,605,89.09,87.78,83.68,0.0
588,66,1,16,0,2,0,134,103,-1,true,604,88.1,89.55,90.29,0.0
589,123,1,16,0,2,0,104,144,-1,true,600,89.13,92.31,83.68,0.0
590,64,1,16,0,2,0,101,48,-1,true,605,90.62,88.07,87.25,0.0
591,127,1,16,0,2,1,149,118,135,true,603,93.33,84.48,86.44,88.11
592,128,1,16,0,2,0,144,103,-1,true,600,82.46,84.74,88.0,0.0
593,147,1,16,0,2,0,63,104,-1,true,601,90.18,88.67,90.77,0.0
594,126,1,16,0,2,0,114,60,-1,true,602,86.84,91.2,89.72,0.0
595,89,1,16,0,2,0,144,135,-1,true,604,84.21,85.79,88.65,0.0
596,65,1,16,0,2,0,48,104,-1,true,604,87.5,89.41,90.77,0.0
597,59,1,16,0,2,0,103,43,-1,true,604,85.87,88.71,90.0,0.0
598,41,1,16,0,2,0,104,63,-1,true,603,89.13,92.31,84.33,0.0
599,81,1,16,0,2,0,135,134,-1,true,604,81.82,86.76,86.14,0.0
600,103,1,16,1,0,0,-1,-1,-1,true,602,93.29,0.0,0.0,0.0
601,43,1,16,1,0,0,-1,-1,-1,true,603,94.0,0.0,0.0,0.0
602,63,1,16,1,0,0,-1,-1,-1,true,603,92.0,0.0,0.0,0.0
603,63,1,16,1,0,0,-1,-1,-1,true,605,93.0,0.0,0.0,0.0
604,135,1,16,1,0,0,-1,-1,-1,true,605,91.35,0.0,0.0,0.0
605,63,1,16,2,0,0,-1,-1,-1,false,0,91.33,0.0,0.0,0.0
606,145,1,17,0,2,0,99,135,-1,true,637,81.37,81.76,83.24,0.0
607,45,1,17,0,2,0,104,94,-1,true,636,81.25,86.15,86.59,0.0
608,86,1,17,0,2,0,134,94,-1,true,637,90.28,89.09,90.0,0.0
609,139,1,17,0,2,0,104,72,-1,true,641,91.33,93.85,92.13,0.0
610,69,1,17,0,2,0,135,134,-1,true,637,91.51,89.46,89.77,0.0
611,149,1,17,0,2,0,118,104,-1,true,636,81.9,90.67,92.31,0.0
612,84,1,17,0,2,0,31,135,-1,true,639,86.49,89.44,88.92,0.0
613,119,1,17,0,2,0,101,63,-1,true,638,91.78,89.82,87.67,0.0
614,91,1,17,0,2,0,72,73,-1,true,637,90.0,87.45,91.5,0.0
615,116,1,17,0,2,0,52,144,-1,true,638,90.24,88.16,88.95,0.0
616,132,1,17,0,2,0,103,144,-1,true,640,89.39,89.29,84.21,0.0
617,125,1,17,0,2,0,73,118,-1,true,638,85.25,88.5,87.78,0.0
618,106,1,17,0,2,0,135,74,-1,true,636,88.57,90.81,90.9,0.0
619,143,1,17,0,2,0,144,103,-1,true,637,92.86,86.32,90.14,0.0
620,53,1,17,0,2,0,63,49,-1,true,639,81.94,88.67,89.79,0.0
621,71,1,17,0,2,0,62,48,-1,true,638,89.58,88.84,88.04,0.0
622,142,1,17,0,2,0,94,134,-1,true,640,89.18,91.46,88.41,0.0
623,88,1,17,0,2,0,49,101,-1,true,639,88.95,91.06,90.0,0.0
624,58,1,17,0,2,0,60,72,-1,true,638,90.62,86.25,87.66,0.0
625,109,1,17,0,2,0,72,94,-1,true,641,93.09,90.64,91.46,0.0
626,147,1,17,0,2,0,114,60,-1,true,639,88.39,90.8,88.89,0.0
627,128,1,17,0,2,0,48,99,-1,true,636,81.58,86.27,82.94,0.0
628,64,1,17,0,2,0,63,49,-1,true,641,89.58,87.0,90.0,0.0
629,126,1,17,0,2,0,103,135,-1,true,640,85.53,87.86,88.65,0.0
630,41,1,17,0,2,0,134,103,-1,true,640,93.48,90.45,89.0,0.0
631,81,1,17,0,2,0,104,101,-1,true,641,81.82,90.77,88.95,0.0
632,47,1,17,0,2,0,104,62,-1,true,638,68.75,80.0,82.09,0.0
633,80,1,17,0,2,0,135,99,-1,true,640,87.5,85.68,83.53,0.0
634,108,1,17,0,2,0,99,63,-1,true,636,86.05,88.82,89.0,0.0
635,127,1,17,0,2,0,49,144,-1,true,636,90.0,89.79,84.21,0.0
636,104,1,17,1,0,0,-1,-1,-1,true,637,96.15,0.0,0.0,0.0
637,104,1,17,1,0,0,-1,-1,-1,true,639,93.85,0.0,0.0,0.0
638,63,1,17,1,0,0,-1,-1,-1,true,639,92.0,0.0,0.0,0.0
639,104,1,17,1,0,0,-1,-1,-1,true,640,93.85,0.0,0.0,0.0
640,135,1,17,1,0,0,-1,-1,-1,true,641,92.16,0.0,0.0,0.0
641,135,1,17,2,0,0,-1,-1,-1,false,0,92.97,0.0,0.0,0.0
642,131,1,18,0,2,0,148,60,-1,true,675,89.89,89.8,91.67,0.0
643,80,1,18,0,2,0,104,62,-1,true,676,91.07,96.15,90.0,0.0
644,145,1,18,0,2,0,63,72,-1,true,677,85.29,87.67,87.66,0.0
645,33,1,18,0,2,0,135,72,-1,true,672,96.43,91.08,90.85,0.0
646,45,1,18,0,2,0,63,101,-1,true,676,79.17,86.67,86.84,0.0
647,149,1,18,0,2,0,101,63,-1,true,674,85.34,89.47,91.0,0.0
648,84,1,18,0,2,0,114,73,-1,true,674,87.84,91.2,90.5,0.0
649,108,1,18,0,2,0,135,94,-1,true,673,85.47,87.84,87.07,0.0
650,125,1,18,0,2,0,135,104,-1,true,675,81.97,87.57,86.92,0.0
651,116,1,18,0,2,0,144,135,-1,true,676,89.02,87.89,88.65,0.0
652,91,1,18,0,2,0,48,144,-1,true,673,85.0,87.84,85.26,0.0
653,119,1,18,0,2,0,99,63,-1,true,672,86.99,85.88,86.0,0.0
654,90,1,18,0,2,0,94,103,-1,true,673,89.29,90.24,90.57,0.0
655,143,1,18,0,2,0,118,48,-1,true,674,92.14,89.11,88.63,0.0
656,71,1,18,0,2,0,60,118,-1,true,674,90.1,89.17,89.78,0.0
657,66,1,18,0,2,0,94,134,-1,true,677,88.69,89.76,87.95,0.0
658,88,1,18,0,2,0,99,134,-1,true,673,87.89,91.18,90.45,0.0
659,58,1,18,0,2,0,144,135,-1,true,672,92.5,85.79,90.54,0.0
660,109,1,18,0,2,0,93,49,-1,true,673,90.96,89.17,91.7,0.0
661,52,1,18,0,2,0,104,74,-1,true,672,84.69,92.31,86.3,0.0
662,127,1,18,0,2,1,73,62,135,true,675,93.33,85.5,87.21,88.65
663,64,1,18,0,2,0,99,144,-1,true,676,91.15,92.35,87.89,0.0
664,31,1,18,0,2,0,49,104,-1,true,672,73.61,89.57,92.31,0.0
665,59,1,18,0,2,0,134,103,-1,true,676,84.78,89.09,89.0,0.0
666,41,1,18,0,2,0,72,94,-1,true,677,93.48,87.02,89.76,0.0
667,81,1,18,0,2,0,103,49,-1,true,676,68.18,85.71,87.02,0.0
668,86,1,18,0,2,0,134,72,-1,true,673,88.89,88.41,88.94,0.0
669,132,1,18,0,2,0,103,48,-1,true,675,86.36,89.14,88.24,0.0
670,128,1,18,0,2,0,62,99,-1,true,672,79.82,88.14,87.65,0.0
671,126,1,18,0,2,0,49,99,-1,true,675,88.16,92.13,90.59,0.0
672,135,1,18,1,0,0,-1,-1,-1,true,674,92.97,0.0,0.0,0.0
