nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
772,1,0,660,150,910,0,0,0
773,0,0,690,290,210,0,0,0
774,0,0,810,100,850,0,0,0
775,1,0,410,140,260,0,0,0
776,1,0,310,150,150,1,0,0
777,1,0,980,220,920,0,0,0
778,1,0,800,270,220,0,0,0
779,0,0,890,250,430,1,0,0
780,1,0,440,50,690,1,0,0
781,1,0,980,50,950,0,0,0
782,0,0,790,290,810,0,0,0
783,1,0,350,150,920,1,0,0
784,0,0,650,130,850,0,0,0
785,1,0,720,110,240,0,0,0
786,1,0,910,90,860,0,0,0
787,0,0,910,140,220,1,0,0
788,1,0,440,180,960,0,0,0
789,1,0,490,100,670,0,0,0
790,0,0,630,290,290,0,0,0
791,1,0,430,150,590,0,0,0
792,1,0,200,230,750,0,0,0
793,1,0,690,290,460,0,0,0
794,1,0,350,70,190,0,0,0
795,1,0,340,190,410,1,0,0
796,1,0,250,270,250,1,0,0
797,0,0,890,180,700,0,0,0
798,1,0,900,180,360,0,0,0
799,1,0,480,50,880,0,0,0
800,1,0,410,290,330,1,0,0
801,1,0,730,130,780,0,0,0
802,0,0,980,210,470,0,0,0
803,1,0,300,250,870,0,0,0
804,1,0,880,170,570,0,0,0
805,1,0,380,230,390,0,0,0
806,0,0,740,210,290,0,0,0
807,1,0,790,130,670,0,0,0
808,1,0,160,140,310,0,0,0
809,1,0,530,50,310,0,0,0
810,1,0,450,130,870,0,0,0
811,0,0,210,220,560,0,0,0
812,1,0,440,200,690,0,0,0
813,1,0,530,270,320,0,0,0
814,1,0,550,260,900,0,0,0
815,1,0,120,220,290,0,0,0
816,0,0,880,140,610,0,0,0
817,0,0,870,50,400,0,0,0
818,1,0,480,250,500,0,0,0
819,1,0,720,270,890,0,0,0
820,1,0,240,170,940,0,0,0
821,1,0,810,300,850,0,0,0
822,1,0,330,70,1000,1,0,0
823,1,0,390,90,790,1,0,0
824,0,0,220,280,790,1,0,0
825,1,0,370,230,320,1,0,0
826,0,0,640,200,470,1,0,0
827,1,0,150,270,470,0,0,0
828,1,0,700,110,950,0,0,0
829,0,0,630,230,510,1,0,0
830,1,0,300,260,860,1,0,0
831,1,0,920,220,760,0,0,0
832,0,0,690,100,810,1,0,0
833,1,0,160,170,230,1,0,0
834,1,0,700,290,190,0,0,0
835,1,0,890,210,600,0,0,0
836,1,0,640,140,650,0,0,0
837,1,0,780,120,660,0,0,0
838,0,0,520,280,440,0,0,0
839,1,0,570,240,220,0,0,0
840,1,0,210,70,210,0,0,0
841,0,0,480,260,690,1,0,0
842,1,0,800,100,790,0,0,0
843,1,0,370,110,870,0,0,0
844,1,0,520,250,890,0,0,0
845,1,0,260,200,840,0,0,0
846,1,0,650,230,680,0,0,0
847,1,0,860,190,980,0,0,0
848,0,0,590,140,210,0,0,0
849,1,0,830,180,370,0,0,0
850,1,0,160,90,660,0,0,0
851,1,0,120,210,410,0,0,0
852,1,0,990,200,160,1,0,0
853,0,0,840,70,150,0,0,0
854,1,0,360,170,410,1,0,0
855,0,0,890,150,280,1,0,0
856,1,0,250,200,350,0,0,0
857,1,0,140,190,550,0,0,0
858,1,0,290,150,820,0,0,0
859,1,0,740,80,990,0,0,0
860,1,0,430,260,950,0,0,0
861,1,0,820,130,200,0,0,0
862,1,0,610,90,700,0,0,0
863,1,0,720,220,800,0,0,0
864,1,0,860,270,360,0,0,0
865,1,0,560,300,400,0,0,0
866,0,0,320,110,820,0,0,0
867,1,0,260,120,500,1,0,0
868,1,0,230,180,830,0,0,0
869,1,0,690,100,880,1,0,0
870,1,0,800,110,800,0,0,0
871,1,0,930,80,310,0,0,0
872,1,0,750,280,440,0,0,0
873,1,0,440,250,970,0,0,0
874,1,0,460,130,970,1,0,0
875,1,0,340,250,310,0,0,0
876,1,0,570,270,680,0,0,0
877,1,0,560,210,520,0,0,0
878,0,0,690,240,920,0,0,0
879,1,0,220,290,910,0,0,0
880,1,0,790,130,570,0,0,0
881,1,0,530,160,440,0,0,0
882,1,0,590,100,250,0,0,0
883,0,0,290,270,860,0,0,0
884,1,0,660,240,760,0,0,0
885,1,0,600,100,670,0,0,0
886,1,0,820,110,750,0,0,0
887,1,0,800,90,1000,0,0,0
888,1,0,160,220,990,0,0,0
889,1,0,260,290,180,1,0,0
890,0,0,830,70,770,1,0,0
891,1,0,1000,180,620,1,0,0
892,1,0,950,290,220,1,0,0
893,1,0,140,90,610,0,0,0
894,1,0,420,100,690,1,0,0
895,1,0,120,70,580,0,0,0
896,0,0,550,70,620,0,0,0
897,1,0,500,80,510,0,0,0
898,1,0,490,280,910,0,0,0
899,1,0,300,300,590,0,0,0
900,1,0,680,160,750,1,0,0
901,1,0,590,200,470,0,0,0
902,1,0,1000,90,840,0,0,0
903,0,0,190,140,390,0,0,0
904,0,0,150,210,560,1,0,0
905,1,0,950,100,860,0,0,0
906,1,0,190,140,780,0,0,0
907,1,0,110,200,430,0,0,0
908,1,0,270,110,890,0,0,0
909,0,0,260,280,210,0,0,0
910,0,0,450,160,910,0,0,0
911,1,0,1000,180,510,1,0,0
912,1,0,850,170,960,0,0,0
913,1,0,300,300,690,0,0,0
914,1,0,510,210,610,0,0,0
915,1,0,690,220,550,0,0,0
916,0,0,940,80,350,0,0,0
917,1,0,410,200,530,1,0,0
918,1,0,500,190,400,1,0,0
919,0,0,440,180,640,0,0,0
920,1,0,740,150,510,0,0,0
921,1,0,600,280,820,0,0,0
922,1,0,420,260,570,0,0,0
923,1,0,660,70,600,1,0,0
924,0,0,300,170,620,0,0,0
925,0,0,510,280,1000,0,0,0
926,0,0,440,220,660,0,0,0
927,1,0,690,160,890,0,0,0
928,0,0,160,180,780,0,0,0
929,1,0,110,250,620,1,0,0
930,1,0,630,110,600,1,0,0
931,1,0,450,140,350,1,0,0
932,1,0,100,190,700,0,0,0
933,1,0,620,230,980,0,0,0
934,1,0,420,270,810,0,0,0
935,1,0,860,70,400,1,0,0
936,1,0,190,120,360,0,0,0
937,1,0,210,250,200,0,0,0
938,1,0,850,240,420,1,0,0
939,1,0,530,200,950,1,0,0
940,1,0,180,220,830,0,0,0
941,1,0,100,120,530,0,0,0
942,1,0,550,50,390,1,0,0
943,0,0,350,100,920,0,0,0
944,1,0,720,290,510,0,0,0
945,0,0,560,190,530,1,0,0
946,1,0,480,250,880,1,0,0
947,1,0,340,100,370,0,0,0
948,0,0,880,70,720,0,0,0
949,1,0,480,80,900,0,0,0
950,0,0,730,220,450,1,0,0
951,0,0,890,240,390,0,0,0
952,1,0,510,130,590,0,0,0
953,0,0,940,90,970,0,0,0
954,0,0,660,250,880,0,0,0
955,0,0,240,200,950,0,0,0
956,1,0,210,160,190,0,0,0
957,1,0,540,300,590,0,0,0
958,0,0,590,120,680,0,0,0
959,1,0,410,120,630,0,0,0
960,0,0,290,300,640,1,0,0
961,1,0,180,140,600,1,0,0
962,1,0,770,50,610,0,0,0
963,1,0,390,70,190,0,0,0
964,1,0,860,150,910,0,0,0
965,1,0,650,180,460,0,0,0
966,1,0,430,270,720,1,0,0
967,1,0,540,140,720,0,0,0
968,0,0,780,120,800,1,0,0
969,1,0,510,210,960,0,0,0
970,1,0,480,140,950,0,0,0
971,1,0,790,60,760,0,0,0
972,1,0,180,270,630,1,0,0
973,1,0,780,160,630,1,0,0
974,1,0,750,110,740,0,0,0
975,1,0,270,60,420,0,0,0
976,1,0,900,180,900,0,0,0
977,0,0,720,290,230,0,0,0
978,1,0,480,240,230,1,0,0
979,1,0,750,130,510,0,0,0
980,0,0,770,290,910,0,0,0
981,1,0,200,160,830,1,0,0
982,1,0,430,70,300,0,0,0
983,1,0,470,120,250,0,0,0
984,1,0,960,180,350,0,0,0
985,1,0,640,150,330,0,0,0
986,0,0,410,220,580,0,0,0
987,1,0,870,170,830,0,0,0
988,1,0,170,110,660,0,0,0
989,1,0,410,130,250,0,0,0
990,1,0,340,270,560,0,0,0
991,1,0,220,260,820,0,0,0
992,1,0,560,180,630,1,0,0
993,0,0,650,90,630,1,0,0
994,1,0,570,50,370,0,0,0
995,0,0,150,60,1000,0,0,0
996,0,0,120,90,350,0,0,0
997,1,0,710,120,650,0,0,0
998,1,0,660,240,290,0,0,0
999,1,0,590,260,380,0,0,0
