<<<<<<< HEAD
nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
694,true,0.0,740,290,950,0,false,false
695,true,0.0,270,240,180,1,false,false
696,true,0.0,290,70,650,0,false,false
697,false,0.0,920,120,930,0,false,false
698,false,0.0,930,260,330,1,false,false
699,true,0.0,660,250,750,0,false,false
700,true,0.0,540,90,310,0,false,false
701,false,0.0,840,190,540,1,false,false
702,false,0.0,500,300,620,0,false,false
703,true,0.0,510,260,770,1,false,false
704,false,0.0,200,230,480,1,true,false
705,true,0.0,410,270,810,1,false,false
706,false,0.0,490,180,600,0,false,false
707,true,0.0,260,60,750,0,false,false
708,false,0.0,650,80,740,0,false,false
709,true,0.0,540,200,610,0,false,false
710,false,0.0,330,120,260,0,false,true
711,true,0.0,150,120,730,0,false,false
712,true,0.0,740,290,440,0,false,false
713,true,0.0,200,250,440,1,false,false
714,true,0.0,630,300,770,1,false,false
715,true,0.0,530,110,230,0,false,false
716,true,0.0,440,240,960,1,true,false
717,true,0.0,880,250,400,0,false,false
718,true,0.0,1000,90,610,0,false,false
719,false,0.0,830,160,370,1,false,false
720,true,0.0,860,80,820,0,false,false
721,true,0.0,720,290,890,1,false,false
722,true,0.0,590,100,790,0,false,false
723,true,0.0,780,260,970,0,false,false
724,true,0.0,620,190,190,0,false,false
725,true,0.0,220,290,340,0,false,false
726,false,0.0,700,120,880,0,false,false
727,true,0.0,390,220,920,0,false,true
728,true,0.0,320,280,650,0,false,false
729,false,0.0,670,270,590,0,false,false
730,true,0.0,850,60,420,0,true,true
731,true,0.0,970,160,520,0,false,false
732,true,0.0,960,220,930,0,false,false
733,true,0.0,510,220,700,0,false,false
734,true,0.0,240,210,630,1,false,false
735,true,0.0,640,100,450,0,false,false
736,true,0.0,110,200,560,0,false,false
737,true,0.0,820,110,840,1,false,false
738,true,0.0,880,300,710,0,false,false
739,true,0.0,310,210,870,0,false,false
740,true,0.0,970,210,980,1,false,false
741,true,0.0,600,280,490,0,false,false
742,true,0.0,670,220,610,0,false,false
743,true,0.0,890,90,730,1,false,false
744,true,0.0,290,280,350,1,false,false
745,true,0.0,350,90,680,0,true,false
746,true,0.0,980,240,220,1,false,false
747,true,0.0,110,50,730,0,false,false
748,true,0.0,650,110,970,0,false,false
749,false,0.0,560,50,180,0,false,false
750,false,0.0,450,180,400,1,false,false
751,false,0.0,230,290,960,0,false,false
752,true,0.0,930,150,350,1,false,false
753,true,0.0,790,200,550,0,true,false
754,true,0.0,780,290,750,0,false,true
755,true,0.0,730,180,240,1,false,false
756,true,0.0,480,180,460,1,false,false
757,false,0.0,610,260,880,0,false,false
758,true,0.0,120,50,230,1,true,false
759,false,0.0,910,280,550,0,false,false
760,true,0.0,820,290,450,1,false,false
761,false,0.0,750,280,560,0,false,false
762,false,0.0,600,110,350,0,true,false
763,true,0.0,620,170,170,0,true,false
764,true,0.0,290,190,640,0,false,false
765,true,0.0,660,300,450,0,false,false
766,true,0.0,320,70,410,0,false,false
767,true,0.0,300,170,750,0,false,false
768,true,0.0,790,260,790,1,false,false
769,true,0.0,500,260,640,1,true,false
770,true,0.0,250,270,230,0,false,false
771,true,0.0,150,260,590,1,true,false
772,true,0.0,360,220,320,0,false,false
773,true,0.0,940,140,580,0,false,false
774,true,0.0,280,110,350,1,false,false
775,true,0.0,780,260,290,0,false,false
776,true,0.0,900,110,890,0,false,false
777,true,0.0,430,50,610,0,false,true
778,true,0.0,350,290,850,1,false,false
779,true,0.0,340,70,900,1,false,false
780,true,0.0,140,250,220,0,false,false
781,false,0.0,220,230,780,0,false,false
782,false,0.0,280,290,370,1,false,false
783,true,0.0,220,250,710,1,false,false
784,true,0.0,270,60,750,0,false,false
785,true,0.0,530,100,410,0,false,false
786,true,0.0,480,270,750,0,true,false
787,false,0.0,650,210,550,1,false,true
788,true,0.0,540,100,160,1,false,false
789,true,0.0,560,230,370,0,false,false
790,true,0.0,650,50,590,1,false,false
791,true,0.0,340,300,410,0,false,false
792,true,0.0,840,260,570,0,false,false
793,true,0.0,450,270,530,0,false,false
794,true,0.0,740,170,1000,0,false,false
795,true,0.0,810,70,690,0,true,false
796,false,0.0,600,300,520,0,false,false
797,true,0.0,1000,80,420,1,false,false
798,true,0.0,180,80,900,1,false,false
799,true,0.0,920,70,730,0,false,false
800,true,0.0,200,190,490,1,false,false
801,true,0.0,250,200,570,1,false,false
802,true,0.0,330,290,390,0,false,false
803,false,0.0,530,180,710,0,false,false
804,true,0.0,910,160,150,0,false,false
805,true,0.0,420,120,570,0,false,false
806,true,0.0,620,200,580,0,false,true
807,true,0.0,960,70,330,1,false,false
808,true,0.0,140,180,640,1,false,true
809,false,0.0,210,260,920,0,false,false
810,false,0.0,940,80,280,0,false,false
811,false,0.0,380,210,570,0,false,false
812,false,0.0,530,250,220,0,false,false
813,true,0.0,440,220,760,0,false,false
814,true,0.0,730,50,350,0,false,false
815,false,0.0,510,210,970,1,false,false
816,true,0.0,930,60,990,0,false,true
817,true,0.0,380,120,620,0,false,false
818,true,0.0,180,120,270,0,false,true
819,true,0.0,450,80,930,1,false,false
820,false,0.0,640,140,550,0,false,false
821,true,0.0,210,180,150,1,true,false
822,true,0.0,780,70,160,0,false,false
823,true,0.0,360,180,940,0,false,false
824,false,0.0,510,50,790,0,false,false
825,true,0.0,120,200,700,0,false,false
826,false,0.0,710,160,630,0,true,false
827,true,0.0,940,160,180,0,false,false
828,true,0.0,920,170,150,0,false,false
829,false,0.0,160,160,350,1,false,false
830,true,0.0,970,240,290,0,false,false
831,true,0.0,610,300,730,0,false,false
832,false,0.0,780,180,980,1,false,false
833,true,0.0,710,200,820,0,false,false
834,false,0.0,560,180,190,1,false,false
835,true,0.0,170,160,860,1,false,false
836,true,0.0,800,110,500,0,false,false
837,true,0.0,280,280,890,1,false,false
838,true,0.0,300,270,430,0,false,false
839,true,0.0,360,220,190,0,false,true
840,true,0.0,520,50,630,0,false,false
841,true,0.0,400,90,940,1,false,false
842,true,0.0,660,130,850,0,false,false
843,true,0.0,540,50,870,0,false,false
844,false,0.0,690,150,320,0,false,false
845,false,0.0,960,130,590,0,false,false
846,false,0.0,770,290,950,1,false,false
847,true,0.0,600,200,960,1,false,false
848,false,0.0,540,220,460,1,false,false
849,true,0.0,210,210,910,0,false,false
850,true,0.0,150,270,980,0,true,false
851,true,0.0,280,260,580,1,false,true
852,true,0.0,550,70,350,0,false,false
853,false,0.0,870,50,860,0,false,false
854,true,0.0,910,120,840,0,false,false
855,true,0.0,500,230,1000,0,false,false
856,true,0.0,260,290,550,1,false,false
857,true,0.0,300,130,390,0,true,false
858,true,0.0,300,150,300,1,false,false
859,true,0.0,600,190,870,0,false,false
860,true,0.0,170,220,150,0,false,false
861,true,0.0,710,290,580,1,false,false
862,false,0.0,760,250,730,1,false,false
863,true,0.0,380,200,870,1,false,false
864,true,0.0,450,70,840,0,true,false
865,true,0.0,790,220,800,1,false,false
866,true,0.0,940,80,890,0,false,false
867,true,0.0,180,280,770,1,false,false
868,true,0.0,570,50,930,0,false,false
869,true,0.0,380,230,500,0,false,false
870,true,0.0,320,100,990,0,false,false
871,true,0.0,300,290,930,1,false,false
872,true,0.0,960,240,720,0,false,false
873,true,0.0,290,190,240,1,false,false
874,true,0.0,590,100,430,0,false,true
875,true,0.0,190,240,520,0,false,false
876,true,0.0,280,100,460,0,false,false
877,true,0.0,830,160,270,0,false,false
878,true,0.0,510,230,810,0,false,false
879,false,0.0,210,300,220,1,false,false
880,true,0.0,150,210,750,0,false,false
881,true,0.0,880,180,210,1,false,false
882,false,0.0,970,80,670,0,false,false
883,true,0.0,690,80,610,1,false,false
884,true,0.0,760,160,860,0,false,false
885,true,0.0,770,250,310,0,false,false
886,true,0.0,710,220,880,0,false,false
887,true,0.0,460,50,170,0,false,false
888,true,0.0,600,130,510,1,false,false
889,true,0.0,990,130,780,0,false,false
890,false,0.0,830,150,290,0,false,false
891,true,0.0,870,160,590,0,true,false
892,true,0.0,800,250,640,0,false,false
893,true,0.0,690,240,550,0,true,false
894,true,0.0,680,70,960,1,false,false
895,true,0.0,660,300,630,0,false,false
896,false,0.0,600,300,650,0,false,false
897,false,0.0,260,290,590,1,false,false
898,true,0.0,720,240,170,0,false,false
899,true,0.0,990,200,690,0,false,false
900,true,0.0,170,180,790,0,false,false
901,true,0.0,750,150,590,1,false,true
902,true,0.0,1000,200,250,0,true,false
903,true,0.0,590,240,830,0,false,false
904,true,0.0,400,300,500,1,false,true
905,true,0.0,1000,90,490,1,false,false
906,true,0.0,520,250,240,0,false,false
907,true,0.0,100,50,990,1,false,false
908,true,0.0,760,240,850,0,true,false
909,true,0.0,830,50,960,0,false,false
910,true,0.0,820,70,510,1,false,false
911,true,0.0,380,260,610,0,false,false
912,true,0.0,610,80,400,1,false,true
913,true,0.0,740,160,780,0,true,false
914,true,0.0,1000,240,770,0,false,false
915,true,0.0,320,230,760,1,false,false
916,true,0.0,950,250,220,0,false,false
917,true,0.0,720,240,980,0,false,false
918,true,0.0,390,60,810,0,false,false
919,true,0.0,380,260,520,0,false,false
920,true,0.0,690,220,830,0,false,false
921,true,0.0,790,280,620,0,false,false
922,false,0.0,250,260,600,1,false,false
923,true,0.0,710,180,230,0,false,false
924,false,0.0,430,240,880,0,false,false
925,true,0.0,660,70,1000,0,false,false
926,true,0.0,900,100,950,1,false,false
927,false,0.0,830,230,350,1,false,false
928,true,0.0,350,240,820,0,false,false
929,true,0.0,460,160,680,0,false,true
930,false,0.0,730,230,250,1,true,false
931,true,0.0,750,140,400,0,false,false
932,true,0.0,580,70,810,0,false,false
933,true,0.0,720,150,660,1,false,false
934,true,0.0,230,280,710,0,false,false
935,true,0.0,480,290,690,0,false,false
936,true,0.0,150,290,840,0,false,true
937,true,0.0,750,170,320,0,false,false
938,true,0.0,670,210,830,0,false,false
939,true,0.0,300,250,390,0,false,false
940,true,0.0,130,260,410,0,false,false
941,false,0.0,410,300,160,0,false,false
942,true,0.0,790,220,310,0,false,false
943,true,0.0,350,170,450,0,false,false
944,true,0.0,530,140,390,0,false,false
945,true,0.0,910,230,770,0,false,false
946,true,0.0,170,190,350,0,false,false
947,true,0.0,610,200,620,1,false,false
948,true,0.0,330,290,810,0,false,false
949,true,0.0,200,50,320,0,false,false
950,true,0.0,780,180,440,1,false,false
951,true,0.0,230,190,480,1,false,false
952,true,0.0,910,180,740,0,false,false
953,true,0.0,920,150,970,0,false,false
954,true,0.0,190,220,420,0,false,false
955,true,0.0,110,240,270,1,false,false
956,true,0.0,910,80,370,0,true,false
957,true,0.0,360,120,520,0,false,false
958,true,0.0,590,100,480,0,false,false
959,true,0.0,840,200,150,0,false,false
960,true,0.0,720,160,880,1,false,false
961,true,0.0,290,60,780,1,true,false
962,true,0.0,750,160,240,0,true,false
963,true,0.0,380,180,210,0,false,false
964,true,0.0,420,220,710,0,true,true
965,false,0.0,360,150,750,0,false,false
966,true,0.0,660,190,580,0,false,false
967,true,0.0,980,120,340,0,false,false
968,false,0.0,250,100,990,0,true,false
969,true,0.0,650,300,870,0,false,false
970,true,0.0,640,150,540,0,false,false
971,false,0.0,250,290,300,0,false,false
972,true,0.0,420,200,950,0,false,false
973,false,0.0,520,180,340,0,false,false
974,true,0.0,900,80,530,0,false,false
975,false,0.0,530,140,790,0,false,true
976,true,0.0,560,90,580,0,true,false
977,true,0.0,220,180,260,1,false,false
978,false,0.0,700,110,570,1,false,false
979,true,0.0,770,80,850,0,false,true
980,true,0.0,960,210,640,0,false,false
981,true,0.0,220,120,400,0,false,false
982,true,0.0,710,250,650,1,false,false
983,true,0.0,560,100,690,0,false,false
984,false,0.0,370,60,380,1,false,false
985,true,0.0,760,270,570,0,false,false
986,false,0.0,880,170,370,0,false,false
987,true,0.0,760,290,320,1,false,false
988,true,0.0,430,110,270,1,false,false
989,true,0.0,650,290,620,0,false,false
990,false,0.0,390,120,660,0,false,false
991,false,0.0,130,90,220,0,false,false
992,false,0.0,670,270,150,0,false,true
993,true,0.0,510,200,350,0,false,false
994,true,0.0,100,160,390,0,false,false
995,true,0.0,800,60,550,1,false,false
996,true,0.0,920,270,400,0,false,false
997,true,0.0,420,100,770,0,false,false
998,true,0.0,830,110,950,0,false,false
999,true,0.0,260,170,840,0,false,false
=======
ID,Availability,Honesty,Dataset Size,Frequency,Transmission Rate,Task,Dropout
0,True,0.0,171,566,672,0.0,True
1,False,0.0,800,314,399,0.0,False
2,True,0.0,120,430,963,0.0,False
3,True,0.0,714,558,430,0.0,False
4,True,0.0,221,187,961,0.0,False
>>>>>>> bc_fl
