nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
772,true,0,390,70,550,0,false,false
773,false,0,470,150,360,0,false,false
774,true,0,230,70,680,1,false,false
775,true,0,460,120,540,0,false,false
776,true,0,340,280,390,0,false,false
777,false,0,350,200,330,0,false,false
778,true,0,770,90,820,0,false,false
779,true,0,930,210,240,0,false,false
780,true,0,770,110,410,1,false,false
781,true,0,970,250,520,0,false,false
782,false,0,490,280,800,1,false,false
783,true,0,630,210,400,0,false,false
784,false,0,690,250,710,1,false,false
785,true,0,650,230,360,0,false,false
786,true,0,190,270,220,0,false,false
787,true,0,380,80,980,0,false,false
788,true,0,620,220,410,0,false,false
789,true,0,960,80,860,0,false,false
790,false,0,520,230,310,0,false,false
791,true,0,650,160,460,0,false,false
792,false,0,360,90,530,0,false,false
793,false,0,330,50,990,1,false,false
794,true,0,360,240,810,1,false,false
795,false,0,980,170,940,0,false,false
796,true,0,450,300,1000,1,false,false
797,true,0,810,280,360,0,false,false
798,true,0,340,80,970,1,false,false
799,true,0,340,240,950,0,false,false
800,true,0,430,130,830,1,false,false
801,true,0,970,250,530,0,false,false
802,true,0,670,290,360,0,false,false
803,true,0,590,120,990,1,false,false
804,true,0,520,140,820,0,false,false
805,true,0,140,120,510,0,false,false
806,false,0,960,300,920,1,false,false
807,true,0,300,270,390,0,false,false
808,true,0,240,200,390,1,false,false
809,true,0,600,240,920,0,false,false
810,true,0,190,290,680,0,false,false
811,true,0,760,260,230,0,false,false
812,false,0,970,290,730,1,false,false
813,true,0,840,120,940,0,false,false
814,true,0,340,200,640,1,false,false
815,false,0,270,90,320,0,false,false
816,true,0,160,290,750,0,false,false
817,true,0,700,150,770,1,false,false
818,true,0,870,300,570,1,false,false
819,true,0,410,190,780,1,false,false
820,true,0,790,110,880,0,false,false
821,true,0,320,70,280,1,false,false
822,true,0,940,90,900,0,false,false
823,true,0,120,190,730,0,false,false
824,true,0,590,270,980,1,false,false
825,true,0,930,280,160,0,false,false
826,false,0,430,250,660,0,false,false
827,true,0,200,80,530,0,false,false
828,true,0,290,200,780,0,false,false
829,true,0,1000,70,700,0,false,false
830,true,0,790,120,150,0,false,false
831,false,0,110,110,890,0,false,false
832,false,0,680,290,620,0,false,false
833,true,0,280,190,800,0,false,false
834,false,0,230,120,660,0,false,false
835,true,0,230,210,790,1,false,false
836,true,0,300,250,690,0,false,false
837,true,0,390,170,870,0,false,false
838,false,0,450,120,780,1,false,false
839,true,0,250,240,700,0,false,false
840,true,0,810,140,820,0,false,false
841,false,0,170,260,970,0,false,false
842,true,0,200,210,370,1,false,false
843,true,0,320,110,540,0,false,false
844,true,0,890,260,440,0,false,false
845,true,0,950,70,670,0,false,false
846,true,0,920,200,380,0,false,false
847,true,0,450,200,210,0,false,false
848,true,0,310,80,960,0,false,false
849,false,0,410,160,260,0,false,false
850,true,0,890,130,700,1,false,false
851,true,0,110,280,580,0,false,false
852,true,0,630,290,610,0,false,false
853,true,0,170,190,310,0,false,false
854,true,0,910,90,860,0,false,false
855,true,0,450,140,260,0,false,false
856,true,0,130,260,820,0,false,false
857,true,0,780,270,520,0,false,false
858,true,0,350,240,930,0,false,false
859,false,0,710,170,850,1,false,false
860,true,0,560,170,840,0,false,false
861,false,0,380,270,200,0,false,false
862,true,0,970,230,250,0,false,false
863,true,0,110,130,570,1,false,false
864,true,0,300,160,470,0,false,false
865,true,0,980,250,240,0,false,false
866,true,0,590,290,620,0,false,false
867,true,0,250,100,620,1,false,false
868,true,0,730,110,840,0,false,false
869,true,0,670,180,520,0,false,false
870,true,0,160,160,600,0,false,false
871,false,0,280,110,340,0,false,false
872,true,0,900,80,950,0,false,false
873,true,0,400,280,680,1,false,false
874,false,0,750,130,450,0,false,false
875,true,0,760,60,640,0,false,false
876,true,0,620,260,730,0,false,false
877,true,0,640,190,990,0,false,false
878,false,0,290,230,310,0,false,false
879,true,0,900,60,670,0,false,false
880,true,0,990,170,370,0,false,false
881,false,0,470,210,240,0,false,false
882,false,0,920,180,740,1,false,false
883,true,0,140,200,690,1,false,false
884,true,0,150,120,730,1,false,false
885,false,0,480,220,960,0,false,false
886,false,0,300,60,690,0,false,false
887,true,0,270,190,440,0,false,false
888,true,0,120,50,830,0,false,false
889,false,0,560,60,840,0,false,false
890,true,0,910,290,410,0,false,false
891,true,0,480,210,220,0,false,false
892,true,0,580,280,200,0,false,false
893,false,0,160,160,450,0,false,false
894,true,0,570,170,960,0,false,false
895,false,0,640,70,670,0,false,false
896,true,0,760,90,280,0,false,false
897,true,0,560,100,400,0,false,false
898,true,0,480,160,310,1,false,false
899,true,0,110,210,780,1,false,false
900,false,0,520,160,220,0,false,false
901,false,0,350,100,650,1,false,false
902,false,0,500,140,830,1,false,false
903,true,0,850,110,760,1,false,false
904,true,0,630,160,480,0,false,false
905,true,0,970,140,390,0,false,false
906,true,0,990,260,700,0,false,false
907,false,0,430,290,760,0,false,false
908,true,0,660,60,900,0,false,false
909,true,0,480,170,250,0,false,false
910,true,0,850,230,350,0,false,false
911,true,0,840,150,300,1,false,false
912,true,0,820,160,290,1,false,false
913,true,0,290,170,240,0,false,false
914,false,0,180,190,300,0,false,false
915,true,0,690,50,660,0,false,false
916,false,0,300,150,850,0,false,false
917,true,0,670,170,520,1,false,false
918,false,0,790,120,560,0,false,false
919,true,0,390,210,200,1,false,false
920,false,0,140,160,810,0,false,false
921,true,0,420,170,320,0,false,false
922,true,0,960,220,230,0,false,false
923,true,0,510,60,150,1,false,false
924,true,0,260,70,820,0,false,false
925,true,0,430,180,760,1,false,false
926,true,0,630,140,320,0,false,false
927,false,0,450,150,660,0,false,false
928,true,0,410,290,270,0,false,false
929,true,0,280,190,190,0,false,false
930,true,0,240,110,620,0,false,false
931,true,0,330,70,700,0,false,false
932,false,0,1000,230,530,0,false,false
933,true,0,270,210,170,0,false,false
934,false,0,590,120,880,0,false,false
935,true,0,560,250,760,0,false,false
936,true,0,310,230,770,1,false,false
937,false,0,500,230,490,0,false,false
938,true,0,490,160,670,1,false,false
939,true,0,440,110,730,1,false,false
940,true,0,970,250,910,1,false,false
941,true,0,290,220,280,0,false,false
942,true,0,180,270,280,0,false,false
943,true,0,760,220,270,0,false,false
944,true,0,410,250,950,0,false,false
945,true,0,410,70,360,1,false,false
946,true,0,120,200,750,1,false,false
947,false,0,670,250,330,0,false,false
948,false,0,170,70,510,1,false,false
949,true,0,200,230,420,0,false,false
950,true,0,920,140,170,1,false,false
951,false,0,210,250,680,0,false,false
952,true,0,640,190,530,1,false,false
953,true,0,790,160,150,0,false,false
954,true,0,200,120,670,1,false,false
955,false,0,440,180,500,0,false,false
956,true,0,880,160,270,0,false,false
957,false,0,730,200,570,1,false,false
958,false,0,830,140,770,0,false,false
959,true,0,890,220,450,0,false,false
960,false,0,860,180,220,0,false,false
961,true,0,550,280,260,0,false,false
962,true,0,470,140,430,0,false,false
963,true,0,1000,90,680,0,false,false
964,false,0,220,180,230,1,false,false
965,true,0,520,100,600,0,false,false
966,true,0,450,220,650,0,false,false
967,true,0,220,190,790,1,false,false
968,true,0,330,140,460,0,false,false
969,true,0,240,60,640,0,false,false
970,true,0,160,160,550,0,false,false
971,true,0,950,250,570,0,false,false
972,true,0,380,260,750,1,false,false
973,false,0,560,170,850,1,false,false
974,false,0,500,240,470,0,false,false
975,true,0,240,190,570,0,false,false
976,true,0,540,60,320,0,false,false
977,false,0,530,260,730,0,false,false
978,true,0,480,270,550,0,false,false
979,true,0,610,180,530,0,false,false
980,true,0,330,280,820,0,false,false
981,true,0,830,290,980,0,false,false
982,true,0,350,120,510,0,false,false
983,true,0,510,280,630,0,false,false
984,true,0,760,100,610,0,false,false
985,true,0,580,50,500,0,false,false
986,true,0,100,160,460,1,false,false
987,true,0,990,210,500,0,false,false
988,true,0,100,110,580,0,false,false
989,false,0,990,70,180,1,false,false
990,true,0,350,130,450,0,false,false
991,true,0,370,170,790,0,false,false
992,true,0,640,100,710,0,false,false
993,true,0,570,230,360,0,false,false
994,true,0,930,120,580,0,false,false
995,false,0,400,50,610,1,false,false
996,true,0,110,50,820,0,false,false
997,true,0,280,90,930,1,false,false
998,false,0,560,150,170,0,false,false
999,false,0,630,210,1000,1,false,false
