nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
694,true,0.0,220,280,150,0,false,false
695,true,0.0,950,230,480,1,false,false
696,true,0.0,300,60,640,0,true,false
697,false,0.0,730,180,540,0,false,false
698,false,0.0,410,140,760,0,false,false
699,true,0.0,490,220,700,0,false,true
700,false,0.0,220,230,350,0,false,false
701,true,0.0,720,130,160,0,false,false
702,true,0.0,830,80,770,0,false,false
703,true,0.0,930,80,950,1,false,false
704,false,0.0,480,50,220,0,false,true
705,true,0.0,220,50,610,1,false,false
706,false,0.0,690,110,500,0,false,false
707,true,0.0,660,210,410,0,false,false
708,true,0.0,760,300,790,1,false,true
709,true,0.0,280,190,430,0,false,false
710,true,0.0,990,70,730,0,false,false
711,false,0.0,840,70,710,0,false,false
712,false,0.0,600,50,910,0,false,false
713,false,0.0,260,230,250,1,false,false
714,true,0.0,300,220,830,0,false,false
715,true,0.0,720,190,610,1,false,false
716,true,0.0,160,50,240,0,false,false
717,true,0.0,1000,130,980,0,false,false
718,true,0.0,600,140,400,1,false,true
719,false,0.0,490,200,670,0,false,true
720,false,0.0,1000,260,480,1,false,true
721,true,0.0,700,120,240,0,false,false
722,true,0.0,330,270,850,0,false,false
723,true,0.0,360,160,690,1,false,false
724,true,0.0,300,260,740,1,false,false
725,false,0.0,980,290,410,0,false,false
726,true,0.0,880,50,1000,1,false,false
727,true,0.0,570,280,660,1,false,true
728,true,0.0,470,190,940,1,false,false
729,true,0.0,970,290,660,0,false,false
730,true,0.0,690,190,470,1,false,false
731,true,0.0,380,200,850,0,false,false
732,false,0.0,740,70,860,0,false,false
733,true,0.0,250,80,530,0,true,false
734,false,0.0,620,80,890,0,false,false
735,false,0.0,390,240,980,0,false,false
736,true,0.0,350,160,480,0,false,false
737,true,0.0,380,120,750,0,false,false
738,true,0.0,820,70,370,0,false,false
739,true,0.0,140,60,560,1,false,false
740,true,0.0,150,130,490,0,false,false
741,true,0.0,350,190,720,1,false,false
742,true,0.0,960,290,330,1,false,false
743,true,0.0,380,170,660,0,false,false
744,true,0.0,770,250,900,0,false,false
745,true,0.0,480,90,440,1,false,true
746,false,0.0,630,160,300,1,true,false
747,true,0.0,680,60,930,0,false,true
748,true,0.0,520,120,700,0,false,false
749,true,0.0,310,170,600,0,true,false
750,true,0.0,640,260,910,0,false,false
751,false,0.0,270,140,960,0,false,false
752,true,0.0,590,180,900,0,true,false
753,true,0.0,810,130,980,0,false,false
754,true,0.0,980,190,600,0,false,false
755,false,0.0,920,170,640,0,false,false
756,true,0.0,590,280,270,1,false,false
757,true,0.0,690,280,440,0,false,false
758,false,0.0,100,130,830,0,false,false
759,true,0.0,780,140,830,1,false,false
760,true,0.0,210,80,630,0,false,false
761,true,0.0,230,80,720,0,false,false
762,true,0.0,650,240,290,0,true,false
763,true,0.0,730,130,800,0,false,false
764,true,0.0,920,140,730,0,false,true
765,false,0.0,140,230,250,1,false,false
766,true,0.0,440,50,760,1,false,false
767,false,0.0,130,240,460,1,false,false
768,true,0.0,410,100,260,0,false,false
769,true,0.0,160,170,880,0,false,false
770,true,0.0,650,300,330,0,false,false
771,true,0.0,250,50,200,0,false,false
772,true,0.0,680,260,670,0,false,false
773,true,0.0,230,270,450,0,false,false
774,false,0.0,530,260,210,0,false,false
775,true,0.0,560,50,900,0,false,false
776,true,0.0,270,270,850,1,false,false
777,true,0.0,700,230,700,0,false,false
778,true,0.0,770,300,610,0,false,false
779,true,0.0,650,140,960,1,false,false
780,true,0.0,840,240,460,0,false,false
781,true,0.0,520,50,310,0,false,false
782,false,0.0,510,120,490,1,false,false
783,true,0.0,670,270,500,0,false,true
784,true,0.0,780,80,150,1,false,false
785,false,0.0,120,270,190,0,true,false
786,true,0.0,900,50,280,1,false,false
787,true,0.0,370,150,510,0,false,false
788,true,0.0,210,260,670,1,false,false
789,true,0.0,650,290,810,1,false,false
790,true,0.0,240,240,260,0,false,false
791,false,0.0,500,290,580,0,true,false
792,true,0.0,280,230,990,0,false,false
793,true,0.0,950,300,270,1,false,false
794,true,0.0,680,200,180,0,false,false
795,true,0.0,770,80,500,0,false,false
796,true,0.0,730,250,680,0,false,false
797,true,0.0,560,100,750,1,true,false
798,true,0.0,820,210,720,1,false,false
799,true,0.0,390,200,820,0,false,false
800,false,0.0,620,260,590,0,false,false
801,true,0.0,970,300,510,0,false,false
802,true,0.0,600,220,730,1,false,false
803,true,0.0,770,190,890,1,false,false
804,true,0.0,570,160,920,0,false,false
805,true,0.0,550,200,800,0,false,false
806,false,0.0,490,150,190,0,false,false
807,false,0.0,170,260,510,0,false,false
808,true,0.0,880,80,400,0,true,false
809,true,0.0,840,220,780,0,false,false
810,false,0.0,640,220,520,1,false,false
811,true,0.0,520,220,660,0,false,false
812,true,0.0,960,240,760,1,false,false
813,true,0.0,990,280,650,0,true,false
814,true,0.0,980,100,540,0,false,false
815,true,0.0,450,100,730,1,false,false
816,true,0.0,270,70,440,0,false,false
817,false,0.0,200,260,590,0,false,false
818,true,0.0,100,150,560,0,false,false
819,true,0.0,670,250,600,1,false,false
820,false,0.0,820,270,210,1,false,false
821,true,0.0,560,290,400,1,false,false
822,true,0.0,690,300,320,0,false,false
823,true,0.0,930,240,600,0,false,false
824,false,0.0,260,260,440,0,false,false
825,false,0.0,750,230,520,0,false,false
826,true,0.0,990,280,870,1,false,false
827,false,0.0,180,60,470,0,true,false
828,false,0.0,530,190,550,0,false,false
829,true,0.0,940,290,770,0,false,false
830,true,0.0,100,180,750,1,false,false
831,false,0.0,750,230,890,0,false,false
832,true,0.0,730,280,220,1,false,false
833,false,0.0,930,130,970,0,false,false
834,true,0.0,940,110,610,0,false,false
835,true,0.0,670,270,550,1,true,false
836,true,0.0,110,230,790,0,false,true
837,true,0.0,720,110,420,0,true,false
838,true,0.0,340,70,180,1,true,false
839,false,0.0,610,200,330,0,false,false
840,true,0.0,720,180,360,0,false,false
841,false,0.0,360,110,970,1,true,false
842,false,0.0,630,160,240,0,false,false
843,true,0.0,380,160,380,0,true,false
844,false,0.0,490,50,940,0,false,true
845,true,0.0,440,270,930,0,false,false
846,true,0.0,600,250,960,1,false,false
847,true,0.0,820,290,810,0,false,false
848,true,0.0,290,50,670,0,true,true
849,false,0.0,820,240,210,1,false,false
850,false,0.0,910,150,270,1,false,false
851,true,0.0,260,140,950,1,false,false
852,true,0.0,400,300,340,0,false,false
853,true,0.0,630,210,400,0,false,false
854,true,0.0,400,140,960,0,true,false
855,true,0.0,910,90,320,1,false,false
856,true,0.0,880,140,160,0,false,false
857,true,0.0,620,160,790,0,false,false
858,true,0.0,540,190,700,0,false,false
859,true,0.0,660,90,480,1,false,false
860,true,0.0,200,100,780,1,false,false
861,true,0.0,750,130,290,0,false,false
862,true,0.0,870,200,490,0,false,false
863,true,0.0,920,140,420,0,false,false
864,true,0.0,630,100,870,1,false,false
865,true,0.0,610,130,930,0,false,false
866,true,0.0,750,220,240,0,true,false
867,true,0.0,970,140,750,1,false,false
868,true,0.0,820,150,200,1,false,false
869,true,0.0,190,50,430,1,true,false
870,false,0.0,760,140,560,0,false,true
871,true,0.0,630,150,390,0,false,false
872,true,0.0,130,260,880,0,false,false
873,true,0.0,110,50,160,0,false,false
874,true,0.0,380,260,150,0,false,true
875,true,0.0,160,180,610,0,false,false
876,true,0.0,930,110,650,1,false,true
877,true,0.0,850,70,340,0,false,false
878,true,0.0,520,230,470,1,false,false
879,false,0.0,180,200,500,0,false,false
880,true,0.0,330,70,730,0,false,false
881,true,0.0,390,240,630,0,false,false
882,true,0.0,640,50,220,1,false,false
883,true,0.0,240,130,540,1,false,false
884,true,0.0,410,210,230,0,false,false
885,false,0.0,600,260,370,0,false,false
886,true,0.0,900,170,180,0,false,false
887,true,0.0,580,120,350,1,false,true
888,true,0.0,130,190,1000,0,false,false
889,true,0.0,300,120,870,0,false,false
890,false,0.0,550,150,290,0,false,false
891,true,0.0,240,110,180,0,false,false
892,false,0.0,170,190,880,0,false,false
893,true,0.0,960,270,490,0,false,false
894,true,0.0,510,240,200,0,false,false
895,true,0.0,520,280,480,0,false,false
896,true,0.0,990,70,500,0,false,false
897,true,0.0,830,200,150,0,false,false
898,true,0.0,400,240,910,0,false,false
899,true,0.0,110,260,960,0,true,false
900,false,0.0,790,290,440,0,true,false
901,true,0.0,360,230,800,0,false,false
902,true,0.0,680,220,590,1,false,true
903,true,0.0,270,220,900,0,false,true
904,true,0.0,190,200,310,0,false,false
905,true,0.0,170,290,620,0,false,false
906,false,0.0,990,260,880,0,false,false
907,true,0.0,180,210,970,0,false,false
908,false,0.0,980,200,560,0,false,false
909,true,0.0,310,110,650,1,false,false
910,true,0.0,230,50,250,1,false,false
911,true,0.0,420,170,730,1,false,false
912,true,0.0,540,290,790,0,false,false
913,true,0.0,360,170,540,0,false,false
914,true,0.0,560,300,290,0,false,false
915,true,0.0,280,230,220,0,false,false
916,true,0.0,900,170,300,0,false,false
917,false,0.0,740,300,860,0,false,false
918,true,0.0,480,230,820,0,false,false
919,true,0.0,210,80,850,0,false,false
920,true,0.0,330,60,840,0,false,false
921,true,0.0,590,110,200,0,false,false
922,true,0.0,560,250,800,0,false,false
923,true,0.0,960,100,300,0,false,false
924,false,0.0,760,280,350,0,false,false
925,true,0.0,170,150,500,0,false,false
926,true,0.0,170,80,300,0,false,false
927,true,0.0,480,50,720,1,false,false
928,true,0.0,850,140,520,0,false,false
929,false,0.0,920,80,170,0,false,false
930,true,0.0,590,250,970,0,false,false
931,true,0.0,570,80,200,1,false,false
932,true,0.0,350,50,430,0,false,false
933,true,0.0,720,150,650,1,false,false
934,true,0.0,490,210,470,0,false,false
935,true,0.0,140,280,650,0,false,false
936,true,0.0,560,140,180,1,false,false
937,true,0.0,990,70,370,1,false,false
938,true,0.0,930,200,350,1,false,false
939,true,0.0,690,190,490,0,false,false
940,true,0.0,250,270,460,0,true,false
941,false,0.0,350,180,190,0,true,false
942,true,0.0,300,130,890,0,false,false
943,true,0.0,740,50,690,0,false,false
944,true,0.0,890,290,870,1,true,false
945,true,0.0,560,280,780,0,false,false
946,true,0.0,450,150,810,0,false,false
947,true,0.0,850,180,330,0,false,false
948,false,0.0,870,230,530,0,false,false
949,false,0.0,450,70,980,0,false,false
950,true,0.0,120,220,380,0,false,false
951,true,0.0,100,180,510,1,false,false
952,true,0.0,340,70,310,0,false,false
953,true,0.0,740,270,960,0,false,false
954,true,0.0,550,210,210,0,false,false
955,false,0.0,830,190,160,0,false,false
956,true,0.0,510,190,390,0,false,true
957,true,0.0,480,240,510,1,false,false
958,true,0.0,180,220,280,1,false,false
959,true,0.0,590,90,540,1,false,false
960,true,0.0,430,200,830,0,false,false
961,true,0.0,370,100,780,0,false,false
962,true,0.0,190,260,370,0,false,false
963,true,0.0,400,90,990,0,false,false
964,true,0.0,310,290,340,0,false,false
965,false,0.0,620,260,720,0,false,false
966,true,0.0,130,130,340,0,false,false
967,false,0.0,610,250,280,0,false,false
968,true,0.0,230,270,250,0,false,false
969,false,0.0,410,270,300,1,false,false
970,false,0.0,340,110,480,0,false,false
971,true,0.0,500,50,390,0,false,false
972,true,0.0,650,170,850,0,false,false
973,true,0.0,850,100,900,0,false,false
974,true,0.0,460,180,360,1,false,false
975,true,0.0,520,280,380,1,false,false
976,true,0.0,880,300,400,0,false,false
977,false,0.0,150,120,890,0,false,false
978,true,0.0,630,240,980,1,false,false
979,false,0.0,680,50,890,1,true,false
980,true,0.0,670,250,930,1,false,false
981,false,0.0,330,150,190,0,false,false
982,false,0.0,320,90,270,0,false,true
983,true,0.0,710,300,660,0,false,false
984,true,0.0,380,110,890,0,false,false
985,true,0.0,840,170,740,0,false,false
986,false,0.0,110,100,930,0,false,false
987,true,0.0,510,270,790,1,false,false
988,true,0.0,890,90,350,0,false,false
989,false,0.0,470,120,630,0,true,false
990,true,0.0,110,110,500,0,false,false
991,true,0.0,770,170,810,0,false,false
992,true,0.0,690,280,380,1,false,false
993,true,0.0,330,300,950,0,false,false
994,true,0.0,300,150,690,0,false,false
995,true,0.0,1000,180,970,0,true,false
996,true,0.0,110,200,980,0,false,false
997,false,0.0,470,190,310,1,false,false
998,true,0.0,940,100,660,0,true,false
999,true,0.0,790,210,450,0,false,false
