nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
694,true,0.0,430,230,500,1,false,false
695,true,0.0,100,250,650,0,false,false
696,true,0.0,910,110,720,0,false,false
697,false,0.0,160,120,280,0,false,false
698,true,0.0,590,180,290,0,false,false
699,true,0.0,940,170,950,0,false,false
700,true,0.0,140,270,280,0,false,false
701,true,0.0,820,150,980,1,false,false
702,true,0.0,670,230,970,1,false,false
703,true,0.0,780,190,960,0,false,false
704,true,0.0,270,180,700,0,false,false
705,true,0.0,140,70,570,0,false,false
706,true,0.0,540,130,270,0,false,false
707,false,0.0,520,90,930,0,false,false
708,true,0.0,490,210,880,0,false,false
709,true,0.0,270,60,850,0,false,false
710,true,0.0,870,160,230,0,false,false
711,true,0.0,230,250,300,1,false,false
712,true,0.0,410,180,540,0,false,false
713,true,0.0,380,270,880,0,false,false
714,false,0.0,600,280,520,0,false,false
715,false,0.0,490,260,560,0,false,false
716,true,0.0,580,80,570,0,false,false
717,true,0.0,360,60,880,0,false,false
718,true,0.0,110,250,570,1,false,false
719,true,0.0,730,190,950,1,false,false
720,true,0.0,380,50,560,0,false,false
721,true,0.0,230,60,300,0,false,false
722,true,0.0,870,270,170,1,false,false
723,true,0.0,460,230,970,1,false,false
724,false,0.0,810,210,560,0,false,false
725,true,0.0,550,290,610,0,false,false
726,true,0.0,460,160,740,0,false,false
727,true,0.0,720,270,280,0,false,false
728,true,0.0,910,270,770,0,false,false
729,false,0.0,950,290,220,0,false,false
730,true,0.0,760,80,520,1,false,false
731,true,0.0,990,130,690,0,false,false
732,true,0.0,680,300,350,0,false,false
733,true,0.0,160,60,820,0,false,false
734,true,0.0,520,200,770,0,false,false
735,true,0.0,570,210,850,0,false,false
736,true,0.0,340,160,790,1,false,false
737,true,0.0,380,50,390,1,false,false
738,true,0.0,210,290,210,1,false,false
739,false,0.0,140,140,320,0,false,false
740,false,0.0,1000,80,380,0,false,false
741,true,0.0,650,200,750,0,false,false
742,true,0.0,670,150,340,0,false,false
743,false,0.0,330,60,420,0,false,false
744,true,0.0,670,220,850,0,false,false
745,true,0.0,350,90,990,0,false,false
746,true,0.0,850,130,260,0,false,false
747,true,0.0,670,200,730,0,false,false
748,true,0.0,860,150,770,1,false,false
749,true,0.0,380,110,150,0,false,false
750,true,0.0,750,90,540,0,false,false
751,true,0.0,940,270,820,0,false,false
752,true,0.0,750,260,210,1,false,false
753,true,0.0,930,150,960,0,false,false
754,true,0.0,610,140,320,1,false,false
755,true,0.0,440,250,470,0,false,false
756,true,0.0,350,110,440,1,false,false
757,false,0.0,850,240,460,0,false,false
758,false,0.0,930,110,340,0,false,false
759,true,0.0,460,230,610,0,false,false
760,true,0.0,930,150,450,0,false,false
761,true,0.0,410,300,180,1,false,false
762,true,0.0,980,80,330,1,false,false
763,true,0.0,400,220,490,0,false,false
764,true,0.0,140,90,480,0,false,false
765,true,0.0,740,170,1000,1,false,false
766,true,0.0,980,270,250,1,false,false
767,true,0.0,320,140,250,1,false,false
768,true,0.0,140,170,890,0,false,false
769,true,0.0,430,240,370,0,false,false
770,false,0.0,140,130,360,1,false,false
771,true,0.0,190,200,940,0,false,false
772,false,0.0,840,80,420,0,false,false
773,true,0.0,100,70,150,0,false,false
774,true,0.0,250,210,800,0,false,false
775,true,0.0,540,60,550,0,false,false
776,true,0.0,800,160,740,0,false,false
777,true,0.0,660,60,430,0,false,false
778,true,0.0,220,120,470,1,false,false
779,false,0.0,670,140,300,1,false,false
780,true,0.0,680,140,520,0,false,false
781,true,0.0,980,260,580,0,false,false
782,true,0.0,140,220,720,0,false,false
783,false,0.0,480,230,410,0,false,false
784,true,0.0,570,140,190,0,false,false
785,true,0.0,740,90,850,0,false,false
786,true,0.0,640,180,800,0,false,false
787,true,0.0,430,120,700,1,false,false
788,true,0.0,870,200,710,0,false,false
789,true,0.0,750,120,280,0,false,false
790,true,0.0,140,230,200,0,false,false
791,true,0.0,760,150,990,0,false,false
792,true,0.0,270,220,820,0,false,false
793,true,0.0,460,50,550,0,false,false
794,true,0.0,260,160,270,0,false,false
795,true,0.0,910,120,310,0,false,false
796,true,0.0,930,240,470,0,false,false
797,true,0.0,640,220,250,0,false,false
798,true,0.0,550,90,370,0,false,false
799,true,0.0,390,240,500,0,false,false
800,false,0.0,290,120,670,0,false,false
801,true,0.0,600,160,820,0,false,false
802,true,0.0,490,300,150,0,false,false
803,false,0.0,490,110,350,1,false,false
804,true,0.0,1000,100,170,0,false,false
805,true,0.0,390,270,590,1,false,false
806,false,0.0,430,140,360,0,false,false
807,true,0.0,830,80,530,1,false,false
808,true,0.0,650,190,710,0,false,false
809,true,0.0,360,190,160,1,false,false
810,false,0.0,1000,130,900,0,false,false
811,true,0.0,980,60,610,0,false,false
812,true,0.0,100,170,760,1,false,false
813,true,0.0,270,290,450,1,false,false
814,true,0.0,250,150,320,0,false,false
815,true,0.0,520,190,300,0,false,false
816,true,0.0,540,240,480,0,false,false
817,true,0.0,200,250,600,0,false,false
818,true,0.0,880,170,640,1,false,false
819,true,0.0,810,240,450,0,false,false
820,false,0.0,620,300,510,1,false,false
821,false,0.0,720,220,310,0,false,false
822,true,0.0,370,180,410,1,false,false
823,true,0.0,780,150,600,1,false,false
824,true,0.0,960,260,810,0,false,false
825,false,0.0,110,220,240,0,false,false
826,true,0.0,160,60,330,0,false,false
827,true,0.0,570,280,310,0,false,false
828,true,0.0,810,70,640,0,false,false
829,false,0.0,480,160,830,0,false,false
830,true,0.0,420,150,340,0,false,false
831,true,0.0,760,270,520,1,false,false
832,true,0.0,710,250,460,1,false,false
833,true,0.0,870,210,780,0,false,false
834,false,0.0,390,150,200,0,false,false
835,true,0.0,170,220,350,1,false,false
836,true,0.0,350,260,870,1,false,false
837,true,0.0,350,250,870,0,false,false
838,true,0.0,260,130,390,0,false,false
839,true,0.0,120,100,700,0,false,false
840,true,0.0,570,80,720,0,false,false
841,true,0.0,760,140,340,1,false,false
842,false,0.0,320,110,670,0,false,false
843,true,0.0,560,100,840,0,false,false
844,false,0.0,100,90,340,0,false,false
845,true,0.0,300,240,280,0,false,false
846,true,0.0,580,150,440,0,false,false
847,true,0.0,660,70,240,0,false,false
848,true,0.0,840,100,380,1,false,false
849,true,0.0,470,200,190,1,false,false
850,false,0.0,170,240,900,0,false,false
851,false,0.0,290,260,810,0,false,false
852,true,0.0,550,100,930,0,false,false
853,true,0.0,240,230,960,0,false,false
854,true,0.0,430,110,910,0,false,false
855,true,0.0,670,50,710,1,false,false
856,false,0.0,140,130,520,0,false,false
857,false,0.0,130,90,680,1,false,false
858,false,0.0,720,60,820,0,false,false
859,true,0.0,940,130,170,1,false,false
860,false,0.0,800,300,570,1,false,false
861,true,0.0,920,120,880,0,false,false
862,true,0.0,270,210,1000,0,false,false
863,true,0.0,720,290,880,0,false,false
864,true,0.0,130,290,160,0,false,false
865,true,0.0,580,270,750,0,false,false
866,true,0.0,720,200,190,1,false,false
867,true,0.0,850,200,850,1,false,false
868,false,0.0,930,90,190,1,false,false
869,true,0.0,700,190,920,0,false,false
870,true,0.0,650,240,710,1,false,false
871,true,0.0,330,160,640,0,false,false
872,true,0.0,400,150,460,0,false,false
873,true,0.0,880,210,300,1,false,false
874,true,0.0,110,220,290,0,false,false
875,true,0.0,180,200,740,0,false,false
876,true,0.0,410,130,410,0,false,false
877,false,0.0,130,90,620,0,false,false
878,true,0.0,570,110,450,0,false,false
879,true,0.0,530,290,640,1,false,false
880,true,0.0,300,90,560,0,false,false
881,true,0.0,970,70,740,0,false,false
882,false,0.0,710,220,470,0,false,false
883,true,0.0,560,240,980,1,false,false
884,true,0.0,890,290,550,0,false,false
885,false,0.0,430,160,530,1,false,false
886,true,0.0,400,270,1000,1,false,false
887,true,0.0,600,150,600,0,false,false
888,true,0.0,380,210,590,0,false,false
889,true,0.0,450,120,240,0,false,false
890,true,0.0,430,130,600,0,false,false
891,true,0.0,180,210,360,0,false,false
892,true,0.0,710,270,520,0,false,false
893,true,0.0,700,290,880,0,false,false
894,false,0.0,890,70,240,0,false,false
895,true,0.0,850,100,720,0,false,false
896,true,0.0,810,150,310,0,false,false
897,true,0.0,860,90,390,1,false,false
898,true,0.0,690,70,360,0,false,false
899,true,0.0,130,220,180,1,false,false
900,false,0.0,530,160,790,0,false,false
901,true,0.0,650,290,620,0,false,false
902,false,0.0,150,130,840,1,false,false
903,true,0.0,920,200,420,0,false,false
904,true,0.0,250,150,810,0,false,false
905,true,0.0,350,270,960,0,false,false
906,true,0.0,850,160,660,0,false,false
907,true,0.0,570,50,1000,1,false,false
908,true,0.0,370,160,730,0,false,false
909,true,0.0,170,130,590,1,false,false
910,true,0.0,420,210,400,1,false,false
911,true,0.0,560,260,780,0,false,false
912,true,0.0,450,50,730,0,false,false
913,true,0.0,130,250,470,0,false,false
914,true,0.0,620,160,740,0,false,false
915,true,0.0,120,190,610,0,false,false
916,false,0.0,100,160,350,1,false,false
917,true,0.0,960,280,150,0,false,false
918,true,0.0,910,100,470,1,false,false
919,false,0.0,280,100,290,0,false,false
920,true,0.0,300,50,700,0,false,false
921,true,0.0,970,230,430,1,false,false
922,true,0.0,750,210,700,1,false,false
923,true,0.0,910,200,940,0,false,false
924,true,0.0,300,110,610,0,false,false
925,true,0.0,910,180,340,1,false,false
926,true,0.0,640,260,730,1,false,false
927,false,0.0,490,200,400,0,false,false
928,true,0.0,920,130,610,1,false,false
929,true,0.0,350,170,340,0,false,false
930,true,0.0,260,210,570,0,false,false
931,true,0.0,480,290,210,0,false,false
932,true,0.0,510,90,360,0,false,false
933,false,0.0,480,190,840,1,false,false
934,true,0.0,360,90,370,0,false,false
935,true,0.0,310,110,580,1,false,false
936,true,0.0,730,100,280,1,false,false
937,true,0.0,780,180,840,0,false,false
938,false,0.0,850,280,170,0,false,false
939,true,0.0,970,230,890,1,false,false
940,false,0.0,410,80,970,0,false,false
941,true,0.0,660,130,880,0,false,false
942,true,0.0,470,220,410,1,false,false
943,true,0.0,1000,230,810,0,false,false
944,true,0.0,930,100,330,0,false,false
945,true,0.0,640,250,180,1,false,false
946,true,0.0,210,300,430,1,false,false
947,false,0.0,770,110,310,1,false,false
948,true,0.0,140,60,150,0,false,false
949,true,0.0,650,240,850,0,false,false
950,false,0.0,330,230,300,0,false,false
951,true,0.0,680,230,860,0,false,false
952,true,0.0,640,210,370,0,false,false
953,true,0.0,950,80,240,1,false,false
954,true,0.0,930,140,360,0,false,false
955,true,0.0,490,220,270,1,false,false
956,true,0.0,990,230,770,1,false,false
957,true,0.0,690,150,380,0,false,false
958,true,0.0,560,230,810,1,false,false
959,false,0.0,280,230,290,0,false,false
960,false,0.0,990,290,360,0,false,false
961,true,0.0,720,270,550,0,false,false
962,true,0.0,310,110,460,0,false,false
963,false,0.0,220,110,730,0,false,false
964,true,0.0,810,50,170,0,false,false
965,true,0.0,670,270,500,0,false,false
966,true,0.0,540,120,200,0,false,false
967,true,0.0,810,70,520,0,false,false
968,true,0.0,790,290,910,0,false,false
969,true,0.0,300,210,470,0,false,false
970,true,0.0,520,220,480,0,false,false
971,true,0.0,490,270,790,0,false,false
972,true,0.0,570,200,460,0,false,false
973,true,0.0,590,190,490,0,false,false
974,true,0.0,1000,260,780,0,false,false
975,true,0.0,550,90,280,0,false,false
976,true,0.0,730,240,420,0,false,false
977,true,0.0,490,50,390,1,false,false
978,true,0.0,940,50,880,0,false,false
979,true,0.0,300,80,160,1,false,false
980,true,0.0,680,50,740,1,false,false
981,true,0.0,740,80,170,0,false,false
982,false,0.0,200,290,460,1,false,false
983,false,0.0,710,100,260,0,false,false
984,false,0.0,140,170,550,0,false,false
985,true,0.0,830,60,560,1,false,false
986,true,0.0,530,210,480,0,false,false
987,false,0.0,430,210,650,0,false,false
988,true,0.0,990,270,980,1,false,false
989,false,0.0,470,110,880,1,false,false
990,false,0.0,650,80,340,0,false,false
991,true,0.0,470,60,510,0,false,false
992,true,0.0,310,220,760,1,false,false
993,true,0.0,840,100,650,0,false,false
994,false,0.0,100,90,770,0,false,false
995,true,0.0,520,280,190,1,false,false
996,false,0.0,950,180,590,0,false,false
997,true,0.0,350,230,690,0,false,false
998,true,0.0,490,180,840,1,false,false
999,true,0.0,490,130,460,0,false,false
