nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
772,True,0,320,90,510,1,false,false
773,True,0,850,140,180,0,false,false
774,True,0,240,180,420,0,false,false
775,True,0,210,90,370,0,false,false
776,True,0,830,230,750,0,false,false
777,True,0,460,100,460,0,false,false
778,True,0,900,170,980,0,false,false
779,True,0,1000,260,480,0,false,false
780,True,0,680,270,830,1,false,false
781,True,0,750,240,440,0,false,false
782,True,0,210,70,610,0,false,false
783,True,0,680,290,220,0,false,false
784,True,0,600,70,290,0,true,false
785,True,0,630,80,950,1,false,false
786,True,0,980,220,170,0,false,false
787,True,0,110,240,420,0,false,false
788,False,0,1000,240,600,0,false,false
789,False,0,770,290,420,1,false,false
790,True,0,140,140,890,0,false,false
791,False,0,630,250,520,0,false,false
792,True,0,920,90,820,0,false,false
793,False,0,570,250,300,0,false,false
794,True,0,220,170,410,0,false,false
795,False,0,120,160,810,0,true,false
796,False,0,480,60,160,1,false,false
797,True,0,200,260,220,0,false,false
798,True,0,390,100,290,0,false,false
799,True,0,550,90,440,0,false,false
800,True,0,450,70,440,0,false,false
801,True,0,210,120,460,0,false,false
802,True,0,500,220,930,1,false,false
803,True,0,770,130,290,1,false,false
804,False,0,600,80,620,0,false,false
805,True,0,340,190,610,0,true,false
806,True,0,140,140,600,1,false,false
807,True,0,140,120,490,1,false,false
808,True,0,750,130,970,1,false,false
809,True,0,260,220,640,0,false,false
810,True,0,790,210,650,1,true,false
811,True,0,320,120,980,0,true,false
812,False,0,210,220,200,0,false,false
813,True,0,520,290,710,0,false,false
814,True,0,530,80,630,0,false,false
815,False,0,400,140,330,1,false,false
816,True,0,400,280,170,0,false,false
817,True,0,520,230,720,0,false,true
818,False,0,190,150,450,0,false,false
819,True,0,500,60,900,0,false,false
820,True,0,910,50,380,0,false,false
821,False,0,1000,210,540,0,true,false
822,False,0,890,120,590,1,false,false
823,True,0,830,270,970,0,false,false
824,False,0,440,150,210,1,false,false
825,True,0,440,90,980,0,false,false
826,True,0,470,260,210,0,true,false
827,True,0,340,120,550,0,false,false
828,True,0,670,170,250,0,false,false
829,True,0,170,170,440,1,true,false
830,True,0,320,190,340,0,false,true
831,True,0,430,150,740,0,false,false
832,True,0,880,200,270,0,false,false
833,True,0,530,270,370,1,false,true
834,True,0,690,140,640,0,true,false
835,True,0,690,160,660,0,false,false
836,True,0,380,60,840,0,false,false
837,True,0,950,290,640,0,false,false
838,True,0,180,240,200,0,false,false
839,True,0,280,160,310,0,false,false
840,False,0,730,190,150,0,false,false
841,True,0,240,180,180,0,false,false
842,True,0,980,230,840,0,false,false
843,True,0,960,140,950,1,false,false
844,True,0,340,190,290,1,false,false
845,True,0,900,290,440,0,false,false
846,False,0,690,180,640,1,false,false
847,True,0,290,260,870,1,false,false
848,False,0,570,190,480,0,false,false
849,True,0,520,90,660,1,false,false
850,False,0,670,120,380,0,true,false
851,True,0,940,100,470,0,false,false
852,True,0,380,190,660,1,false,false
853,False,0,450,80,870,0,false,false
854,False,0,210,170,950,0,false,false
855,True,0,500,120,390,1,false,false
856,True,0,170,170,360,0,false,false
857,True,0,1000,50,650,0,false,false
858,True,0,340,240,400,1,false,false
859,True,0,820,230,890,0,false,false
860,True,0,260,220,150,0,false,false
861,True,0,530,80,230,1,true,false
862,True,0,630,250,920,1,false,false
863,True,0,530,190,790,0,false,false
864,False,0,220,290,570,0,false,true
865,True,0,230,140,300,0,false,false
866,False,0,760,260,640,1,true,false
867,True,0,460,140,260,0,false,false
868,False,0,970,130,380,0,false,false
869,True,0,800,60,770,0,false,false
870,True,0,120,210,500,0,false,false
871,False,0,510,210,800,0,false,false
872,True,0,890,250,660,1,false,false
873,True,0,570,110,430,1,false,false
874,True,0,170,70,400,1,false,false
875,True,0,430,260,500,0,false,false
876,True,0,470,250,880,0,false,false
877,True,0,420,290,220,0,false,true
878,True,0,670,110,150,0,false,false
879,True,0,970,110,890,0,false,false
880,True,0,410,280,150,0,false,false
881,False,0,680,130,520,0,false,false
882,True,0,480,160,490,1,false,false
883,False,0,140,230,460,1,false,false
884,False,0,470,290,920,1,false,false
885,True,0,860,240,530,0,false,true
886,False,0,920,280,430,0,false,false
887,True,0,1000,230,350,1,true,false
888,True,0,350,180,390,1,false,false
889,True,0,690,190,270,0,false,false
890,True,0,880,190,720,0,false,false
891,True,0,670,200,480,0,false,false
892,True,0,110,290,940,0,false,false
893,True,0,350,80,230,0,false,false
894,True,0,610,300,190,0,false,false
895,False,0,850,120,240,0,true,false
896,True,0,200,290,250,0,false,false
897,True,0,830,70,1000,0,false,false
898,True,0,380,230,570,0,false,false
899,True,0,300,120,500,0,false,false
900,True,0,900,130,610,1,false,false
901,True,0,250,270,680,1,false,false
902,True,0,730,70,200,0,false,false
903,True,0,530,300,900,0,false,false
904,True,0,810,110,260,0,false,false
905,False,0,900,50,860,1,false,false
906,True,0,760,100,820,1,false,false
907,True,0,790,230,360,1,false,false
908,True,0,970,260,250,0,false,false
909,False,0,280,240,480,0,false,false
910,True,0,640,150,260,0,false,false
911,False,0,820,280,940,0,false,true
912,True,0,760,120,650,0,false,false
913,True,0,400,140,760,0,false,false
914,False,0,450,90,270,0,true,false
915,False,0,230,270,710,1,false,false
916,True,0,530,140,250,0,false,false
917,True,0,110,80,880,0,false,false
918,True,0,880,240,960,0,false,false
919,True,0,670,120,470,1,false,false
920,True,0,600,70,530,0,false,false
921,True,0,480,270,320,0,false,false
922,False,0,560,300,950,0,true,false
923,True,0,700,100,360,1,false,false
924,True,0,1000,280,600,0,false,false
925,True,0,640,300,330,0,false,false
926,True,0,240,260,510,0,false,false
927,True,0,170,130,540,0,false,false
928,True,0,600,100,180,0,false,false
929,True,0,620,180,860,0,false,false
930,False,0,170,70,160,0,false,false
931,True,0,920,200,760,0,false,false
932,True,0,970,180,1000,0,false,false
933,True,0,220,160,630,0,false,true
934,True,0,970,150,600,0,false,false
935,True,0,600,300,930,0,false,false
936,True,0,340,260,520,0,false,false
937,True,0,370,80,420,1,true,false
938,True,0,200,80,750,0,true,false
939,True,0,380,150,520,0,false,false
940,True,0,970,200,460,0,false,false
941,True,0,440,210,580,0,false,false
942,True,0,610,260,780,0,false,false
943,True,0,670,90,160,1,false,false
944,True,0,280,130,150,1,false,false
945,True,0,720,220,200,1,false,true
946,True,0,770,200,820,1,false,false
947,True,0,680,90,150,1,true,false
948,True,0,980,120,400,0,false,false
949,True,0,740,110,520,0,false,false
950,False,0,770,170,500,1,false,false
951,True,0,420,250,160,0,true,false
952,True,0,640,80,470,1,false,false
953,True,0,180,220,480,0,false,false
954,True,0,150,270,810,0,false,false
955,True,0,100,130,740,0,false,false
956,True,0,110,190,330,1,true,false
957,True,0,810,90,390,0,false,false
958,True,0,780,210,920,0,true,false
959,True,0,1000,120,610,0,false,false
960,True,0,360,120,330,0,false,false
961,True,0,220,280,850,1,false,false
962,True,0,300,120,980,0,false,false
963,False,0,290,90,980,0,false,false
964,True,0,860,150,400,0,true,false
965,True,0,720,270,750,0,false,false
966,True,0,270,130,930,0,false,false
967,True,0,730,70,760,0,false,false
968,False,0,440,250,340,1,false,false
969,True,0,260,250,990,0,true,false
970,True,0,170,270,270,0,true,false
971,True,0,260,50,620,1,false,false
972,True,0,790,140,220,0,false,false
973,False,0,660,120,810,0,false,false
974,False,0,400,240,820,0,false,false
975,False,0,930,300,670,0,false,false
976,True,0,460,130,650,0,false,false
977,True,0,800,150,320,0,false,false
978,True,0,390,260,620,0,false,false
979,False,0,580,240,480,0,false,false
980,False,0,250,210,700,0,false,false
981,False,0,580,220,340,0,false,false
982,True,0,220,200,390,1,false,false
983,False,0,410,270,310,0,false,false
984,True,0,630,270,350,0,true,false
985,True,0,320,190,320,0,false,false
986,True,0,310,80,540,0,false,false
987,True,0,120,150,240,0,false,false
988,True,0,230,170,500,1,false,false
989,False,0,730,80,400,0,false,false
990,True,0,810,240,200,0,false,false
991,True,0,140,90,970,1,true,false
992,True,0,820,130,760,0,false,false
993,True,0,890,280,350,0,true,false
994,True,0,550,130,380,0,false,false
995,False,0,270,160,840,0,false,true
996,True,0,550,90,990,0,false,false
997,False,0,530,120,760,0,false,false
998,False,0,940,190,560,0,false,false
999,True,0,600,50,790,0,false,false
