nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
773,true,0,920,270,600,0,false,false
774,true,0,540,200,330,0,false,false
775,true,0,260,150,800,1,false,false
776,true,0,500,250,860,1,false,false
777,true,0,480,50,160,1,false,false
778,true,0,150,150,990,0,false,false
779,false,0,830,60,800,1,false,false
780,true,0,840,110,200,0,false,false
781,true,0,280,260,150,0,false,false
782,true,0,860,170,960,0,false,false
783,false,0,910,240,350,1,false,false
784,true,0,170,170,980,0,false,false
785,true,0,810,240,150,0,false,false
786,true,0,850,90,850,1,false,false
787,true,0,670,100,500,1,false,false
788,true,0,950,150,510,0,false,false
789,true,0,220,110,540,0,false,false
790,true,0,950,70,760,0,false,false
791,true,0,530,100,720,1,false,false
792,false,0,630,130,230,0,false,false
793,true,0,630,90,260,0,false,false
794,true,0,710,120,480,1,false,false
795,true,0,630,80,460,0,false,false
796,false,0,640,200,590,0,false,false
797,true,0,490,240,890,1,false,false
798,true,0,860,90,530,0,false,false
799,true,0,430,190,970,0,false,false
800,true,0,210,100,850,0,false,false
801,true,0,360,290,740,0,false,false
802,true,0,660,240,200,0,false,false
803,true,0,240,260,840,1,false,false
804,true,0,660,280,180,0,false,false
805,true,0,700,280,220,0,false,false
806,true,0,370,300,350,0,false,false
807,true,0,190,210,500,0,false,false
808,true,0,130,200,700,0,false,false
809,true,0,320,290,430,0,false,false
810,true,0,740,290,570,0,false,false
811,true,0,370,260,180,1,false,false
812,false,0,800,150,480,0,false,false
813,false,0,210,160,670,0,false,false
814,true,0,140,220,610,0,false,false
815,true,0,560,210,720,1,false,false
816,true,0,230,160,290,0,false,false
817,true,0,230,80,930,0,false,false
818,true,0,880,100,460,0,false,false
819,true,0,450,70,150,0,false,false
820,true,0,960,70,640,1,false,false
821,true,0,840,230,760,0,false,false
822,false,0,240,300,1000,0,false,false
823,true,0,320,260,710,1,false,false
824,true,0,840,230,170,0,false,false
825,true,0,680,170,850,0,false,false
826,true,0,680,240,460,1,false,false
827,false,0,490,70,410,1,false,false
828,true,0,560,70,750,1,false,false
829,true,0,680,170,540,0,false,false
830,true,0,450,90,980,0,false,false
831,false,0,310,300,560,0,false,false
832,true,0,420,200,660,1,false,false
833,true,0,620,170,290,0,false,false
834,true,0,990,80,400,1,false,false
835,true,0,850,290,210,0,false,false
836,true,0,180,290,920,0,false,false
837,true,0,130,300,470,0,false,false
838,true,0,300,80,500,0,false,false
839,true,0,610,230,330,1,false,false
840,true,0,890,280,440,0,false,false
841,false,0,690,130,1000,0,false,false
842,true,0,840,150,760,0,false,false
843,true,0,860,210,730,0,false,false
844,true,0,880,60,410,0,false,false
845,true,0,530,190,680,0,false,false
846,false,0,710,260,590,0,false,false
847,true,0,930,80,170,1,false,false
848,true,0,830,240,620,1,false,false
849,false,0,990,160,710,0,false,false
850,true,0,580,150,540,1,false,false
851,true,0,100,230,150,0,false,false
852,false,0,730,260,910,0,false,false
853,true,0,270,270,640,0,false,false
854,true,0,770,110,150,1,false,false
855,true,0,710,180,950,0,false,false
856,true,0,650,290,270,0,false,false
857,true,0,180,200,640,1,false,false
858,true,0,710,280,870,0,false,false
859,true,0,900,120,880,0,false,false
860,true,0,730,230,600,0,false,false
861,false,0,590,160,360,0,false,false
862,true,0,810,90,950,0,false,false
863,true,0,680,250,630,1,false,false
864,false,0,570,270,790,0,false,false
865,true,0,550,130,690,0,false,false
866,true,0,870,60,400,0,false,false
867,true,0,530,150,480,1,false,false
868,false,0,840,200,680,1,false,false
869,true,0,160,300,490,1,false,false
870,true,0,850,80,590,0,false,false
871,false,0,550,200,640,0,false,false
872,true,0,530,70,710,0,false,false
873,true,0,640,260,580,1,false,false
874,false,0,1000,120,150,0,false,false
875,true,0,410,190,520,1,false,false
876,false,0,500,90,440,1,false,false
877,true,0,580,250,500,0,false,false
878,true,0,830,130,340,1,false,false
879,true,0,510,280,680,0,false,false
880,true,0,850,110,730,0,false,false
881,true,0,830,60,470,0,false,false
882,true,0,620,260,690,0,false,false
883,true,0,380,300,770,0,false,false
884,false,0,150,250,400,1,false,false
885,true,0,390,50,700,0,false,false
886,true,0,270,130,460,1,false,false
887,true,0,200,270,710,0,false,false
888,true,0,920,230,610,0,false,false
889,true,0,780,230,180,0,false,false
890,true,0,160,160,300,0,false,false
891,true,0,170,100,740,0,false,false
892,true,0,950,250,400,1,false,false
893,false,0,380,150,920,0,false,false
894,false,0,940,110,560,0,false,false
895,true,0,630,60,680,0,false,false
896,true,0,560,60,720,0,false,false
897,true,0,360,110,900,0,false,false
898,false,0,330,90,400,1,false,false
899,false,0,200,190,230,0,false,false
900,true,0,370,90,600,0,false,false
901,true,0,350,290,530,0,false,false
902,true,0,490,130,160,1,false,false
903,true,0,530,200,330,0,false,false
904,true,0,510,100,160,0,false,false
905,false,0,830,120,170,0,false,false
906,true,0,280,250,790,1,false,false
907,true,0,670,150,680,0,false,false
908,true,0,160,300,250,0,false,false
909,true,0,270,260,400,0,false,false
910,true,0,100,130,800,0,false,false
911,true,0,410,290,250,0,false,false
912,true,0,780,150,750,0,false,false
913,true,0,370,160,860,0,false,false
914,true,0,370,200,780,0,false,false
915,true,0,530,280,880,0,false,false
916,true,0,720,80,200,0,false,false
917,true,0,510,160,840,0,false,false
918,true,0,660,300,480,0,false,false
919,true,0,730,60,990,0,false,false
920,true,0,720,80,490,1,false,false
921,true,0,400,100,880,0,false,false
922,false,0,930,200,630,1,false,false
923,true,0,300,220,730,1,false,false
924,false,0,540,160,540,0,false,false
925,true,0,660,280,500,0,false,false
926,true,0,910,260,980,0,false,false
927,false,0,280,170,210,1,false,false
928,true,0,310,190,180,0,false,false
929,false,0,350,130,770,0,false,false
930,true,0,990,210,510,0,false,false
931,true,0,370,120,960,0,false,false
932,false,0,260,240,280,0,false,false
933,true,0,860,50,280,0,false,false
934,true,0,880,210,200,0,false,false
935,true,0,680,170,300,0,false,false
936,true,0,920,170,240,0,false,false
937,true,0,850,240,350,0,false,false
938,true,0,100,90,370,1,false,false
939,false,0,610,60,680,0,false,false
940,true,0,910,250,460,0,false,false
941,true,0,140,160,390,0,false,false
942,true,0,930,300,470,1,false,false
943,false,0,230,140,890,0,false,false
944,false,0,350,280,840,0,false,false
945,false,0,400,110,790,0,false,false
946,true,0,990,300,900,0,false,false
947,true,0,830,140,830,0,false,false
948,true,0,850,130,530,1,false,false
949,true,0,400,50,530,0,false,false
950,false,0,710,260,660,0,false,false
951,true,0,420,90,240,0,false,false
952,false,0,250,290,550,0,false,false
953,true,0,480,50,160,0,false,false
954,true,0,510,160,370,0,false,false
955,true,0,340,50,980,0,false,false
956,true,0,320,130,720,0,false,false
957,false,0,750,260,590,1,false,false
958,true,0,690,120,480,1,false,false
959,true,0,880,150,850,1,false,false
960,true,0,640,290,580,0,false,false
961,true,0,720,50,880,1,false,false
962,true,0,770,110,300,1,false,false
963,true,0,200,270,500,0,false,false
964,true,0,1000,150,340,0,false,false
965,true,0,950,120,610,1,false,false
966,true,0,160,150,240,0,false,false
967,true,0,400,200,800,0,false,false
968,true,0,860,300,480,0,false,false
969,true,0,970,180,300,0,false,false
970,true,0,890,180,740,0,false,false
971,true,0,640,160,640,1,false,false
972,true,0,960,130,550,0,false,false
973,true,0,830,260,810,0,false,false
974,true,0,260,280,550,1,false,false
975,true,0,460,50,640,0,false,false
976,false,0,400,90,720,1,false,false
977,true,0,120,270,930,0,false,false
978,true,0,810,110,440,0,false,false
979,false,0,430,110,400,0,false,false
980,false,0,480,160,790,0,false,false
981,false,0,390,90,770,0,false,false
982,false,0,920,170,380,0,false,false
983,false,0,390,170,370,0,false,false
984,true,0,140,300,570,0,false,false
985,false,0,720,90,230,0,false,false
986,true,0,330,50,450,0,false,false
987,true,0,560,240,320,1,false,false
988,false,0,180,80,690,0,false,false
989,true,0,890,290,540,1,false,false
990,false,0,170,110,600,0,false,false
991,true,0,520,210,640,0,false,false
992,true,0,560,180,290,1,false,false
993,false,0,560,90,720,0,false,false
994,true,0,920,170,670,0,false,false
995,true,0,450,220,950,0,false,false
996,false,0,200,120,900,0,false,false
997,true,0,340,140,950,0,false,false
998,true,0,160,230,400,1,false,false
999,true,0,230,90,430,0,false,false
