nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
695,true,0.0,440,100,510,0,false,false
696,true,0.0,500,170,440,0,false,false
697,false,0.0,920,250,760,0,false,false
698,true,0.0,580,190,300,1,false,false
699,true,0.0,400,220,380,1,false,false
700,true,0.0,820,50,820,0,false,false
701,false,0.0,160,110,490,1,false,false
702,true,0.0,900,300,760,0,false,false
703,true,0.0,590,240,770,1,false,false
704,true,0.0,850,300,270,0,false,false
705,true,0.0,670,80,710,1,false,false
706,true,0.0,260,50,460,0,false,false
707,true,0.0,240,230,700,0,false,false
708,true,0.0,950,240,150,0,false,false
709,false,0.0,520,270,330,0,false,false
710,true,0.0,800,300,550,0,false,false
711,true,0.0,890,150,840,1,false,false
712,true,0.0,180,180,910,1,false,false
713,true,0.0,500,60,930,1,false,false
714,true,0.0,720,220,230,1,false,false
715,true,0.0,830,150,440,0,false,false
716,true,0.0,960,210,470,0,false,false
717,true,0.0,940,90,910,1,false,false
718,true,0.0,320,190,190,0,false,false
719,true,0.0,630,130,470,1,false,false
720,true,0.0,560,140,430,1,false,false
721,true,0.0,910,200,600,1,false,false
722,false,0.0,220,130,690,0,false,false
723,true,0.0,850,150,970,0,false,false
724,true,0.0,690,120,750,0,false,false
725,true,0.0,760,300,950,0,false,false
726,true,0.0,350,150,780,0,false,false
727,true,0.0,570,250,300,1,false,false
728,true,0.0,360,170,210,0,false,false
729,true,0.0,820,90,220,0,false,false
730,false,0.0,950,180,420,1,false,false
731,true,0.0,430,260,380,0,false,false
732,true,0.0,410,160,830,1,false,false
733,true,0.0,340,230,500,1,false,false
734,true,0.0,350,280,640,0,false,false
735,true,0.0,420,80,420,1,false,false
736,true,0.0,970,210,640,0,false,false
737,true,0.0,250,140,670,0,false,false
738,true,0.0,450,200,410,0,false,false
739,true,0.0,970,230,870,0,false,false
740,true,0.0,970,190,390,0,false,false
741,false,0.0,630,80,400,0,false,false
742,true,0.0,900,270,200,0,false,false
743,true,0.0,330,260,590,1,false,false
744,true,0.0,250,50,820,1,false,false
745,true,0.0,450,120,200,0,false,false
746,true,0.0,620,180,670,1,false,false
747,true,0.0,360,140,600,1,false,false
748,true,0.0,410,220,760,0,false,false
749,true,0.0,950,70,950,0,false,false
750,true,0.0,960,150,780,0,false,false
751,true,0.0,200,210,330,0,false,false
752,true,0.0,170,80,430,0,false,false
753,true,0.0,580,290,400,0,false,false
754,true,0.0,260,230,800,0,false,false
755,true,0.0,940,110,760,0,false,false
756,false,0.0,340,240,850,1,false,false
757,true,0.0,300,120,840,0,false,false
758,true,0.0,330,80,510,0,false,false
759,false,0.0,550,110,360,0,false,false
760,true,0.0,310,180,760,1,false,false
761,true,0.0,420,170,840,1,false,false
762,false,0.0,880,280,590,0,false,false
763,true,0.0,390,130,600,0,false,false
764,true,0.0,980,210,840,0,false,false
765,false,0.0,330,270,740,0,false,false
766,false,0.0,920,80,470,0,false,false
767,false,0.0,800,220,380,1,false,false
768,false,0.0,750,290,150,0,false,false
769,true,0.0,270,290,800,0,false,false
770,true,0.0,690,130,380,1,false,false
771,true,0.0,980,240,590,0,false,false
772,false,0.0,610,210,500,0,false,false
773,true,0.0,700,210,820,1,false,false
774,true,0.0,250,300,790,0,false,false
775,false,0.0,240,260,580,0,false,false
776,true,0.0,470,160,330,0,false,false
777,false,0.0,860,90,400,0,false,false
778,true,0.0,680,90,310,1,false,false
779,true,0.0,420,150,980,0,false,false
780,true,0.0,920,50,950,0,false,false
781,true,0.0,320,280,170,0,false,false
782,false,0.0,580,190,280,0,false,false
783,true,0.0,790,230,800,0,false,false
784,true,0.0,370,260,580,0,false,false
785,true,0.0,620,270,650,0,false,false
786,false,0.0,290,60,810,0,false,false
787,false,0.0,220,70,160,1,false,false
788,true,0.0,350,240,940,0,false,false
789,true,0.0,750,230,540,0,false,false
790,true,0.0,320,180,310,0,false,false
791,true,0.0,510,120,160,0,false,false
792,true,0.0,540,90,690,1,false,false
793,false,0.0,920,170,960,0,false,false
794,false,0.0,230,70,760,0,false,false
795,true,0.0,220,70,260,0,false,false
796,true,0.0,280,230,570,0,false,false
797,false,0.0,530,240,740,0,false,false
798,true,0.0,140,130,370,0,false,false
799,true,0.0,640,270,320,0,false,false
800,true,0.0,390,260,620,0,false,false
801,false,0.0,310,220,390,1,false,false
802,false,0.0,980,140,210,1,false,false
803,false,0.0,470,190,460,1,false,false
804,true,0.0,390,170,810,0,false,false
805,false,0.0,390,120,220,0,false,false
806,true,0.0,530,100,510,0,false,false
807,true,0.0,1000,220,260,0,false,false
808,false,0.0,100,190,430,1,false,false
809,true,0.0,370,160,850,0,false,false
810,false,0.0,720,170,310,0,false,false
811,false,0.0,660,100,310,0,false,false
812,true,0.0,350,170,680,0,false,false
813,false,0.0,640,280,450,0,false,false
814,false,0.0,940,210,760,0,false,false
815,true,0.0,540,80,820,1,false,false
816,true,0.0,650,120,300,0,false,false
817,false,0.0,840,270,160,0,false,false
818,true,0.0,280,290,740,0,false,false
819,true,0.0,290,140,670,1,false,false
820,true,0.0,960,180,920,1,false,false
821,true,0.0,370,60,730,0,false,false
822,false,0.0,280,130,430,0,false,false
823,true,0.0,280,170,230,0,false,false
824,false,0.0,610,50,240,1,false,false
825,false,0.0,830,260,870,0,false,false
826,true,0.0,200,190,960,0,false,false
827,true,0.0,190,210,640,0,false,false
828,false,0.0,970,150,870,1,false,false
829,true,0.0,630,140,960,1,false,false
830,true,0.0,340,90,350,0,false,false
831,false,0.0,220,230,360,1,false,false
832,false,0.0,680,220,960,0,false,false
833,true,0.0,540,70,720,0,false,false
834,true,0.0,730,160,930,0,false,false
835,true,0.0,200,110,210,0,false,false
836,true,0.0,860,260,190,0,false,false
837,false,0.0,260,280,400,0,false,false
838,true,0.0,700,70,570,1,false,false
839,true,0.0,890,300,970,1,false,false
840,true,0.0,830,190,470,0,false,false
841,true,0.0,860,280,890,1,false,false
842,true,0.0,140,230,230,1,false,false
843,true,0.0,960,120,740,1,false,false
844,false,0.0,560,90,890,1,false,false
845,false,0.0,820,240,340,1,false,false
846,false,0.0,660,220,710,1,false,false
847,true,0.0,590,80,910,0,false,false
848,true,0.0,150,110,520,0,false,false
849,false,0.0,620,250,420,0,false,false
850,true,0.0,310,170,780,1,false,false
851,true,0.0,720,110,340,1,false,false
852,true,0.0,370,290,660,1,false,false
853,true,0.0,300,270,200,0,false,false
854,true,0.0,960,220,640,1,false,false
855,true,0.0,460,50,930,0,false,false
856,false,0.0,110,200,340,0,false,false
857,false,0.0,530,130,480,0,false,false
858,false,0.0,890,170,780,0,false,false
859,true,0.0,780,90,740,1,false,false
860,true,0.0,750,270,790,0,false,false
861,true,0.0,890,60,220,1,false,false
862,true,0.0,900,170,350,0,false,false
863,true,0.0,510,300,900,0,false,false
864,true,0.0,440,280,530,0,false,false
865,true,0.0,230,140,740,0,false,false
866,true,0.0,210,270,150,1,false,false
867,true,0.0,110,120,910,1,false,false
868,true,0.0,280,290,890,0,false,false
869,true,0.0,580,280,880,1,false,false
870,true,0.0,160,270,350,0,false,false
871,true,0.0,780,240,390,0,false,false
872,true,0.0,660,160,760,0,false,false
873,true,0.0,770,70,520,0,false,false
874,true,0.0,310,280,930,1,false,false
875,true,0.0,810,260,210,0,false,false
876,true,0.0,110,80,570,1,false,false
877,true,0.0,450,90,440,1,false,false
878,true,0.0,990,250,930,0,false,false
879,true,0.0,530,50,230,0,false,false
880,true,0.0,410,270,210,0,false,false
881,false,0.0,360,240,740,0,false,false
882,true,0.0,130,190,940,0,false,false
883,true,0.0,730,190,290,1,false,false
884,true,0.0,910,120,450,0,false,false
885,true,0.0,350,160,690,0,false,false
886,true,0.0,420,130,660,1,false,false
887,false,0.0,130,220,750,0,false,false
888,false,0.0,590,110,740,0,false,false
889,false,0.0,390,250,750,1,false,false
890,true,0.0,810,260,160,0,false,false
891,true,0.0,930,230,240,0,false,false
892,true,0.0,670,210,530,0,false,false
893,false,0.0,890,250,160,1,false,false
894,true,0.0,940,70,350,0,false,false
895,false,0.0,270,150,990,0,false,false
896,false,0.0,230,110,600,0,false,false
897,true,0.0,450,120,180,1,false,false
898,true,0.0,670,280,720,0,false,false
899,true,0.0,380,150,430,0,false,false
900,false,0.0,590,270,980,0,false,false
901,true,0.0,900,60,150,1,false,false
902,true,0.0,440,200,380,1,false,false
903,false,0.0,190,160,520,1,false,false
904,true,0.0,210,190,620,0,false,false
905,true,0.0,960,150,500,0,false,false
906,true,0.0,140,270,250,0,false,false
907,true,0.0,340,270,210,0,false,false
908,false,0.0,880,190,710,0,false,false
909,true,0.0,630,150,300,0,false,false
910,true,0.0,810,60,480,0,false,false
911,true,0.0,420,160,470,0,false,false
912,false,0.0,140,120,790,0,false,false
913,false,0.0,890,50,340,0,false,false
914,false,0.0,490,280,300,0,false,false
915,true,0.0,820,260,980,0,false,false
916,true,0.0,100,180,980,0,false,false
917,true,0.0,150,150,920,0,false,false
918,false,0.0,640,190,680,0,false,false
919,false,0.0,700,250,530,0,false,false
920,true,0.0,870,260,330,0,false,false
921,false,0.0,560,160,210,1,false,false
922,false,0.0,830,290,180,0,false,false
923,false,0.0,210,90,710,0,false,false
924,false,0.0,400,230,190,0,false,false
925,false,0.0,740,270,990,0,false,false
926,true,0.0,510,300,840,0,false,false
927,true,0.0,130,150,290,0,false,false
928,true,0.0,180,90,740,1,false,false
929,true,0.0,870,210,740,0,false,false
930,false,0.0,950,210,700,0,false,false
931,true,0.0,720,260,410,0,false,false
932,true,0.0,640,210,630,0,false,false
933,true,0.0,610,80,290,0,false,false
934,true,0.0,320,80,410,0,false,false
935,true,0.0,380,60,390,0,false,false
936,true,0.0,870,140,270,1,false,false
937,true,0.0,850,260,730,1,false,false
938,true,0.0,720,120,790,0,false,false
939,true,0.0,870,230,590,0,false,false
940,true,0.0,510,240,630,0,false,false
941,true,0.0,380,230,980,0,false,false
942,false,0.0,320,70,450,1,false,false
943,true,0.0,1000,100,570,0,false,false
944,false,0.0,500,50,360,0,false,false
945,false,0.0,910,80,280,0,false,false
946,true,0.0,490,50,910,0,false,false
947,true,0.0,960,300,990,1,false,false
948,true,0.0,670,150,1000,0,false,false
949,true,0.0,220,280,400,0,false,false
950,true,0.0,140,50,630,0,false,false
951,true,0.0,930,100,310,0,false,false
952,true,0.0,930,280,160,1,false,false
953,true,0.0,470,50,750,0,false,false
954,false,0.0,950,80,490,1,false,false
955,true,0.0,670,80,580,0,false,false
956,true,0.0,780,140,410,1,false,false
957,false,0.0,580,190,500,0,false,false
958,true,0.0,550,170,910,1,false,false
959,true,0.0,320,170,410,0,false,false
960,true,0.0,330,220,730,0,false,false
961,false,0.0,590,260,320,1,false,false
962,true,0.0,460,200,510,0,false,false
963,false,0.0,710,220,860,0,false,false
964,true,0.0,730,190,830,0,false,false
965,false,0.0,500,200,340,0,false,false
966,true,0.0,530,260,220,0,false,false
967,true,0.0,660,110,920,1,false,false
968,true,0.0,900,50,280,0,false,false
969,true,0.0,180,50,880,0,false,false
970,false,0.0,630,290,720,0,false,false
971,true,0.0,500,90,590,0,false,false
972,true,0.0,890,160,640,1,false,false
973,true,0.0,230,110,700,1,false,false
974,true,0.0,280,70,510,0,false,false
975,false,0.0,720,110,600,0,false,false
976,true,0.0,930,170,160,1,false,false
977,true,0.0,740,180,820,0,false,false
978,true,0.0,350,50,490,0,false,false
979,true,0.0,130,50,310,0,false,false
980,true,0.0,990,100,1000,0,false,false
981,true,0.0,850,110,970,1,false,false
982,true,0.0,350,90,940,0,false,false
983,true,0.0,450,50,1000,0,false,false
984,true,0.0,550,140,630,1,false,false
985,true,0.0,480,200,300,0,false,false
986,true,0.0,190,130,700,0,false,false
987,false,0.0,170,170,150,1,false,false
988,true,0.0,900,270,630,0,false,false
989,false,0.0,510,280,560,0,false,false
990,true,0.0,110,50,950,0,false,false
991,true,0.0,210,240,650,1,false,false
992,true,0.0,140,120,180,0,false,false
993,true,0.0,380,280,520,1,false,false
994,true,0.0,200,240,710,0,false,false
995,true,0.0,410,270,390,1,false,false
996,true,0.0,450,110,460,0,false,false
997,true,0.0,110,140,990,0,false,false
998,true,0.0,830,140,270,1,false,false
999,true,0.0,880,300,530,0,false,false
