nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
773,1,0,520,120,230,0,0,1
774,1,0,260,80,990,1,0,1
775,0,0,400,240,650,1,0,1
776,1,0,560,290,380,1,0,1
777,1,0,920,70,540,0,0,1
778,1,0,720,270,440,0,0,1
779,1,0,950,300,550,0,0,1
780,1,0,340,240,610,0,0,0
781,1,0,570,50,790,0,0,1
782,0,0,650,180,770,1,0,0
783,1,0,430,70,980,1,0,1
784,1,0,60,190,850,0,0,1
785,1,0,130,120,790,1,1,1
786,1,0,500,130,320,0,0,1
787,1,0,640,280,510,0,1,1
788,1,0,670,250,270,0,0,1
789,1,0,480,300,150,0,1,1
790,1,0,80,60,540,1,0,1
791,1,0,670,200,340,0,1,0
792,1,0,330,110,260,0,0,1
793,1,0,1000,130,530,0,0,0
794,1,0,100,60,630,0,0,1
795,1,0,550,100,670,0,1,1
796,1,0,430,60,350,1,0,0
797,0,0,680,140,690,0,1,1
798,1,0,870,50,750,0,0,1
799,1,0,70,280,930,1,0,1
800,1,0,430,280,210,0,0,0
801,1,0,140,220,600,0,0,1
802,1,0,590,160,960,0,1,1
803,0,0,360,280,700,1,0,1
804,1,0,330,130,990,0,0,1
805,1,0,410,70,300,1,0,1
806,1,0,630,190,710,0,0,1
807,1,0,750,60,400,0,0,1
808,1,0,880,250,150,0,0,0
809,1,0,870,140,690,1,0,0
810,1,0,460,100,880,0,0,1
811,1,0,380,180,690,0,0,1
812,1,0,460,90,620,0,0,1
813,0,0,140,160,410,1,0,1
814,1,0,150,120,420,0,0,1
815,1,0,690,210,540,1,0,1
816,1,0,220,240,200,0,0,1
817,1,0,830,150,370,0,0,1
818,1,0,90,200,420,0,0,1
819,1,0,910,150,830,0,0,1
820,0,0,580,170,190,0,1,1
821,0,0,110,70,530,0,0,1
822,0,0,740,200,340,0,0,1
823,1,0,220,120,170,0,0,0
824,1,0,550,70,550,0,0,1
825,0,0,950,230,550,0,0,1
826,1,0,300,120,600,0,0,1
827,1,0,360,110,850,1,1,1
828,1,0,760,70,920,1,0,1
829,1,0,590,120,350,0,0,1
830,1,0,930,300,630,1,1,1
831,1,0,690,260,760,0,1,1
832,0,0,650,60,190,1,1,0
833,1,0,270,270,350,0,0,1
834,1,0,960,70,410,0,0,1
835,1,0,410,240,450,1,0,1
836,1,0,870,60,430,0,0,1
837,1,0,590,290,980,1,1,1
838,0,0,470,160,800,0,1,1
839,1,0,220,60,570,1,0,1
840,1,0,650,70,650,0,0,1
841,1,0,840,290,300,0,1,0
842,1,0,280,140,410,0,1,0
843,1,0,650,260,260,0,1,1
844,1,0,920,180,680,0,0,1
845,1,0,380,240,180,0,0,1
846,1,0,310,170,790,1,0,0
847,0,0,870,250,420,1,0,1
848,1,0,670,110,450,0,1,0
849,1,0,540,80,310,0,1,0
850,1,0,530,300,360,0,0,1
851,1,0,700,250,390,0,0,1
852,0,0,290,210,290,0,1,1
853,1,0,560,270,260,1,0,1
854,0,0,380,200,450,0,1,1
855,0,0,640,110,280,0,0,1
856,1,0,880,190,650,0,1,1
857,0,0,210,140,230,0,0,1
858,1,0,630,170,820,0,1,1
859,1,0,670,70,900,1,0,1
860,1,0,690,70,460,0,0,1
861,0,0,190,130,670,0,0,1
862,1,0,430,80,550,0,0,1
863,1,0,390,290,420,0,0,0
864,1,0,690,270,260,0,0,1
865,0,0,200,150,540,0,0,1
866,1,0,310,70,960,0,0,0
867,1,0,600,90,220,1,0,0
868,0,0,270,290,510,0,0,1
869,1,0,810,80,940,0,0,1
870,1,0,240,100,630,0,1,1
871,0,0,930,160,870,0,0,1
872,1,0,380,110,160,0,0,1
873,1,0,870,110,710,1,1,1
874,1,0,50,130,330,0,0,1
875,1,0,550,230,790,0,1,1
876,1,0,90,60,540,0,0,0
877,1,0,550,270,750,1,0,1
878,1,0,170,170,810,0,0,1
879,1,0,180,240,920,0,1,0
880,1,0,60,150,460,0,1,0
881,1,0,480,110,560,1,0,1
882,1,0,180,150,980,0,0,1
883,1,0,920,100,700,0,0,1
884,1,0,390,270,740,0,1,1
885,1,0,790,150,940,0,0,1
886,1,0,670,150,960,0,0,1
887,0,0,310,170,970,0,0,1
888,1,0,580,50,760,0,1,1
889,0,0,780,170,420,0,0,1
890,1,0,420,140,300,1,0,0
891,1,0,280,260,520,0,0,1
892,1,0,210,200,910,0,0,0
893,1,0,650,250,220,1,0,0
894,0,0,70,250,450,0,0,1
895,0,0,830,120,160,1,0,1
896,1,0,190,80,910,0,0,1
897,1,0,400,100,310,0,1,1
898,1,0,600,300,480,0,1,0
899,0,0,890,50,750,1,0,1
900,1,0,220,260,880,0,1,1
901,1,0,760,240,660,0,0,1
902,1,0,930,90,980,0,1,1
903,1,0,50,160,710,0,0,1
904,1,0,580,160,980,0,0,1
905,1,0,790,130,400,0,0,1
906,1,0,650,250,480,0,0,1
907,1,0,150,220,820,0,1,1
908,1,0,330,150,230,0,0,1
909,1,0,380,210,360,0,0,1
910,1,0,600,150,460,0,0,1
911,1,0,970,300,220,1,1,1
912,0,0,590,270,440,1,0,1
913,1,0,150,80,530,1,0,1
914,0,0,150,280,780,1,0,1
915,1,0,250,280,1000,0,1,1
916,1,0,230,270,210,1,0,1
917,1,0,810,260,920,0,0,0
918,1,0,190,190,180,1,0,1
919,0,0,390,260,360,0,1,1
920,1,0,980,100,240,0,1,1
921,1,0,880,140,580,0,1,1
922,1,0,870,150,340,1,1,1
923,1,0,100,120,910,0,0,1
924,1,0,1000,220,890,1,0,1
925,1,0,990,120,650,1,1,1
926,1,0,160,300,320,0,1,1
927,1,0,750,260,740,0,0,1
928,0,0,330,190,890,1,0,0
929,1,0,350,180,720,0,0,1
930,0,0,930,70,530,1,0,1
931,0,0,460,130,540,0,0,1
932,1,0,560,280,900,1,0,1
933,1,0,290,100,510,0,1,1
934,1,0,280,140,220,0,0,1
935,1,0,670,120,170,0,1,1
936,1,0,950,90,920,0,0,0
937,1,0,510,70,490,0,0,1
938,1,0,140,170,970,1,1,1
939,1,0,660,110,590,0,1,1
940,1,0,540,130,280,0,0,0
941,0,0,100,100,580,0,0,1
942,1,0,710,100,700,0,0,1
943,1,0,350,90,850,1,1,1
944,0,0,690,50,450,0,0,1
945,1,0,490,290,560,0,0,0
946,1,0,170,200,620,0,1,1
947,1,0,880,120,510,0,0,1
948,1,0,520,130,1000,1,0,1
949,1,0,690,250,400,1,0,1
950,1,0,480,60,950,0,0,1
951,1,0,60,90,790,0,0,1
952,0,0,290,270,490,0,0,1
953,1,0,750,180,390,1,0,1
954,1,0,850,190,630,0,0,1
955,0,0,750,160,850,0,1,1
956,1,0,500,240,620,0,1,1
957,1,0,730,200,200,0,1,1
958,1,0,320,90,920,0,0,0
959,0,0,150,180,260,0,0,1
960,1,0,190,150,770,1,0,1
961,0,0,300,200,880,1,1,1
962,0,0,310,280,690,1,1,1
963,1,0,950,120,820,0,0,1
964,0,0,170,270,200,0,0,1
965,1,0,970,180,540,0,0,0
966,1,0,490,270,920,0,0,1
967,1,0,570,280,470,0,1,0
968,1,0,450,200,920,1,0,0
969,0,0,900,270,550,0,0,0
970,1,0,490,210,420,1,0,1
971,1,0,620,260,990,0,1,0
972,0,0,550,240,910,0,0,1
973,1,0,110,120,490,0,0,1
974,1,0,900,110,660,0,0,1
975,1,0,470,220,230,0,1,0
976,1,0,250,70,840,1,1,1
977,0,0,120,290,700,1,0,1
978,1,0,150,90,450,0,1,1
979,0,0,620,130,930,0,1,1
980,1,0,200,250,870,1,0,1
981,1,0,470,120,230,0,0,1
982,0,0,810,290,870,1,0,1
983,1,0,760,170,220,1,0,1
984,1,0,550,140,330,0,1,1
985,1,0,250,290,530,0,0,1
986,0,0,610,50,680,1,1,1
987,1,0,930,230,310,0,1,1
988,1,0,160,270,800,1,0,1
989,1,0,800,140,800,0,0,0
990,1,0,870,270,410,0,0,0
991,1,0,540,80,980,0,0,1
992,1,0,800,230,540,0,0,1
993,1,0,160,220,880,0,0,0
994,1,0,60,170,940,0,0,1
995,1,0,540,170,660,0,0,1
996,1,0,830,60,490,0,1,1
997,0,0,690,60,150,1,0,1
998,1,0,850,80,360,0,0,0
999,1,0,620,60,840,1,0,1
