nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
695,1,0.0,790,220,730,0,0,1
696,1,0.0,710,140,340,0,0,1
697,1,0.0,320,270,240,0,1,0
698,0,0.0,650,200,510,0,0,0
699,1,0.0,610,160,960,1,1,0
700,0,0.0,540,210,800,0,1,0
701,1,0.0,970,140,370,1,0,0
702,1,0.0,200,80,1000,0,0,1
703,0,0.0,880,50,840,0,1,1
704,1,0.0,100,50,930,0,0,0
705,0,0.0,360,130,720,1,1,0
706,1,0.0,70,240,290,0,1,0
707,1,0.0,990,120,970,0,0,0
708,1,0.0,860,70,350,1,0,0
709,0,0.0,520,160,800,1,1,1
710,1,0.0,930,220,760,1,0,0
711,1,0.0,950,200,870,1,0,0
712,1,0.0,80,210,350,0,1,0
713,1,0.0,190,190,870,1,0,0
714,0,0.0,960,240,970,0,0,0
715,1,0.0,700,240,380,0,0,1
716,1,0.0,470,260,640,0,0,1
717,1,0.0,400,220,990,0,0,0
718,0,0.0,550,300,290,0,1,1
719,1,0.0,560,300,290,0,1,0
720,0,0.0,370,210,970,0,1,0
721,0,0.0,620,230,740,1,1,0
722,0,0.0,330,50,370,1,0,0
723,1,0.0,370,100,870,0,1,0
724,1,0.0,200,100,360,0,0,1
725,1,0.0,970,230,480,1,0,0
726,0,0.0,250,200,990,1,0,0
727,1,0.0,450,240,180,0,0,0
728,1,0.0,500,100,720,1,0,0
729,1,0.0,420,160,750,1,0,1
730,1,0.0,770,60,940,1,0,0
731,1,0.0,380,150,300,0,0,0
732,1,0.0,850,150,240,0,0,0
733,1,0.0,480,210,320,1,0,1
734,1,0.0,920,130,780,1,1,0
735,1,0.0,90,210,540,0,1,0
736,1,0.0,440,220,990,1,1,0
737,0,0.0,750,170,660,0,0,1
738,1,0.0,450,210,210,0,1,1
739,1,0.0,610,300,420,0,1,1
740,1,0.0,90,190,340,0,0,1
741,1,0.0,550,280,440,0,0,0
742,1,0.0,950,300,430,1,0,0
743,1,0.0,500,70,320,1,1,0
744,1,0.0,890,120,900,0,0,1
745,1,0.0,150,160,170,0,1,0
746,0,0.0,290,70,690,0,0,1
747,1,0.0,650,150,240,0,0,1
748,1,0.0,120,300,510,0,0,0
749,1,0.0,1000,150,530,0,0,0
750,0,0.0,780,80,390,0,0,0
751,0,0.0,390,290,760,0,0,0
752,1,0.0,350,230,640,0,0,0
753,1,0.0,630,220,240,1,1,0
754,1,0.0,480,290,810,1,1,0
755,0,0.0,820,200,180,1,0,0
756,1,0.0,770,80,750,0,0,1
757,1,0.0,750,230,190,1,0,1
758,1,0.0,100,70,550,0,1,1
759,1,0.0,120,190,810,1,0,0
760,1,0.0,670,90,530,0,0,0
761,0,0.0,430,140,670,0,0,0
762,0,0.0,430,220,160,1,0,0
763,1,0.0,550,190,350,1,0,0
764,1,0.0,470,180,580,0,1,0
765,1,0.0,380,130,810,0,0,0
766,0,0.0,950,300,410,0,0,0
767,1,0.0,310,200,390,1,0,0
768,1,0.0,640,80,740,1,0,1
769,1,0.0,900,150,420,1,0,0
770,0,0.0,70,160,420,0,0,1
771,1,0.0,320,280,470,0,0,0
772,1,0.0,110,150,650,0,0,0
773,1,0.0,290,120,200,0,0,0
774,1,0.0,300,300,910,1,0,0
775,1,0.0,340,210,910,0,0,0
776,1,0.0,930,90,410,0,1,1
777,1,0.0,950,50,570,1,1,1
778,1,0.0,230,150,270,1,0,1
779,1,0.0,50,270,950,0,1,0
780,1,0.0,60,300,320,0,0,0
781,1,0.0,530,250,840,1,0,0
782,1,0.0,520,210,820,0,0,0
783,1,0.0,710,100,390,0,0,0
784,1,0.0,810,100,780,0,0,0
785,1,0.0,250,190,570,0,0,0
786,1,0.0,940,300,840,0,0,0
787,0,0.0,870,280,950,0,0,0
788,1,0.0,100,240,400,0,0,1
789,1,0.0,370,50,910,0,1,0
790,0,0.0,470,120,690,1,0,1
791,1,0.0,230,200,500,0,0,1
792,1,0.0,180,100,880,1,1,0
793,1,0.0,490,160,420,0,1,0
794,1,0.0,350,260,330,0,0,0
795,1,0.0,310,140,680,0,0,0
796,1,0.0,720,110,410,1,0,0
797,1,0.0,910,140,290,1,0,1
798,1,0.0,350,120,670,0,1,1
799,1,0.0,380,220,860,0,0,1
800,0,0.0,230,250,780,0,1,1
801,0,0.0,350,300,960,0,0,0
802,0,0.0,290,230,370,0,0,1
803,1,0.0,70,270,370,0,0,1
804,1,0.0,950,280,490,0,0,0
805,1,0.0,820,130,490,0,0,0
806,1,0.0,130,260,150,1,0,0
807,0,0.0,100,170,670,1,0,1
808,1,0.0,120,170,650,0,0,0
809,0,0.0,900,300,750,0,1,0
810,1,0.0,450,120,980,0,1,0
811,1,0.0,850,70,570,0,1,0
812,1,0.0,820,270,450,1,1,1
813,1,0.0,70,180,440,0,0,0
814,1,0.0,340,190,630,0,0,0
815,1,0.0,220,50,350,0,1,0
816,0,0.0,220,70,190,0,0,1
817,1,0.0,190,290,500,0,0,0
818,1,0.0,960,140,650,1,1,0
819,1,0.0,460,70,1000,0,0,1
820,0,0.0,1000,100,940,0,0,0
821,0,0.0,680,270,700,1,0,0
822,1,0.0,360,200,280,0,0,0
823,1,0.0,380,150,830,1,0,0
824,0,0.0,530,50,790,0,0,0
825,1,0.0,280,80,780,0,1,1
826,1,0.0,780,190,310,1,1,1
827,0,0.0,130,100,860,0,0,1
828,1,0.0,740,130,420,0,1,0
829,1,0.0,460,80,560,0,0,0
830,1,0.0,650,240,240,0,0,1
831,1,0.0,240,220,220,0,0,1
832,1,0.0,660,80,710,0,0,0
833,1,0.0,920,290,900,0,1,1
834,1,0.0,110,290,940,0,0,0
835,1,0.0,440,260,420,0,0,1
836,1,0.0,710,60,490,0,1,1
837,1,0.0,250,80,960,0,0,0
838,1,0.0,820,170,240,0,1,0
839,1,0.0,580,180,180,0,0,0
840,1,0.0,380,110,470,0,1,1
841,1,0.0,590,180,650,1,1,0
842,1,0.0,710,210,570,0,0,0
843,0,0.0,560,90,820,0,1,0
844,1,0.0,340,140,290,0,0,1
845,1,0.0,790,90,210,1,0,1
846,0,0.0,820,250,460,1,0,1
847,0,0.0,520,80,900,0,0,1
848,1,0.0,450,150,560,1,0,0
849,1,0.0,320,80,610,1,0,1
850,0,0.0,950,260,1000,0,1,1
851,1,0.0,190,130,960,0,0,0
852,1,0.0,160,160,860,1,0,0
853,1,0.0,50,50,240,1,0,0
854,1,0.0,440,120,590,0,1,0
855,1,0.0,200,100,330,0,0,0
856,1,0.0,540,300,860,1,0,1
857,1,0.0,630,60,690,0,0,0
858,0,0.0,570,80,180,1,1,0
859,1,0.0,80,250,350,0,0,0
860,1,0.0,920,190,260,0,1,0
861,1,0.0,510,260,690,0,0,0
862,1,0.0,500,110,770,0,0,1
863,1,0.0,90,120,700,0,1,0
864,1,0.0,730,60,600,0,0,1
865,1,0.0,260,220,650,0,0,0
866,0,0.0,970,210,400,1,0,0
867,1,0.0,710,140,690,0,0,1
868,1,0.0,810,280,200,0,0,0
869,1,0.0,650,110,940,0,0,1
870,1,0.0,670,160,190,1,1,0
871,0,0.0,260,100,920,0,0,0
872,1,0.0,910,200,920,0,1,1
873,1,0.0,320,170,240,0,0,0
874,1,0.0,480,80,680,0,0,0
875,1,0.0,850,110,940,0,0,0
876,1,0.0,550,120,720,0,0,1
877,0,0.0,790,150,730,1,0,0
878,1,0.0,130,90,830,0,1,0
879,1,0.0,620,260,180,0,1,0
880,0,0.0,900,170,990,0,0,0
881,1,0.0,500,60,300,0,0,1
882,0,0.0,980,200,620,0,1,0
883,1,0.0,670,120,300,0,0,0
884,1,0.0,290,230,350,1,0,1
885,1,0.0,90,120,920,0,1,0
886,1,0.0,190,110,380,0,0,0
887,1,0.0,710,50,470,1,0,1
888,0,0.0,490,110,590,0,0,0
889,1,0.0,180,250,900,1,0,0
890,0,0.0,530,290,150,0,0,0
891,1,0.0,1000,140,730,1,0,0
892,1,0.0,780,240,250,0,0,1
893,1,0.0,120,240,270,1,1,0
894,1,0.0,100,110,740,0,1,0
895,1,0.0,90,80,290,0,1,0
896,1,0.0,730,70,770,0,1,0
897,1,0.0,350,70,920,1,0,0
898,0,0.0,710,230,610,0,1,0
899,1,0.0,160,140,920,0,0,0
900,1,0.0,860,210,890,0,1,0
901,1,0.0,740,270,980,0,0,0
902,1,0.0,270,120,170,0,0,1
903,1,0.0,580,100,310,0,0,0
904,1,0.0,980,50,410,0,1,0
905,0,0.0,310,60,150,0,0,0
906,1,0.0,420,230,470,1,0,0
907,1,0.0,250,60,860,1,0,0
908,1,0.0,910,70,590,1,0,0
909,1,0.0,100,290,370,1,1,0
910,1,0.0,350,130,520,0,1,0
911,1,0.0,880,200,220,0,1,0
912,0,0.0,120,250,950,0,0,1
913,1,0.0,650,210,160,0,0,1
914,1,0.0,940,170,610,0,0,0
915,1,0.0,390,190,170,1,0,0
916,1,0.0,290,210,500,1,0,1
917,1,0.0,400,160,980,0,0,0
918,1,0.0,570,110,570,0,0,0
919,0,0.0,660,210,630,1,0,0
920,1,0.0,980,130,640,1,0,0
921,1,0.0,880,280,600,0,0,1
922,1,0.0,50,200,390,0,0,0
923,1,0.0,770,160,200,0,0,0
924,1,0.0,410,70,910,0,1,1
925,1,0.0,120,220,380,0,1,1
926,0,0.0,910,150,680,0,0,1
927,1,0.0,260,300,740,1,0,0
928,0,0.0,970,140,730,0,0,0
929,1,0.0,990,130,490,1,0,0
930,0,0.0,920,50,750,0,0,0
931,1,0.0,390,50,650,1,1,1
932,1,0.0,580,250,750,0,1,0
933,1,0.0,840,90,590,1,0,0
934,1,0.0,240,60,660,1,0,0
935,1,0.0,760,100,160,0,0,1
936,1,0.0,840,170,390,0,0,0
937,1,0.0,470,300,560,1,0,1
938,1,0.0,360,180,800,0,0,0
939,1,0.0,300,170,450,0,0,0
940,0,0.0,760,80,630,1,0,1
941,1,0.0,1000,270,800,1,0,0
942,1,0.0,250,170,550,1,1,0
943,0,0.0,770,110,550,1,0,0
944,1,0.0,660,290,370,1,0,1
945,0,0.0,450,190,540,0,1,1
946,1,0.0,180,210,620,0,1,1
947,1,0.0,820,220,1000,0,0,1
948,1,0.0,510,210,880,1,1,0
949,0,0.0,150,240,640,0,1,0
950,1,0.0,420,50,610,1,1,1
951,1,0.0,70,70,360,0,1,1
952,1,0.0,660,240,520,0,1,0
953,0,0.0,230,260,480,0,0,0
954,1,0.0,120,300,760,1,0,1
955,1,0.0,780,190,160,1,0,0
956,1,0.0,980,100,650,0,0,0
957,1,0.0,280,60,670,0,0,0
958,1,0.0,90,240,820,1,0,0
959,1,0.0,500,290,810,0,0,0
960,1,0.0,750,200,320,0,0,0
961,1,0.0,210,140,830,1,0,0
962,0,0.0,300,250,330,0,0,0
963,1,0.0,940,60,560,0,1,0
964,1,0.0,540,230,330,0,1,0
965,1,0.0,670,140,440,0,0,0
966,1,0.0,270,280,490,0,1,0
967,1,0.0,560,150,160,0,0,0
968,1,0.0,50,260,390,1,0,0
969,1,0.0,310,270,640,0,0,1
970,1,0.0,270,190,780,0,0,1
971,1,0.0,200,140,360,0,1,0
972,1,0.0,360,120,410,0,0,1
973,1,0.0,540,230,460,0,1,0
974,1,0.0,80,170,940,0,1,0
975,1,0.0,140,100,510,0,1,0
976,1,0.0,660,190,840,0,0,0
977,1,0.0,670,260,980,0,1,0
978,1,0.0,980,180,370,0,0,1
979,1,0.0,600,190,760,1,0,1
980,1,0.0,760,110,850,0,0,0
981,1,0.0,120,150,680,0,0,0
982,1,0.0,810,50,320,1,0,0
983,1,0.0,60,140,200,0,0,0
984,1,0.0,90,180,500,0,1,0
985,1,0.0,730,210,980,0,0,0
986,1,0.0,580,250,380,1,0,1
987,0,0.0,630,250,400,0,0,1
988,1,0.0,60,220,900,0,1,0
989,0,0.0,650,200,300,0,1,1
990,1,0.0,650,110,910,1,0,1
991,1,0.0,460,60,690,1,1,1
992,0,0.0,160,140,530,0,0,0
993,1,0.0,330,300,590,0,1,0
994,0,0.0,680,290,450,1,0,0
995,0,0.0,790,70,850,1,0,0
996,1,0.0,100,260,700,1,0,0
997,1,0.0,510,60,280,0,0,0
998,0,0.0,150,50,950,1,0,0
999,0,0.0,260,120,920,0,0,0
