nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
772,1,0,330,300,510,0,0,0
773,1,0,950,300,420,0,0,0
774,1,0,520,100,510,0,0,0
775,1,0,170,260,310,0,0,0
776,0,0,100,120,440,0,0,0
777,1,0,710,80,980,0,0,0
778,1,0,680,90,440,0,0,0
779,1,0,900,240,990,0,0,0
780,1,0,660,260,1000,0,0,0
781,1,0,450,270,730,0,0,0
782,1,0,630,270,320,0,0,0
783,1,0,830,50,370,0,0,0
784,1,0,180,130,320,0,0,0
785,0,0,490,80,230,0,0,0
786,1,0,910,170,480,0,0,0
787,1,0,420,120,180,0,0,0
788,0,0,300,110,420,0,0,0
789,1,0,360,90,640,0,0,0
790,0,0,750,70,910,0,0,0
791,1,0,400,280,960,1,0,0
792,1,0,520,110,270,0,0,0
793,1,0,210,290,940,0,0,0
794,1,0,940,210,510,1,0,0
795,1,0,220,140,510,0,0,0
796,1,0,780,130,620,0,0,0
797,1,0,360,270,640,0,0,0
798,1,0,480,200,940,0,0,0
799,1,0,990,220,850,0,0,0
800,1,0,530,190,1000,1,0,0
801,1,0,180,110,500,0,0,0
802,1,0,990,250,570,0,0,0
803,1,0,600,160,730,0,0,0
804,1,0,660,110,410,1,0,0
805,1,0,330,260,730,1,0,0
806,0,0,540,220,1000,1,0,0
807,0,0,900,80,830,1,0,0
808,0,0,110,80,970,0,0,0
809,0,0,630,200,950,0,0,0
810,1,0,360,150,550,0,0,0
811,1,0,450,290,990,0,0,0
812,1,0,520,300,540,0,0,0
813,1,0,800,70,210,0,0,0
814,1,0,210,160,430,1,0,0
815,1,0,720,240,210,0,0,0
816,1,0,110,90,270,0,0,0
817,1,0,300,230,930,0,0,0
818,1,0,690,260,450,0,0,0
819,1,0,590,280,470,1,0,0
820,1,0,630,50,1000,1,0,0
821,1,0,760,50,380,1,0,0
822,1,0,970,130,300,1,0,0
823,1,0,400,130,990,0,0,0
824,1,0,620,200,180,1,0,0
825,1,0,390,130,640,1,0,0
826,0,0,150,230,520,0,0,0
827,1,0,880,250,730,0,0,0
828,1,0,960,280,870,0,0,0
829,1,0,550,180,210,1,0,0
830,0,0,320,290,890,0,0,0
831,1,0,640,120,420,1,0,0
832,0,0,290,240,810,1,0,0
833,1,0,100,160,740,1,0,0
834,1,0,340,240,850,0,0,0
835,1,0,710,220,570,0,0,0
836,1,0,850,280,720,0,0,0
837,1,0,690,270,970,0,0,0
838,1,0,1000,260,920,0,0,0
839,0,0,750,280,290,0,0,0
840,1,0,430,150,390,0,0,0
841,1,0,210,80,580,0,0,0
842,1,0,820,140,360,0,0,0
843,1,0,710,170,390,0,0,0
844,1,0,150,110,890,0,0,0
845,1,0,320,160,620,0,0,0
846,1,0,120,130,540,0,0,0
847,1,0,950,150,460,0,0,0
848,1,0,890,60,570,0,0,0
849,1,0,830,240,540,0,0,0
850,1,0,960,180,710,1,0,0
851,1,0,710,150,710,0,0,0
852,1,0,720,170,500,0,0,0
853,1,0,260,90,220,1,0,0
854,1,0,780,190,530,0,0,0
855,1,0,780,150,740,0,0,0
856,1,0,200,180,790,1,0,0
857,0,0,840,250,680,1,0,0
858,0,0,860,110,870,1,0,0
859,1,0,570,160,270,1,0,0
860,1,0,530,170,790,0,0,0
861,1,0,780,210,760,0,0,0
862,1,0,940,240,530,0,0,0
863,0,0,520,220,310,1,0,0
864,0,0,810,150,480,0,0,0
865,1,0,390,100,670,0,0,0
866,1,0,370,100,830,1,0,0
867,1,0,810,50,900,0,0,0
868,1,0,180,260,450,0,0,0
869,1,0,980,180,170,0,0,0
870,1,0,770,240,310,0,0,0
871,1,0,320,230,850,0,0,0
872,1,0,290,150,290,1,0,0
873,1,0,690,210,810,1,0,0
874,1,0,870,130,950,0,0,0
875,1,0,640,100,310,0,0,0
876,1,0,800,150,460,1,0,0
877,1,0,640,280,280,0,0,0
878,1,0,790,80,600,0,0,0
879,1,0,280,170,270,1,0,0
880,1,0,430,270,610,0,0,0
881,1,0,190,140,990,0,0,0
882,0,0,680,290,750,1,0,0
883,0,0,800,130,690,0,0,0
884,1,0,330,270,470,0,0,0
885,1,0,550,200,660,0,0,0
886,1,0,460,160,250,0,0,0
887,1,0,410,280,800,1,0,0
888,1,0,980,300,530,0,0,0
889,1,0,510,90,180,0,0,0
890,1,0,180,90,540,1,0,0
891,1,0,360,130,750,0,0,0
892,1,0,430,80,420,0,0,0
893,0,0,720,150,570,0,0,0
894,0,0,420,90,950,0,0,0
895,0,0,900,50,350,1,0,0
896,1,0,330,120,230,1,0,0
897,1,0,320,280,800,0,0,0
898,1,0,470,180,360,1,0,0
899,1,0,830,270,220,1,0,0
900,1,0,750,280,340,0,0,0
901,0,0,850,240,850,0,0,0
902,1,0,330,140,840,0,0,0
903,0,0,460,290,490,0,0,0
904,1,0,330,280,190,0,0,0
905,1,0,950,160,430,0,0,0
906,0,0,850,140,440,1,0,0
907,1,0,730,130,490,0,0,0
908,0,0,670,100,560,0,0,0
909,0,0,900,220,850,0,0,0
910,1,0,310,300,760,1,0,0
911,1,0,770,180,610,1,0,0
912,1,0,200,240,500,1,0,0
913,1,0,630,240,220,1,0,0
914,1,0,760,90,660,0,0,0
915,1,0,270,50,590,0,0,0
916,1,0,360,230,280,0,0,0
917,1,0,410,280,430,1,0,0
918,1,0,290,120,560,0,0,0
919,1,0,110,270,510,0,0,0
920,0,0,770,140,590,1,0,0
921,1,0,300,210,960,0,0,0
922,1,0,350,160,460,0,0,0
923,1,0,350,80,600,1,0,0
924,1,0,420,210,390,1,0,0
925,1,0,390,240,840,0,0,0
926,1,0,360,200,740,1,0,0
927,1,0,800,300,220,0,0,0
928,1,0,590,190,430,0,0,0
929,1,0,310,280,340,1,0,0
930,1,0,220,130,780,1,0,0
931,1,0,540,100,890,0,0,0
932,1,0,360,300,920,0,0,0
933,0,0,180,200,620,1,0,0
934,1,0,800,100,780,0,0,0
935,1,0,330,70,210,0,0,0
936,1,0,560,120,520,0,0,0
937,1,0,340,50,410,0,0,0
938,1,0,540,190,960,1,0,0
939,1,0,100,300,200,1,0,0
940,1,0,660,250,750,0,0,0
941,1,0,180,70,820,0,0,0
942,1,0,530,240,770,0,0,0
943,1,0,750,90,720,0,0,0
944,0,0,790,280,790,1,0,0
945,1,0,440,130,420,1,0,0
946,1,0,940,80,900,1,0,0
947,1,0,590,250,850,0,0,0
948,1,0,100,270,860,0,0,0
949,1,0,430,230,580,1,0,0
950,1,0,190,60,280,1,0,0
951,1,0,910,50,990,0,0,0
952,0,0,690,230,420,0,0,0
953,1,0,260,50,150,0,0,0
954,1,0,100,210,540,0,0,0
955,1,0,120,200,600,0,0,0
956,1,0,460,220,540,0,0,0
957,1,0,550,150,890,1,0,0
958,1,0,120,70,270,0,0,0
959,1,0,440,210,910,1,0,0
960,1,0,700,300,720,1,0,0
961,0,0,110,170,420,1,0,0
962,0,0,850,210,990,1,0,0
963,0,0,440,240,630,0,0,0
964,1,0,360,240,360,0,0,0
965,1,0,260,290,610,0,0,0
966,0,0,210,230,780,1,0,0
967,0,0,920,180,250,1,0,0
968,1,0,130,290,890,0,0,0
969,0,0,750,190,600,0,0,0
970,0,0,530,210,320,0,0,0
971,0,0,500,260,280,0,0,0
972,0,0,840,120,920,0,0,0
973,1,0,550,180,360,0,0,0
974,1,0,720,200,830,0,0,0
975,1,0,780,230,510,0,0,0
976,1,0,760,230,460,0,0,0
977,1,0,300,110,520,0,0,0
978,1,0,570,70,420,0,0,0
979,0,0,960,90,260,0,0,0
980,1,0,140,120,690,0,0,0
981,1,0,330,150,340,0,0,0
982,1,0,250,170,950,1,0,0
983,1,0,480,280,910,0,0,0
984,1,0,490,190,170,0,0,0
985,0,0,310,240,500,0,0,0
986,1,0,250,170,470,0,0,0
987,1,0,100,110,350,0,0,0
988,1,0,900,70,150,0,0,0
989,1,0,680,280,360,0,0,0
990,1,0,110,90,240,1,0,0
991,1,0,630,280,360,1,0,0
992,1,0,630,220,190,1,0,0
993,1,0,500,80,510,1,0,0
994,1,0,860,120,590,0,0,0
995,0,0,290,50,870,0,0,0
996,1,0,370,70,940,1,0,0
997,0,0,450,120,300,0,0,0
998,1,0,630,250,360,1,0,0
999,1,0,790,80,190,0,0,0
