nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
694,true,0.0,490,210,880,1,false,false
695,true,0.0,600,60,160,1,false,false
696,false,0.0,570,120,190,1,false,false
697,false,0.0,680,60,500,0,false,false
698,true,0.0,460,250,570,0,false,false
699,true,0.0,1000,220,190,1,false,false
700,true,0.0,990,300,930,1,false,false
701,true,0.0,830,190,260,0,false,false
702,true,0.0,140,280,830,0,false,false
703,true,0.0,590,60,230,0,false,false
704,true,0.0,320,120,980,0,false,false
705,true,0.0,760,110,620,1,false,false
706,true,0.0,860,290,790,0,false,false
707,true,0.0,850,140,760,0,false,false
708,true,0.0,330,210,650,1,false,false
709,true,0.0,600,140,610,0,false,false
710,false,0.0,220,260,460,1,false,false
711,true,0.0,820,150,900,0,false,false
712,true,0.0,600,100,340,0,false,false
713,true,0.0,570,70,360,1,false,false
714,true,0.0,510,170,520,1,false,false
715,true,0.0,820,180,560,1,false,false
716,true,0.0,740,130,610,0,false,false
717,true,0.0,950,300,380,0,false,false
718,true,0.0,890,120,250,1,false,false
719,true,0.0,220,190,410,0,false,false
720,true,0.0,680,70,850,0,false,false
721,true,0.0,400,80,260,0,false,false
722,true,0.0,770,240,990,0,false,false
723,true,0.0,760,300,940,0,false,false
724,true,0.0,420,60,220,0,false,false
725,true,0.0,100,210,970,1,false,false
726,true,0.0,690,230,380,0,false,false
727,true,0.0,740,70,940,0,false,false
728,true,0.0,870,190,870,1,false,false
729,false,0.0,270,130,430,1,false,false
730,true,0.0,200,260,470,0,false,false
731,true,0.0,550,230,870,0,false,false
732,true,0.0,470,250,270,1,false,false
733,true,0.0,530,90,800,0,false,false
734,false,0.0,730,300,190,0,false,false
735,true,0.0,100,240,790,1,false,false
736,true,0.0,730,110,370,0,false,false
737,true,0.0,630,150,390,1,false,false
738,true,0.0,230,140,670,0,false,false
739,true,0.0,180,290,950,0,false,false
740,false,0.0,360,230,950,1,false,false
741,true,0.0,870,130,830,0,false,false
742,true,0.0,990,250,200,0,false,false
743,true,0.0,120,200,900,1,false,false
744,true,0.0,100,280,470,0,false,false
745,true,0.0,210,120,220,0,false,false
746,true,0.0,320,140,900,0,false,false
747,false,0.0,550,300,180,1,false,false
748,true,0.0,220,300,980,0,false,false
749,true,0.0,900,240,230,0,false,false
750,true,0.0,180,290,150,0,false,false
751,true,0.0,490,130,880,0,false,false
752,true,0.0,370,100,990,0,false,false
753,true,0.0,270,280,220,0,false,false
754,true,0.0,570,280,200,0,false,false
755,true,0.0,670,150,870,0,false,false
756,true,0.0,960,200,970,0,false,false
757,true,0.0,730,70,780,0,false,false
758,true,0.0,680,250,210,0,false,false
759,true,0.0,900,130,860,0,false,false
760,true,0.0,220,120,410,0,false,false
761,true,0.0,500,210,590,0,false,false
762,true,0.0,120,130,300,1,false,false
763,true,0.0,470,280,500,0,false,false
764,true,0.0,970,90,210,0,false,false
765,true,0.0,650,160,460,0,false,false
766,true,0.0,840,170,480,0,false,false
767,true,0.0,650,250,930,0,false,false
768,false,0.0,680,90,670,1,false,false
769,true,0.0,920,60,150,0,false,false
770,true,0.0,240,80,740,0,false,false
771,true,0.0,410,230,410,0,false,false
772,false,0.0,210,220,490,0,false,false
773,true,0.0,460,230,570,0,false,false
774,true,0.0,700,120,610,1,false,false
775,true,0.0,280,170,550,1,false,false
776,false,0.0,470,110,370,0,false,false
777,true,0.0,990,190,990,0,false,false
778,false,0.0,230,130,150,0,false,false
779,true,0.0,870,300,260,0,false,false
780,true,0.0,870,170,470,0,false,false
781,true,0.0,270,50,230,0,false,false
782,true,0.0,880,280,640,1,false,false
783,true,0.0,170,120,270,0,false,false
784,true,0.0,940,230,550,1,false,false
785,true,0.0,880,50,710,1,false,false
786,true,0.0,860,60,960,0,false,false
787,false,0.0,620,130,590,0,false,false
788,false,0.0,940,170,230,1,false,false
789,true,0.0,210,280,450,0,false,false
790,false,0.0,700,230,990,0,false,false
791,true,0.0,480,260,740,0,false,false
792,true,0.0,950,100,710,1,false,false
793,true,0.0,860,270,500,0,false,false
794,true,0.0,950,70,910,1,false,false
795,true,0.0,150,140,590,0,false,false
796,false,0.0,820,180,750,1,false,false
797,true,0.0,120,80,480,0,false,false
798,false,0.0,430,300,620,1,false,false
799,true,0.0,810,190,150,0,false,false
800,true,0.0,360,70,600,1,false,false
801,true,0.0,790,250,500,0,false,false
802,false,0.0,290,160,300,1,false,false
803,true,0.0,240,100,400,1,false,false
804,true,0.0,390,240,330,0,false,false
805,true,0.0,180,180,970,0,false,false
806,true,0.0,240,150,830,0,false,false
807,true,0.0,940,130,910,1,false,false
808,true,0.0,600,260,660,1,false,false
809,true,0.0,400,220,880,0,false,false
810,false,0.0,160,240,690,1,false,false
811,true,0.0,310,250,830,1,false,false
812,false,0.0,370,250,480,0,false,false
813,true,0.0,790,280,980,0,false,false
814,true,0.0,920,120,410,0,false,false
815,true,0.0,300,90,860,0,false,false
816,true,0.0,540,70,160,0,false,false
817,true,0.0,990,260,1000,0,false,false
818,false,0.0,550,200,970,0,false,false
819,true,0.0,410,170,350,0,false,false
820,true,0.0,910,140,760,0,false,false
821,true,0.0,670,270,310,0,false,false
822,true,0.0,860,70,170,1,false,false
823,true,0.0,960,120,760,0,false,false
824,true,0.0,1000,200,490,1,false,false
825,true,0.0,480,190,550,1,false,false
826,false,0.0,100,160,480,1,false,false
827,false,0.0,190,190,970,0,false,false
828,true,0.0,890,230,690,0,false,false
829,true,0.0,940,100,980,0,false,false
830,true,0.0,770,240,800,0,false,false
831,true,0.0,640,90,740,0,false,false
832,true,0.0,310,100,190,0,false,false
833,true,0.0,610,180,900,0,false,false
834,true,0.0,610,290,380,0,false,false
835,true,0.0,260,200,760,0,false,false
836,true,0.0,760,280,520,0,false,false
837,true,0.0,650,300,620,1,false,false
838,true,0.0,650,50,930,0,false,false
839,true,0.0,370,150,520,0,false,false
840,false,0.0,210,150,580,1,false,false
841,false,0.0,790,210,740,0,false,false
842,true,0.0,660,130,980,0,false,false
843,true,0.0,180,150,510,0,false,false
844,true,0.0,200,140,540,0,false,false
845,true,0.0,910,240,520,0,false,false
846,true,0.0,660,250,830,0,false,false
847,true,0.0,730,290,340,0,false,false
848,true,0.0,430,170,290,0,false,false
849,true,0.0,560,100,300,0,false,false
850,true,0.0,230,260,870,0,false,false
851,false,0.0,1000,240,830,0,false,false
852,true,0.0,400,60,660,1,false,false
853,true,0.0,930,280,930,1,false,false
854,true,0.0,900,190,880,0,false,false
855,true,0.0,930,60,830,1,false,false
856,true,0.0,680,280,190,0,false,false
857,true,0.0,590,290,980,0,false,false
858,true,0.0,500,160,290,1,false,false
859,true,0.0,570,180,990,0,false,false
860,true,0.0,850,60,800,0,false,false
861,true,0.0,680,120,210,0,false,false
862,true,0.0,790,60,780,1,false,false
863,true,0.0,570,160,1000,0,false,false
864,false,0.0,370,160,240,0,false,false
865,true,0.0,350,90,400,0,false,false
866,true,0.0,120,130,350,0,false,false
867,true,0.0,450,270,900,0,false,false
868,true,0.0,640,70,580,0,false,false
869,true,0.0,290,280,960,0,false,false
870,false,0.0,790,120,640,0,false,false
871,true,0.0,230,60,700,0,false,false
872,true,0.0,420,220,610,1,false,false
873,true,0.0,740,240,550,0,false,false
874,false,0.0,490,270,200,0,false,false
875,true,0.0,360,200,890,0,false,false
876,true,0.0,740,280,240,1,false,false
877,true,0.0,740,260,700,0,false,false
878,true,0.0,550,250,990,0,false,false
879,true,0.0,790,150,280,0,false,false
880,false,0.0,690,210,780,0,false,false
881,true,0.0,970,220,610,0,false,false
882,false,0.0,680,80,210,0,false,false
883,true,0.0,190,270,340,0,false,false
884,true,0.0,740,210,200,0,false,false
885,true,0.0,430,280,250,0,false,false
886,false,0.0,460,150,490,0,false,false
887,false,0.0,910,150,390,0,false,false
888,true,0.0,150,100,500,0,false,false
889,true,0.0,930,80,370,0,false,false
890,true,0.0,750,180,770,0,false,false
891,false,0.0,840,200,880,1,false,false
892,true,0.0,150,90,700,1,false,false
893,true,0.0,470,230,950,0,false,false
894,true,0.0,560,140,620,0,false,false
895,true,0.0,460,300,690,0,false,false
896,true,0.0,710,110,150,1,false,false
897,true,0.0,910,230,930,0,false,false
898,false,0.0,650,170,670,1,false,false
899,true,0.0,970,80,510,1,false,false
900,true,0.0,430,170,790,1,false,false
901,false,0.0,990,250,450,1,false,false
902,true,0.0,170,150,710,0,false,false
903,true,0.0,230,230,850,0,false,false
904,true,0.0,210,110,490,0,false,false
905,true,0.0,650,50,470,0,false,false
906,true,0.0,390,190,230,1,false,false
907,false,0.0,550,180,580,1,false,false
908,true,0.0,140,50,280,0,false,false
909,true,0.0,100,300,990,0,false,false
910,false,0.0,150,290,490,0,false,false
911,true,0.0,430,270,950,0,false,false
912,true,0.0,450,120,210,1,false,false
913,true,0.0,450,190,390,0,false,false
914,true,0.0,690,80,430,0,false,false
915,true,0.0,280,220,380,0,false,false
916,true,0.0,260,150,510,0,false,false
917,true,0.0,950,110,860,0,false,false
918,true,0.0,660,230,290,1,false,false
919,true,0.0,160,50,960,1,false,false
920,true,0.0,890,80,640,1,false,false
921,true,0.0,370,90,160,1,false,false
922,true,0.0,530,120,520,0,false,false
923,true,0.0,860,190,900,0,false,false
924,true,0.0,250,300,400,0,false,false
925,true,0.0,780,270,840,0,false,false
926,false,0.0,640,290,310,0,false,false
927,true,0.0,850,210,640,0,false,false
928,false,0.0,750,170,770,1,false,false
929,false,0.0,570,150,730,0,false,false
930,true,0.0,740,240,480,0,false,false
931,true,0.0,350,110,220,1,false,false
932,true,0.0,460,290,410,0,false,false
933,true,0.0,900,290,370,0,false,false
934,false,0.0,820,150,710,0,false,false
935,true,0.0,850,60,500,0,false,false
936,true,0.0,490,150,580,0,false,false
937,true,0.0,950,90,330,0,false,false
938,true,0.0,550,60,790,0,false,false
939,true,0.0,720,70,1000,1,false,false
940,true,0.0,620,70,830,0,false,false
941,true,0.0,850,80,710,1,false,false
942,false,0.0,780,220,730,0,false,false
943,true,0.0,240,210,790,0,false,false
944,true,0.0,380,270,250,1,false,false
945,false,0.0,540,300,530,0,false,false
946,true,0.0,790,130,170,1,false,false
947,true,0.0,680,180,340,1,false,false
948,false,0.0,650,300,580,0,false,false
949,true,0.0,420,140,410,1,false,false
950,true,0.0,540,50,380,0,false,false
951,true,0.0,790,190,830,0,false,false
952,true,0.0,770,190,510,0,false,false
953,true,0.0,980,160,730,0,false,false
954,true,0.0,370,260,330,1,false,false
955,true,0.0,630,290,420,0,false,false
956,true,0.0,370,180,230,1,false,false
957,true,0.0,960,190,560,0,false,false
958,true,0.0,460,290,810,0,false,false
959,false,0.0,700,170,940,0,false,false
960,true,0.0,290,80,620,1,false,false
961,false,0.0,970,120,320,1,false,false
962,true,0.0,750,290,440,0,false,false
963,false,0.0,750,160,770,0,false,false
964,true,0.0,1000,130,500,0,false,false
965,true,0.0,440,240,710,1,false,false
966,true,0.0,410,230,920,0,false,false
967,true,0.0,840,60,750,0,false,false
968,true,0.0,270,220,250,1,false,false
969,false,0.0,320,50,450,1,false,false
970,true,0.0,470,180,950,0,false,false
971,true,0.0,770,70,710,0,false,false
972,true,0.0,110,230,270,0,false,false
973,true,0.0,170,240,780,0,false,false
974,true,0.0,740,70,970,0,false,false
975,true,0.0,530,280,930,0,false,false
976,true,0.0,960,60,550,0,false,false
977,true,0.0,250,60,220,1,false,false
978,true,0.0,250,50,170,0,false,false
979,true,0.0,600,50,300,0,false,false
980,true,0.0,750,120,370,0,false,false
981,true,0.0,110,190,670,0,false,false
982,true,0.0,110,200,630,0,false,false
983,true,0.0,670,250,660,0,false,false
984,true,0.0,180,60,340,1,false,false
985,false,0.0,490,160,360,0,false,false
986,true,0.0,670,80,650,0,false,false
987,true,0.0,750,160,170,0,false,false
988,true,0.0,270,300,280,1,false,false
989,true,0.0,880,90,400,0,false,false
990,true,0.0,540,290,950,0,false,false
991,true,0.0,300,240,190,0,false,false
992,true,0.0,440,170,440,0,false,false
993,false,0.0,870,290,340,0,false,false
994,false,0.0,310,150,260,0,false,false
995,true,0.0,600,50,810,0,false,false
996,true,0.0,590,220,270,1,false,false
997,true,0.0,130,170,430,0,false,false
998,true,0.0,810,140,520,0,false,false
999,true,0.0,580,210,290,0,false,false
