nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
696,1,0.0,170,280,910,0,0,0
697,1,0.0,370,60,400,0,0,1
698,1,0.0,240,130,620,0,1,1
699,1,0.0,450,290,630,1,0,1
700,1,0.0,420,220,1000,0,0,0
701,1,0.0,190,280,910,0,1,1
702,1,0.0,490,90,870,0,0,1
703,0,0.0,100,270,750,0,0,1
704,0,0.0,190,260,800,0,0,1
705,1,0.0,480,160,760,0,0,1
706,1,0.0,150,160,480,1,0,1
707,1,0.0,130,200,400,1,1,0
708,1,0.0,380,170,880,0,0,1
709,1,0.0,320,210,410,0,0,1
710,1,0.0,450,200,210,1,0,1
711,1,0.0,480,90,290,1,1,1
712,1,0.0,230,210,760,0,0,1
713,0,0.0,180,200,430,0,0,1
714,1,0.0,300,240,320,0,1,1
715,1,0.0,70,260,710,1,1,1
716,1,0.0,180,80,560,1,1,1
717,1,0.0,440,300,850,0,1,1
718,0,0.0,210,240,310,1,0,0
719,0,0.0,190,120,820,1,1,1
720,1,0.0,100,150,980,0,0,0
721,1,0.0,350,200,620,0,0,1
722,1,0.0,480,180,400,1,0,0
723,0,0.0,80,120,610,0,0,1
724,1,0.0,290,230,250,0,0,1
725,1,0.0,440,150,810,1,0,1
726,1,0.0,440,190,960,0,0,1
727,1,0.0,140,110,490,0,1,1
728,1,0.0,210,260,250,0,1,1
729,0,0.0,280,50,790,1,0,0
730,1,0.0,110,240,320,0,0,1
731,0,0.0,330,240,280,1,0,1
732,1,0.0,280,220,590,0,0,1
733,0,0.0,120,90,720,0,1,1
734,1,0.0,330,170,970,0,0,0
735,1,0.0,430,60,470,0,0,1
736,1,0.0,150,100,620,0,1,1
737,0,0.0,360,90,570,1,1,1
738,0,0.0,370,160,900,0,0,1
739,1,0.0,410,230,570,0,0,1
740,1,0.0,460,70,820,0,0,1
741,0,0.0,330,80,970,0,1,1
742,1,0.0,290,110,870,1,1,1
743,1,0.0,290,160,560,0,0,1
744,1,0.0,390,210,190,0,1,0
745,1,0.0,180,70,920,1,0,1
746,1,0.0,50,100,890,1,0,1
747,1,0.0,130,210,490,0,1,1
748,1,0.0,500,240,790,0,0,1
749,1,0.0,160,60,300,0,1,1
750,0,0.0,160,250,150,0,0,1
751,1,0.0,320,120,370,0,0,1
752,1,0.0,260,290,850,1,0,1
753,1,0.0,270,170,950,0,0,1
754,1,0.0,100,140,310,1,1,1
755,1,0.0,220,290,570,0,0,1
756,1,0.0,60,150,410,1,1,1
757,1,0.0,50,200,400,1,0,1
758,1,0.0,330,200,780,1,0,1
759,1,0.0,500,60,770,0,0,1
760,0,0.0,270,170,150,1,0,1
761,0,0.0,420,250,420,0,0,1
762,1,0.0,140,280,660,0,0,1
763,1,0.0,180,180,640,0,0,1
764,0,0.0,170,190,840,1,0,1
765,1,0.0,440,170,220,1,1,1
766,0,0.0,280,270,620,0,0,0
767,0,0.0,330,200,610,0,0,1
768,1,0.0,280,280,800,0,1,0
769,1,0.0,90,300,260,0,0,0
770,1,0.0,110,250,280,0,0,1
771,1,0.0,380,300,570,0,0,0
772,1,0.0,320,300,880,0,0,1
773,1,0.0,110,90,420,0,0,1
774,1,0.0,250,140,910,0,1,1
775,1,0.0,500,90,730,0,1,1
776,1,0.0,210,70,740,0,0,1
777,1,0.0,180,210,300,1,0,1
778,1,0.0,60,210,370,1,0,1
779,1,0.0,100,290,510,0,0,1
780,1,0.0,130,300,730,0,1,1
781,1,0.0,160,270,1000,0,1,1
782,0,0.0,80,60,350,0,0,1
783,1,0.0,230,170,830,0,0,1
784,1,0.0,410,220,490,1,0,1
785,1,0.0,180,50,630,1,0,1
786,1,0.0,250,90,770,0,0,0
787,1,0.0,250,270,870,0,1,1
788,1,0.0,350,150,360,0,0,1
789,1,0.0,250,280,410,0,0,1
790,1,0.0,460,300,950,0,0,1
791,1,0.0,240,60,680,0,0,0
792,1,0.0,90,220,500,0,0,0
793,1,0.0,490,240,610,1,0,1
794,1,0.0,430,90,200,0,0,1
795,0,0.0,110,120,480,1,0,0
796,1,0.0,60,70,490,0,1,1
797,1,0.0,320,260,810,1,0,1
798,1,0.0,290,260,390,0,0,1
799,1,0.0,400,50,710,0,1,1
800,0,0.0,240,140,410,0,1,1
801,1,0.0,250,130,580,0,0,1
802,0,0.0,340,120,350,0,0,1
803,1,0.0,380,100,480,0,0,1
804,1,0.0,130,270,810,0,0,1
805,1,0.0,370,200,720,0,1,1
806,1,0.0,170,300,640,0,1,1
807,1,0.0,160,130,470,0,0,1
808,1,0.0,330,230,290,0,1,1
809,0,0.0,480,110,420,0,0,0
810,1,0.0,100,200,650,0,1,1
811,1,0.0,170,100,920,1,1,1
812,1,0.0,210,140,410,0,0,0
813,1,0.0,190,120,930,0,0,1
814,1,0.0,420,280,220,0,0,1
815,1,0.0,270,110,650,0,0,1
816,1,0.0,430,110,970,1,0,1
817,1,0.0,400,260,150,1,0,1
818,0,0.0,380,140,420,1,1,1
819,1,0.0,170,130,560,0,1,1
820,1,0.0,80,140,680,0,0,0
821,1,0.0,330,70,500,1,1,1
822,1,0.0,380,140,300,0,0,1
823,1,0.0,60,140,200,1,0,1
824,1,0.0,150,130,230,0,0,1
825,1,0.0,200,260,930,0,0,0
826,1,0.0,70,60,740,0,0,1
827,0,0.0,260,170,790,0,0,1
828,0,0.0,400,260,910,0,0,0
829,1,0.0,100,230,950,0,0,1
830,0,0.0,460,130,960,1,0,1
831,1,0.0,410,130,990,0,0,1
832,1,0.0,150,80,960,0,0,1
833,1,0.0,170,200,240,0,0,1
834,0,0.0,420,140,210,1,0,1
835,1,0.0,410,150,330,0,1,1
836,1,0.0,350,120,190,0,1,0
837,1,0.0,70,240,800,0,1,1
838,1,0.0,200,120,770,1,0,0
839,1,0.0,120,240,280,1,0,0
840,1,0.0,70,160,410,1,0,1
841,1,0.0,430,120,640,1,0,1
842,0,0.0,400,50,180,0,1,1
843,1,0.0,440,160,670,0,1,1
844,1,0.0,340,170,470,0,0,1
845,1,0.0,340,60,260,1,0,1
846,1,0.0,340,80,370,0,0,1
847,1,0.0,370,160,460,0,1,1
848,1,0.0,260,180,270,0,0,1
849,1,0.0,410,160,530,1,0,1
850,0,0.0,160,270,160,0,1,1
851,1,0.0,470,120,260,0,1,1
852,1,0.0,440,80,910,1,0,1
853,1,0.0,430,180,160,1,0,1
854,0,0.0,440,190,280,0,0,1
855,1,0.0,490,180,340,0,0,0
856,1,0.0,360,80,540,0,1,1
857,1,0.0,410,290,980,1,0,1
858,1,0.0,230,250,480,1,0,1
859,1,0.0,140,230,590,0,1,1
860,1,0.0,160,200,220,0,0,1
861,1,0.0,140,150,850,1,0,1
862,1,0.0,460,50,890,1,0,1
863,1,0.0,390,250,570,0,0,1
864,1,0.0,190,190,930,1,0,0
865,1,0.0,110,50,350,0,1,0
866,1,0.0,440,240,490,1,1,1
867,1,0.0,150,300,580,0,1,0
868,0,0.0,70,260,190,1,1,1
869,1,0.0,170,250,460,0,0,1
870,0,0.0,200,80,570,0,1,1
871,0,0.0,370,220,630,1,1,1
872,0,0.0,430,230,480,0,1,1
873,1,0.0,300,140,300,0,0,0
874,1,0.0,120,130,960,0,1,1
875,1,0.0,170,250,350,0,1,0
876,0,0.0,440,80,480,1,0,1
877,1,0.0,80,210,250,0,0,1
878,1,0.0,180,160,420,0,0,1
879,1,0.0,310,70,750,1,1,1
880,1,0.0,180,70,590,0,0,1
881,1,0.0,200,300,810,0,1,1
882,1,0.0,310,210,340,1,0,1
883,0,0.0,490,150,1000,0,0,1
884,1,0.0,310,110,990,0,0,0
885,1,0.0,340,250,720,0,1,1
886,1,0.0,320,160,370,0,0,1
887,1,0.0,410,210,560,0,0,0
888,0,0.0,180,200,420,0,1,1
889,1,0.0,50,200,1000,0,0,1
890,1,0.0,200,70,990,1,0,0
891,1,0.0,210,250,650,1,1,1
892,1,0.0,430,190,240,1,1,1
893,1,0.0,480,130,520,0,0,0
894,1,0.0,50,260,800,1,0,1
895,1,0.0,250,190,440,0,1,0
896,1,0.0,240,190,770,1,0,0
897,1,0.0,340,60,810,0,0,1
898,1,0.0,360,120,250,0,1,1
899,1,0.0,490,260,730,0,1,1
900,0,0.0,380,60,600,0,0,1
901,1,0.0,80,230,480,1,0,0
902,1,0.0,190,120,410,1,0,1
903,1,0.0,280,70,780,0,1,1
904,1,0.0,480,70,160,1,0,1
905,1,0.0,240,220,820,1,1,1
906,1,0.0,290,70,220,0,0,1
907,1,0.0,50,100,330,1,0,1
908,1,0.0,500,140,540,0,0,1
909,1,0.0,360,210,240,1,0,1
910,0,0.0,70,190,480,0,0,1
911,1,0.0,290,80,280,0,0,1
912,1,0.0,490,130,400,1,0,1
913,1,0.0,370,150,950,0,0,1
914,1,0.0,60,200,420,0,0,1
915,0,0.0,270,120,980,1,0,1
916,1,0.0,210,130,970,1,0,1
917,1,0.0,360,240,290,0,1,1
918,1,0.0,360,300,400,0,1,1
919,0,0.0,80,180,690,0,0,1
920,1,0.0,280,280,200,0,0,1
921,1,0.0,240,250,870,0,0,1
922,1,0.0,330,250,280,1,0,0
923,1,0.0,290,200,160,0,0,1
924,0,0.0,320,250,520,0,0,1
925,1,0.0,310,100,320,0,0,1
926,1,0.0,260,120,990,1,1,1
927,0,0.0,400,50,300,0,0,1
928,1,0.0,140,180,730,0,0,1
929,0,0.0,470,130,340,1,1,1
930,1,0.0,430,300,440,0,1,1
931,1,0.0,80,300,860,0,0,1
932,1,0.0,70,60,460,1,1,1
933,1,0.0,410,180,710,0,1,0
934,1,0.0,280,80,740,0,1,0
935,1,0.0,250,300,620,1,1,1
936,0,0.0,150,260,360,0,0,1
937,1,0.0,250,270,870,1,0,1
938,1,0.0,350,240,630,0,0,1
939,1,0.0,370,200,940,0,0,1
940,1,0.0,110,60,320,1,1,1
941,1,0.0,310,260,990,1,1,1
942,0,0.0,250,160,850,1,1,1
943,1,0.0,220,120,240,0,0,1
944,0,0.0,310,200,960,0,1,0
945,1,0.0,100,100,210,0,0,0
946,1,0.0,120,70,1000,0,1,0
947,1,0.0,190,60,670,0,1,1
948,0,0.0,460,290,410,1,1,1
949,1,0.0,250,70,800,0,0,1
950,0,0.0,80,250,960,1,1,1
951,1,0.0,380,190,200,0,1,1
952,1,0.0,180,180,960,0,0,1
953,1,0.0,240,220,890,0,0,0
954,1,0.0,60,60,380,1,0,1
955,0,0.0,430,50,390,1,0,1
956,1,0.0,120,210,940,0,1,1
957,1,0.0,120,260,980,0,0,1
958,1,0.0,310,270,190,1,1,1
959,1,0.0,430,140,580,1,1,1
960,0,0.0,340,200,710,1,1,1
961,1,0.0,250,190,720,1,1,0
962,1,0.0,230,130,990,1,0,0
963,1,0.0,100,70,580,1,0,1
964,0,0.0,120,170,490,1,1,1
965,1,0.0,250,120,580,0,1,1
966,1,0.0,410,160,420,0,1,1
967,1,0.0,170,200,660,0,1,1
968,1,0.0,410,190,980,0,1,1
969,1,0.0,450,90,490,0,1,1
970,1,0.0,400,280,370,0,0,1
971,1,0.0,450,180,750,1,0,1
972,1,0.0,330,60,990,0,0,1
973,0,0.0,170,180,660,1,0,1
974,1,0.0,400,240,600,0,0,1
975,1,0.0,60,130,650,1,1,1
976,1,0.0,100,130,870,1,0,1
977,1,0.0,430,150,330,1,0,0
978,1,0.0,250,110,480,0,0,1
979,1,0.0,240,80,580,0,0,1
980,1,0.0,170,180,740,0,0,1
981,1,0.0,300,210,470,0,0,1
982,1,0.0,310,80,860,1,1,1
983,1,0.0,70,50,420,0,0,1
984,1,0.0,150,130,700,1,0,1
985,0,0.0,490,150,210,0,0,1
986,1,0.0,320,280,960,0,0,0
987,0,0.0,280,210,630,0,0,0
988,1,0.0,120,130,420,0,0,0
989,1,0.0,180,150,820,0,0,1
990,1,0.0,270,290,210,1,0,1
991,0,0.0,260,290,630,0,0,0
992,1,0.0,350,60,810,0,0,1
993,1,0.0,370,70,940,1,1,1
994,1,0.0,120,140,410,0,0,1
995,1,0.0,280,50,590,0,0,1
996,1,0.0,430,210,630,0,0,1
997,1,0.0,480,290,210,1,0,0
998,1,0.0,240,200,880,0,1,1
999,1,0.0,300,180,350,1,1,1
