modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
338,56,1,9,0,2,0,31,48,-1,true,348,96.0,100.0,89.47,0.0
339,47,1,9,0,2,0,69,80,-1,true,349,93.24,93.75,91.96,0.0
340,85,1,9,0,2,0,94,31,-1,true,350,95.05,94.05,100.0,0.0
341,78,1,9,0,2,0,38,59,-1,true,350,95.0,91.89,93.33,0.0
342,87,1,9,0,2,0,83,28,-1,true,349,95.27,92.16,95.83,0.0
343,37,1,9,0,2,0,10,46,-1,true,349,93.92,92.68,89.81,0.0
344,75,1,9,0,0,2,86,28,-1,false,0,89.58,69.83,70.83,0.0
345,41,1,9,0,2,0,10,46,-1,true,346,85.0,93.9,84.26,0.0
346,28,1,9,1,0,0,-1,-1,-1,true,347,95.83,0.0,0.0,0.0
347,69,1,9,1,0,0,-1,-1,-1,true,348,93.75,0.0,0.0,0.0
348,69,1,9,1,0,0,-1,-1,-1,true,349,96.88,0.0,0.0,0.0
349,10,1,9,1,0,0,-1,-1,-1,true,350,93.9,0.0,0.0,0.0
350,28,1,9,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
351,38,1,10,0,2,0,59,61,-1,true,384,85.14,88.33,91.5,0.0
352,94,1,10,0,2,0,28,10,-1,true,381,93.45,87.5,91.46,0.0
353,51,1,10,0,2,0,28,68,-1,true,384,94.29,95.83,90.0,0.0
354,95,1,10,0,2,0,31,83,-1,true,381,93.75,100.0,92.16,0.0
355,26,1,10,0,2,0,50,10,-1,true,382,94.74,89.86,91.46,0.0
356,23,1,10,0,2,0,30,28,-1,true,384,94.57,89.22,100.0,0.0
357,39,1,10,0,2,0,7,73,-1,true,383,93.48,91.45,89.29,0.0
358,3,1,10,0,2,0,9,59,-1,true,384,92.86,89.16,90.0,0.0
359,1,1,10,0,2,0,68,48,-1,true,384,93.52,92.5,88.16,0.0
360,92,1,10,0,2,0,83,89,-1,true,381,95.21,96.08,91.25,0.0
361,64,1,10,0,2,0,89,59,-1,true,381,92.53,88.75,86.67,0.0
362,49,1,10,0,2,0,28,31,-1,true,384,94.79,100.0,96.43,0.0
363,18,1,10,0,2,0,42,31,-1,true,383,97.28,95.51,100.0,0.0
364,24,1,10,0,2,0,28,69,-1,true,381,94.19,100.0,100.0,0.0
365,65,1,10,0,2,0,48,10,-1,true,381,91.86,89.47,92.68,0.0
366,91,1,10,0,2,0,79,46,-1,true,382,94.79,92.22,85.19,0.0
367,17,1,10,0,2,0,69,48,-1,true,382,95.26,90.62,90.79,0.0
368,8,1,10,0,2,0,89,79,-1,true,385,92.59,87.5,92.22,0.0
369,57,1,10,0,2,0,31,83,-1,true,382,91.76,100.0,95.1,0.0
370,93,1,10,0,2,0,83,89,-1,true,382,92.95,94.12,93.75,0.0
371,53,1,10,0,2,0,30,28,-1,true,382,93.75,92.16,100.0,0.0
372,20,1,10,0,2,0,28,59,-1,true,382,96.24,91.67,95.0,0.0
373,56,1,10,0,2,0,9,69,-1,true,383,95.33,90.96,100.0,0.0
374,47,1,10,0,2,0,13,28,-1,true,383,93.92,91.94,95.83,0.0
375,85,1,10,0,2,0,80,9,-1,true,385,94.51,92.86,90.96,0.0
376,78,1,10,0,2,0,69,30,-1,true,383,93.57,100.0,90.2,0.0
377,87,1,10,0,2,0,68,28,-1,true,385,95.95,91.67,95.83,0.0
378,37,1,10,0,2,0,28,10,-1,true,383,94.59,91.67,92.68,0.0
379,41,1,10,0,2,0,10,13,-1,true,381,80.0,89.02,85.48,0.0
380,21,1,10,0,2,0,10,69,-1,true,385,95.78,92.68,100.0,0.0
381,10,1,10,1,0,0,-1,-1,-1,true,384,92.68,0.0,0.0,0.0
382,59,1,10,1,0,0,-1,-1,-1,true,383,96.67,0.0,0.0,0.0
383,10,1,10,1,0,0,-1,-1,-1,true,385,92.68,0.0,0.0,0.0
384,42,1,10,1,0,0,-1,-1,-1,true,385,95.51,0.0,0.0,0.0
385,28,1,10,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
386,80,1,11,0,2,0,69,10,-1,true,416,89.29,96.88,92.68,0.0
387,46,1,11,0,2,0,28,83,-1,true,416,87.96,95.83,92.16,0.0
388,73,1,11,0,1,2,31,89,18,false,0,82.14,92.86,82.5,92.39
389,22,1,11,0,2,1,38,9,68,true,420,94.74,83.78,90.36,90.0
390,29,1,11,0,2,0,83,64,-1,true,417,91.56,94.12,93.68,0.0
391,4,1,11,0,2,0,31,83,-1,true,417,90.28,100.0,94.12,0.0
392,17,1,11,0,2,0,94,51,-1,true,419,95.26,92.86,92.14,0.0
393,50,1,11,0,2,0,28,59,-1,true,416,94.59,95.83,91.67,0.0
394,7,1,11,0,2,0,92,31,-1,true,417,95.39,95.89,100.0,0.0
395,86,1,11,0,2,0,38,69,-1,true,416,93.97,93.24,93.75,0.0
396,61,1,11,0,2,0,30,69,-1,true,417,92.5,96.08,96.88,0.0
397,98,1,11,0,2,0,10,51,-1,true,416,95.83,92.68,94.29,0.0
398,16,1,11,0,2,0,89,9,-1,true,416,93.6,95.0,92.77,0.0
399,8,1,11,0,2,0,79,31,-1,true,419,92.59,93.89,100.0,0.0
400,2,1,11,0,2,0,59,92,-1,true,418,91.03,90.0,93.15,0.0
401,34,1,11,0,2,0,49,69,-1,true,418,93.44,93.75,93.75,0.0
402,57,1,11,0,2,0,10,59,-1,true,417,92.94,91.46,93.33,0.0
403,0,1,11,0,2,0,94,10,-1,true,416,96.15,94.64,93.9,0.0
404,81,1,11,0,2,0,64,91,-1,true,417,93.96,90.23,93.23,0.0
405,93,1,11,0,2,0,65,10,-1,true,418,90.38,97.67,92.68,0.0
406,53,1,11,0,2,0,89,42,-1,true,420,93.75,91.25,94.23,0.0
407,20,1,11,0,2,0,95,59,-1,true,418,96.24,94.27,93.33,0.0
408,56,1,11,0,2,0,24,10,-1,true,417,95.33,89.53,90.24,0.0
409,47,1,11,0,2,0,23,95,-1,true,419,94.59,94.57,91.15,0.0
410,85,1,11,0,2,0,30,89,-1,true,418,94.51,90.2,91.25,0.0
411,78,1,11,0,2,0,68,69,-1,true,418,93.57,90.83,96.88,0.0
412,87,1,11,0,2,0,38,10,-1,true,419,96.62,87.84,92.68,0.0
413,37,1,11,0,2,1,24,31,59,true,419,95.27,82.56,96.43,91.67
414,41,1,11,0,0,2,59,69,-1,false,0,80.0,90.0,93.75,0.0
415,21,1,11,0,2,0,83,38,-1,true,420,96.39,92.16,87.84,0.0
416,89,1,11,1,0,0,-1,-1,-1,true,418,93.75,0.0,0.0,0.0
417,94,1,11,1,0,0,-1,-1,-1,true,419,94.64,0.0,0.0,0.0
418,69,1,11,1,0,0,-1,-1,-1,true,419,100.0,0.0,0.0,0.0
419,10,1,11,1,0,0,-1,-1,-1,true,420,93.9,0.0,0.0,0.0
420,10,1,11,2,0,0,-1,-1,-1,false,0,95.12,0.0,0.0,0.0
421,30,1,12,0,2,0,28,10,-1,true,451,98.04,95.83,91.46,0.0
422,92,1,12,0,2,0,80,31,-1,true,451,96.58,93.75,96.43,0.0
423,64,1,12,0,2,0,59,57,-1,true,453,93.68,86.67,90.0,0.0
424,9,1,12,0,2,0,29,10,-1,true,453,93.98,91.56,93.9,0.0
425,23,1,12,0,2,0,17,80,-1,true,454,96.74,91.58,92.86,0.0
426,26,1,12,0,2,0,34,69,-1,true,453,94.21,94.26,100.0,0.0
427,3,1,12,0,2,0,4,29,-1,true,454,90.48,88.19,91.56,0.0
428,39,1,12,0,2,0,69,83,-1,true,452,92.93,100.0,92.16,0.0
429,1,1,12,0,2,0,46,59,-1,true,451,94.44,87.96,91.67,0.0
430,49,1,12,0,2,0,2,10,-1,true,454,93.23,94.23,92.68,0.0
431,18,1,12,0,2,0,7,69,-1,true,452,96.2,92.11,96.88,0.0
432,65,1,12,0,2,0,83,10,-1,true,451,96.51,91.18,91.46,0.0
433,79,1,12,0,2,0,28,59,-1,true,452,92.78,95.83,93.33,0.0
434,91,1,12,0,2,0,86,69,-1,true,452,95.83,93.1,100.0,0.0
435,42,1,12,0,2,0,80,86,-1,true,453,96.79,93.75,94.83,0.0
436,48,1,12,0,2,0,10,61,-1,true,452,89.47,93.9,89.5,0.0
437,24,1,12,0,2,0,28,69,-1,true,451,90.7,100.0,100.0,0.0
438,13,1,12,0,2,0,31,46,-1,true,451,95.16,96.43,87.96,0.0
439,93,1,12,0,2,0,10,28,-1,true,452,91.03,92.68,87.5,0.0
440,53,1,12,0,2,0,46,61,-1,true,455,94.53,86.11,90.0,0.0
441,20,1,12,0,2,0,50,59,-1,true,454,96.77,91.22,93.33,0.0
442,56,1,12,0,2,0,31,46,-1,true,453,95.33,100.0,89.81,0.0
443,47,1,12,0,2,0,80,28,-1,true,453,95.27,92.86,100.0,0.0
444,85,1,12,0,2,0,83,31,-1,true,454,94.51,90.2,100.0,0.0
445,78,1,12,0,2,0,7,28,-1,true,454,94.29,92.76,95.83,0.0
446,87,1,12,0,2,0,22,28,-1,true,455,95.95,95.39,95.83,0.0
447,37,1,12,0,2,0,59,17,-1,true,455,93.24,86.67,92.11,0.0
448,73,1,12,0,1,2,22,4,69,false,0,82.14,93.42,90.28,93.75
449,21,1,12,0,2,0,46,10,-1,true,455,94.58,87.96,95.12,0.0
450,45,1,12,0,2,0,50,28,-1,true,451,93.75,90.54,87.5,0.0
451,28,1,12,1,0,0,-1,-1,-1,true,452,100.0,0.0,0.0,0.0
452,28,1,12,1,0,0,-1,-1,-1,true,453,100.0,0.0,0.0,0.0
453,28,1,12,1,0,0,-1,-1,-1,true,454,100.0,0.0,0.0,0.0
454,28,1,12,1,0,0,-1,-1,-1,true,455,100.0,0.0,0.0,0.0
455,28,1,12,2,0,0,-1,-1,-1,false,0,100.0,0.0,0.0,0.0
456,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
457,50,2,0,0,2,0,28,10,-1,true,487,95.27,91.67,89.02,0.0
458,86,2,0,0,2,1,69,28,64,true,487,83.62,68.75,87.5,82.18
459,61,2,0,0,2,0,69,9,-1,true,489,85.5,81.25,86.14,0.0
460,53,2,0,0,2,0,23,28,-1,true,488,89.06,86.96,91.67,0.0
461,93,2,0,0,2,0,69,3,-1,true,488,80.13,75.0,85.71,0.0
462,4,2,0,0,2,0,39,59,-1,true,488,84.72,84.24,88.33,0.0
463,98,2,0,0,2,0,10,26,-1,true,489,88.19,87.8,85.79,0.0
464,20,2,0,0,2,0,92,9,-1,true,490,82.8,85.62,87.95,0.0
465,94,2,0,0,2,0,23,30,-1,true,489,86.9,82.61,82.35,0.0
466,8,2,0,0,2,1,10,28,31,true,488,79.63,85.37,91.67,78.57
467,2,2,0,0,2,0,59,79,-1,true,490,87.82,83.33,86.67,0.0
468,34,2,0,0,0,2,31,46,-1,false,0,90.98,75.0,80.56,0.0
469,57,2,0,0,2,1,80,10,69,true,488,90.0,74.11,82.93,81.25
470,51,2,0,0,2,0,46,18,-1,true,489,79.29,78.7,88.59,0.0
471,16,2,0,0,2,0,30,92,-1,true,487,83.14,75.49,84.25,0.0
472,95,2,0,0,2,0,64,1,-1,true,489,85.42,83.33,86.11,0.0
473,68,2,0,0,2,0,9,10,-1,true,487,85.0,86.75,84.15,0.0
474,89,2,0,0,2,0,28,46,-1,true,487,81.25,83.33,75.93,0.0
475,0,2,0,0,2,0,92,28,-1,true,487,82.31,84.93,87.5,0.0
476,38,2,0,0,2,1,59,80,28,true,487,82.43,83.33,71.43,83.33
477,81,2,0,0,2,0,3,28,-1,true,489,86.26,88.1,87.5,0.0
478,56,2,0,0,2,0,49,64,-1,true,490,86.0,82.81,86.21,0.0
479,47,2,0,0,2,0,1,28,-1,true,488,86.49,81.48,87.5,0.0
480,85,2,0,0,2,0,26,10,-1,true,490,92.31,88.95,89.02,0.0
481,78,2,0,0,2,0,64,10,-1,true,488,86.43,87.36,84.15,0.0
482,87,2,0,0,2,1,69,30,46,true,491,91.89,75.0,84.31,85.19
483,37,2,0,0,2,0,65,31,-1,true,490,82.43,75.58,82.14,0.0
484,21,2,0,0,2,1,23,69,28,true,491,90.96,90.22,75.0,87.5
485,45,2,0,0,0,2,31,59,-1,false,0,70.31,57.14,81.67,0.0
486,15,2,0,0,2,0,59,28,-1,true,491,87.89,88.33,91.67,0.0
487,31,2,0,1,1,0,59,-1,-1,true,489,75.0,0.0,0.0,0.0
488,28,2,0,1,1,0,59,-1,-1,true,490,87.5,0.0,0.0,0.0
489,92,2,0,1,1,0,24,-1,-1,true,490,84.93,0.0,0.0,0.0
490,10,2,0,1,0,0,-1,-1,-1,true,491,85.37,0.0,0.0,0.0
491,28,2,0,2,0,0,-1,-1,-1,false,0,87.5,0.0,0.0,0.0
492,1,2,1,0,2,0,61,28,-1,true,523,89.81,85.0,91.67,0.0
493,0,2,1,0,2,0,28,10,-1,true,522,85.38,87.5,86.59,0.0
494,38,2,1,0,2,0,86,69,-1,true,522,83.78,83.62,75.0,0.0
495,81,2,1,0,2,0,53,31,-1,true,525,87.36,89.06,89.29,0.0
496,39,2,1,0,2,0,93,64,-1,true,526,86.96,83.33,87.93,0.0
497,49,2,1,0,2,0,69,64,-1,true,523,85.42,78.12,91.95,0.0
498,18,2,1,0,2,0,30,28,-1,true,522,91.3,88.24,87.5,0.0
499,65,2,1,0,2,0,92,46,-1,true,522,79.07,80.82,82.41,0.0
500,79,2,1,0,2,0,98,61,-1,true,525,86.67,88.89,88.5,0.0
501,42,2,1,0,2,1,86,10,92,true,525,92.95,80.17,89.02,86.3
502,91,2,1,0,2,0,9,31,-1,true,523,91.15,92.17,92.86,0.0
503,48,2,1,0,0,2,69,28,-1,false,0,80.26,90.62,95.83,0.0
504,24,2,1,0,2,0,28,31,-1,true,522,88.37,87.5,82.14,0.0
505,13,2,1,0,2,0,64,4,-1,true,524,89.78,91.38,87.5,0.0
506,22,2,1,0,2,0,94,28,-1,true,524,92.11,90.48,91.67,0.0
507,29,2,1,0,2,0,28,92,-1,true,523,87.66,95.83,86.99,0.0
508,83,2,1,0,2,0,10,23,-1,true,522,84.31,91.46,84.78,0.0
509,17,2,1,0,2,0,50,28,-1,true,524,88.95,91.89,95.83,0.0
510,7,2,1,0,2,0,31,59,-1,true,523,89.47,89.29,88.33,0.0
511,80,2,1,0,2,0,59,46,-1,true,522,84.82,91.67,81.48,0.0
512,56,2,1,0,2,0,10,59,-1,true,524,88.0,85.37,88.33,0.0
513,47,2,1,0,2,0,64,10,-1,true,525,89.19,90.8,89.02,0.0
514,85,2,1,0,2,0,23,59,-1,true,525,92.86,85.87,90.0,0.0
515,78,2,1,0,2,0,46,50,-1,true,525,89.29,85.19,92.57,0.0
516,87,2,1,0,2,0,86,30,-1,true,526,91.22,85.34,85.29,0.0
517,37,2,1,0,2,0,31,28,-1,true,524,83.78,82.14,87.5,0.0
518,21,2,1,0,2,0,69,28,-1,true,526,90.36,84.38,87.5,0.0
519,15,2,1,0,2,0,86,28,-1,true,526,87.89,83.62,95.83,0.0
520,45,2,1,0,2,0,50,30,-1,true,523,84.38,87.16,82.35,0.0
521,34,2,1,0,2,0,10,9,-1,true,524,93.44,86.59,83.73,0.0
522,69,2,1,1,1,0,10,-1,-1,true,523,81.25,0.0,0.0,0.0
523,69,2,1,1,1,0,39,-1,-1,true,524,81.25,0.0,0.0,0.0
524,28,2,1,1,1,0,79,-1,-1,true,525,95.83,0.0,0.0,0.0
525,10,2,1,1,1,0,69,-1,-1,true,526,91.46,0.0,0.0,0.0
526,28,2,1,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
527,9,2,2,0,2,0,49,31,-1,true,558,94.58,89.58,92.86,0.0
528,23,2,2,0,2,0,28,59,-1,true,557,92.39,95.83,86.67,0.0
529,80,2,2,0,2,1,59,69,10,true,557,83.04,93.33,87.5,89.02
530,53,2,2,0,2,0,65,0,-1,true,560,91.41,83.72,83.08,0.0
531,4,2,2,0,2,0,31,10,-1,true,558,92.36,89.29,89.02,0.0
532,98,2,2,0,2,0,28,39,-1,true,558,91.67,95.83,91.3,0.0
533,94,2,2,0,2,1,1,69,81,true,559,90.48,87.04,78.12,86.81
534,8,2,2,0,2,0,24,10,-1,true,559,85.19,88.37,91.46,0.0
535,20,2,2,0,2,0,69,28,-1,true,558,87.1,78.12,95.83,0.0
536,2,2,2,0,2,0,59,22,-1,true,561,90.38,90.0,88.82,0.0
537,57,2,2,0,2,0,18,31,-1,true,560,95.29,92.93,85.71,0.0
538,51,2,2,0,2,0,50,59,-1,true,559,85.71,93.24,88.33,0.0
539,68,2,2,0,2,0,81,49,-1,true,559,87.5,86.26,86.98,0.0
540,16,2,2,0,2,0,38,1,-1,true,558,87.21,87.84,89.81,0.0
541,95,2,2,0,2,0,0,28,-1,true,557,88.54,86.92,95.83,0.0
542,26,2,2,0,2,0,91,39,-1,true,560,92.11,91.15,91.3,0.0
543,3,2,2,0,2,0,65,28,-1,true,557,92.86,87.21,95.83,0.0
544,89,2,2,0,2,0,10,18,-1,true,557,88.75,90.24,89.67,0.0
545,56,2,2,0,2,0,92,38,-1,true,560,90.0,86.99,87.84,0.0
546,47,2,2,0,2,0,64,10,-1,true,559,91.22,90.23,92.68,0.0
547,85,2,2,0,2,1,61,69,28,true,561,95.05,88.5,81.25,95.83
548,78,2,2,0,2,0,91,28,-1,true,560,88.57,92.71,95.83,0.0
549,87,2,2,0,2,0,50,81,-1,true,561,93.24,91.22,84.62,0.0
550,37,2,2,0,2,0,1,59,-1,true,560,90.54,88.89,90.0,0.0
551,21,2,2,0,2,0,69,28,-1,true,561,92.77,84.38,91.67,0.0
552,15,2,2,0,2,1,1,69,28,true,561,90.53,89.81,75.0,95.83
553,45,2,2,0,2,0,31,64,-1,true,557,82.81,89.29,89.66,0.0
554,34,2,2,0,2,0,24,0,-1,true,558,94.26,84.88,84.62,0.0
555,48,2,2,0,2,0,69,10,-1,true,557,82.89,84.38,92.68,0.0
556,77,2,2,0,2,0,38,69,-1,true,559,92.35,93.24,84.38,0.0
557,28,2,2,1,1,0,61,-1,-1,true,558,95.83,0.0,0.0,0.0
558,28,2,2,1,1,0,95,-1,-1,true,559,95.83,0.0,0.0,0.0
559,10,2,2,1,1,0,1,-1,-1,true,560,91.46,0.0,0.0,0.0
560,59,2,2,1,1,0,2,-1,-1,true,561,91.67,0.0,0.0,0.0
561,28,2,2,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
562,91,2,3,0,2,0,98,1,-1,true,593,90.62,90.97,89.81,0.0
563,79,2,3,0,2,0,98,4,-1,true,595,90.0,90.28,93.75,0.0
564,64,2,3,0,2,0,28,10,-1,true,592,93.68,95.83,89.02,0.0
565,50,2,3,0,2,0,31,8,-1,true,594,95.27,89.29,87.04,0.0
566,42,2,3,0,2,0,31,28,-1,true,593,92.95,85.71,95.83,0.0
567,24,2,3,0,2,0,28,23,-1,true,592,91.86,91.67,86.96,0.0
568,92,2,3,0,2,0,4,31,-1,true,594,89.04,91.67,89.29,0.0
569,61,2,3,0,2,0,10,59,-1,true,593,93.0,91.46,90.0,0.0
570,22,2,3,0,2,0,2,98,-1,true,596,92.11,93.59,90.97,0.0
571,13,2,3,0,2,0,53,23,-1,true,595,90.32,92.19,90.22,0.0
572,30,2,3,0,2,0,9,28,-1,true,592,92.16,94.58,95.83,0.0
573,83,2,3,0,2,0,10,94,-1,true,592,90.2,92.68,92.26,0.0
574,29,2,3,0,2,0,80,69,-1,true,593,90.91,88.39,87.5,0.0
575,46,2,3,0,2,0,59,69,-1,true,592,86.11,93.33,84.38,0.0
576,17,2,3,0,2,0,23,28,-1,true,594,93.68,91.3,95.83,0.0
577,86,2,3,0,2,0,80,28,-1,true,592,87.07,80.36,91.67,0.0
578,7,2,3,0,2,0,0,80,-1,true,593,93.42,86.92,87.5,0.0
579,93,2,3,0,2,0,10,20,-1,true,596,88.46,91.46,90.86,0.0
580,56,2,3,0,2,0,94,59,-1,true,594,90.0,91.07,88.33,0.0
581,47,2,3,0,2,0,0,69,-1,true,594,93.92,87.69,84.38,0.0
582,85,2,3,0,2,0,38,28,-1,true,595,96.15,89.19,95.83,0.0
583,78,2,3,0,2,0,98,10,-1,true,594,87.14,89.58,87.8,0.0
584,87,2,3,0,2,0,28,1,-1,true,595,94.59,95.83,89.81,0.0
585,37,2,3,0,2,0,10,53,-1,true,596,91.89,87.8,87.5,0.0
586,21,2,3,0,2,1,31,28,59,true,596,93.98,82.14,87.5,90.0
587,15,2,3,0,2,1,80,69,28,true,596,91.58,83.04,78.12,95.83
588,45,2,3,0,2,0,1,69,-1,true,593,89.06,87.96,84.38,0.0
589,34,2,3,0,2,0,81,9,-1,true,595,93.44,88.46,90.36,0.0
590,48,2,3,0,2,0,69,28,-1,true,592,82.89,84.38,91.67,0.0
591,77,2,3,0,2,1,9,80,59,true,595,93.88,93.37,83.04,86.67
592,28,2,3,1,1,0,46,-1,-1,true,593,95.83,0.0,0.0,0.0
593,69,2,3,1,1,0,3,-1,-1,true,594,84.38,0.0,0.0,0.0
594,10,2,3,1,0,0,-1,-1,-1,true,595,91.46,0.0,0.0,0.0
595,10,2,3,1,1,0,30,-1,-1,true,596,92.68,0.0,0.0,0.0
596,28,2,3,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
597,38,2,4,0,2,0,64,17,-1,true,630,86.49,93.1,90.0,0.0
598,93,2,4,0,2,0,59,10,-1,true,629,89.74,90.0,90.24,0.0
599,31,2,4,0,2,0,10,9,-1,true,627,89.29,93.9,94.58,0.0
600,81,2,4,0,2,0,80,50,-1,true,629,88.46,83.04,92.57,0.0
601,8,2,4,0,2,0,9,91,-1,true,630,87.96,95.78,94.79,0.0
602,2,2,4,0,2,0,28,98,-1,true,628,92.31,95.83,89.58,0.0
603,20,2,4,0,2,0,28,79,-1,true,631,93.01,95.83,92.78,0.0
604,51,2,4,0,2,0,53,10,-1,true,630,87.14,89.84,92.68,0.0
605,57,2,4,0,2,1,24,28,59,true,629,97.65,89.53,87.5,93.33
606,68,2,4,0,2,0,91,69,-1,true,628,87.5,94.79,84.38,0.0
607,39,2,4,0,2,0,29,64,-1,true,630,89.13,86.36,91.95,0.0
608,16,2,4,0,2,0,50,10,-1,true,627,88.95,91.89,89.02,0.0
609,95,2,4,0,2,0,59,46,-1,true,627,88.54,91.67,88.89,0.0
610,49,2,4,0,2,0,10,28,-1,true,627,90.62,93.9,95.83,0.0
611,65,2,4,0,2,0,24,59,-1,true,627,88.37,91.86,90.0,0.0
612,3,2,4,0,2,0,28,92,-1,true,627,92.86,95.83,88.36,0.0
613,18,2,4,0,2,0,23,64,-1,true,628,95.11,92.39,91.95,0.0
614,26,2,4,0,2,0,83,91,-1,true,628,92.63,90.2,94.79,0.0
615,89,2,4,0,2,0,28,42,-1,true,628,90.0,95.83,92.95,0.0
616,56,2,4,0,2,0,92,28,-1,true,629,90.67,89.04,95.83,0.0
617,47,2,4,0,2,0,1,24,-1,true,630,91.22,90.74,87.21,0.0
618,85,2,4,0,2,0,69,42,-1,true,631,95.05,87.5,94.87,0.0
619,78,2,4,0,2,0,30,50,-1,true,631,91.43,89.22,93.92,0.0
620,87,2,4,0,2,0,83,28,-1,true,629,92.57,86.27,95.83,0.0
621,37,2,4,0,2,0,24,10,-1,true,630,93.24,84.88,87.8,0.0
622,21,2,4,0,2,0,23,69,-1,true,631,93.37,93.48,87.5,0.0
623,15,2,4,0,2,0,59,28,-1,true,631,92.11,91.67,95.83,0.0
624,45,2,4,0,2,0,79,80,-1,true,629,87.5,87.78,79.46,0.0
625,34,2,4,0,2,0,24,23,-1,true,628,93.44,84.88,90.22,0.0
626,48,2,4,0,2,0,69,28,-1,true,627,86.84,87.5,91.67,0.0
627,10,2,4,1,1,0,24,-1,-1,true,628,92.68,0.0,0.0,0.0
628,69,2,4,1,1,0,53,-1,-1,true,629,84.38,0.0,0.0,0.0
629,28,2,4,1,1,0,31,-1,-1,true,630,95.83,0.0,0.0,0.0
630,10,2,4,1,1,0,20,-1,-1,true,631,92.68,0.0,0.0,0.0
631,28,2,4,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
632,9,2,5,0,2,0,28,59,-1,true,662,95.18,100.0,95.0,0.0
633,92,2,5,0,2,0,8,10,-1,true,665,92.47,89.81,90.24,0.0
634,56,2,5,0,2,0,24,16,-1,true,664,92.67,86.05,91.28,0.0
635,98,2,5,0,2,0,69,10,-1,true,662,90.28,87.5,92.68,0.0
636,1,2,5,0,2,0,31,79,-1,true,665,92.59,92.86,90.56,0.0
637,80,2,5,0,2,0,10,51,-1,true,663,91.07,89.02,85.71,0.0
638,83,2,5,0,2,0,59,69,-1,true,662,87.25,93.33,84.38,0.0
639,30,2,5,0,2,0,91,10,-1,true,662,92.16,93.23,90.24,0.0
640,61,2,5,0,2,0,16,81,-1,true,664,91.5,90.12,87.91,0.0
641,22,2,5,0,2,0,28,59,-1,true,663,94.08,95.83,95.0,0.0
642,29,2,5,0,2,0,3,59,-1,true,665,88.96,95.24,90.0,0.0
643,46,2,5,0,2,0,28,64,-1,true,662,90.74,100.0,93.68,0.0
644,53,2,5,0,2,0,28,91,-1,true,665,92.19,95.83,94.79,0.0
645,17,2,5,0,2,0,69,64,-1,true,665,93.68,93.75,92.53,0.0
646,13,2,5,0,2,1,20,69,2,true,666,91.4,93.55,81.25,92.31
647,4,2,5,0,2,0,38,69,-1,true,663,93.75,91.89,84.38,0.0
648,86,2,5,0,2,0,2,31,-1,true,665,88.79,94.23,85.71,0.0
649,7,2,5,0,2,0,39,28,-1,true,663,92.76,90.22,100.0,0.0
650,94,2,5,0,2,0,93,59,-1,true,664,92.26,91.03,91.67,0.0
651,0,2,5,0,2,0,24,28,-1,true,662,87.69,86.05,95.83,0.0
652,47,2,5,0,2,0,38,10,-1,true,664,93.24,86.49,86.59,0.0
653,85,2,5,0,2,0,50,20,-1,true,666,95.05,95.27,94.62,0.0
654,78,2,5,0,2,0,68,28,-1,true,664,89.29,86.67,95.83,0.0
655,87,2,5,0,2,0,24,8,-1,true,666,93.24,93.02,84.26,0.0
656,37,2,5,0,2,0,95,31,-1,true,664,93.92,90.1,85.71,0.0
657,21,2,5,0,2,0,38,28,-1,true,666,94.58,89.19,91.67,0.0
658,15,2,5,0,2,0,28,10,-1,true,664,91.05,95.83,93.9,0.0
659,45,2,5,0,2,0,81,31,-1,true,663,90.62,88.46,82.14,0.0
660,34,2,5,0,2,0,95,28,-1,true,663,95.08,88.02,91.67,0.0
661,48,2,5,0,2,0,38,31,-1,true,662,86.84,85.14,92.86,0.0
662,10,2,5,1,1,0,4,-1,-1,true,663,92.68,0.0,0.0,0.0
663,28,2,5,1,0,0,-1,-1,-1,true,665,95.83,0.0,0.0,0.0
664,10,2,5,1,1,0,81,-1,-1,true,666,92.68,0.0,0.0,0.0
665,93,2,5,1,1,0,13,-1,-1,true,666,91.67,0.0,0.0,0.0
666,28,2,5,2,0,0,-1,-1,-1,false,0,95.83,0.0,0.0,0.0
667,20,2,6,0,2,0,28,10,-1,true,699,92.47,95.83,89.02,0.0
668,2,2,6,0,2,0,1,30,-1,true,700,93.59,92.59,91.18,0.0
669,91,2,6,0,2,0,28,22,-1,true,699,92.71,95.83,91.45,0.0
670,64,2,6,0,2,0,92,83,-1,true,697,94.25,91.1,86.27,0.0
671,16,2,6,0,2,0,9,8,-1,true,700,90.7,94.58,87.96,0.0
672,95,2,6,0,2,0,59,4,-1,true,698,91.67,95.0,93.75,0.0
673,50,2,6,0,2,0,38,69,-1,true,698,92.57,89.19,90.62,0.0
674,68,2,6,0,2,1,69,28,86,true,698,85.83,84.38,95.83,85.34
675,51,2,6,0,2,0,31,59,-1,true,698,90.71,85.71,95.0,0.0
