modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
338,252,1,4,0,2,0,67,48,-1,true,377,79.31,81.67,81.25,0.0
339,111,1,4,0,2,0,111,3,-1,true,382,82.45,85.11,98.71,0.0
340,295,1,4,0,2,1,170,5,15,true,379,84.52,75.0,60.58,82.26
341,158,1,4,0,2,0,156,1,-1,true,382,79.41,80.32,86.76,0.0
342,269,1,4,0,2,0,111,67,-1,true,381,80.6,82.98,85.0,0.0
343,48,1,4,0,2,0,48,218,-1,true,378,76.56,81.25,83.33,0.0
344,274,1,4,0,2,0,92,19,-1,true,377,76.36,72.5,91.43,0.0
345,88,1,4,0,2,0,164,91,-1,true,378,83.75,84.38,80.0,0.0
346,54,1,4,0,1,2,3,167,151,false,0,93.75,96.77,78.0,82.35
347,30,1,4,0,2,1,67,5,71,true,382,86.25,83.89,59.23,81.58
348,233,1,4,0,2,1,9,48,15,true,382,85.29,60.58,81.25,79.03
349,191,1,4,0,2,0,140,29,-1,true,378,85.16,84.62,79.71,0.0
350,150,1,4,0,2,0,84,1,-1,true,380,71.28,80.43,79.41,0.0
351,103,1,4,0,2,0,92,151,-1,true,378,80.56,85.0,82.35,0.0
352,287,1,4,0,2,0,146,7,-1,true,382,83.33,78.45,86.84,0.0
353,282,1,4,0,2,0,107,62,-1,true,379,71.15,78.5,73.46,0.0
354,258,1,4,0,2,0,201,131,-1,true,379,84.33,78.7,84.57,0.0
355,98,1,4,0,2,1,91,92,170,true,377,84.67,80.0,70.0,85.0
356,110,1,4,0,2,0,173,3,-1,true,377,81.25,82.32,96.77,0.0
357,169,1,4,0,2,0,159,1,-1,true,379,72.97,80.3,88.24,0.0
358,237,1,4,0,2,1,167,58,19,true,382,84.85,80.0,58.33,95.0
359,293,1,4,0,2,0,92,131,-1,true,377,75.71,82.5,85.19,0.0
360,230,1,4,0,2,0,72,15,-1,true,380,79.66,85.62,80.65,0.0
361,14,1,4,0,2,0,151,67,-1,true,379,79.17,85.29,85.0,0.0
362,100,1,4,0,2,0,178,98,-1,true,381,81.54,72.73,82.0,0.0
363,253,1,4,0,1,2,27,5,3,false,0,78.49,97.78,60.58,62.1
364,254,1,4,0,2,0,58,5,-1,true,381,76.32,87.78,96.15,0.0
365,68,1,4,0,2,0,68,5,-1,true,382,71.57,81.37,98.46,0.0
366,272,1,4,0,2,0,208,92,-1,true,380,83.33,80.0,82.5,0.0
367,270,1,4,0,2,0,209,147,-1,true,381,79.03,73.26,81.77,0.0
368,120,1,4,0,2,0,3,72,-1,true,378,75.93,92.9,80.0,0.0
369,268,1,4,0,2,1,27,3,92,true,377,83.33,58.33,98.71,87.5
370,250,1,4,0,2,0,19,62,-1,true,378,83.33,92.14,74.69,0.0
371,65,1,4,0,2,0,65,72,-1,true,379,88.46,81.73,83.75,0.0
372,2,1,4,0,2,0,58,140,-1,true,378,99.2,95.56,94.23,0.0
373,25,1,4,0,2,0,131,78,-1,true,377,75.0,83.95,88.54,0.0
374,71,1,4,0,2,0,71,19,-1,true,381,80.53,82.11,96.43,0.0
375,238,1,4,0,2,0,76,92,-1,true,377,79.63,83.15,82.5,0.0
376,146,1,4,0,2,0,146,71,-1,true,381,82.76,81.9,81.58,0.0
377,3,1,4,1,1,0,3,-1,-1,true,380,88.71,0.0,0.0,0.0
378,65,1,4,1,0,0,-1,-1,-1,true,379,88.46,0.0,0.0,0.0
379,3,1,4,1,1,0,3,-1,-1,true,381,88.71,0.0,0.0,0.0
380,1,1,4,1,0,0,-1,-1,-1,true,382,92.65,0.0,0.0,0.0
381,9,1,4,1,0,0,-1,-1,-1,true,382,88.46,0.0,0.0,0.0
382,1,1,4,2,0,0,-1,-1,-1,false,0,92.65,0.0,0.0,0.0
383,280,1,5,0,2,1,120,3,91,true,458,84.24,87.04,62.1,75.0
384,175,1,5,0,2,0,209,69,-1,true,458,84.62,81.4,94.12,0.0
385,194,1,5,0,2,0,1,176,-1,true,457,84.62,86.76,81.25,0.0
386,192,1,5,0,2,0,140,97,-1,true,458,83.93,88.46,86.21,0.0
387,256,1,5,0,2,0,225,172,-1,true,456,87.78,91.07,94.0,0.0
388,286,1,5,0,2,0,12,170,-1,true,455,73.81,79.44,75.0,0.0
389,129,1,5,0,2,0,3,97,-1,true,455,76.67,96.77,79.31,0.0
390,70,1,5,0,2,0,185,87,-1,true,457,83.33,85.34,81.08,0.0
391,231,1,5,0,2,0,72,121,-1,true,455,79.66,85.0,77.42,0.0
392,189,1,5,0,2,0,238,15,-1,true,457,81.48,84.57,84.68,0.0
393,182,1,5,0,2,0,58,9,-1,true,458,82.14,82.41,88.46,0.0
394,188,1,5,0,2,0,208,4,-1,true,459,79.69,86.32,85.42,0.0
395,93,1,5,0,2,0,69,91,-1,true,455,84.88,88.24,80.0,0.0
396,294,1,5,0,2,0,104,163,-1,true,456,89.42,87.5,88.64,0.0
397,239,1,5,0,2,1,67,3,58,true,457,87.24,85.0,59.84,84.26
398,232,1,5,0,2,0,120,126,-1,true,455,80.6,90.74,77.19,0.0
399,273,1,5,0,2,0,163,124,-1,true,460,81.91,86.36,81.45,0.0
400,165,1,5,0,2,0,77,97,-1,true,460,86.67,84.78,84.48,0.0
401,176,1,5,0,2,0,124,91,-1,true,456,79.17,83.06,80.0,0.0
402,278,1,5,0,2,1,121,15,72,true,457,89.47,75.81,83.87,86.25
403,133,1,5,0,2,0,121,69,-1,true,459,85.16,79.03,91.18,0.0
404,240,1,5,0,2,0,120,126,-1,true,456,81.25,92.59,78.07,0.0
405,268,1,5,0,2,0,7,3,-1,true,457,80.95,89.47,94.84,0.0
406,283,1,5,0,2,1,156,3,9,true,461,87.63,86.7,62.1,86.54
407,251,1,5,0,2,0,65,205,-1,true,456,89.06,88.46,92.5,0.0
408,250,1,5,0,2,0,54,170,-1,true,455,87.5,93.75,80.0,0.0
409,279,1,5,0,2,0,172,12,-1,true,456,84.04,84.0,81.67,0.0
410,149,1,5,0,2,0,209,170,-1,true,456,84.44,83.72,80.0,0.0
411,284,1,5,0,2,0,17,126,-1,true,458,84.52,98.62,78.95,0.0
412,202,1,5,0,2,0,202,65,-1,true,460,81.45,79.84,82.69,0.0
413,172,1,5,0,2,0,9,1,-1,true,458,88.0,86.54,91.18,0.0
414,298,1,5,0,2,1,176,51,3,true,458,92.19,79.86,98.33,96.77
415,102,1,5,0,2,0,87,165,-1,true,456,84.0,75.68,80.0,0.0
416,65,1,5,0,2,0,65,17,-1,true,460,93.27,87.5,98.62,0.0
417,291,1,5,0,2,0,68,91,-1,true,457,77.91,73.53,75.0,0.0
418,217,1,5,0,2,1,51,104,163,true,459,91.67,58.33,83.75,84.09
419,116,1,5,0,2,0,91,201,-1,true,455,76.0,75.0,78.7,0.0
420,36,1,5,0,0,2,15,72,-1,false,0,99.0,83.87,83.75,0.0
421,134,1,5,0,2,0,126,54,-1,true,455,84.83,81.58,97.5,0.0
422,86,1,5,0,2,1,140,3,131,true,456,84.69,90.38,58.71,90.74
423,238,1,5,0,2,0,131,205,-1,true,455,82.1,88.89,95.0,0.0
424,111,1,5,0,2,0,208,77,-1,true,461,85.64,85.26,85.87,0.0
425,295,1,5,0,2,1,120,170,12,true,458,85.71,92.59,75.0,85.0
426,190,1,5,0,2,0,95,15,-1,true,459,72.06,79.49,83.87,0.0
427,76,1,5,0,2,0,72,65,-1,true,459,88.59,83.75,88.46,0.0
428,285,1,5,0,1,2,201,120,95,false,0,86.84,67.59,88.89,76.28
429,144,1,5,0,2,0,9,12,-1,true,460,88.95,88.46,85.56,0.0
430,201,1,5,0,2,1,3,233,51,true,459,84.26,60.97,85.29,98.33
431,58,1,5,0,2,0,58,97,-1,true,459,77.78,80.56,82.76,0.0
432,274,1,5,0,2,0,170,140,-1,true,455,80.0,80.0,88.46,0.0
433,220,1,5,0,2,1,165,3,4,true,460,82.14,85.33,58.71,81.77
434,281,1,5,0,2,0,94,131,-1,true,459,95.45,86.54,92.59,0.0
435,233,1,5,0,2,1,3,174,12,true,460,86.27,59.84,86.61,83.89
436,31,1,5,0,0,2,139,121,-1,false,0,99.0,79.03,77.42,0.0
437,229,1,5,0,2,0,104,72,-1,true,460,87.0,85.62,86.88,0.0
438,267,1,5,0,2,1,212,94,69,true,457,81.48,71.43,82.69,82.35
439,297,1,5,0,1,2,207,54,3,false,0,81.58,86.36,59.06,60.97
440,152,1,5,0,2,0,165,170,-1,true,455,79.31,82.67,80.0,0.0
441,97,1,5,0,2,0,97,7,-1,true,459,87.93,87.93,91.05,0.0
442,81,1,5,0,2,0,230,68,-1,true,460,75.68,83.9,83.33,0.0
443,235,1,5,0,2,0,222,139,-1,true,459,83.75,90.0,84.41,0.0
444,263,1,5,0,2,0,69,124,-1,true,458,84.74,91.18,84.68,0.0
445,289,1,5,0,2,0,121,126,-1,true,457,85.19,80.65,85.09,0.0
446,156,1,5,0,2,0,65,3,-1,true,460,87.77,88.46,98.71,0.0
447,22,1,5,0,0,2,120,58,-1,false,0,99.0,88.89,80.56,0.0
448,215,1,5,0,2,0,58,67,-1,true,460,83.73,85.19,87.22,0.0
449,222,1,5,0,2,0,222,140,-1,true,457,85.0,87.22,92.31,0.0
450,148,1,5,0,2,0,212,225,-1,true,458,78.91,75.0,83.04,0.0
451,277,1,5,0,2,0,174,131,-1,true,457,84.62,88.39,87.04,0.0
452,261,1,5,0,2,0,202,87,-1,true,459,85.47,83.87,79.73,0.0
453,140,1,5,0,2,0,4,69,-1,true,456,76.92,76.56,88.24,0.0
454,259,1,5,0,2,0,185,67,-1,true,458,89.18,86.21,87.22,0.0
455,54,1,5,1,1,0,54,-1,-1,true,457,84.38,0.0,0.0,0.0
456,94,1,5,1,0,0,-1,-1,-1,true,458,92.31,0.0,0.0,0.0
457,58,1,5,1,0,0,-1,-1,-1,true,459,88.89,0.0,0.0,0.0
458,1,1,5,1,0,0,-1,-1,-1,true,460,95.59,0.0,0.0,0.0
459,7,1,5,1,1,1,3,4,-1,true,461,93.16,0.0,0.0,0.0
460,1,1,5,1,0,0,-1,-1,-1,true,461,94.12,0.0,0.0,0.0
461,1,1,5,2,0,0,-1,-1,-1,false,0,94.12,0.0,0.0,0.0
462,170,1,6,0,2,0,7,104,-1,true,531,90.0,91.58,87.5,0.0
463,8,1,6,0,2,0,67,62,-1,true,529,72.0,76.11,70.37,0.0
464,106,1,6,0,2,1,13,3,92,true,529,87.5,89.62,58.71,85.0
465,40,1,6,0,2,1,120,3,94,true,530,94.62,90.74,60.97,86.54
466,266,1,6,0,2,2,4,13,124,true,530,85.0,74.48,83.96,75.0
467,214,1,6,0,2,0,62,205,-1,true,529,78.95,82.1,90.0,0.0
468,131,1,6,0,2,1,70,27,104,true,533,81.48,90.0,58.33,87.5
469,99,1,6,0,2,0,171,164,-1,true,531,86.11,84.56,86.46,0.0
470,299,1,6,0,2,1,19,13,72,true,530,85.71,58.75,89.62,85.0
471,218,1,6,0,2,0,5,15,-1,true,529,93.33,85.9,88.71,0.0
472,105,1,6,0,2,0,120,70,-1,true,533,78.47,90.74,91.11,0.0
473,13,1,6,0,2,0,13,72,-1,true,529,83.96,86.79,84.38,0.0
474,206,1,6,0,2,0,173,7,-1,true,532,83.73,86.87,86.84,0.0
475,232,1,6,0,2,0,94,159,-1,true,530,83.58,85.58,83.33,0.0
476,173,1,6,0,2,0,164,67,-1,true,530,84.34,90.62,85.0,0.0
477,174,1,6,0,2,0,61,114,-1,true,530,87.5,87.04,83.33,0.0
478,197,1,6,0,2,1,197,3,13,true,533,87.21,88.37,60.97,94.34
479,256,1,6,0,2,0,202,129,-1,true,531,83.33,81.45,86.67,0.0
480,74,1,6,0,2,0,58,12,-1,true,534,84.69,98.89,83.33,0.0
481,278,1,6,0,2,1,77,3,4,true,534,89.47,80.98,60.97,80.21
482,107,1,6,0,2,0,68,7,-1,true,534,88.5,83.33,88.42,0.0
483,248,1,6,0,2,0,12,262,-1,true,531,86.59,83.33,84.62,0.0
484,159,1,6,0,2,0,72,12,-1,true,529,80.3,87.5,86.67,0.0
485,130,1,6,0,2,1,104,3,13,true,531,88.64,88.75,64.35,90.57
486,185,1,6,0,2,1,51,205,19,true,531,87.93,58.33,87.5,99.29
487,138,1,6,0,2,0,174,68,-1,true,533,86.96,85.71,84.31,0.0
488,135,1,6,0,2,0,209,107,-1,true,533,76.39,77.91,81.5,0.0
489,264,1,6,0,2,1,94,87,5,true,534,91.33,86.54,81.08,90.38
490,283,1,6,0,2,0,92,19,-1,true,529,87.1,87.5,95.0,0.0
491,275,1,6,0,2,0,67,12,-1,true,533,82.86,83.33,82.78,0.0
492,273,1,6,0,2,1,146,3,13,true,532,85.64,77.59,62.1,88.68
493,183,1,6,0,2,1,27,5,19,true,534,79.07,58.33,87.82,97.86
494,65,1,6,0,2,1,27,3,15,true,534,90.38,95.56,60.97,88.71
495,186,1,6,0,2,1,68,3,13,true,532,82.76,87.25,62.1,87.74
496,252,1,6,0,2,0,58,185,-1,true,530,87.93,97.78,81.03,0.0
497,200,1,6,0,2,0,107,72,-1,true,532,88.0,84.0,87.5,0.0
498,238,1,6,0,2,0,87,179,-1,true,530,80.86,78.38,83.78,0.0
499,148,1,6,0,2,0,92,15,-1,true,530,85.94,90.0,87.1,0.0
500,153,1,6,0,2,0,61,5,-1,true,529,79.35,85.19,87.18,0.0
501,295,1,6,0,2,0,70,94,-1,true,532,86.9,91.11,86.54,0.0
502,112,1,6,0,2,0,237,62,-1,true,533,81.76,79.8,80.25,0.0
503,104,1,6,0,2,1,104,51,92,true,532,88.75,86.25,60.28,95.0
504,269,1,6,0,2,0,185,87,-1,true,531,82.84,87.93,81.08,0.0
505,220,1,6,0,2,0,250,104,-1,true,530,79.76,79.17,80.62,0.0
506,109,1,6,0,1,2,156,3,1,false,0,88.28,81.91,58.71,61.76
507,94,1,6,0,2,0,94,81,-1,true,532,85.58,82.69,78.38,0.0
508,276,1,6,0,1,2,111,1,47,false,0,91.3,82.98,63.82,59.42
509,191,1,6,0,2,1,159,47,61,true,532,89.06,83.33,61.86,85.19
510,274,1,6,0,2,2,124,1,-1,true,532,87.27,83.87,65.88,0.0
511,287,1,6,0,2,0,114,7,-1,true,534,83.89,79.17,83.68,0.0
512,242,1,6,0,2,0,159,67,-1,true,533,87.18,81.82,86.11,0.0
513,171,1,6,0,2,0,171,92,-1,true,530,88.97,85.29,90.0,0.0
514,108,1,6,0,2,0,197,92,-1,true,531,82.41,87.21,87.5,0.0
515,297,1,6,0,2,0,179,61,-1,true,529,81.58,82.43,85.19,0.0
516,7,1,6,0,2,1,7,1,13,true,534,90.53,89.47,62.79,91.51
517,1,1,6,0,0,2,1,51,-1,false,0,99.0,62.79,59.31,0.0
518,110,1,6,0,2,0,120,58,-1,true,531,81.25,90.74,98.89,0.0
519,235,1,6,0,2,0,219,62,-1,true,531,81.25,82.76,80.86,0.0
520,155,1,6,0,2,0,238,5,-1,true,532,77.14,87.65,86.54,0.0
521,142,1,6,0,2,0,129,92,-1,true,529,83.0,81.11,87.5,0.0
522,156,1,6,0,1,2,15,27,3,false,0,87.77,84.68,63.52,59.84
523,68,1,6,0,2,0,4,61,-1,true,533,81.37,86.46,88.89,0.0
524,143,1,6,0,2,0,15,233,-1,true,531,66.18,78.23,78.43,0.0
525,260,1,6,0,2,0,92,13,-1,true,529,86.43,92.5,88.68,0.0
526,160,1,6,0,0,2,3,47,-1,false,0,87.93,62.1,61.05,0.0
527,72,1,6,0,2,1,3,174,146,true,532,85.62,59.84,83.93,82.76
528,219,1,6,0,2,1,205,47,13,true,533,84.48,90.0,61.86,86.79
529,61,1,6,1,0,0,-1,-1,-1,true,531,87.04,0.0,0.0,0.0
530,15,1,6,1,0,0,-1,-1,-1,true,532,90.32,0.0,0.0,0.0
531,19,1,6,1,0,0,-1,-1,-1,true,533,88.1,0.0,0.0,0.0
532,3,1,6,1,0,0,-1,-1,-1,true,533,93.55,0.0,0.0,0.0
533,1,1,6,1,0,0,-1,-1,-1,true,534,94.12,0.0,0.0,0.0
534,1,1,6,2,0,0,-1,-1,-1,false,0,94.12,0.0,0.0,0.0
535,61,1,7,0,2,0,48,197,-1,true,613,85.19,85.94,91.86,0.0
536,162,1,7,0,2,1,268,11,112,true,614,90.48,92.86,69.03,88.51
537,221,1,7,0,2,0,148,13,-1,true,613,89.76,91.41,95.28,0.0
538,231,1,7,0,2,0,65,48,-1,true,613,88.14,85.58,84.38,0.0
539,194,1,7,0,2,1,1,13,83,true,614,88.46,66.91,92.45,87.5
540,121,1,7,0,2,1,78,11,91,true,611,88.71,89.06,68.06,90.0
541,219,1,7,0,2,0,238,147,-1,true,613,84.48,91.98,90.62,0.0
542,143,1,7,0,2,0,5,205,-1,true,611,77.94,93.59,95.0,0.0
543,294,1,7,0,2,0,178,83,-1,true,612,91.35,81.82,88.0,0.0
544,262,1,7,0,0,2,16,11,-1,false,0,92.31,64.44,68.06,0.0
545,33,1,7,0,2,0,76,173,-1,true,613,87.5,89.67,89.39,0.0
546,260,1,7,0,2,0,131,5,-1,true,612,93.57,92.59,93.59,0.0
547,160,1,7,0,2,0,3,87,-1,true,611,93.1,88.71,85.14,0.0
548,137,1,7,0,2,0,146,35,-1,true,614,89.16,83.62,82.46,0.0
549,228,1,7,0,0,2,19,54,-1,false,0,92.42,62.92,61.25,0.0
550,204,1,7,0,2,0,112,91,-1,true,612,83.85,87.84,90.0,0.0
551,161,1,7,0,2,0,262,164,-1,true,614,86.26,93.27,93.75,0.0
552,197,1,7,0,2,1,164,11,240,true,615,83.72,86.46,67.08,84.82
553,271,1,7,0,2,0,91,13,-1,true,611,87.04,90.0,90.57,0.0
554,248,1,7,0,2,0,4,178,-1,true,612,90.24,87.5,86.36,0.0
555,76,1,7,0,2,0,76,178,-1,true,614,91.85,89.13,86.36,0.0
556,211,1,7,0,2,1,173,1,3,true,615,87.96,91.41,67.94,87.1
557,273,1,7,0,2,0,208,72,-1,true,612,89.89,88.95,87.5,0.0
558,188,1,7,0,2,0,235,140,-1,true,612,81.25,85.0,96.15,0.0
559,145,1,7,0,2,0,77,3,-1,true,614,87.5,89.67,87.1,0.0
560,173,1,7,0,2,0,173,65,-1,true,614,86.36,89.39,92.31,0.0
561,185,1,7,0,2,0,107,77,-1,true,616,93.97,86.5,90.76,0.0
562,284,1,7,0,2,0,72,78,-1,true,611,89.29,87.5,88.02,0.0
563,164,1,7,0,2,0,35,87,-1,true,612,89.58,81.58,86.49,0.0
564,134,1,7,0,2,1,11,140,178,true,611,91.57,69.03,100.0,86.36
565,217,1,7,0,2,1,51,262,35,true,616,81.25,60.28,88.46,85.96
566,138,1,7,0,2,0,274,238,-1,true,613,89.13,88.18,90.12,0.0
567,291,1,7,0,2,0,3,233,-1,true,613,87.21,87.1,86.27,0.0
568,283,1,7,0,2,0,205,131,-1,true,614,88.71,95.0,91.98,0.0
569,148,1,7,0,2,1,148,1,3,true,616,91.41,92.97,65.88,87.1
570,183,1,7,0,2,0,83,48,-1,true,612,87.21,87.5,84.38,0.0
571,178,1,7,0,2,1,54,72,94,true,612,86.36,61.25,88.12,89.42
572,151,1,7,0,2,1,13,16,266,true,611,97.06,93.4,64.44,90.0
573,240,1,7,0,2,0,240,91,-1,true,613,86.61,85.71,80.0,0.0
574,200,1,7,0,2,1,164,19,261,true,614,88.0,89.58,58.33,95.35
575,84,1,7,0,2,0,94,35,-1,true,613,93.48,92.31,87.72,0.0
576,144,1,7,0,2,0,205,131,-1,true,612,91.05,90.0,91.98,0.0
577,25,1,7,0,2,1,230,16,35,true,615,93.75,90.68,65.0,85.96
578,246,1,7,0,2,1,54,76,13,true,615,81.54,59.06,87.5,91.51
579,17,1,7,0,1,2,17,13,3,false,0,99.0,60.75,94.34,87.1
580,166,1,7,0,2,0,87,3,-1,true,615,88.54,85.14,88.71,0.0
581,48,1,7,0,2,0,48,140,-1,true,611,82.81,89.06,98.08,0.0
582,94,1,7,0,2,0,94,78,-1,true,612,88.46,89.42,90.62,0.0
583,54,1,7,0,0,2,54,3,-1,false,0,99.0,61.25,88.71,0.0
584,96,1,7,0,2,0,140,269,-1,true,611,93.18,96.15,89.55,0.0
585,281,1,7,0,2,0,111,48,-1,true,615,90.91,85.64,87.5,0.0
586,6,1,7,0,2,1,147,54,94,true,615,99.0,89.58,59.06,91.35
587,233,1,7,0,0,2,51,16,-1,false,0,88.24,63.19,63.89,0.0
588,287,1,7,0,2,1,78,77,65,true,616,91.11,91.67,90.76,93.27
589,282,1,7,0,2,0,197,3,-1,true,613,90.38,89.53,87.1,0.0
590,267,1,7,0,2,0,261,4,-1,true,615,88.89,94.77,89.06,0.0
591,97,1,7,0,2,0,91,140,-1,true,611,91.38,95.0,94.23,0.0
592,207,1,7,0,2,0,3,107,-1,true,616,86.87,88.71,89.0,0.0
593,82,1,7,0,0,2,11,51,-1,false,0,91.82,69.03,61.25,0.0
594,77,1,7,0,2,0,48,54,-1,true,615,86.41,89.06,97.5,0.0
595,100,1,7,0,1,2,208,54,11,false,0,86.92,88.42,59.06,68.06
596,254,1,7,0,2,0,3,174,-1,true,614,81.58,88.71,83.93,0.0
597,80,1,7,0,2,0,164,72,-1,true,614,90.26,89.58,88.75,0.0
598,253,1,7,0,0,2,17,1,-1,false,0,90.12,60.75,63.82,0.0
599,101,1,7,0,2,0,94,148,-1,true,616,87.04,92.31,92.19,0.0
600,175,1,7,0,2,1,54,76,5,true,616,89.74,59.06,88.04,91.67
601,50,1,7,0,0,2,17,54,-1,false,0,86.49,59.14,63.44,0.0
602,205,1,7,0,2,1,11,139,5,true,613,90.0,67.08,83.87,91.03
603,67,1,7,0,2,0,174,205,-1,true,612,87.78,89.29,80.0,0.0
604,140,1,7,0,2,1,16,3,266,true,611,88.46,63.89,90.32,90.0
605,249,1,7,0,2,0,139,4,-1,true,616,93.1,88.71,91.15,0.0
606,35,1,7,0,2,0,35,235,-1,true,614,87.72,88.6,85.0,0.0
607,124,1,7,0,2,0,266,131,-1,true,611,92.74,95.0,91.98,0.0
608,55,1,7,0,2,0,156,3,-1,true,616,81.82,90.43,85.48,0.0
609,223,1,7,0,1,2,233,16,11,false,0,87.04,87.25,64.44,67.08
610,108,1,7,0,2,0,240,146,-1,true,615,81.48,86.61,83.62,0.0
611,19,1,7,1,1,0,19,-1,-1,true,613,90.48,0.0,0.0,0.0
612,94,1,7,1,0,0,-1,-1,-1,true,615,94.23,0.0,0.0,0.0
613,5,1,7,1,0,0,-1,-1,-1,true,615,95.51,0.0,0.0,0.0
614,48,1,7,1,1,0,1,-1,-1,true,616,87.5,0.0,0.0,0.0
615,3,1,7,1,0,0,-1,-1,-1,true,616,91.94,0.0,0.0,0.0
616,4,1,7,1,0,0,-1,-1,-1,true,617,91.67,0.0,0.0,0.0
617,1,1,7,2,0,0,-1,-1,-1,false,0,97.06,0.0,0.0,0.0
618,143,1,8,0,1,2,39,87,15,false,0,80.88,60.81,86.49,63.23
619,92,1,8,0,1,2,4,170,39,false,0,97.5,91.15,80.0,61.52
620,8,1,8,0,2,0,71,104,-1,true,693,88.0,90.53,91.88,0.0
621,175,1,8,0,2,1,22,7,4,true,695,89.74,66.25,92.11,90.1
622,3,1,8,0,2,0,13,146,-1,true,690,90.32,94.34,87.93,0.0
623,165,1,8,0,2,1,58,87,76,true,694,88.0,62.22,87.84,90.22
624,266,1,8,0,2,0,1,47,-1,true,693,95.0,97.06,94.19,0.0
625,222,1,8,0,2,0,186,163,-1,true,691,91.11,87.93,93.18,0.0
626,241,1,8,0,2,1,22,54,35,true,694,86.61,62.5,87.5,86.84
627,205,1,8,0,2,0,11,75,-1,true,690,90.0,97.22,88.64,0.0
628,204,1,8,0,2,0,67,78,-1,true,690,88.46,90.0,92.71,0.0
629,0,1,8,0,0,2,43,15,-1,false,0,92.11,63.0,64.35,0.0
630,298,1,8,0,2,0,127,1,-1,true,694,95.31,91.07,94.12,0.0
631,170,1,8,0,2,0,7,186,-1,true,691,95.0,92.11,87.93,0.0
632,173,1,8,0,2,0,131,11,-1,true,690,88.89,93.21,98.61,0.0
633,294,1,8,0,2,0,92,13,-1,true,690,96.15,95.0,95.28,0.0
634,51,1,8,0,2,0,179,7,-1,true,692,86.11,90.54,93.16,0.0
635,278,1,8,0,2,0,11,170,-1,true,690,92.98,97.22,85.0,0.0
636,60,1,8,0,2,0,78,121,-1,true,690,88.17,90.1,80.65,0.0
637,273,1,8,0,2,0,111,11,-1,true,692,90.43,89.36,95.83,0.0
638,132,1,8,0,2,0,173,11,-1,true,691,89.29,89.9,95.83,0.0
639,250,1,8,0,2,1,17,92,95,true,695,95.83,63.16,95.0,89.74
640,240,1,8,0,2,0,75,155,-1,true,694,89.29,88.64,95.71,0.0
641,217,1,8,0,2,1,15,12,97,true,693,89.58,63.23,86.67,89.66
642,284,1,8,0,2,0,35,92,-1,true,690,88.1,87.72,95.0,0.0
643,202,1,8,0,2,0,9,13,-1,true,695,90.32,92.31,92.45,0.0
644,186,1,8,0,2,0,65,75,-1,true,692,94.83,91.35,93.18,0.0
645,151,1,8,0,2,0,12,187,-1,true,691,97.06,89.44,90.13,0.0
646,295,1,8,0,2,0,120,121,-1,true,691,92.26,98.15,85.48,0.0
647,135,1,8,0,2,0,159,1,-1,true,693,88.89,84.85,97.06,0.0
648,149,1,8,0,2,0,164,35,-1,true,691,90.0,92.71,89.47,0.0
649,234,1,8,0,2,0,120,54,-1,true,690,95.06,94.44,87.5,0.0
650,209,1,8,0,2,0,76,92,-1,true,691,93.02,89.13,92.5,0.0
651,148,1,8,0,2,0,104,12,-1,true,695,92.97,91.88,88.89,0.0
652,112,1,8,0,1,2,112,48,43,false,0,93.92,89.86,61.25,63.0
653,76,1,8,0,2,1,76,17,1,true,695,92.39,90.22,62.76,95.59
654,177,1,8,0,2,0,107,120,-1,true,693,89.29,88.5,100.0,0.0
655,154,1,8,0,2,0,112,71,-1,true,692,93.64,89.86,91.58,0.0
656,25,1,8,0,2,0,155,67,-1,true,693,87.5,94.29,89.44,0.0
657,208,1,8,0,2,1,97,15,87,true,694,88.95,91.38,64.35,82.43
658,109,1,8,0,2,0,121,127,-1,true,690,94.53,88.71,92.86,0.0
659,201,1,8,0,2,0,47,1,-1,true,693,86.11,94.19,95.59,0.0
660,276,1,8,0,2,0,157,147,-1,true,692,91.3,87.12,90.1,0.0
661,181,1,8,0,2,0,94,111,-1,true,695,89.09,93.27,87.23,0.0
662,43,1,8,0,1,2,43,131,146,false,0,99.0,63.0,90.12,87.07
663,282,1,8,0,2,0,104,78,-1,true,691,88.46,91.88,89.58,0.0
664,290,1,8,0,2,0,11,121,-1,true,692,87.69,95.83,82.26,0.0
665,287,1,8,0,2,1,75,22,9,true,695,91.67,88.64,65.0,96.15
666,81,1,8,0,2,0,163,4,-1,true,692,85.14,93.18,91.15,0.0
667,87,1,8,0,2,0,87,92,-1,true,690,86.49,79.73,90.0,0.0
668,108,1,8,0,2,0,165,94,-1,true,691,82.41,90.0,89.42,0.0
669,297,1,8,0,2,0,147,76,-1,true,692,92.11,91.67,88.59,0.0
670,207,1,8,0,2,0,65,11,-1,true,694,88.89,94.23,98.61,0.0
671,110,1,8,0,2,0,78,4,-1,true,695,89.06,91.15,86.98,0.0
672,237,1,8,0,2,0,164,112,-1,true,692,91.41,92.71,90.54,0.0
673,293,1,8,0,2,1,170,48,92,true,691,82.86,85.0,61.25,90.0
674,118,1,8,0,2,0,12,11,-1,true,694,93.15,88.89,98.61,0.0
675,263,1,8,0,2,0,9,47,-1,true,694,91.58,90.38,91.86,0.0
676,230,1,8,0,2,2,120,58,43,true,693,86.44,96.3,64.17,63.0
677,155,1,8,0,2,0,155,157,-1,true,694,87.14,94.29,88.64,0.0
