modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
336,96,10,1,0,2,0,74,24,-1,true,346,85.71,87.8,86.36,0.0
337,19,10,1,0,2,1,26,1,9,true,347,91.1,80.43,85.0,88.24
338,33,10,1,0,1,2,21,9,89,false,0,73.08,86.36,82.35,92.5
339,82,10,1,0,2,0,89,1,-1,true,345,88.71,90.0,90.0,0.0
340,23,10,1,0,2,0,35,47,-1,true,347,90.54,83.91,86.67,0.0
341,66,10,1,0,2,0,8,38,-1,true,346,83.33,92.31,87.5,0.0
342,70,10,1,0,2,0,83,89,-1,true,346,89.55,80.0,95.0,0.0
343,9,10,1,1,1,0,48,-1,-1,true,344,91.18,0.0,0.0,0.0
344,24,10,1,1,1,0,48,-1,-1,true,345,81.82,0.0,0.0,0.0
345,6,10,1,1,0,0,-1,-1,-1,true,346,93.33,0.0,0.0,0.0
346,24,10,1,1,1,0,24,-1,-1,true,347,81.82,0.0,0.0,0.0
347,9,10,1,2,0,0,-1,-1,-1,false,0,88.24,0.0,0.0,0.0
348,78,10,2,0,2,0,1,21,-1,true,379,88.41,90.0,88.64,0.0
349,68,10,2,0,2,0,9,16,-1,true,378,90.48,91.18,90.0,0.0
350,69,10,2,0,1,2,95,24,9,false,0,68.18,85.71,72.73,82.35
351,75,10,2,0,2,1,8,56,9,true,380,94.79,80.77,97.37,88.24
352,12,10,2,0,2,0,7,47,-1,true,378,91.57,84.21,100.0,0.0
353,2,10,2,0,1,2,89,26,95,false,0,81.25,95.0,86.96,92.86
354,10,10,2,0,2,0,92,38,-1,true,379,84.21,79.55,87.5,0.0
355,44,10,2,0,2,0,47,95,-1,true,378,87.82,90.0,89.29,0.0
356,28,10,2,0,2,0,24,83,-1,true,378,86.54,81.82,86.67,0.0
357,99,10,2,0,2,0,38,98,-1,true,380,87.1,89.06,88.1,0.0
358,30,10,2,0,2,0,80,8,-1,true,379,94.87,92.86,92.31,0.0
359,73,10,2,0,2,0,6,7,-1,true,378,86.36,93.33,92.11,0.0
360,54,10,2,0,2,0,48,1,-1,true,378,91.35,88.75,90.0,0.0
361,76,10,2,0,2,1,20,92,24,true,379,88.78,86.46,77.27,86.36
362,36,10,2,0,2,0,24,1,-1,true,378,88.04,81.82,85.0,0.0
363,3,10,2,0,2,0,84,0,-1,true,381,92.77,87.5,89.8,0.0
364,79,10,2,0,2,0,45,7,-1,true,380,92.24,84.78,84.21,0.0
365,60,10,2,0,2,0,25,47,-1,true,380,90.74,89.29,93.33,0.0
366,62,10,2,0,2,0,56,20,-1,true,379,84.62,86.84,84.38,0.0
367,4,10,2,0,2,0,52,89,-1,true,381,86.89,84.21,90.0,0.0
368,97,10,2,0,2,0,58,6,-1,true,380,88.89,87.04,90.0,0.0
369,37,10,2,0,2,0,6,9,-1,true,379,91.58,96.67,91.18,0.0
370,50,10,2,0,2,0,74,92,-1,true,382,85.94,89.02,86.36,0.0
371,96,10,2,0,2,0,80,9,-1,true,381,85.71,85.71,91.18,0.0
372,19,10,2,0,2,0,83,38,-1,true,380,92.47,88.33,90.62,0.0
373,33,10,2,0,2,0,24,83,-1,true,381,88.46,81.82,88.33,0.0
374,82,10,2,0,2,1,24,95,56,true,381,91.13,77.27,92.86,92.11
375,23,10,2,0,2,0,89,84,-1,true,381,91.89,95.0,87.5,0.0
376,66,10,2,0,2,0,48,8,-1,true,381,86.81,86.25,92.31,0.0
377,70,10,2,0,2,0,35,47,-1,true,382,90.3,83.91,90.0,0.0
378,1,10,2,1,1,0,48,-1,-1,true,379,90.0,0.0,0.0,0.0
379,24,10,2,1,1,0,16,-1,-1,true,380,86.36,0.0,0.0,0.0
380,7,10,2,1,1,0,18,-1,-1,true,382,89.47,0.0,0.0,0.0
381,9,10,2,1,1,0,46,-1,-1,true,382,91.18,0.0,0.0,0.0
382,9,10,2,2,0,0,-1,-1,-1,false,0,88.24,0.0,0.0,0.0
383,78,10,3,0,2,0,1,24,-1,true,413,91.3,90.0,81.82,0.0
384,68,10,3,0,2,0,9,24,-1,true,413,91.67,91.18,90.91,0.0
385,69,10,3,0,2,1,7,47,24,true,414,77.27,89.47,86.67,72.73
386,75,10,3,0,2,0,20,92,-1,true,414,93.75,92.71,86.36,0.0
387,12,10,3,0,2,0,89,74,-1,true,415,91.57,97.5,89.02,0.0
388,2,10,3,0,2,0,47,9,-1,true,413,87.5,90.0,82.35,0.0
389,10,10,3,0,2,0,9,95,-1,true,413,92.11,91.18,92.86,0.0
390,44,10,3,0,2,0,6,7,-1,true,413,92.31,93.33,89.47,0.0
391,28,10,3,0,2,0,24,83,-1,true,413,91.35,86.36,86.67,0.0
392,99,10,3,0,2,0,56,20,-1,true,414,87.9,92.11,90.62,0.0
393,30,10,3,0,2,0,8,9,-1,true,414,94.87,96.15,85.29,0.0
394,73,10,3,0,2,0,95,1,-1,true,413,86.36,92.86,90.0,0.0
395,54,10,3,0,2,0,38,98,-1,true,416,88.46,87.5,85.71,0.0
396,76,10,3,0,2,0,48,1,-1,true,414,90.82,91.25,85.0,0.0
397,36,10,3,0,2,0,80,8,-1,true,415,89.67,88.1,92.31,0.0
398,3,10,3,0,2,0,92,38,-1,true,414,93.37,84.09,89.06,0.0
399,79,10,3,0,2,0,58,24,-1,true,415,90.52,92.59,86.36,0.0
400,60,10,3,0,2,0,25,9,-1,true,415,88.89,89.29,85.29,0.0
401,62,10,3,0,2,0,84,48,-1,true,415,84.62,87.5,91.25,0.0
402,4,10,3,0,2,0,52,89,-1,true,416,86.07,88.16,92.5,0.0
403,97,10,3,0,2,0,45,6,-1,true,416,88.89,80.43,96.67,0.0
404,37,10,3,0,2,0,21,9,-1,true,416,92.63,93.18,94.12,0.0
405,50,10,3,0,2,0,6,7,-1,true,415,90.62,90.0,89.47,0.0
406,96,10,3,0,2,0,24,95,-1,true,415,90.0,86.36,92.86,0.0
407,19,10,3,0,2,0,35,9,-1,true,417,91.78,87.93,91.18,0.0
408,33,10,3,0,2,0,56,83,-1,true,417,84.62,92.11,91.67,0.0
409,82,10,3,0,2,0,26,1,-1,true,417,91.13,86.96,95.0,0.0
410,23,10,3,0,2,0,89,1,-1,true,416,91.89,92.5,90.0,0.0
411,66,10,3,0,2,1,80,24,6,true,417,82.64,90.48,68.18,90.0
412,70,10,3,0,2,0,83,95,-1,true,416,91.04,90.0,92.86,0.0
413,47,10,3,1,0,0,-1,-1,-1,true,414,96.67,0.0,0.0,0.0
414,47,10,3,1,1,0,46,-1,-1,true,416,93.33,0.0,0.0,0.0
415,7,10,3,1,1,0,45,-1,-1,true,417,92.11,0.0,0.0,0.0
416,24,10,3,1,1,0,18,-1,-1,true,417,90.91,0.0,0.0,0.0
417,9,10,3,2,0,0,-1,-1,-1,false,0,94.12,0.0,0.0,0.0
418,78,10,4,0,2,0,7,47,-1,true,448,93.48,86.84,93.33,0.0
419,68,10,4,0,2,0,9,24,-1,true,448,93.45,91.18,86.36,0.0
420,69,10,4,0,1,2,47,9,56,false,0,77.27,96.67,82.35,94.74
421,75,10,4,0,2,1,83,92,6,true,451,96.88,86.67,88.64,90.0
422,12,10,4,0,2,0,9,1,-1,true,448,89.89,94.12,85.0,0.0
423,2,10,4,0,2,0,6,7,-1,true,448,89.58,96.67,89.47,0.0
424,10,10,4,0,2,0,38,24,-1,true,452,86.84,87.5,90.91,0.0
425,44,10,4,0,2,0,1,24,-1,true,448,89.1,85.0,86.36,0.0
426,28,10,4,0,2,0,24,95,-1,true,448,90.38,81.82,96.43,0.0
427,99,10,4,0,2,0,20,83,-1,true,449,89.52,89.58,93.33,0.0
428,30,10,4,0,2,0,84,80,-1,true,450,96.15,87.5,90.48,0.0
429,73,10,4,0,2,0,89,26,-1,true,449,89.77,92.5,82.61,0.0
430,54,10,4,0,2,0,92,38,-1,true,449,94.23,86.36,89.06,0.0
431,76,10,4,0,2,0,8,9,-1,true,448,91.84,96.15,94.12,0.0
432,36,10,4,0,2,0,25,7,-1,true,450,89.67,89.29,89.47,0.0
433,3,10,4,0,2,0,56,20,-1,true,449,93.37,94.74,94.79,0.0
434,79,10,4,0,2,0,52,9,-1,true,450,93.1,88.16,94.12,0.0
435,60,10,4,0,2,0,21,89,-1,true,451,93.83,93.18,92.5,0.0
436,62,10,4,0,2,0,80,1,-1,true,449,92.31,90.48,85.0,0.0
437,4,10,4,0,2,0,74,95,-1,true,451,88.52,96.34,92.86,0.0
438,97,10,4,0,2,0,58,24,-1,true,450,93.06,90.74,90.91,0.0
439,37,10,4,0,2,0,6,47,-1,true,450,90.53,93.33,96.67,0.0
440,50,10,4,0,2,0,95,24,-1,true,449,91.41,92.86,90.91,0.0
441,96,10,4,0,2,0,35,47,-1,true,452,91.43,84.48,96.67,0.0
442,19,10,4,0,2,0,24,84,-1,true,450,91.1,90.91,85.0,0.0
443,33,10,4,0,2,0,0,24,-1,true,451,84.62,90.82,90.91,0.0
444,82,10,4,0,2,0,98,9,-1,true,451,91.94,91.27,91.18,0.0
445,23,10,4,0,2,0,9,24,-1,true,452,91.89,94.12,90.91,0.0
446,66,10,4,0,2,0,8,24,-1,true,451,88.89,96.15,81.82,0.0
447,70,10,4,0,2,0,89,1,-1,true,450,91.04,95.0,90.0,0.0
448,9,10,4,1,1,0,46,-1,-1,true,449,91.18,0.0,0.0,0.0
449,83,10,4,1,0,0,-1,-1,-1,true,451,93.33,0.0,0.0,0.0
450,1,10,4,1,1,0,58,-1,-1,true,452,85.0,0.0,0.0,0.0
451,9,10,4,1,1,0,45,-1,-1,true,452,94.12,0.0,0.0,0.0
452,9,10,4,2,0,0,-1,-1,-1,false,0,91.18,0.0,0.0,0.0
453,78,10,5,0,2,0,6,7,-1,true,483,92.75,96.67,86.84,0.0
454,68,10,5,0,2,0,9,24,-1,true,483,92.86,91.18,90.91,0.0
455,69,10,5,0,0,2,7,47,-1,false,0,72.73,86.84,90.0,0.0
456,75,10,5,0,2,1,9,95,80,true,485,96.88,85.29,92.86,88.1
457,12,10,5,0,2,0,47,9,-1,true,483,91.01,100.0,91.18,0.0
458,2,10,5,0,2,0,89,35,-1,true,485,91.67,92.5,89.08,0.0
459,10,10,5,0,2,0,20,92,-1,true,484,89.47,84.38,79.55,0.0
460,44,10,5,0,2,0,95,1,-1,true,483,89.1,96.43,90.0,0.0
461,28,10,5,0,2,0,24,83,-1,true,483,93.27,95.45,93.33,0.0
462,99,10,5,0,2,0,92,24,-1,true,487,90.32,88.64,86.36,0.0
463,30,10,5,0,2,0,84,56,-1,true,485,93.59,87.5,97.37,0.0
464,73,10,5,0,2,0,1,24,-1,true,483,88.64,90.0,90.91,0.0
465,54,10,5,0,2,0,8,9,-1,true,484,92.31,96.15,91.18,0.0
466,76,10,5,0,2,0,56,20,-1,true,484,88.78,97.37,87.5,0.0
467,36,10,5,0,2,0,25,9,-1,true,484,88.04,89.29,91.18,0.0
468,3,10,5,0,2,0,38,24,-1,true,483,93.37,89.06,90.91,0.0
469,79,10,5,0,2,0,74,95,-1,true,486,90.52,95.12,92.86,0.0
470,60,10,5,0,2,0,21,7,-1,true,485,91.98,90.91,89.47,0.0
471,62,10,5,0,2,0,80,1,-1,true,484,88.46,90.48,85.0,0.0
472,4,10,5,0,2,0,52,89,-1,true,486,90.98,92.11,92.5,0.0
473,97,10,5,0,2,0,58,24,-1,true,484,91.67,88.89,90.91,0.0
474,37,10,5,0,2,0,6,47,-1,true,485,91.58,93.33,96.67,0.0
475,50,10,5,0,2,0,26,83,-1,true,486,92.97,93.48,91.67,0.0
476,96,10,5,0,2,0,38,9,-1,true,485,91.43,85.94,88.24,0.0
477,19,10,5,0,2,1,89,1,47,true,487,92.47,92.5,80.0,93.33
478,33,10,5,0,2,0,98,24,-1,true,486,96.15,88.89,95.45,0.0
479,82,10,5,0,2,0,83,6,-1,true,486,91.94,91.67,96.67,0.0
480,23,10,5,0,2,0,0,9,-1,true,486,91.89,89.8,94.12,0.0
481,66,10,5,0,2,0,8,38,-1,true,486,88.89,92.31,92.19,0.0
482,70,10,5,0,2,0,9,24,-1,true,487,91.79,97.06,90.91,0.0
483,24,10,5,1,1,0,45,-1,-1,true,484,90.91,0.0,0.0,0.0
484,24,10,5,1,0,0,-1,-1,-1,true,485,95.45,0.0,0.0,0.0
485,1,10,5,1,1,0,25,-1,-1,true,487,90.0,0.0,0.0,0.0
486,9,10,5,1,0,0,-1,-1,-1,true,487,91.18,0.0,0.0,0.0
487,9,10,5,2,0,0,-1,-1,-1,false,0,97.06,0.0,0.0,0.0
488,68,10,6,0,2,0,24,95,-1,true,518,92.86,86.36,92.86,0.0
489,69,10,6,0,0,2,6,7,-1,false,0,72.73,90.0,89.47,0.0
490,75,10,6,0,2,0,9,24,-1,true,518,95.83,94.12,86.36,0.0
491,12,10,6,0,2,0,47,9,-1,true,518,93.26,100.0,91.18,0.0
492,2,10,6,0,2,0,1,89,-1,true,518,95.83,90.0,92.5,0.0
493,10,10,6,0,2,0,80,8,-1,true,520,92.11,90.48,100.0,0.0
494,44,10,6,0,2,0,89,26,-1,true,520,89.1,95.0,82.61,0.0
495,28,10,6,0,2,1,9,24,74,true,519,93.27,91.18,81.82,91.46
496,99,10,6,0,2,0,83,92,-1,true,519,88.71,91.67,86.36,0.0
497,30,10,6,0,2,0,20,38,-1,true,519,94.87,95.83,90.62,0.0
498,73,10,6,0,2,0,7,47,-1,true,518,88.64,89.47,96.67,0.0
499,54,10,6,0,2,0,56,9,-1,true,518,90.38,92.11,94.12,0.0
500,76,10,6,0,2,0,8,83,-1,true,519,93.88,100.0,90.0,0.0
501,36,10,6,0,2,0,45,7,-1,true,520,89.13,85.87,89.47,0.0
502,3,10,6,0,2,0,92,24,-1,true,518,93.37,84.09,95.45,0.0
503,79,10,6,0,2,0,58,89,-1,true,521,91.38,95.37,90.0,0.0
504,60,10,6,0,2,0,52,24,-1,true,520,91.98,92.11,86.36,0.0
505,62,10,6,0,2,1,38,47,1,true,522,86.54,90.62,96.67,85.0
506,4,10,6,0,2,0,21,6,-1,true,521,91.8,93.18,96.67,0.0
507,97,10,6,0,2,0,25,47,-1,true,520,90.28,85.71,96.67,0.0
508,37,10,6,0,2,0,6,24,-1,true,519,94.74,93.33,95.45,0.0
509,50,10,6,0,2,0,95,20,-1,true,520,90.62,92.86,91.67,0.0
510,96,10,6,0,2,0,78,47,-1,true,521,91.43,89.13,90.0,0.0
511,19,10,6,0,2,0,24,9,-1,true,522,92.47,90.91,94.12,0.0
512,33,10,6,0,2,0,1,24,-1,true,522,88.46,90.0,90.91,0.0
513,82,10,6,0,2,0,98,7,-1,true,521,91.94,91.27,86.84,0.0
514,23,10,6,0,2,0,1,9,-1,true,519,91.89,90.0,91.18,0.0
515,66,10,6,0,2,0,80,24,-1,true,521,90.28,92.86,86.36,0.0
516,70,10,6,0,2,0,0,95,-1,true,522,91.79,91.84,92.86,0.0
517,93,10,6,0,2,0,56,1,-1,true,521,93.51,94.74,85.0,0.0
518,1,10,6,1,0,0,-1,-1,-1,true,519,90.0,0.0,0.0,0.0
519,9,10,6,1,0,0,-1,-1,-1,true,520,97.06,0.0,0.0,0.0
520,9,10,6,1,0,0,-1,-1,-1,true,521,94.12,0.0,0.0,0.0
521,9,10,6,1,1,0,9,-1,-1,true,522,94.12,0.0,0.0,0.0
522,9,10,6,2,0,0,-1,-1,-1,false,0,97.06,0.0,0.0,0.0
523,78,10,7,0,2,0,6,7,-1,true,553,95.65,93.33,86.84,0.0
524,68,10,7,0,2,0,24,83,-1,true,553,94.05,100.0,91.67,0.0
525,69,10,7,0,2,0,1,24,-1,true,553,81.82,85.0,86.36,0.0
526,75,10,7,0,2,1,9,95,80,true,555,96.88,85.29,96.43,90.48
527,12,10,7,0,2,0,89,9,-1,true,557,91.57,97.5,91.18,0.0
528,2,10,7,0,2,0,7,47,-1,true,553,93.75,86.84,90.0,0.0
529,10,10,7,0,2,0,92,38,-1,true,554,89.47,81.82,90.62,0.0
530,44,10,7,0,2,0,95,1,-1,true,553,92.95,92.86,85.0,0.0
531,28,10,7,0,2,0,9,24,-1,true,553,91.35,91.18,90.91,0.0
532,99,10,7,0,2,0,8,9,-1,true,554,91.94,100.0,94.12,0.0
533,30,10,7,0,2,0,84,56,-1,true,555,94.87,90.0,94.74,0.0
534,73,10,7,0,2,0,47,9,-1,true,553,88.64,96.67,97.06,0.0
535,54,10,7,0,2,0,56,20,-1,true,554,93.27,97.37,85.42,0.0
536,76,10,7,0,2,0,80,1,-1,true,554,91.84,88.1,85.0,0.0
537,36,10,7,0,2,0,20,92,-1,true,554,90.22,93.75,84.09,0.0
538,3,10,7,0,2,0,38,7,-1,true,557,93.37,93.75,94.74,0.0
539,79,10,7,0,2,0,74,95,-1,true,556,92.24,93.9,92.86,0.0
540,60,10,7,0,2,0,35,83,-1,true,556,92.59,89.66,91.67,0.0
541,62,10,7,0,2,0,21,24,-1,true,555,88.46,95.45,90.91,0.0
542,4,10,7,0,2,0,26,1,-1,true,555,92.62,89.13,90.0,0.0
543,97,10,7,0,2,0,98,89,-1,true,556,93.06,92.06,90.0,0.0
544,37,10,7,0,2,0,0,9,-1,true,556,94.74,91.84,91.18,0.0
545,50,10,7,0,2,0,6,47,-1,true,555,93.75,96.67,90.0,0.0
546,96,10,7,0,2,0,89,9,-1,true,555,95.71,90.0,94.12,0.0
547,19,10,7,0,2,0,24,95,-1,true,554,93.84,86.36,96.43,0.0
548,33,10,7,0,2,1,1,9,47,true,557,100.0,90.0,91.18,96.67
549,82,10,7,0,2,0,47,24,-1,true,557,92.74,93.33,86.36,0.0
550,23,10,7,0,2,0,83,7,-1,true,556,91.89,93.33,89.47,0.0
551,66,10,7,0,2,0,8,38,-1,true,556,90.28,100.0,90.62,0.0
552,70,10,7,0,2,0,24,89,-1,true,557,91.79,95.45,95.0,0.0
553,24,10,7,1,0,0,-1,-1,-1,true,554,95.45,0.0,0.0,0.0
554,6,10,7,1,0,0,-1,-1,-1,true,555,96.67,0.0,0.0,0.0
555,24,10,7,1,1,0,58,-1,-1,true,556,95.45,0.0,0.0,0.0
556,9,10,7,1,1,0,52,-1,-1,true,557,97.06,0.0,0.0,0.0
557,9,10,7,2,0,0,-1,-1,-1,false,0,97.06,0.0,0.0,0.0
558,78,10,8,0,2,0,7,47,-1,true,588,94.93,86.84,93.33,0.0
559,68,10,8,0,2,0,24,83,-1,true,588,94.05,90.91,90.0,0.0
560,69,10,8,0,2,1,6,7,9,true,589,86.36,96.67,94.74,85.29
561,75,10,8,0,2,0,9,24,-1,true,588,96.88,88.24,90.91,0.0
562,12,10,8,0,2,0,47,95,-1,true,588,93.26,93.33,92.86,0.0
563,2,10,8,0,2,0,89,9,-1,true,592,93.75,95.0,88.24,0.0
564,10,10,8,0,2,0,74,56,-1,true,591,89.47,86.59,94.74,0.0
565,44,10,8,0,2,0,95,1,-1,true,588,89.1,96.43,85.0,0.0
566,28,10,8,0,2,0,9,24,-1,true,588,95.19,94.12,90.91,0.0
567,99,10,8,0,2,0,80,1,-1,true,589,88.71,95.24,90.0,0.0
568,30,10,8,0,2,0,56,20,-1,true,589,94.87,94.74,95.83,0.0
569,73,10,8,0,2,0,1,24,-1,true,588,89.77,90.0,86.36,0.0
570,54,10,8,0,2,0,21,1,-1,true,590,90.38,90.91,90.0,0.0
571,76,10,8,0,2,0,38,7,-1,true,592,90.82,93.75,89.47,0.0
572,36,10,8,0,2,0,20,92,-1,true,589,92.39,93.75,88.64,0.0
573,3,10,8,0,2,0,8,56,-1,true,589,92.77,96.15,97.37,0.0
574,79,10,8,0,2,0,26,6,-1,true,590,91.38,84.78,96.67,0.0
575,60,10,8,0,2,0,52,89,-1,true,591,94.44,94.74,92.5,0.0
576,62,10,8,0,2,0,92,38,-1,true,589,88.46,88.64,87.5,0.0
577,4,10,8,0,2,0,35,38,-1,true,591,94.26,91.95,95.31,0.0
578,97,10,8,0,2,0,98,9,-1,true,590,91.67,91.27,94.12,0.0
579,37,10,8,0,2,0,6,7,-1,true,590,94.21,100.0,94.74,0.0
580,50,10,8,0,2,0,0,24,-1,true,591,93.75,92.86,95.45,0.0
581,96,10,8,0,2,0,9,47,-1,true,590,92.86,97.06,93.33,0.0
582,19,10,8,0,2,0,89,24,-1,true,590,94.52,92.5,86.36,0.0
583,33,10,8,0,2,1,1,9,47,true,592,100.0,90.0,94.12,96.67
584,82,10,8,0,2,0,83,95,-1,true,590,93.55,90.0,92.86,0.0
585,23,10,8,0,2,0,24,89,-1,true,592,91.89,90.91,92.5,0.0
586,66,10,8,0,2,0,8,47,-1,true,591,91.67,100.0,96.67,0.0
587,70,10,8,0,2,0,47,24,-1,true,592,91.79,93.33,95.45,0.0
588,24,10,8,1,0,0,-1,-1,-1,true,589,100.0,0.0,0.0,0.0
589,83,10,8,1,0,0,-1,-1,-1,true,591,93.33,0.0,0.0,0.0
590,9,10,8,1,0,0,-1,-1,-1,true,591,97.06,0.0,0.0,0.0
591,9,10,8,1,0,0,-1,-1,-1,true,592,97.06,0.0,0.0,0.0
592,9,10,8,2,0,0,-1,-1,-1,false,0,97.06,0.0,0.0,0.0
593,78,10,9,0,2,0,24,48,-1,true,623,94.93,95.45,91.25,0.0
594,69,10,9,0,2,0,1,98,-1,true,624,86.36,95.0,93.65,0.0
595,75,10,9,0,2,0,9,47,-1,true,623,95.83,94.12,96.67,0.0
596,12,10,9,0,2,0,7,9,-1,true,623,93.26,92.11,91.18,0.0
597,2,10,9,0,2,0,89,9,-1,true,627,95.83,92.5,91.18,0.0
598,10,10,9,0,2,0,38,7,-1,true,627,89.47,90.62,94.74,0.0
599,44,10,9,0,2,0,6,7,-1,true,623,92.95,96.67,89.47,0.0
600,28,10,9,0,2,0,9,95,-1,true,623,96.15,97.06,100.0,0.0
601,99,10,9,0,2,0,92,38,-1,true,624,92.74,86.36,95.31,0.0
602,30,10,9,0,2,0,80,9,-1,true,623,94.87,92.86,97.06,0.0
603,73,10,9,0,2,0,47,1,-1,true,623,90.91,93.33,90.0,0.0
604,54,10,9,0,2,0,20,92,-1,true,624,94.23,86.46,86.36,0.0
605,76,10,9,0,2,0,8,83,-1,true,624,91.84,96.15,91.67,0.0
606,36,10,9,0,2,0,56,84,-1,true,625,94.02,97.37,97.5,0.0
607,3,10,9,0,2,0,84,80,-1,true,625,94.58,97.5,85.71,0.0
608,79,10,9,0,2,0,21,89,-1,true,626,92.24,97.73,92.5,0.0
609,60,10,9,0,2,0,74,95,-1,true,626,95.06,92.68,96.43,0.0
610,62,10,9,0,2,0,83,20,-1,true,624,88.46,91.67,90.62,0.0
611,4,10,9,0,2,0,35,47,-1,true,626,95.08,92.53,100.0,0.0
612,97,10,9,0,2,0,26,24,-1,true,625,91.67,89.13,95.45,0.0
613,37,10,9,0,2,0,0,9,-1,true,626,93.16,91.84,94.12,0.0
614,50,10,9,0,2,0,6,24,-1,true,624,92.97,96.67,100.0,0.0
615,96,10,9,0,2,0,47,24,-1,true,627,94.29,93.33,95.45,0.0
616,19,10,9,0,2,0,24,47,-1,true,625,93.84,90.91,96.67,0.0
617,33,10,9,0,2,0,24,89,-1,true,627,92.31,90.91,92.5,0.0
618,82,10,9,0,2,0,1,9,-1,true,627,92.74,95.0,91.18,0.0
619,23,10,9,0,2,0,95,1,-1,true,625,93.24,96.43,90.0,0.0
620,66,10,9,0,2,0,8,83,-1,true,626,90.97,100.0,93.33,0.0
621,70,10,9,0,2,0,89,7,-1,true,625,91.79,95.0,92.11,0.0
622,93,10,9,0,2,0,1,6,-1,true,626,94.16,90.0,96.67,0.0
623,9,10,9,1,0,0,-1,-1,-1,true,624,97.06,0.0,0.0,0.0
624,9,10,9,1,0,0,-1,-1,-1,true,625,97.06,0.0,0.0,0.0
625,24,10,9,1,0,0,-1,-1,-1,true,626,95.45,0.0,0.0,0.0
626,9,10,9,1,0,0,-1,-1,-1,true,627,97.06,0.0,0.0,0.0
627,9,10,9,2,0,0,-1,-1,-1,false,0,97.06,0.0,0.0,0.0
