modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
329,5,43,5,0,2,0,19,2,-1,true,334,88.06,86.29,84.52,0.0
330,6,43,5,0,2,0,1,19,-1,true,334,96.77,90.11,88.71,0.0
331,8,43,5,0,2,0,4,1,-1,true,335,92.22,91.11,90.66,0.0
332,3,43,5,0,2,0,0,4,-1,true,335,86.96,89.13,91.11,0.0
333,7,43,5,0,2,0,2,0,-1,true,334,86.96,86.31,83.7,0.0
334,0,43,5,1,1,0,0,-1,-1,true,335,90.22,0.0,0.0,0.0
335,0,43,5,2,0,0,-1,-1,-1,false,0,92.39,0.0,0.0,0.0
336,4,43,6,0,2,0,2,0,-1,true,341,94.44,89.29,91.3,0.0
337,5,43,6,0,2,0,19,18,-1,true,341,88.06,87.9,92.0,0.0
338,6,43,6,0,2,0,1,2,-1,true,341,95.97,89.01,86.9,0.0
339,8,43,6,0,2,0,0,19,-1,true,342,92.22,85.87,90.32,0.0
340,3,43,6,0,2,0,18,1,-1,true,342,86.96,90.0,90.11,0.0
341,0,43,6,1,0,0,-1,-1,-1,true,342,91.3,0.0,0.0,0.0
342,0,43,6,2,0,0,-1,-1,-1,false,0,90.22,0.0,0.0,0.0
343,-1,44,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
344,5,44,0,0,2,1,0,1,3,true,350,85.82,71.74,85.71,93.48
345,6,44,0,0,1,2,19,3,0,false,0,87.9,75.81,78.26,72.83
346,8,44,0,0,2,0,4,19,-1,true,349,88.33,88.89,83.87,0.0
347,9,44,0,0,2,0,3,0,-1,true,349,85.98,84.78,81.52,0.0
348,2,44,0,0,2,0,1,4,-1,true,349,85.12,86.81,88.89,0.0
349,19,44,0,1,0,0,-1,-1,-1,true,350,79.84,0.0,0.0,0.0
350,0,44,0,2,0,0,-1,-1,-1,false,0,79.35,0.0,0.0,0.0
351,5,44,1,0,2,0,0,3,-1,true,356,89.55,85.87,91.3,0.0
352,6,44,1,0,2,0,19,3,-1,true,356,91.94,83.87,86.96,0.0
353,8,44,1,0,2,1,3,0,1,true,357,88.33,91.3,76.09,86.81
354,9,44,1,0,2,0,1,4,-1,true,357,85.98,86.26,91.67,0.0
355,2,44,1,0,2,0,4,19,-1,true,356,91.67,91.11,84.68,0.0
356,0,44,1,1,0,0,-1,-1,-1,true,357,85.87,0.0,0.0,0.0
357,0,44,1,2,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
358,5,44,2,0,2,0,0,1,-1,true,364,90.3,86.96,87.91,0.0
359,6,44,2,0,2,1,19,3,0,true,364,93.55,82.26,84.78,84.78
360,8,44,2,0,2,0,1,4,-1,true,363,88.33,90.66,92.78,0.0
361,9,44,2,0,2,0,4,19,-1,true,363,89.02,91.67,84.68,0.0
362,2,44,2,0,2,0,3,0,-1,true,363,94.64,91.3,86.96,0.0
363,19,44,2,1,1,0,0,-1,-1,true,364,86.29,0.0,0.0,0.0
364,0,44,2,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
365,5,44,3,0,2,0,0,1,-1,true,371,88.81,83.7,89.01,0.0
366,8,44,3,0,2,0,3,0,-1,true,370,90.56,91.3,84.78,0.0
367,4,44,3,0,2,0,2,19,-1,true,371,92.78,91.07,88.71,0.0
368,6,44,3,0,2,0,19,3,-1,true,370,94.35,85.48,89.13,0.0
369,7,44,3,0,2,0,1,2,-1,true,370,91.3,84.62,85.71,0.0
370,0,44,3,1,1,0,0,-1,-1,true,371,82.61,0.0,0.0,0.0
371,0,44,3,2,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
372,5,44,4,0,2,0,0,1,-1,true,378,91.79,88.04,90.11,0.0
373,6,44,4,0,1,2,19,3,0,false,0,95.97,84.68,89.13,83.7
374,8,44,4,0,2,0,4,19,-1,true,377,90.56,92.78,87.1,0.0
375,9,44,4,0,2,0,1,4,-1,true,377,87.8,91.21,92.78,0.0
376,2,44,4,0,2,0,3,0,-1,true,377,93.45,91.3,85.87,0.0
377,19,44,4,1,0,0,-1,-1,-1,true,378,87.1,0.0,0.0,0.0
378,0,44,4,2,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
379,5,44,5,0,2,0,0,1,-1,true,385,92.54,86.96,91.21,0.0
380,6,44,5,0,2,0,19,3,-1,true,384,95.97,86.29,93.48,0.0
381,8,44,5,0,2,0,1,4,-1,true,385,90.56,90.11,93.33,0.0
382,9,44,5,0,2,0,3,0,-1,true,384,90.85,95.65,91.3,0.0
383,2,44,5,0,2,0,4,19,-1,true,384,94.05,94.44,87.9,0.0
384,0,44,5,1,0,0,-1,-1,-1,true,385,91.3,0.0,0.0,0.0
385,0,44,5,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
386,5,44,6,0,2,0,0,1,-1,true,392,94.78,85.87,91.21,0.0
387,6,44,6,0,2,0,19,3,-1,true,391,93.55,88.71,95.65,0.0
388,8,44,6,0,2,0,4,19,-1,true,391,91.11,92.22,87.9,0.0
389,9,44,6,0,2,0,1,4,-1,true,392,90.24,91.21,93.33,0.0
390,2,44,6,0,2,0,3,0,-1,true,391,92.86,91.3,86.96,0.0
391,0,44,6,1,1,0,0,-1,-1,true,392,88.04,0.0,0.0,0.0
392,0,44,6,2,0,0,-1,-1,-1,false,0,89.13,0.0,0.0,0.0
393,5,44,7,0,2,0,19,3,-1,true,398,91.79,86.29,89.13,0.0
394,6,44,7,0,2,0,1,0,-1,true,398,95.97,90.11,86.96,0.0
395,8,44,7,0,2,0,3,4,-1,true,399,89.44,95.65,93.33,0.0
396,9,44,7,0,2,0,0,19,-1,true,398,89.63,88.04,86.29,0.0
397,2,44,7,0,2,0,4,1,-1,true,399,94.05,95.0,90.11,0.0
398,0,44,7,1,0,0,-1,-1,-1,true,399,89.13,0.0,0.0,0.0
399,0,44,7,2,0,0,-1,-1,-1,false,0,90.22,0.0,0.0,0.0
400,5,44,8,0,2,0,0,1,-1,true,406,92.54,85.87,90.66,0.0
401,6,44,8,0,2,0,19,3,-1,true,405,95.97,87.9,93.48,0.0
402,8,44,8,0,2,0,3,0,-1,true,405,91.11,93.48,86.96,0.0
403,9,44,8,0,2,0,1,4,-1,true,405,92.68,92.31,94.44,0.0
404,2,44,8,0,2,0,4,19,-1,true,406,94.05,93.89,87.9,0.0
405,0,44,8,1,0,0,-1,-1,-1,true,406,89.13,0.0,0.0,0.0
406,0,44,8,2,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
407,5,44,9,0,2,0,0,1,-1,true,413,91.79,84.78,92.86,0.0
408,6,44,9,0,2,0,19,3,-1,true,412,94.35,84.68,91.3,0.0
409,9,44,9,0,2,0,4,19,-1,true,412,91.46,92.22,87.9,0.0
410,8,44,9,0,2,0,1,4,-1,true,413,91.11,91.21,95.0,0.0
411,2,44,9,0,2,0,3,0,-1,true,412,94.05,91.3,84.78,0.0
412,0,44,9,1,0,0,-1,-1,-1,true,413,86.96,0.0,0.0,0.0
413,0,44,9,2,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
414,-1,45,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
415,8,45,0,0,2,0,5,0,-1,true,420,87.78,88.06,88.04,0.0
416,3,45,0,0,1,2,0,1,19,false,0,84.78,77.17,74.18,72.58
417,4,45,0,0,2,0,2,19,-1,true,421,92.22,87.5,84.68,0.0
418,6,45,0,0,2,0,1,2,-1,true,420,91.13,81.87,85.12,0.0
419,7,45,0,0,2,0,19,5,-1,true,420,73.91,65.32,73.88,0.0
420,0,45,0,1,0,0,-1,-1,-1,true,421,84.78,0.0,0.0,0.0
421,0,45,0,2,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
422,7,45,1,0,2,0,1,19,-1,true,427,91.3,83.52,81.45,0.0
423,2,45,1,0,2,0,9,1,-1,true,427,93.45,86.59,90.66,0.0
424,3,45,1,0,2,0,0,9,-1,true,428,82.61,86.96,79.27,0.0
425,4,45,1,0,2,0,5,0,-1,true,427,88.33,84.33,80.43,0.0
426,6,45,1,0,2,1,19,5,0,true,428,93.55,81.45,88.81,89.13
427,1,45,1,1,0,0,-1,-1,-1,true,428,87.91,0.0,0.0,0.0
428,0,45,1,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
429,8,45,2,0,2,0,5,0,-1,true,434,91.11,88.06,88.04,0.0
430,3,45,2,0,2,0,0,1,-1,true,435,89.13,91.3,84.62,0.0
431,4,45,2,0,2,0,2,19,-1,true,434,92.78,91.07,87.9,0.0
432,6,45,2,0,0,2,19,5,-1,false,0,96.77,83.87,85.82,0.0
433,7,45,2,0,2,0,1,2,-1,true,434,91.3,85.16,85.71,0.0
434,0,45,2,1,1,0,0,-1,-1,true,435,88.04,0.0,0.0,0.0
435,0,45,2,2,0,0,-1,-1,-1,false,0,89.13,0.0,0.0,0.0
436,9,45,3,0,2,0,1,0,-1,true,442,90.24,89.56,92.39,0.0
437,7,45,3,0,2,0,18,0,-1,true,441,91.3,86.0,86.96,0.0
438,2,45,3,0,2,0,5,18,-1,true,441,93.45,91.04,86.0,0.0
439,3,45,3,0,2,0,0,18,-1,true,442,82.61,92.39,84.0,0.0
440,4,45,3,0,2,0,19,5,-1,true,441,93.33,87.9,88.81,0.0
441,19,45,3,1,0,0,-1,-1,-1,true,442,91.94,0.0,0.0,0.0
442,0,45,3,2,0,0,-1,-1,-1,false,0,92.39,0.0,0.0,0.0
443,7,45,4,0,2,0,19,5,-1,true,448,91.3,87.9,91.79,0.0
444,2,45,4,0,2,0,9,1,-1,true,449,92.86,87.8,90.11,0.0
445,3,45,4,0,2,0,0,9,-1,true,449,89.13,92.39,82.93,0.0
446,4,45,4,0,2,0,5,0,-1,true,448,93.33,90.3,91.3,0.0
447,6,45,4,0,2,0,1,19,-1,true,448,95.97,87.91,87.9,0.0
448,0,45,4,1,1,0,0,-1,-1,true,449,92.39,0.0,0.0,0.0
449,0,45,4,2,0,0,-1,-1,-1,false,0,93.48,0.0,0.0,0.0
450,7,45,5,0,2,0,19,5,-1,true,455,91.3,91.13,91.04,0.0
451,2,45,5,0,2,0,9,1,-1,true,456,93.45,87.2,89.01,0.0
452,3,45,5,0,2,0,0,9,-1,true,456,84.78,92.39,86.59,0.0
453,4,45,5,0,2,0,5,0,-1,true,455,94.44,91.79,91.3,0.0
454,6,45,5,0,2,0,1,19,-1,true,455,95.16,88.46,87.9,0.0
455,0,45,5,1,1,0,0,-1,-1,true,456,91.3,0.0,0.0,0.0
456,0,45,5,2,0,0,-1,-1,-1,false,0,92.39,0.0,0.0,0.0
457,8,45,6,0,2,0,5,0,-1,true,462,92.78,91.79,91.3,0.0
458,3,45,6,0,2,0,0,1,-1,true,463,86.96,93.48,88.46,0.0
459,4,45,6,0,2,0,2,19,-1,true,463,96.11,92.26,91.13,0.0
460,6,45,6,0,2,0,19,5,-1,true,462,95.16,86.29,90.3,0.0
461,7,45,6,0,2,0,1,2,-1,true,462,86.96,85.71,87.5,0.0
462,0,45,6,1,0,0,-1,-1,-1,true,463,92.39,0.0,0.0,0.0
463,0,45,6,2,0,0,-1,-1,-1,false,0,92.39,0.0,0.0,0.0
464,8,45,7,0,2,0,5,0,-1,true,469,90.0,88.06,85.87,0.0
465,3,45,7,0,2,0,0,1,-1,true,470,91.3,92.39,87.91,0.0
466,4,45,7,0,2,0,2,19,-1,true,470,93.89,92.26,89.52,0.0
467,6,45,7,0,2,0,1,2,-1,true,469,95.97,90.66,92.86,0.0
468,7,45,7,0,2,0,19,5,-1,true,469,91.3,89.52,89.55,0.0
469,0,45,7,1,0,0,-1,-1,-1,true,470,89.13,0.0,0.0,0.0
470,0,45,7,2,0,0,-1,-1,-1,false,0,93.48,0.0,0.0,0.0
471,8,45,8,0,2,0,5,0,-1,true,476,92.22,89.55,91.3,0.0
472,3,45,8,0,2,0,0,1,-1,true,477,86.96,91.3,90.11,0.0
473,4,45,8,0,2,0,2,19,-1,true,477,95.56,91.67,91.13,0.0
474,6,45,8,0,2,0,1,2,-1,true,476,96.77,87.91,92.26,0.0
475,7,45,8,0,2,0,19,5,-1,true,476,89.13,85.48,91.04,0.0
476,0,45,8,1,0,0,-1,-1,-1,true,477,90.22,0.0,0.0,0.0
477,0,45,8,2,0,0,-1,-1,-1,false,0,92.39,0.0,0.0,0.0
478,8,45,9,0,2,0,5,0,-1,true,483,90.56,89.55,92.39,0.0
479,3,45,9,0,2,0,0,1,-1,true,484,89.13,92.39,87.36,0.0
480,4,45,9,0,2,0,2,19,-1,true,484,93.89,89.88,91.94,0.0
481,6,45,9,0,2,0,1,2,-1,true,483,97.58,91.21,91.67,0.0
482,7,45,9,0,2,0,19,5,-1,true,483,93.48,86.29,92.54,0.0
483,0,45,9,1,0,0,-1,-1,-1,true,484,92.39,0.0,0.0,0.0
484,0,45,9,2,0,0,-1,-1,-1,false,0,93.48,0.0,0.0,0.0
485,-1,46,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
486,-1,47,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
487,-1,48,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
488,-1,49,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
489,-1,50,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
490,-1,51,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
491,-1,52,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
492,6,52,0,0,1,2,19,5,0,false,0,91.13,78.23,83.58,79.35
493,8,52,0,0,2,0,4,19,-1,true,497,88.89,86.67,82.26,0.0
494,1,52,0,0,2,0,5,3,-1,true,497,89.56,89.55,95.65,0.0
495,2,52,0,0,2,0,3,0,-1,true,497,89.29,84.78,83.7,0.0
496,7,52,0,0,2,0,0,3,-1,true,498,76.09,66.3,73.91,0.0
497,19,52,0,1,0,0,-1,-1,-1,true,498,82.26,0.0,0.0,0.0
498,0,52,0,2,0,0,-1,-1,-1,false,0,78.26,0.0,0.0,0.0
499,-1,53,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
500,9,53,0,0,2,0,4,19,-1,true,505,85.98,87.22,83.06,0.0
501,1,53,0,0,2,0,6,4,-1,true,505,83.52,75.81,77.78,0.0
502,3,53,0,0,2,0,0,6,-1,true,506,67.39,77.17,76.61,0.0
503,5,53,0,0,2,0,19,2,-1,true,505,86.57,78.23,80.95,0.0
504,7,53,0,0,2,1,2,0,19,true,506,80.43,69.05,71.74,72.58
505,0,53,0,1,0,0,-1,-1,-1,true,506,79.35,0.0,0.0,0.0
506,0,53,0,2,0,0,-1,-1,-1,false,0,78.26,0.0,0.0,0.0
507,-1,54,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
508,8,54,0,0,2,0,4,3,-1,true,513,80.56,88.89,86.96,0.0
509,9,54,0,0,2,0,3,0,-1,true,513,82.32,86.96,83.7,0.0
510,1,54,0,0,2,0,7,4,-1,true,513,80.77,84.78,84.44,0.0
511,2,54,0,0,2,0,19,7,-1,true,514,88.1,85.48,84.78,0.0
512,5,54,0,0,2,0,0,19,-1,true,514,89.55,82.61,82.26,0.0
513,0,54,0,1,1,0,0,-1,-1,true,514,84.78,0.0,0.0,0.0
514,0,54,0,2,0,0,-1,-1,-1,false,0,82.61,0.0,0.0,0.0
515,-1,55,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
516,7,55,0,0,2,0,2,0,-1,true,521,80.43,75.0,73.91,0.0
517,1,55,0,0,2,0,6,4,-1,true,521,81.32,87.9,83.89,0.0
518,3,55,0,0,2,0,0,6,-1,true,522,76.09,73.91,76.61,0.0
519,5,55,0,0,2,1,19,2,0,true,522,91.04,83.87,79.17,84.78
520,8,55,0,0,2,0,4,19,-1,true,521,90.56,86.67,88.71,0.0
521,19,55,0,1,0,0,-1,-1,-1,true,522,83.87,0.0,0.0,0.0
522,0,55,0,2,0,0,-1,-1,-1,false,0,78.26,0.0,0.0,0.0
523,-1,56,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
524,5,56,0,0,2,0,0,18,-1,true,529,81.34,77.17,86.0,0.0
525,8,56,0,0,2,0,3,0,-1,true,529,86.11,84.78,83.7,0.0
526,1,56,0,0,2,0,4,18,-1,true,530,84.07,90.0,88.0,0.0
527,2,56,0,0,2,0,19,3,-1,true,529,86.31,84.68,86.96,0.0
528,6,56,0,0,2,0,18,0,-1,true,530,87.1,84.0,82.61,0.0
529,19,56,0,1,1,0,0,-1,-1,true,530,83.06,0.0,0.0,0.0
530,0,56,0,2,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
531,-1,57,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
532,2,57,0,0,2,0,1,9,-1,true,537,81.55,85.71,84.15,0.0
533,3,57,0,0,2,0,0,1,-1,true,538,78.26,68.48,69.23,0.0
534,4,57,0,0,2,0,9,19,-1,true,537,87.22,84.76,84.68,0.0
535,5,57,0,0,2,1,19,7,0,true,537,89.55,82.26,78.26,80.43
536,6,57,0,0,0,2,7,0,-1,false,0,93.55,78.26,78.26,0.0
537,0,57,0,1,0,0,-1,-1,-1,true,538,80.43,0.0,0.0,0.0
538,0,57,0,2,0,0,-1,-1,-1,false,0,73.91,0.0,0.0,0.0
539,-1,58,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
540,1,58,0,0,2,0,3,0,-1,true,545,89.56,89.13,81.52,0.0
541,2,58,0,0,2,0,4,19,-1,true,546,89.88,85.0,80.65,0.0
542,5,58,0,0,2,0,0,3,-1,true,546,87.31,78.26,86.96,0.0
543,6,58,0,0,2,0,3,8,-1,true,545,86.29,86.96,80.56,0.0
544,7,58,0,0,2,0,19,3,-1,true,545,71.74,75.0,63.04,0.0
545,0,58,0,1,1,0,0,-1,-1,true,546,77.17,0.0,0.0,0.0
546,0,58,0,2,0,0,-1,-1,-1,false,0,81.52,0.0,0.0,0.0
547,-1,59,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
548,8,59,0,0,2,0,6,5,-1,true,553,88.33,87.9,88.81,0.0
549,9,59,0,0,2,0,1,19,-1,true,554,79.88,85.16,79.03,0.0
550,2,59,0,0,2,0,5,0,-1,true,553,83.33,86.57,75.0,0.0
551,3,59,0,0,0,2,0,1,-1,false,0,89.13,66.3,76.92,0.0
552,4,59,0,0,2,0,19,6,-1,true,553,87.78,82.26,86.29,0.0
553,0,59,0,1,0,0,-1,-1,-1,true,554,73.91,0.0,0.0,0.0
554,0,59,0,2,0,0,-1,-1,-1,false,0,77.17,0.0,0.0,0.0
555,-1,60,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
556,5,60,0,0,2,0,19,2,-1,true,561,90.3,83.87,85.12,0.0
557,7,60,0,0,2,1,2,0,19,true,562,76.09,71.43,61.96,75.81
558,9,60,0,0,2,0,4,1,-1,true,561,87.2,84.44,85.16,0.0
559,3,60,0,0,2,0,0,4,-1,true,562,73.91,76.09,77.22,0.0
560,6,60,0,0,2,0,1,19,-1,true,561,88.71,79.67,85.48,0.0
561,0,60,0,1,0,0,-1,-1,-1,true,562,81.52,0.0,0.0,0.0
562,0,60,0,2,0,0,-1,-1,-1,false,0,75.0,0.0,0.0,0.0
563,-1,61,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
564,7,61,0,0,2,0,1,6,-1,true,569,76.09,79.12,81.45,0.0
565,8,61,0,0,2,0,6,19,-1,true,569,86.11,90.32,89.52,0.0
566,2,61,0,0,2,0,4,1,-1,true,570,88.1,86.11,89.56,0.0
567,3,61,0,0,2,0,0,4,-1,true,570,69.57,72.83,75.56,0.0
568,5,61,0,0,2,0,19,0,-1,true,569,84.33,85.48,83.7,0.0
569,0,61,0,1,1,0,0,-1,-1,true,570,83.7,0.0,0.0,0.0
570,0,61,0,2,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
571,-1,62,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
572,-1,63,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
573,7,63,0,0,2,0,1,2,-1,true,578,73.91,79.67,78.57,0.0
574,4,63,0,0,2,0,2,19,-1,true,579,89.44,86.31,85.48,0.0
575,5,63,0,0,2,0,0,1,-1,true,579,81.34,84.78,83.52,0.0
576,6,63,0,0,2,0,19,3,-1,true,578,87.1,78.23,82.61,0.0
577,8,63,0,0,2,0,3,0,-1,true,578,85.0,86.96,88.04,0.0
578,0,63,0,1,1,0,0,-1,-1,true,579,81.52,0.0,0.0,0.0
579,0,63,0,2,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
580,-1,64,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
581,6,64,0,0,2,0,2,3,-1,true,586,81.45,85.71,84.78,0.0
582,7,64,0,0,1,2,19,2,0,false,0,58.7,66.13,77.38,69.57
583,8,64,0,0,2,0,3,0,-1,true,586,85.56,91.3,80.43,0.0
584,1,64,0,0,2,0,4,19,-1,true,587,85.71,89.44,83.06,0.0
585,5,64,0,0,2,0,0,3,-1,true,586,79.85,83.7,86.96,0.0
586,2,64,0,1,0,0,-1,-1,-1,true,587,83.33,0.0,0.0,0.0
587,0,64,0,2,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
588,-1,65,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
589,6,65,0,0,2,0,19,5,-1,true,594,90.32,83.06,84.33,0.0
590,1,65,0,0,2,0,5,3,-1,true,594,87.36,87.31,93.48,0.0
591,4,65,0,0,2,0,2,19,-1,true,595,88.89,80.95,82.26,0.0
592,7,65,0,0,2,0,0,2,-1,true,595,78.26,70.65,75.6,0.0
593,8,65,0,0,2,0,3,0,-1,true,594,89.44,93.48,83.7,0.0
594,0,65,0,1,0,0,-1,-1,-1,true,595,85.87,0.0,0.0,0.0
595,0,65,0,2,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
596,-1,66,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
597,9,66,0,0,2,0,3,0,-1,true,602,85.98,91.3,83.7,0.0
598,4,66,0,0,2,0,2,19,-1,true,603,89.44,85.71,82.26,0.0
599,5,66,0,0,2,0,0,1,-1,true,603,87.31,86.96,85.16,0.0
600,6,66,0,0,2,0,1,2,-1,true,602,86.29,81.87,79.76,0.0
601,7,66,0,0,2,0,19,3,-1,true,602,69.57,73.39,76.09,0.0
602,0,66,0,1,0,0,-1,-1,-1,true,603,81.52,0.0,0.0,0.0
603,0,66,0,2,0,0,-1,-1,-1,false,0,82.61,0.0,0.0,0.0
604,-1,67,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
605,7,67,0,0,2,0,18,0,-1,true,610,60.87,56.0,59.78,0.0
606,8,67,0,0,2,0,2,6,-1,true,610,88.89,84.52,91.13,0.0
607,4,67,0,0,2,0,19,2,-1,true,611,88.33,82.26,82.14,0.0
608,1,67,0,0,2,0,6,18,-1,true,610,90.66,90.32,86.0,0.0
609,3,67,0,0,0,2,0,19,-1,false,0,93.48,70.65,66.94,0.0
610,0,67,0,1,1,0,0,-1,-1,true,611,80.43,0.0,0.0,0.0
611,0,67,0,2,0,0,-1,-1,-1,false,0,79.35,0.0,0.0,0.0
612,8,67,1,0,2,0,0,6,-1,true,617,84.44,80.43,92.74,0.0
613,1,67,1,0,2,0,7,0,-1,true,617,90.11,84.78,88.04,0.0
614,3,67,1,0,2,0,19,2,-1,true,617,86.96,79.84,85.12,0.0
615,4,67,1,0,2,0,6,19,-1,true,618,89.44,90.32,83.87,0.0
616,5,67,1,0,2,0,2,6,-1,true,618,86.57,85.71,90.32,0.0
617,0,67,1,1,1,0,0,-1,-1,true,618,86.96,0.0,0.0,0.0
618,0,67,1,2,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
619,7,67,2,0,2,0,2,18,-1,true,625,84.78,82.74,84.0,0.0
620,8,67,2,0,2,0,0,19,-1,true,625,84.44,84.78,80.65,0.0
621,5,67,2,0,2,0,19,2,-1,true,624,91.04,86.29,88.1,0.0
622,1,67,2,0,2,0,18,0,-1,true,624,91.21,94.0,85.87,0.0
623,3,67,2,0,2,0,18,6,-1,true,624,97.83,88.0,91.94,0.0
624,0,67,2,1,1,0,0,-1,-1,true,625,90.22,0.0,0.0,0.0
625,0,67,2,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
626,8,67,3,0,2,1,0,6,7,true,631,86.67,84.78,96.77,84.78
627,1,67,3,0,2,0,7,0,-1,true,631,92.86,84.78,90.22,0.0
628,3,67,3,0,2,1,19,2,6,true,632,95.65,84.68,88.69,93.55
629,4,67,3,0,2,0,6,19,-1,true,631,91.67,92.74,86.29,0.0
630,5,67,3,0,2,0,2,19,-1,true,632,91.04,86.31,85.48,0.0
631,0,67,3,1,0,0,-1,-1,-1,true,632,88.04,0.0,0.0,0.0
632,0,67,3,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
633,7,67,4,0,2,0,18,0,-1,true,638,86.96,80.0,81.52,0.0
634,8,67,4,0,2,0,2,6,-1,true,638,89.44,87.5,92.74,0.0
635,4,67,4,0,2,0,19,2,-1,true,639,90.0,86.29,91.67,0.0
636,1,67,4,0,2,0,6,18,-1,true,638,93.96,95.97,92.0,0.0
637,3,67,4,0,2,0,0,19,-1,true,639,93.48,89.13,84.68,0.0
638,0,67,4,1,0,0,-1,-1,-1,true,639,86.96,0.0,0.0,0.0
639,0,67,4,2,0,0,-1,-1,-1,false,0,91.3,0.0,0.0,0.0
640,7,67,5,0,2,0,18,0,-1,true,645,86.96,90.0,83.7,0.0
641,8,67,5,0,2,0,2,6,-1,true,645,88.33,89.88,97.58,0.0
642,4,67,5,0,2,0,19,2,-1,true,646,89.44,85.48,91.07,0.0
643,1,67,5,0,2,0,6,18,-1,true,645,93.41,94.35,90.0,0.0
644,3,67,5,0,2,0,0,19,-1,true,646,93.48,88.04,84.68,0.0
645,0,67,5,1,0,0,-1,-1,-1,true,646,88.04,0.0,0.0,0.0
646,0,67,5,2,0,0,-1,-1,-1,false,0,89.13,0.0,0.0,0.0
647,7,67,6,0,2,0,18,0,-1,true,652,91.3,88.0,86.96,0.0
648,8,67,6,0,2,1,2,6,0,true,653,86.67,90.48,97.58,85.87
649,4,67,6,0,2,0,19,2,-1,true,652,90.56,86.29,92.26,0.0
650,1,67,6,0,2,0,6,18,-1,true,652,92.31,95.16,90.0,0.0
651,3,67,6,0,2,1,0,19,2,true,653,95.65,90.22,85.48,88.1
652,18,67,6,1,0,0,-1,-1,-1,true,653,90.0,0.0,0.0,0.0
653,0,67,6,2,0,0,-1,-1,-1,false,0,90.22,0.0,0.0,0.0
654,7,67,7,0,2,0,19,0,-1,true,659,89.13,81.45,83.7,0.0
655,8,67,7,0,2,0,2,19,-1,true,660,87.22,91.07,88.71,0.0
656,5,67,7,0,2,0,18,2,-1,true,660,91.79,90.0,92.86,0.0
657,1,67,7,0,2,0,6,18,-1,true,659,92.31,95.97,90.0,0.0
658,3,67,7,0,2,0,0,18,-1,true,659,93.48,90.22,88.0,0.0
659,0,67,7,1,1,0,0,-1,-1,true,660,91.3,0.0,0.0,0.0
660,0,67,7,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
661,7,67,8,0,2,0,18,0,-1,true,666,89.13,90.0,86.96,0.0
662,8,67,8,0,2,1,2,6,0,true,667,85.56,90.48,97.58,86.96
