modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
338,0,2,26,1,0,0,-1,-1,-1,true,339,85.19,0.0,0.0,0.0
339,0,2,26,1,0,0,-1,-1,-1,true,340,85.19,0.0,0.0,0.0
340,0,2,26,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
341,17,2,27,0,2,1,1,5,7,true,352,87.07,58.33,84.93,97.15
342,11,2,27,0,2,1,3,0,2,true,351,77.59,84.2,59.64,83.5
343,15,2,27,0,2,1,0,2,5,true,351,79.27,59.64,83.5,84.93
344,22,2,27,0,2,1,2,1,3,true,352,84.27,83.5,58.33,84.2
345,23,2,27,0,0,2,1,9,-1,false,0,84.21,58.33,59.31,0.0
346,14,2,27,0,2,1,1,2,5,true,351,81.25,58.33,83.5,84.93
347,16,2,27,0,0,2,1,0,-1,false,0,85.42,58.33,59.64,0.0
348,18,2,27,0,1,2,7,1,0,false,0,82.26,97.15,58.33,59.64
349,13,2,27,0,0,2,1,0,-1,false,0,81.37,58.33,59.64,0.0
350,21,2,27,0,0,2,9,1,-1,false,0,83.5,59.31,58.33,0.0
351,1,2,27,1,0,0,-1,-1,-1,true,352,83.33,0.0,0.0,0.0
352,0,2,27,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
353,17,2,28,0,2,0,1,6,-1,true,363,87.07,83.33,82.32,0.0
354,15,2,28,0,2,0,0,1,-1,true,363,79.27,85.19,83.33,0.0
355,9,2,28,0,2,0,4,1,-1,true,363,81.94,98.18,83.33,0.0
356,14,2,28,0,2,0,1,8,-1,true,365,81.25,83.33,84.44,0.0
357,10,2,28,0,2,1,1,3,0,true,367,84.41,83.33,58.94,85.19
358,16,2,28,0,2,0,1,8,-1,true,365,85.42,83.33,84.44,0.0
359,18,2,28,0,2,0,8,0,-1,true,365,82.26,84.44,85.19,0.0
360,13,2,28,0,2,0,1,0,-1,true,364,81.37,83.33,85.19,0.0
361,20,2,28,0,2,0,7,0,-1,true,366,82.41,97.15,85.19,0.0
362,19,2,28,0,2,0,1,8,-1,true,364,85.71,83.33,84.44,0.0
363,1,2,28,1,0,0,-1,-1,-1,true,364,83.33,0.0,0.0,0.0
364,0,2,28,1,0,0,-1,-1,-1,true,366,85.19,0.0,0.0,0.0
365,4,2,28,1,0,0,-1,-1,-1,true,366,81.82,0.0,0.0,0.0
366,0,2,28,1,0,0,-1,-1,-1,true,367,85.19,0.0,0.0,0.0
367,0,2,28,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
368,17,2,29,0,2,1,2,1,5,true,378,87.07,83.5,58.33,84.93
369,11,2,29,0,1,2,5,0,1,false,0,77.59,84.93,59.64,58.33
370,8,2,29,0,2,1,1,6,5,true,378,90.0,58.33,82.32,84.93
371,12,2,29,0,1,2,1,2,0,false,0,76.71,58.33,83.5,59.64
372,9,2,29,0,0,2,4,2,-1,false,0,98.33,81.82,83.5,0.0
373,16,2,29,0,2,1,2,1,3,true,379,85.42,83.5,58.33,84.2
374,14,2,29,0,1,2,2,0,1,false,0,81.25,83.5,59.64,58.33
375,18,2,29,0,2,1,1,4,2,true,378,82.26,58.33,81.82,83.5
376,7,2,29,0,0,2,0,1,-1,false,0,99.0,59.64,58.33,0.0
377,15,2,29,0,0,2,0,1,-1,false,0,79.27,59.64,58.33,0.0
378,1,2,29,1,0,0,-1,-1,-1,true,379,83.33,0.0,0.0,0.0
379,0,2,29,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
