modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
338,43,1,25,0,2,0,8,10,-1,true,342,85.71,89.8,87.08,0.0
339,19,1,25,0,0,2,9,5,-1,false,0,92.05,61.28,61.32,0.0
340,34,1,25,0,1,2,2,9,5,false,0,88.64,87.91,61.28,61.32
341,18,1,25,0,2,0,17,10,-1,true,343,85.06,86.54,87.08,0.0
342,0,1,25,1,0,0,-1,-1,-1,true,344,87.79,0.0,0.0,0.0
343,2,1,25,1,0,0,-1,-1,-1,true,344,87.91,0.0,0.0,0.0
344,2,1,25,1,0,0,-1,-1,-1,true,345,87.91,0.0,0.0,0.0
345,0,1,25,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
346,37,1,26,0,1,2,2,0,3,false,0,86.7,61.53,87.79,59.5
347,38,1,26,0,1,2,3,9,2,false,0,90.15,59.5,87.54,61.53
348,47,1,26,0,2,1,19,3,0,true,356,81.97,86.36,59.5,87.79
349,30,1,26,0,2,0,18,0,-1,true,356,90.24,88.62,87.79,0.0
350,36,1,26,0,1,2,2,8,3,false,0,85.71,61.53,89.8,59.5
351,22,1,26,0,2,0,9,19,-1,true,356,87.5,87.54,86.36,0.0
352,43,1,26,0,2,1,8,3,18,true,357,85.71,89.8,59.5,88.62
353,34,1,26,0,1,2,2,8,3,false,0,88.64,61.53,89.8,59.5
354,32,1,26,0,0,2,2,3,-1,false,0,89.44,61.53,59.5,0.0
355,44,1,26,0,1,2,0,8,9,false,0,95.16,87.79,89.8,87.54
356,0,1,26,1,0,0,-1,-1,-1,true,357,87.79,0.0,0.0,0.0
357,0,1,26,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
358,38,1,27,0,1,2,17,9,2,false,0,90.15,86.54,61.28,61.53
359,36,1,27,0,0,2,3,5,-1,false,0,85.71,59.5,61.32,0.0
360,48,1,27,0,0,2,2,5,-1,false,0,82.81,61.53,61.32,0.0
361,46,1,27,0,0,2,9,3,-1,false,0,88.54,61.28,59.5,0.0
362,39,1,27,0,0,2,5,3,-1,false,0,83.73,61.32,59.5,0.0
363,44,1,27,0,0,2,3,35,-1,false,0,95.16,59.5,87.33,0.0
364,43,1,27,0,2,0,34,17,-1,true,366,85.71,85.34,86.54,0.0
365,40,1,27,0,1,2,2,34,2,false,0,87.5,61.53,85.34,61.53
366,2,1,27,2,0,0,-1,-1,-1,false,0,87.91,0.0,0.0,0.0
367,41,1,28,0,2,0,10,5,-1,true,377,86.5,87.08,87.6,0.0
368,33,1,28,0,2,1,5,6,0,true,377,84.43,87.6,58.96,87.79
369,37,1,28,0,2,0,5,10,-1,true,377,86.7,87.6,87.08,0.0
370,38,1,28,0,0,2,8,6,-1,false,0,90.15,62.86,58.96,0.0
371,36,1,28,0,2,0,5,10,-1,true,378,85.71,87.6,87.08,0.0
372,17,1,28,0,0,2,2,8,-1,false,0,82.69,61.53,62.86,0.0
373,29,1,28,0,1,2,10,6,2,false,0,87.5,87.08,58.96,61.53
374,22,1,28,0,0,2,9,2,-1,false,0,87.5,61.28,61.53,0.0
375,34,1,28,0,0,2,8,9,-1,false,0,88.64,62.86,61.28,0.0
376,40,1,28,0,2,1,2,5,0,true,378,87.5,61.53,87.6,87.79
377,6,1,28,1,0,0,-1,-1,-1,true,378,84.23,0.0,0.0,0.0
378,0,1,28,1,1,0,5,-1,-1,true,379,87.79,0.0,0.0,0.0
379,0,1,28,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
380,37,1,29,0,2,1,10,3,5,true,391,86.7,87.08,59.5,87.6
381,36,1,29,0,1,2,0,5,3,false,0,85.71,61.45,87.6,59.5
382,48,1,29,0,0,2,0,6,-1,false,0,82.81,61.45,58.96,0.0
383,46,1,29,0,1,2,5,3,6,false,0,88.54,87.6,59.5,58.96
384,44,1,29,0,0,2,3,5,-1,false,0,95.16,59.5,87.6,0.0
385,43,1,29,0,2,0,18,10,-1,true,390,85.71,88.62,87.08,0.0
386,34,1,29,0,2,1,3,19,10,true,391,88.64,59.5,86.36,87.08
387,32,1,29,0,2,0,10,5,-1,true,390,89.44,87.08,87.6,0.0
388,47,1,29,0,2,0,19,10,-1,true,390,81.97,86.36,87.08,0.0
389,22,1,29,0,0,2,6,0,-1,false,0,87.5,58.96,61.45,0.0
390,3,1,29,1,0,0,-1,-1,-1,true,391,85.0,0.0,0.0,0.0
391,0,1,29,1,0,0,-1,-1,-1,true,392,87.79,0.0,0.0,0.0
392,0,1,29,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
393,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
394,18,2,0,0,2,0,12,7,-1,true,408,67.82,65.38,74.95,0.0
395,19,2,0,0,2,0,3,17,-1,true,404,64.77,61.5,67.31,0.0
396,21,2,0,0,2,0,12,8,-1,true,404,66.23,72.31,66.53,0.0
397,22,2,0,0,2,0,15,17,-1,true,406,42.19,45.27,52.69,0.0
398,23,2,0,0,2,0,8,0,-1,true,405,63.0,61.43,74.09,0.0
399,25,2,0,0,2,0,9,7,-1,true,407,68.38,80.7,80.49,0.0
400,28,2,0,0,2,0,7,17,-1,true,405,74.31,86.4,73.85,0.0
401,32,2,0,0,2,0,12,9,-1,true,407,70.0,70.77,85.91,0.0
402,33,2,0,0,2,0,3,17,-1,true,404,59.84,66.0,67.31,0.0
403,34,2,0,0,2,0,3,12,-1,true,406,68.75,74.25,70.77,0.0
404,8,2,0,1,1,0,8,-1,-1,true,405,59.8,0.0,0.0,0.0
405,3,2,0,1,0,0,-1,-1,-1,true,406,55.0,0.0,0.0,0.0
406,3,2,0,1,0,0,-1,-1,-1,true,407,54.38,0.0,0.0,0.0
407,3,2,0,1,0,0,-1,-1,-1,true,408,50.62,0.0,0.0,0.0
408,3,2,0,2,0,0,-1,-1,-1,false,0,51.88,0.0,0.0,0.0
409,33,2,1,0,2,0,3,8,-1,true,419,71.31,68.75,76.73,0.0
410,26,2,1,0,1,2,15,16,3,false,0,75.64,70.99,66.25,67.5
411,36,2,1,0,2,0,18,3,-1,true,420,78.06,76.67,73.12,0.0
412,23,2,1,0,2,0,9,3,-1,true,418,76.0,73.48,69.38,0.0
413,49,2,1,0,2,0,8,16,-1,true,418,68.0,67.76,61.88,0.0
414,45,2,1,0,0,2,18,15,-1,false,0,82.78,73.68,74.51,0.0
415,44,2,1,0,2,0,16,3,-1,true,418,69.35,63.75,64.38,0.0
416,43,2,1,0,2,0,22,9,-1,true,419,64.29,70.0,69.28,0.0
417,32,2,1,0,2,1,8,16,22,true,420,79.44,78.57,70.62,80.0
418,3,2,1,1,1,0,1,-1,-1,true,419,67.5,0.0,0.0,0.0
419,8,2,1,1,0,0,-1,-1,-1,true,420,71.43,0.0,0.0,0.0
420,3,2,1,2,0,0,-1,-1,-1,false,0,69.38,0.0,0.0,0.0
421,37,2,2,0,2,0,21,1,-1,true,430,80.85,81.17,85.09,0.0
422,28,2,2,0,2,1,7,17,21,true,431,80.56,80.0,79.62,78.96
423,7,2,2,0,2,0,7,18,-1,false,0,71.54,80.77,78.51,0.0
424,36,2,2,0,2,0,17,16,-1,true,432,79.08,80.0,73.12,0.0
425,26,2,2,0,2,1,12,16,17,true,430,80.77,81.15,69.38,78.85
426,22,2,2,0,2,0,7,1,-1,false,0,73.44,80.77,83.45,0.0
427,44,2,2,0,2,0,17,1,-1,true,430,80.65,79.23,85.45,0.0
428,2,2,2,0,2,1,18,12,17,true,432,83.72,75.17,78.46,79.23
429,34,2,2,0,2,1,12,16,7,false,0,83.52,83.46,75.62,82.92
430,1,2,2,1,0,0,-1,-1,-1,true,431,85.64,0.0,0.0,0.0
431,1,2,2,1,0,0,-1,-1,-1,true,432,84.36,0.0,0.0,0.0
432,7,2,2,1,0,0,-1,-1,-1,false,0,81.54,0.0,0.0,0.0
433,-1,3,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
434,18,3,0,0,2,0,18,15,-1,true,447,64.37,65.06,66.92,0.0
435,26,3,0,0,2,0,15,22,-1,true,446,57.69,63.52,56.88,0.0
436,28,3,0,0,2,0,4,21,-1,true,445,67.36,81.33,65.45,0.0
437,39,3,0,0,2,0,21,4,-1,true,444,63.25,65.84,79.5,0.0
438,40,3,0,0,2,0,18,4,-1,true,446,71.88,66.21,82.83,0.0
439,42,3,0,0,2,0,18,4,-1,true,445,50.0,44.48,54.5,0.0
440,43,3,0,0,2,0,25,21,-1,true,443,38.1,50.74,49.35,0.0
441,46,3,0,0,2,0,22,10,-1,true,443,67.19,66.88,66.67,0.0
442,47,3,0,0,2,0,10,25,-1,true,444,54.1,57.5,63.09,0.0
443,10,3,0,1,0,0,-1,-1,-1,true,444,54.17,0.0,0.0,0.0
444,10,3,0,1,1,0,10,-1,-1,true,445,56.25,0.0,0.0,0.0
445,4,3,0,1,0,0,-1,-1,-1,true,446,54.86,0.0,0.0,0.0
446,4,3,0,1,0,0,-1,-1,-1,true,447,51.11,0.0,0.0,0.0
447,4,3,0,2,0,0,-1,-1,-1,false,0,52.64,0.0,0.0,0.0
448,47,3,1,0,2,0,8,7,-1,true,459,74.59,72.24,85.29,0.0
449,21,3,1,0,2,0,15,21,-1,true,459,74.03,76.48,74.94,0.0
450,33,3,1,0,2,0,7,21,-1,true,458,80.33,86.22,74.42,0.0
451,48,3,1,0,2,0,8,26,-1,true,457,75.0,69.8,72.82,0.0
452,39,3,1,0,2,0,18,16,-1,true,459,75.9,77.82,72.5,0.0
453,0,3,1,0,2,0,21,16,-1,true,457,77.91,78.05,74.38,0.0
454,27,3,1,0,2,0,16,26,-1,true,458,69.39,68.75,74.87,0.0
455,40,3,1,0,2,0,16,26,-1,true,457,77.34,74.38,73.08,0.0
456,35,3,1,0,2,0,18,8,-1,true,460,60.0,65.63,65.51,0.0
457,8,3,1,1,0,0,-1,-1,-1,true,458,77.35,0.0,0.0,0.0
458,8,3,1,1,0,0,-1,-1,-1,true,460,74.49,0.0,0.0,0.0
459,7,3,1,1,0,0,-1,-1,-1,true,460,72.92,0.0,0.0,0.0
460,7,3,1,2,0,0,-1,-1,-1,false,0,70.0,0.0,0.0,0.0
461,24,3,2,0,2,0,8,35,-1,true,469,79.31,75.71,78.67,0.0
462,25,3,2,0,2,0,21,33,-1,true,470,77.94,75.84,73.28,0.0
463,14,3,2,0,2,0,15,21,-1,true,470,75.51,78.35,77.92,0.0
464,43,3,2,0,2,0,26,21,-1,true,469,71.43,78.72,76.36,0.0
465,40,3,2,0,2,0,26,8,-1,true,471,78.91,76.41,78.78,0.0
466,47,3,2,0,2,0,8,7,-1,true,470,77.05,76.33,88.43,0.0
467,30,3,2,0,2,0,33,26,-1,true,469,81.71,75.08,79.23,0.0
468,49,3,2,0,1,2,7,33,8,false,0,84.0,84.37,70.16,74.08
469,15,3,2,1,0,0,-1,-1,-1,true,471,78.9,0.0,0.0,0.0
470,7,3,2,1,0,0,-1,-1,-1,true,471,75.38,0.0,0.0,0.0
471,7,3,2,2,0,0,-1,-1,-1,false,0,76.62,0.0,0.0,0.0
472,37,3,3,0,2,0,26,33,-1,true,484,78.72,79.49,75.57,0.0
473,49,3,3,0,2,1,7,16,32,true,485,84.0,90.83,76.88,78.67
474,26,3,3,0,2,0,26,40,-1,true,485,73.08,79.49,78.44,0.0
475,48,3,3,0,2,0,16,40,-1,true,482,76.56,77.5,75.94,0.0
476,17,3,3,0,2,0,21,26,-1,true,482,75.0,77.79,78.97,0.0
477,46,3,3,0,2,0,32,33,-1,true,483,74.48,80.0,75.74,0.0
478,42,3,3,0,2,0,26,16,-1,true,483,73.81,79.49,76.88,0.0
479,43,3,3,0,2,0,16,33,-1,true,482,69.05,76.88,76.23,0.0
480,47,3,3,0,2,0,21,7,-1,true,484,79.51,76.88,90.65,0.0
481,45,3,3,0,0,2,33,16,-1,false,0,83.89,76.07,76.88,0.0
482,21,3,3,1,0,0,-1,-1,-1,true,483,77.92,0.0,0.0,0.0
483,16,3,3,1,1,1,7,21,-1,true,484,76.88,0.0,0.0,0.0
484,7,3,3,1,0,0,-1,-1,-1,true,485,76.15,0.0,0.0,0.0
485,7,3,3,2,0,0,-1,-1,-1,false,0,76.0,0.0,0.0,0.0
486,1,3,4,0,0,2,16,35,-1,false,0,98.18,76.88,82.67,0.0
487,47,3,4,0,2,0,33,16,-1,true,495,80.33,74.92,76.88,0.0
488,25,3,4,0,2,0,33,7,-1,true,496,81.62,75.08,91.57,0.0
489,14,3,4,0,2,0,7,33,-1,true,495,78.57,91.75,75.57,0.0
490,42,3,4,0,2,0,18,26,-1,true,496,73.81,78.62,78.97,0.0
491,44,3,4,0,0,2,26,18,-1,false,0,88.71,79.23,79.08,0.0
492,43,3,4,0,2,0,16,7,-1,true,497,69.05,76.88,91.38,0.0
493,11,3,4,0,2,1,33,26,7,true,498,86.36,75.9,79.49,91.75
494,40,3,4,0,2,0,21,7,-1,true,497,79.69,77.79,91.57,0.0
495,16,3,4,1,0,0,-1,-1,-1,true,496,76.88,0.0,0.0,0.0
496,16,3,4,1,1,0,7,-1,-1,true,497,76.88,0.0,0.0,0.0
497,7,3,4,1,0,0,-1,-1,-1,true,498,76.0,0.0,0.0,0.0
498,7,3,4,2,0,0,-1,-1,-1,false,0,76.0,0.0,0.0,0.0
499,13,3,5,0,0,2,7,26,-1,false,0,87.5,76.0,78.97,0.0
500,38,3,5,0,2,0,30,33,-1,true,509,81.06,77.44,75.57,0.0
501,36,3,5,0,2,0,18,8,-1,true,512,80.1,78.74,93.8,0.0
502,46,3,5,0,2,0,18,7,-1,true,511,73.96,78.74,76.15,0.0
503,42,3,5,0,2,0,10,8,-1,true,511,73.81,75.0,94.04,0.0
504,45,3,5,0,1,2,26,10,7,false,0,83.89,78.72,75.0,76.0
505,43,3,5,0,2,0,33,26,-1,true,509,69.05,75.57,78.97,0.0
506,40,3,5,0,2,0,8,26,-1,true,510,79.69,94.04,78.97,0.0
507,35,3,5,0,2,0,33,10,-1,true,509,63.33,75.57,75.0,0.0
508,48,3,5,0,2,0,8,7,-1,true,510,76.56,93.8,76.0,0.0
509,10,3,5,1,0,0,-1,-1,-1,true,510,75.0,0.0,0.0,0.0
510,10,3,5,1,0,0,-1,-1,-1,true,511,75.0,0.0,0.0,0.0
511,7,3,5,1,0,0,-1,-1,-1,true,512,76.15,0.0,0.0,0.0
512,7,3,5,2,0,0,-1,-1,-1,false,0,76.15,0.0,0.0,0.0
513,47,3,6,0,2,0,10,26,-1,true,523,78.69,75.0,78.97,0.0
514,49,3,6,0,1,2,10,26,8,false,0,86.0,75.42,79.23,78.16
515,23,3,6,0,2,0,15,18,-1,true,523,77.0,79.45,79.08,0.0
516,46,3,6,0,2,0,21,26,-1,true,521,73.44,77.79,79.23,0.0
517,17,3,6,0,2,0,8,10,-1,true,521,80.77,78.37,75.0,0.0
518,12,3,6,0,2,0,18,21,-1,true,522,71.15,78.74,77.79,0.0
519,32,3,6,0,2,0,15,8,-1,true,524,81.11,79.23,78.16,0.0
520,14,3,6,0,2,0,7,10,-1,true,521,78.57,91.38,75.0,0.0
521,8,3,6,1,1,0,8,-1,-1,true,522,78.37,0.0,0.0,0.0
522,7,3,6,1,0,0,-1,-1,-1,true,523,76.15,0.0,0.0,0.0
523,7,3,6,1,0,0,-1,-1,-1,true,524,76.15,0.0,0.0,0.0
524,7,3,6,2,0,0,-1,-1,-1,false,0,76.15,0.0,0.0,0.0
525,47,3,7,0,2,0,26,7,-1,true,536,78.69,79.23,91.38,0.0
526,13,3,7,0,1,2,7,16,26,false,0,87.5,91.38,76.88,79.23
527,37,3,7,0,2,0,40,35,-1,true,535,78.72,77.5,82.67,0.0
528,48,3,7,0,2,0,16,38,-1,true,534,76.56,76.88,79.39,0.0
529,26,3,7,0,2,0,26,38,-1,true,536,71.79,79.23,79.39,0.0
530,42,3,7,0,2,0,21,16,-1,true,536,73.81,77.79,76.88,0.0
531,45,3,7,0,2,0,35,21,-1,true,534,83.89,82.67,77.79,0.0
532,22,3,7,0,2,0,16,21,-1,true,534,75.0,76.88,77.79,0.0
533,15,3,7,0,2,0,16,40,-1,true,535,79.67,76.88,77.5,0.0
534,21,3,7,1,0,0,-1,-1,-1,true,535,77.79,0.0,0.0,0.0
535,16,3,7,1,0,0,-1,-1,-1,true,537,76.88,0.0,0.0,0.0
536,7,3,7,1,0,0,-1,-1,-1,true,537,76.15,0.0,0.0,0.0
537,7,3,7,2,0,0,-1,-1,-1,false,0,76.15,0.0,0.0,0.0
538,47,3,8,0,2,0,21,5,-1,true,547,78.69,77.79,78.8,0.0
539,33,3,8,0,2,0,5,18,-1,true,548,82.79,78.8,78.74,0.0
540,25,3,8,0,2,0,10,5,-1,true,548,81.62,75.0,78.8,0.0
541,36,3,8,0,2,0,10,16,-1,true,549,80.1,75.0,76.88,0.0
542,26,3,8,0,2,0,7,10,-1,true,547,71.79,76.15,75.0,0.0
543,45,3,8,0,0,2,16,10,-1,false,0,83.89,76.88,75.0,0.0
544,19,3,8,0,2,0,5,18,-1,true,550,75.0,78.8,78.74,0.0
545,35,3,8,0,2,0,16,8,-1,true,550,63.33,76.88,78.16,0.0
546,40,3,8,0,2,0,8,7,-1,true,549,78.91,78.16,76.15,0.0
547,8,3,8,1,0,0,-1,-1,-1,true,548,78.16,0.0,0.0,0.0
548,5,3,8,1,0,0,-1,-1,-1,true,549,78.8,0.0,0.0,0.0
549,5,3,8,1,0,0,-1,-1,-1,true,550,78.8,0.0,0.0,0.0
550,5,3,8,2,0,0,-1,-1,-1,false,0,78.8,0.0,0.0,0.0
551,47,3,9,0,2,0,16,18,-1,false,0,78.69,76.88,78.74,0.0
552,16,3,9,0,2,0,5,22,-1,true,561,81.25,94.56,75.62,0.0
553,26,3,9,0,2,0,8,5,-1,true,562,71.79,93.8,94.56,0.0
554,46,3,9,0,2,0,18,21,-1,true,563,73.44,78.74,77.79,0.0
555,42,3,9,0,2,0,7,18,-1,false,0,73.81,76.15,78.74,0.0
556,45,3,9,0,2,0,21,5,-1,true,561,83.89,77.79,94.56,0.0
557,18,3,9,0,2,0,16,8,-1,true,563,78.74,76.88,93.8,0.0
558,6,3,9,0,2,0,16,5,-1,true,561,80.77,76.88,94.56,0.0
559,35,3,9,0,2,0,8,7,-1,false,0,63.33,93.8,76.15,0.0
560,31,3,9,0,2,0,21,16,-1,true,562,77.71,77.79,76.88,0.0
561,5,3,9,1,0,0,-1,-1,-1,true,562,78.8,0.0,0.0,0.0
562,5,3,9,1,1,0,5,-1,-1,true,563,78.8,0.0,0.0,0.0
563,8,3,9,1,0,0,-1,-1,-1,false,0,78.16,0.0,0.0,0.0
564,-1,4,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
565,14,4,0,0,2,0,1,6,-1,true,575,62.24,59.09,56.54,0.0
566,15,4,0,0,2,0,1,9,-1,true,578,69.23,64.73,81.22,0.0
567,17,4,0,0,2,0,0,1,-1,true,578,51.92,46.63,44.91,0.0
568,22,4,0,0,2,0,9,5,-1,true,576,48.44,58.96,48.8,0.0
569,25,4,0,0,2,0,5,6,-1,true,577,58.82,65.6,61.54,0.0
570,28,4,0,0,2,0,4,5,-1,true,575,65.97,79.67,66.0,0.0
571,32,4,0,0,2,0,1,5,-1,true,576,61.67,62.18,62.8,0.0
572,36,4,0,0,2,0,0,1,-1,true,579,72.96,71.05,69.45,0.0
573,37,4,0,0,2,0,1,4,-1,true,575,71.81,73.09,85.83,0.0
574,41,4,0,0,2,0,10,0,-1,true,576,68.0,68.75,68.26,0.0
575,4,4,0,1,1,0,4,-1,-1,true,577,59.03,0.0,0.0,0.0
576,5,4,0,1,0,0,-1,-1,-1,true,577,57.2,0.0,0.0,0.0
577,5,4,0,1,0,0,-1,-1,-1,true,578,55.6,0.0,0.0,0.0
578,0,4,0,1,0,0,-1,-1,-1,true,579,51.74,0.0,0.0,0.0
579,0,4,0,2,0,0,-1,-1,-1,false,0,55.0,0.0,0.0,0.0
580,41,4,1,0,2,0,1,0,-1,true,591,75.0,76.0,90.14,0.0
581,37,4,1,0,2,0,10,11,-1,true,594,80.85,81.25,79.32,0.0
582,21,4,1,0,2,0,9,5,-1,true,591,74.03,71.74,81.6,0.0
583,28,4,1,0,2,0,1,5,-1,true,590,79.86,75.64,90.72,0.0
584,23,4,1,0,2,0,5,11,-1,true,590,64.0,81.12,68.86,0.0
585,17,4,1,0,2,0,0,5,-1,true,590,65.38,76.74,75.84,0.0
586,42,4,1,0,2,0,6,1,-1,true,592,71.43,67.31,66.73,0.0
587,15,4,1,0,2,0,6,10,-1,true,592,75.27,74.62,73.75,0.0
588,32,4,1,0,2,0,5,1,-1,true,593,73.33,88.8,73.09,0.0
589,40,4,1,0,2,0,6,1,-1,true,591,82.03,83.08,80.55,0.0
590,9,4,1,1,0,0,-1,-1,-1,true,592,73.91,0.0,0.0,0.0
591,0,4,1,1,0,0,-1,-1,-1,true,593,83.49,0.0,0.0,0.0
592,5,4,1,1,1,1,1,5,-1,true,593,73.2,0.0,0.0,0.0
593,0,4,1,1,0,0,-1,-1,-1,true,594,78.95,0.0,0.0,0.0
594,0,4,1,2,0,0,-1,-1,-1,false,0,79.65,0.0,0.0,0.0
595,25,4,2,0,2,0,11,5,-1,true,606,72.79,79.55,80.0,0.0
596,33,4,2,0,2,1,3,11,5,true,608,90.98,79.38,83.18,85.2
597,38,4,2,0,2,0,10,17,-1,true,607,82.58,82.08,83.85,0.0
598,28,4,2,0,2,0,4,3,-1,true,607,82.64,83.61,79.38,0.0
599,36,4,2,0,2,0,5,3,-1,true,607,83.67,84.0,80.62,0.0
600,23,4,2,0,2,0,5,3,-1,true,605,78.0,84.4,80.62,0.0
601,20,4,2,0,2,0,17,4,-1,true,605,84.62,82.69,80.69,0.0
602,22,4,2,0,2,1,15,10,11,true,609,89.06,78.24,79.58,79.32
603,40,4,2,0,2,0,10,3,-1,true,606,88.28,85.0,81.88,0.0
604,21,4,2,0,2,0,10,5,-1,true,605,83.12,82.5,82.0,0.0
605,4,4,2,1,0,0,-1,-1,-1,true,606,84.03,0.0,0.0,0.0
606,4,4,2,1,0,0,-1,-1,-1,true,608,84.86,0.0,0.0,0.0
607,3,4,2,1,1,0,4,-1,-1,true,608,79.38,0.0,0.0,0.0
608,3,4,2,1,0,0,-1,-1,-1,true,609,81.88,0.0,0.0,0.0
609,3,4,2,2,0,0,-1,-1,-1,false,0,78.12,0.0,0.0,0.0
610,37,4,3,0,2,0,9,3,-1,true,623,89.89,86.52,81.25,0.0
611,38,4,3,0,2,0,10,4,-1,true,620,81.06,82.5,98.17,0.0
612,10,4,3,0,2,0,3,5,-1,true,620,79.17,83.12,84.8,0.0
613,25,4,3,0,2,1,6,3,0,true,621,75.74,59.77,78.75,81.98
614,28,4,3,0,0,2,4,6,-1,false,0,86.11,59.11,60.31,0.0
615,23,4,3,0,2,0,5,10,-1,true,621,79.0,85.6,85.42,0.0
616,14,4,3,0,2,0,0,10,-1,true,620,75.51,82.91,81.67,0.0
617,29,4,3,0,2,1,3,4,5,true,623,84.03,81.88,58.33,84.0
618,45,4,3,0,2,1,9,6,5,true,622,86.11,84.64,60.85,86.8
619,15,4,3,0,2,0,5,3,-1,true,622,85.71,84.4,82.5,0.0
620,4,4,3,1,0,0,-1,-1,-1,true,621,83.33,0.0,0.0,0.0
621,0,4,3,1,1,0,5,-1,-1,true,622,86.05,0.0,0.0,0.0
622,0,4,3,1,0,0,-1,-1,-1,true,623,86.16,0.0,0.0,0.0
623,0,4,3,2,0,0,-1,-1,-1,false,0,86.63,0.0,0.0,0.0
624,21,4,4,0,0,0,-1,-1,-1,false,0,84.42,0.0,0.0,0.0
625,37,4,4,0,0,0,-1,-1,-1,false,0,89.36,0.0,0.0,0.0
626,25,4,4,0,0,0,-1,-1,-1,false,0,76.47,0.0,0.0,0.0
627,36,4,4,0,0,0,-1,-1,-1,false,0,83.67,0.0,0.0,0.0
628,28,4,4,0,0,0,-1,-1,-1,false,0,87.5,0.0,0.0,0.0
629,23,4,4,0,0,0,-1,-1,-1,false,0,79.0,0.0,0.0,0.0
630,14,4,4,0,0,0,-1,-1,-1,false,0,78.57,0.0,0.0,0.0
631,17,4,4,0,0,0,-1,-1,-1,false,0,82.69,0.0,0.0,0.0
632,39,4,4,0,0,0,-1,-1,-1,false,0,83.13,0.0,0.0,0.0
633,-1,5,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
634,8,5,0,0,2,0,10,24,-1,true,644,56.12,56.25,58.62,0.0
635,29,5,0,0,2,0,20,13,-1,true,647,65.28,66.15,63.33,0.0
636,30,5,0,0,2,0,13,4,-1,true,645,71.34,63.33,71.11,0.0
637,31,5,0,0,2,0,13,10,-1,true,646,68.07,61.67,64.17,0.0
638,33,5,0,0,2,0,3,20,-1,true,645,64.75,77.25,63.69,0.0
639,34,5,0,0,2,0,13,7,-1,true,647,69.89,65.0,83.63,0.0
640,36,5,0,0,2,0,10,3,-1,true,648,77.04,67.5,87.0,0.0
641,42,5,0,0,2,0,7,24,-1,true,646,38.1,58.34,50.34,0.0
642,45,5,0,0,2,0,13,3,-1,true,644,63.33,61.67,84.0,0.0
643,49,5,0,0,2,0,4,10,-1,true,644,38.0,47.5,39.58,0.0
644,3,5,0,1,0,2,4,20,-1,true,645,57.5,0.0,0.0,0.0
645,3,5,0,1,0,0,-1,-1,-1,true,646,58.75,0.0,0.0,0.0
646,3,5,0,1,0,0,-1,-1,-1,true,647,59.38,0.0,0.0,0.0
647,4,5,0,1,0,0,-1,-1,-1,true,648,57.78,0.0,0.0,0.0
648,3,5,0,2,0,0,-1,-1,-1,false,0,59.38,0.0,0.0,0.0
649,-1,6,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
650,13,6,0,0,2,0,0,24,-1,true,661,33.33,48.98,39.66,0.0
651,20,6,0,0,2,0,5,0,-1,true,660,47.69,54.8,72.98,0.0
652,23,6,0,0,2,0,24,37,-1,true,661,67.0,64.31,59.26,0.0
653,30,6,0,0,2,0,24,5,-1,true,659,71.34,68.79,67.6,0.0
654,36,6,0,0,2,0,5,17,-1,true,661,63.78,63.2,63.85,0.0
655,42,6,0,0,2,0,36,5,-1,true,662,38.1,41.53,43.6,0.0
656,46,6,0,0,2,0,37,24,-1,true,659,65.62,63.72,65.69,0.0
657,48,6,0,0,0,2,5,17,-1,false,0,70.31,60.0,55.77,0.0
658,49,6,0,0,2,0,17,5,-1,true,660,44.0,43.85,47.6,0.0
659,17,6,0,1,0,0,-1,-1,-1,true,660,64.23,0.0,0.0,0.0
660,0,6,0,1,0,0,-1,-1,-1,true,662,58.72,0.0,0.0,0.0
661,17,6,0,1,0,0,-1,-1,-1,true,662,52.69,0.0,0.0,0.0
662,0,6,0,2,0,0,-1,-1,-1,false,0,56.51,0.0,0.0,0.0
663,-1,7,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
664,22,7,0,0,2,0,15,14,-1,true,677,39.06,50.66,53.06,0.0
665,24,7,0,0,2,0,3,0,-1,true,674,51.72,56.88,57.09,0.0
666,25,7,0,0,2,0,9,6,-1,true,675,52.94,53.33,53.46,0.0
667,28,7,0,0,2,0,6,3,-1,true,674,58.33,60.38,60.0,0.0
668,32,7,0,0,2,0,2,9,-1,true,678,70.0,85.67,68.41,0.0
669,33,7,0,0,2,0,2,6,-1,true,674,62.3,70.6,60.38,0.0
670,36,7,0,0,2,0,12,6,-1,true,677,70.41,70.0,69.23,0.0
671,40,7,0,0,2,0,14,3,-1,true,675,62.5,65.51,65.62,0.0
672,45,7,0,0,2,0,14,2,-1,true,675,68.33,64.69,75.91,0.0
