modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
331,-1,50,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
332,15,50,0,0,2,0,1,13,-1,true,337,86.76,90.48,82.73,0.0
333,10,50,0,0,2,0,1,13,-1,true,337,80.83,80.95,83.64,0.0
334,18,50,0,0,2,0,6,1,-1,false,0,87.93,85.9,88.1,0.0
335,5,50,0,0,2,0,13,1,-1,true,337,86.36,82.73,90.48,0.0
336,7,50,0,0,2,0,1,8,-1,false,0,89.81,88.1,86.0,0.0
337,1,50,0,1,1,0,1,-1,-1,false,0,95.24,0.0,0.0,0.0
338,-1,51,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
339,15,51,0,0,2,0,1,13,-1,true,344,89.71,83.33,85.45,0.0
340,10,51,0,0,2,0,1,13,-1,true,344,82.5,85.71,85.45,0.0
341,18,51,0,0,2,0,6,1,-1,false,0,84.48,82.05,80.95,0.0
342,5,51,0,0,2,0,13,1,-1,true,344,80.91,80.91,80.95,0.0
343,7,51,0,0,2,0,1,8,-1,false,0,87.96,85.71,81.33,0.0
344,1,51,0,1,1,0,1,-1,-1,false,0,80.95,0.0,0.0,0.0
345,-1,52,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
346,15,52,0,0,2,0,1,13,-1,true,351,87.5,83.33,85.45,0.0
347,10,52,0,0,0,2,1,13,-1,false,0,77.5,88.1,90.91,0.0
348,18,52,0,0,2,0,6,1,-1,true,351,81.61,85.9,90.48,0.0
349,5,52,0,0,2,0,13,1,-1,true,351,90.91,87.27,83.33,0.0
350,7,52,0,0,2,0,1,8,-1,false,0,85.19,83.33,84.67,0.0
351,1,52,0,1,1,0,1,-1,-1,false,0,80.95,0.0,0.0,0.0
352,-1,53,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
353,15,53,0,0,2,0,1,13,-1,true,358,90.44,88.1,81.82,0.0
354,10,53,0,0,2,0,1,13,-1,true,358,85.83,83.33,81.82,0.0
355,18,53,0,0,2,0,6,1,-1,true,358,87.36,84.62,88.1,0.0
356,5,53,0,0,2,1,13,1,2,false,0,90.0,79.09,92.86,80.71
357,7,53,0,0,2,0,1,8,-1,false,0,88.89,85.71,82.0,0.0
358,1,53,0,1,1,0,1,-1,-1,false,0,90.48,0.0,0.0,0.0
359,-1,54,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
360,15,54,0,0,2,1,1,13,6,true,365,89.71,71.43,88.18,80.77
361,10,54,0,0,2,0,1,13,-1,true,365,87.5,83.33,87.27,0.0
362,18,54,0,0,2,0,6,13,-1,true,366,83.91,78.21,87.27,0.0
363,5,54,0,0,2,0,13,1,-1,true,365,83.64,88.18,83.33,0.0
364,7,54,0,0,2,1,1,8,13,true,366,92.59,73.81,83.33,86.36
365,1,54,0,1,1,0,13,-1,-1,true,366,80.95,0.0,0.0,0.0
366,1,54,0,2,0,0,-1,-1,-1,false,0,78.57,0.0,0.0,0.0
367,-1,55,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
368,15,55,0,0,2,0,1,13,-1,true,373,88.24,80.95,88.18,0.0
369,10,55,0,0,2,0,1,13,-1,true,373,78.33,80.95,84.55,0.0
370,18,55,0,0,2,0,6,13,-1,true,374,86.78,83.33,87.27,0.0
371,5,55,0,0,2,0,13,1,-1,true,373,84.55,88.18,83.33,0.0
372,7,55,0,0,2,0,1,8,-1,true,374,91.67,83.33,82.0,0.0
373,1,55,0,1,1,0,13,-1,-1,true,374,83.33,0.0,0.0,0.0
374,1,55,0,2,0,0,-1,-1,-1,false,0,85.71,0.0,0.0,0.0
375,-1,56,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
376,15,56,0,0,2,0,1,13,-1,true,381,85.29,90.48,83.64,0.0
377,10,56,0,0,2,0,1,13,-1,true,381,83.33,90.48,83.64,0.0
378,18,56,0,0,2,0,6,13,-1,true,382,82.76,88.46,85.45,0.0
379,5,56,0,0,2,0,13,1,-1,true,381,84.55,87.27,92.86,0.0
380,7,56,0,0,2,0,1,8,-1,true,382,88.89,90.48,83.33,0.0
381,1,56,0,1,1,0,13,-1,-1,true,382,88.1,0.0,0.0,0.0
382,1,56,0,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
383,-1,57,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
384,15,57,0,0,2,0,1,13,-1,true,389,81.62,90.48,89.09,0.0
385,10,57,0,0,2,0,1,13,-1,true,389,81.67,83.33,89.09,0.0
386,18,57,0,0,2,0,6,13,-1,true,390,87.36,88.46,87.27,0.0
387,5,57,0,0,2,0,13,1,-1,true,389,86.36,87.27,88.1,0.0
388,7,57,0,0,2,1,1,8,13,true,390,95.37,85.71,77.33,87.27
389,1,57,0,1,1,0,13,-1,-1,true,390,83.33,0.0,0.0,0.0
390,1,57,0,2,0,0,-1,-1,-1,false,0,90.48,0.0,0.0,0.0
