modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
337,37,1,10,0,2,0,40,42,-1,true,344,79.81,82.33,84.12,0.0
338,79,1,10,0,2,0,144,105,-1,true,342,89.22,86.21,88.54,0.0
339,141,1,10,0,2,0,104,110,-1,true,344,92.5,89.17,87.91,0.0
340,60,1,10,0,2,0,11,54,-1,true,346,85.63,95.48,79.52,0.0
341,117,1,10,0,2,0,28,92,-1,true,342,83.33,85.0,83.06,0.0
342,95,1,10,1,1,0,37,-1,-1,true,344,89.33,0.0,0.0,0.0
343,28,1,10,1,0,0,-1,-1,-1,true,345,86.6,0.0,0.0,0.0
344,42,1,10,1,0,0,-1,-1,-1,true,346,87.0,0.0,0.0,0.0
345,95,1,10,1,0,0,-1,-1,-1,true,346,88.44,0.0,0.0,0.0
346,42,1,10,2,0,0,-1,-1,-1,false,0,87.12,0.0,0.0,0.0
347,103,1,11,0,2,0,90,80,-1,true,373,93.75,85.0,85.14,0.0
348,8,1,11,0,0,2,5,27,-1,false,0,84.24,59.54,59.96,0.0
349,43,1,11,0,2,0,107,64,-1,true,375,84.38,84.39,87.02,0.0
350,52,1,11,0,2,0,80,22,-1,true,372,86.11,88.57,88.46,0.0
351,53,1,11,0,2,0,58,13,-1,true,372,84.81,87.14,85.25,0.0
352,132,1,11,0,2,0,111,64,-1,true,372,88.12,88.0,89.57,0.0
353,24,1,11,0,2,0,101,58,-1,true,374,89.39,85.24,86.43,0.0
354,98,1,11,0,2,0,75,22,-1,true,372,90.62,86.96,90.77,0.0
355,4,1,11,0,2,0,107,111,-1,true,373,88.57,86.22,87.43,0.0
356,56,1,11,0,2,0,84,13,-1,true,374,85.71,83.9,81.5,0.0
357,145,1,11,0,2,0,110,90,-1,true,375,88.16,88.06,87.22,0.0
358,35,1,11,0,2,0,80,58,-1,true,372,87.11,86.86,86.07,0.0
359,44,1,11,0,2,0,75,22,-1,true,375,85.26,86.96,89.23,0.0
360,95,1,11,0,2,0,70,64,-1,true,373,92.22,86.18,89.15,0.0
361,87,1,11,0,2,0,108,58,-1,true,374,84.17,85.32,85.0,0.0
362,140,1,11,0,2,0,27,84,-1,true,375,86.67,97.57,83.29,0.0
363,78,1,11,0,2,0,64,139,-1,true,373,93.55,88.51,86.76,0.0
364,136,1,11,0,2,1,22,5,84,true,376,87.07,88.46,61.27,88.05
365,34,1,11,0,2,0,111,90,-1,true,376,84.44,83.43,81.67,0.0
366,142,1,11,0,2,0,22,70,-1,true,374,88.1,87.69,87.65,0.0
367,85,1,11,0,2,0,99,108,-1,true,376,90.48,84.69,82.91,0.0
368,93,1,11,0,2,0,58,99,-1,true,373,87.9,87.86,85.51,0.0
369,68,1,11,0,2,0,111,54,-1,true,374,87.93,87.14,84.17,0.0
370,104,1,11,0,2,0,37,80,-1,true,374,85.71,87.12,85.43,0.0
371,144,1,11,0,2,0,22,54,-1,true,372,87.07,90.0,83.21,0.0
372,22,1,11,1,0,0,-1,-1,-1,true,373,92.31,0.0,0.0,0.0
373,37,1,11,1,0,0,-1,-1,-1,true,375,90.58,0.0,0.0,0.0
374,80,1,11,1,0,0,-1,-1,-1,true,375,87.29,0.0,0.0,0.0
375,37,1,11,1,0,0,-1,-1,-1,true,376,89.81,0.0,0.0,0.0
376,90,1,11,2,0,0,-1,-1,-1,false,0,87.22,0.0,0.0,0.0
377,21,1,12,0,2,0,92,105,-1,true,405,87.0,86.67,88.05,0.0
378,130,1,12,0,2,1,11,54,107,true,405,82.32,59.96,83.45,85.2
379,119,1,12,0,2,0,48,56,-1,true,403,85.38,85.0,85.71,0.0
380,25,1,12,0,0,2,107,1,-1,false,0,99.31,88.37,63.32,0.0
381,117,1,12,0,2,0,48,103,-1,true,402,86.67,82.22,89.38,0.0
382,80,1,12,0,2,0,103,70,-1,true,403,82.14,85.62,83.09,0.0
383,110,1,12,0,2,0,56,54,-1,true,402,85.07,85.0,85.48,0.0
384,53,1,12,0,1,2,11,58,1,false,0,86.08,60.87,84.64,60.1
385,2,1,12,0,0,2,54,48,-1,false,0,99.0,83.69,83.33,0.0
386,112,1,12,0,2,1,60,48,107,true,405,96.15,86.78,83.33,88.88
387,46,1,12,0,2,0,17,103,-1,true,402,90.52,85.12,88.12,0.0
388,47,1,12,0,2,0,56,144,-1,true,403,86.36,84.29,85.17,0.0
389,51,1,12,0,0,2,3,11,-1,false,0,88.79,61.25,63.91,0.0
390,33,1,12,0,2,0,105,58,-1,true,402,82.14,82.68,80.0,0.0
391,137,1,12,0,2,1,1,103,92,true,402,86.67,61.39,86.25,82.5
392,136,1,12,0,2,1,107,11,95,true,405,86.21,84.08,60.57,85.11
393,34,1,12,0,2,0,98,103,-1,true,403,88.89,81.25,88.75,0.0
394,83,1,12,0,2,0,39,58,-1,true,405,81.58,85.43,82.14,0.0
395,84,1,12,0,2,1,11,58,48,true,404,82.93,59.35,83.21,81.67
396,99,1,12,0,2,0,123,95,-1,true,404,87.76,87.25,87.78,0.0
397,141,1,12,0,2,0,144,105,-1,true,403,92.5,85.0,86.59,0.0
398,122,1,12,0,2,0,95,17,-1,true,404,93.06,89.33,88.75,0.0
399,49,1,12,0,2,1,95,1,103,true,404,88.3,86.89,62.2,91.25
400,147,1,12,0,2,0,95,56,-1,true,402,84.38,87.11,80.71,0.0
401,138,1,12,0,2,0,58,145,-1,true,403,89.13,88.21,88.42,0.0
402,48,1,12,1,1,1,1,70,-1,true,404,83.89,0.0,0.0,0.0
403,54,1,12,1,1,0,23,-1,-1,true,404,85.12,0.0,0.0,0.0
404,54,1,12,1,1,0,25,-1,-1,true,405,86.31,0.0,0.0,0.0
405,54,1,12,2,0,0,-1,-1,-1,false,0,85.83,0.0,0.0,0.0
406,54,1,13,0,2,0,104,88,-1,true,434,82.14,87.38,84.04,0.0
407,117,1,13,0,2,0,135,123,-1,true,435,85.33,79.72,81.65,0.0
408,53,1,13,0,2,1,84,8,103,true,436,84.81,87.2,59.88,88.12
409,110,1,13,0,2,0,43,80,-1,true,435,88.06,86.88,86.43,0.0
410,72,1,13,0,2,0,103,28,-1,true,434,95.35,92.5,90.2,0.0
411,129,1,13,0,2,0,136,27,-1,true,436,88.89,87.41,90.43,0.0
412,46,1,13,0,2,1,8,103,88,true,434,90.52,59.73,89.38,84.04
413,132,1,13,0,2,0,60,123,-1,true,437,89.38,88.39,86.59,0.0
414,131,1,13,0,2,0,27,135,-1,true,435,86.36,83.48,80.28,0.0
415,64,1,13,0,2,0,88,75,-1,true,434,85.11,83.4,86.74,0.0
416,95,1,13,0,2,0,80,137,-1,true,433,88.89,86.29,86.0,0.0
417,83,1,13,0,2,0,103,56,-1,true,436,82.89,88.12,84.29,0.0
418,34,1,13,0,2,1,3,73,80,true,438,87.78,59.28,86.83,86.0
419,114,1,13,0,2,0,56,22,-1,true,433,90.28,85.71,88.46,0.0
420,45,1,13,0,2,0,78,56,-1,true,433,94.12,89.03,85.71,0.0
421,142,1,13,0,2,1,8,56,137,true,435,87.3,61.55,88.57,86.0
422,118,1,13,0,2,0,103,78,-1,true,436,93.1,90.0,91.94,0.0
423,79,1,13,0,2,0,103,80,-1,true,433,92.16,90.0,87.29,0.0
424,32,1,13,0,2,0,88,73,-1,true,435,84.04,86.17,89.76,0.0
425,38,1,13,0,2,0,56,73,-1,true,437,86.41,84.29,89.02,0.0
426,49,1,13,0,2,0,78,84,-1,true,437,88.3,91.94,88.17,0.0
427,66,1,13,0,2,0,73,137,-1,true,433,78.12,86.1,81.33,0.0
428,6,1,13,0,2,1,3,103,104,true,437,99.0,59.39,90.0,89.52
429,138,1,13,0,2,0,137,56,-1,true,433,89.13,88.0,85.71,0.0
430,23,1,13,0,2,0,123,80,-1,true,434,88.0,81.21,84.0,0.0
431,108,1,13,0,2,0,103,136,-1,true,436,83.54,90.62,86.03,0.0
432,101,1,13,0,2,0,43,80,-1,true,437,85.71,85.42,85.57,0.0
433,137,1,13,1,1,0,110,-1,-1,true,434,89.33,0.0,0.0,0.0
434,88,1,13,1,1,0,56,-1,-1,true,435,87.66,0.0,0.0,0.0
435,80,1,13,1,1,0,80,-1,-1,true,436,88.0,0.0,0.0,0.0
436,27,1,13,1,0,0,-1,-1,-1,true,437,90.87,0.0,0.0,0.0
437,27,1,13,1,0,0,-1,-1,-1,true,438,91.3,0.0,0.0,0.0
438,73,1,13,2,0,0,-1,-1,-1,false,0,89.51,0.0,0.0,0.0
439,8,1,14,0,0,2,123,56,-1,false,0,99.0,82.42,84.29,0.0
440,25,1,14,0,2,0,144,48,-1,true,466,82.76,87.41,87.22,0.0
441,12,1,14,0,0,2,58,80,-1,false,0,99.0,86.43,86.0,0.0
442,119,1,14,0,2,0,48,101,-1,true,468,85.38,87.22,87.62,0.0
443,139,1,14,0,2,1,27,56,144,true,468,89.19,63.0,84.29,86.21
444,53,1,14,0,2,0,54,105,-1,true,467,86.71,83.1,85.85,0.0
445,100,1,14,0,2,0,101,75,-1,true,469,91.67,82.86,87.83,0.0
446,112,1,14,0,0,2,38,58,-1,false,0,96.15,84.46,85.0,0.0
447,88,1,14,0,2,0,105,58,-1,true,468,92.55,91.46,88.93,0.0
448,92,1,14,0,2,0,3,144,-1,true,469,84.72,98.62,80.86,0.0
449,111,1,14,0,2,0,128,22,-1,true,466,87.14,90.0,87.69,0.0
450,95,1,14,0,2,0,56,70,-1,true,467,88.89,85.0,86.76,0.0
451,81,1,14,0,2,0,46,103,-1,true,466,89.29,86.38,86.25,0.0
452,76,1,14,0,2,0,48,80,-1,true,466,87.5,85.0,88.29,0.0
453,78,1,14,0,2,0,22,103,-1,true,466,93.55,89.23,88.75,0.0
454,84,1,14,0,2,1,128,3,56,true,470,82.32,91.82,58.52,84.29
455,18,1,14,0,2,0,120,103,-1,true,467,91.18,88.85,92.5,0.0
456,28,1,14,0,2,0,22,34,-1,true,468,88.0,88.46,86.89,0.0
457,90,1,14,0,2,0,54,48,-1,true,469,87.78,83.81,83.33,0.0
458,122,1,14,0,2,0,128,56,-1,true,467,91.67,93.64,85.0,0.0
459,89,1,14,0,2,0,56,38,-1,true,469,73.08,78.57,76.96,0.0
460,49,1,14,0,2,0,144,58,-1,true,469,87.23,85.86,85.71,0.0
461,60,1,14,0,2,0,48,56,-1,true,470,83.91,80.56,81.43,0.0
462,117,1,14,0,2,0,58,144,-1,true,466,84.0,80.71,81.21,0.0
463,98,1,14,0,2,0,75,46,-1,true,469,93.75,88.26,86.03,0.0
464,116,1,14,0,2,0,34,48,-1,true,467,89.0,84.22,81.67,0.0
465,125,1,14,0,2,0,56,54,-1,true,468,87.22,83.57,84.4,0.0
466,22,1,14,1,1,0,107,-1,-1,true,467,91.54,0.0,0.0,0.0
467,105,1,14,1,1,0,110,-1,-1,true,468,89.76,0.0,0.0,0.0
468,144,1,14,1,1,0,38,-1,-1,true,470,88.1,0.0,0.0,0.0
469,38,1,14,1,0,0,-1,-1,-1,true,470,86.41,0.0,0.0,0.0
470,144,1,14,2,0,0,-1,-1,-1,false,0,86.21,0.0,0.0,0.0
471,12,1,15,0,2,1,29,53,139,true,503,86.81,61.64,87.34,86.76
472,13,1,15,0,0,2,49,3,-1,false,0,99.0,85.53,58.95,0.0
473,130,1,15,0,2,0,92,46,-1,true,501,82.32,86.39,83.28,0.0
474,124,1,15,0,2,0,75,92,-1,true,501,81.01,85.65,84.17,0.0
475,62,1,15,0,2,0,56,102,-1,true,501,80.17,82.14,82.36,0.0
476,14,1,15,0,0,2,101,56,-1,false,0,99.0,88.1,85.71,0.0
477,107,1,15,0,2,0,10,98,-1,true,503,85.71,86.49,83.75,0.0
478,105,1,15,0,2,0,56,110,-1,true,501,87.8,88.57,87.76,0.0
479,95,1,15,0,2,0,46,123,-1,true,502,88.89,85.0,84.4,0.0
480,80,1,15,0,2,0,145,75,-1,true,502,85.0,82.24,84.35,0.0
481,65,1,15,0,2,0,110,49,-1,true,504,86.14,87.01,86.81,0.0
482,138,1,15,0,2,0,92,46,-1,true,501,88.04,86.11,86.55,0.0
483,111,1,15,0,2,1,28,98,29,true,503,87.14,58.8,78.75,99.0
484,48,1,15,0,2,0,3,28,-1,true,503,69.44,96.38,94.8,0.0
485,34,1,15,0,2,0,82,56,-1,true,503,86.67,85.15,83.57,0.0
486,136,1,15,0,2,0,56,102,-1,true,502,87.07,82.86,83.45,0.0
487,114,1,15,0,2,0,139,110,-1,true,502,93.06,85.81,88.06,0.0
488,42,1,15,0,2,1,53,3,46,true,505,86.25,83.54,58.62,85.69
489,99,1,15,0,2,0,98,123,-1,true,504,86.73,84.38,87.8,0.0
490,30,1,15,0,2,0,17,56,-1,true,502,87.69,88.62,87.86,0.0
491,73,1,15,0,2,0,53,110,-1,true,504,92.68,88.61,88.96,0.0
492,5,1,15,0,0,2,98,145,-1,false,0,99.0,81.25,84.87,0.0
493,38,1,15,0,2,0,104,75,-1,true,505,86.41,87.5,85.87,0.0
494,15,1,15,0,0,2,104,110,-1,false,0,99.0,88.21,87.16,0.0
495,63,1,15,0,2,0,10,56,-1,true,505,80.0,83.4,81.43,0.0
496,141,1,15,0,2,0,82,56,-1,true,501,90.0,85.57,84.29,0.0
497,40,1,15,0,2,0,92,75,-1,true,505,84.88,83.33,84.35,0.0
498,135,1,15,0,2,0,101,46,-1,true,505,86.11,88.1,84.48,0.0
499,120,1,15,0,2,0,102,46,-1,true,504,85.58,87.45,85.0,0.0
500,119,1,15,0,2,0,17,92,-1,true,504,87.69,88.75,86.11,0.0
501,46,1,15,1,1,0,46,-1,-1,true,502,87.24,0.0,0.0,0.0
502,56,1,15,1,1,0,23,-1,-1,true,503,86.43,0.0,0.0,0.0
503,56,1,15,1,0,0,-1,-1,-1,true,504,86.43,0.0,0.0,0.0
504,56,1,15,1,0,0,-1,-1,-1,true,505,87.86,0.0,0.0,0.0
505,46,1,15,2,0,0,-1,-1,-1,false,0,86.38,0.0,0.0,0.0
506,119,1,16,0,2,1,1,80,64,true,535,86.92,62.28,88.14,89.36
507,103,1,16,0,0,2,80,90,-1,false,0,96.88,86.29,85.89,0.0
508,113,1,16,0,2,0,54,145,-1,true,535,82.07,85.0,85.92,0.0
509,70,1,16,0,2,0,58,80,-1,true,535,92.65,85.71,86.43,0.0
510,25,1,16,0,2,0,145,58,-1,true,533,77.59,87.63,86.07,0.0
511,144,1,16,0,2,0,43,105,-1,true,534,87.93,85.83,88.29,0.0
512,110,1,16,0,2,0,117,56,-1,true,532,88.81,87.47,84.29,0.0
513,53,1,16,0,2,1,64,3,43,true,536,86.71,84.04,59.17,85.1
514,66,1,16,0,2,0,98,58,-1,true,532,78.12,83.12,85.36,0.0
515,72,1,16,0,2,1,1,54,117,true,533,94.19,63.4,87.02,88.93
516,55,1,16,0,2,0,111,64,-1,true,532,79.59,86.57,87.02,0.0
517,139,1,16,0,2,0,98,105,-1,true,533,89.86,83.12,88.05,0.0
518,69,1,16,0,2,0,11,111,-1,true,532,87.5,87.83,85.14,0.0
519,95,1,16,0,2,0,58,143,-1,true,532,91.11,87.5,89.23,0.0
520,34,1,16,0,2,0,50,64,-1,true,534,87.78,87.1,87.45,0.0
521,115,1,16,0,2,0,12,58,-1,true,534,83.15,87.91,85.36,0.0
522,75,1,16,0,2,0,11,98,-1,true,533,89.13,88.7,81.88,0.0
523,79,1,16,0,2,0,80,145,-1,true,534,86.27,88.71,88.03,0.0
524,38,1,16,0,2,0,137,64,-1,true,533,84.78,86.67,87.66,0.0
525,104,1,16,0,2,0,98,111,-1,true,535,88.69,83.12,87.43,0.0
526,101,1,16,0,2,0,11,58,-1,true,535,85.71,87.83,81.07,0.0
527,49,1,16,0,2,0,80,98,-1,true,534,88.3,86.86,83.75,0.0
528,61,1,16,0,2,0,54,105,-1,true,536,87.84,85.83,88.78,0.0
529,8,1,16,0,0,2,84,111,-1,false,0,99.13,87.07,85.71,0.0
530,78,1,16,0,2,0,137,117,-1,true,532,93.55,88.67,87.47,0.0
531,60,1,16,0,2,0,1,64,-1,true,536,85.06,98.76,82.34,0.0
532,111,1,16,1,0,0,-1,-1,-1,true,533,89.43,0.0,0.0,0.0
533,117,1,16,1,0,0,-1,-1,-1,true,534,90.67,0.0,0.0,0.0
534,98,1,16,1,0,0,-1,-1,-1,true,535,84.38,0.0,0.0,0.0
535,80,1,16,1,0,0,-1,-1,-1,true,536,89.14,0.0,0.0,0.0
536,80,1,16,2,0,0,-1,-1,-1,false,0,87.71,0.0,0.0,0.0
537,31,1,17,0,2,0,145,103,-1,true,569,82.76,82.5,86.25,0.0
538,86,1,17,0,2,0,75,22,-1,true,566,90.48,86.09,87.69,0.0
539,80,1,17,0,2,0,144,103,-1,true,568,84.29,82.24,85.62,0.0
540,130,1,17,0,2,0,103,54,-1,true,567,82.93,88.12,84.05,0.0
541,12,1,17,0,0,2,98,99,-1,false,0,99.0,83.12,86.53,0.0
542,110,1,17,0,2,1,54,1,98,true,570,88.81,88.21,63.72,83.75
543,123,1,17,0,2,0,145,99,-1,true,570,80.22,85.79,86.73,0.0
544,53,1,17,0,2,0,103,22,-1,true,566,87.97,89.38,88.46,0.0
545,52,1,17,0,2,0,98,103,-1,true,566,83.33,83.75,88.12,0.0
546,55,1,17,0,2,0,39,38,-1,true,569,79.59,87.17,86.09,0.0
547,139,1,17,0,2,0,93,98,-1,true,568,89.86,86.29,81.88,0.0
548,111,1,17,0,2,0,3,54,-1,true,568,84.29,99.0,84.05,0.0
549,138,1,17,0,2,0,107,145,-1,true,568,88.04,87.55,88.55,0.0
550,64,1,17,0,2,0,22,120,-1,true,566,85.11,90.0,86.92,0.0
551,136,1,17,0,2,0,144,103,-1,true,567,87.07,81.72,87.5,0.0
552,137,1,17,0,2,0,28,95,-1,true,567,76.67,85.8,86.44,0.0
553,33,1,17,0,2,1,1,103,98,true,567,89.29,60.34,83.75,80.0
554,76,1,17,0,2,0,99,22,-1,true,566,84.38,87.76,89.23,0.0
555,108,1,17,0,2,0,99,75,-1,true,570,86.71,86.12,87.17,0.0
556,18,1,17,0,0,2,101,28,-1,false,0,99.0,85.24,87.2,0.0
557,142,1,17,0,2,0,107,28,-1,true,571,88.89,86.84,87.8,0.0
558,84,1,17,0,2,0,75,22,-1,true,569,81.71,86.74,88.46,0.0
559,0,1,17,0,2,0,95,8,-1,true,568,88.46,88.0,87.39,0.0
560,57,1,17,0,2,0,8,144,-1,true,567,86.51,86.52,86.38,0.0
561,90,1,17,0,2,1,107,3,98,true,570,88.33,87.45,59.72,83.12
562,40,1,17,0,2,0,102,39,-1,true,569,86.05,86.91,87.17,0.0
563,104,1,17,0,2,1,1,103,22,true,568,87.5,62.36,87.5,88.46
564,60,1,17,0,2,0,98,39,-1,true,570,86.21,81.25,83.26,0.0
565,121,1,17,0,2,0,95,99,-1,true,566,82.28,90.22,88.37,0.0
566,22,1,17,1,0,0,-1,-1,-1,true,567,91.54,0.0,0.0,0.0
567,144,1,17,1,0,0,-1,-1,-1,true,569,87.24,0.0,0.0,0.0
568,54,1,17,1,0,0,-1,-1,-1,true,569,86.31,0.0,0.0,0.0
569,22,1,17,1,0,0,-1,-1,-1,true,570,90.0,0.0,0.0,0.0
570,98,1,17,1,0,0,-1,-1,-1,true,571,85.62,0.0,0.0,0.0
571,98,1,17,2,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
572,130,1,18,0,2,0,137,138,-1,true,602,83.54,84.0,85.22,0.0
573,119,1,18,0,2,1,138,22,137,true,605,86.15,89.13,63.54,88.0
574,53,1,18,0,2,0,84,10,-1,true,605,89.87,87.2,86.29,0.0
575,8,1,18,0,0,2,101,22,-1,false,0,99.0,86.19,61.38,0.0
576,62,1,18,0,2,0,10,98,-1,true,604,81.9,86.8,80.62,0.0
577,88,1,18,0,2,0,145,98,-1,true,601,87.23,88.16,86.25,0.0
578,46,1,18,0,2,1,43,22,95,true,604,92.24,87.19,63.0,88.0
579,100,1,18,0,2,0,75,137,-1,true,601,91.67,86.96,90.0,0.0
580,86,1,18,0,2,0,18,64,-1,true,601,85.71,89.12,85.11,0.0
581,109,1,18,0,2,0,104,101,-1,true,605,88.1,88.1,87.14,0.0
582,111,1,18,0,2,0,137,95,-1,true,601,90.0,82.67,85.33,0.0
583,51,1,18,0,2,1,138,22,95,true,602,87.07,87.61,62.46,88.22
584,92,1,18,0,2,0,104,117,-1,true,602,86.11,87.86,85.07,0.0
585,96,1,18,0,2,0,54,98,-1,true,604,84.52,87.26,87.5,0.0
586,58,1,18,0,2,1,22,117,70,true,603,92.86,61.92,84.53,84.41
587,56,1,18,0,2,1,98,22,110,true,601,75.0,75.62,61.92,82.09
588,136,1,18,0,2,0,54,98,-1,true,603,88.79,83.93,85.0,0.0
589,34,1,18,0,2,0,137,18,-1,true,603,90.0,88.0,90.0,0.0
590,35,1,18,0,2,0,70,84,-1,true,605,85.57,87.5,89.02,0.0
591,59,1,18,0,2,1,64,22,145,true,602,84.48,85.96,61.38,84.61
592,83,1,18,0,2,0,117,110,-1,true,602,84.21,87.2,87.46,0.0
593,50,1,18,0,2,0,98,54,-1,true,601,87.1,81.25,82.62,0.0
594,30,1,18,0,2,0,80,64,-1,true,602,86.92,86.86,86.17,0.0
595,73,1,18,0,2,1,43,98,75,true,606,95.12,87.92,83.75,90.43
596,40,1,18,0,2,1,27,117,137,true,604,86.05,61.48,86.13,85.33
597,120,1,18,0,2,0,110,64,-1,true,603,83.65,87.76,88.3,0.0
598,38,1,18,0,2,0,18,101,-1,true,604,85.87,89.12,87.62,0.0
599,3,1,18,0,2,1,75,22,110,true,603,99.0,89.78,64.08,89.7
600,89,1,18,0,2,0,64,75,-1,true,605,80.77,82.34,84.78,0.0
601,18,1,18,1,0,0,-1,-1,-1,true,604,88.82,0.0,0.0,0.0
602,145,1,18,1,0,0,-1,-1,-1,true,603,88.68,0.0,0.0,0.0
603,98,1,18,1,0,0,-1,-1,-1,true,605,83.75,0.0,0.0,0.0
604,104,1,18,1,0,0,-1,-1,-1,true,606,91.67,0.0,0.0,0.0
605,145,1,18,1,0,0,-1,-1,-1,true,606,88.42,0.0,0.0,0.0
606,98,1,18,2,0,0,-1,-1,-1,false,0,86.25,0.0,0.0,0.0
607,119,1,19,0,2,0,103,58,-1,true,635,86.15,91.25,86.43,0.0
608,130,1,19,0,2,0,56,12,-1,true,636,84.15,85.71,84.4,0.0
609,62,1,19,0,2,0,12,141,-1,true,636,79.31,83.74,81.0,0.0
610,66,1,19,0,2,0,98,103,-1,true,635,85.94,85.0,88.12,0.0
611,41,1,19,0,2,0,50,56,-1,true,638,87.5,88.06,84.29,0.0
612,82,1,19,0,2,0,103,136,-1,true,636,90.21,90.0,89.83,0.0
613,107,1,19,0,2,0,98,103,-1,true,637,86.73,83.75,91.88,0.0
614,43,1,19,0,2,0,70,95,-1,true,639,85.42,87.06,88.22,0.0
615,116,1,19,0,2,0,50,42,-1,true,639,97.0,88.06,87.38,0.0
616,64,1,19,0,2,0,145,56,-1,true,636,87.23,87.11,89.29,0.0
617,11,1,19,0,2,0,141,98,-1,true,635,80.43,84.5,82.5,0.0
618,97,1,19,0,2,0,95,55,-1,true,635,86.84,89.56,85.31,0.0
619,115,1,19,0,2,0,55,56,-1,true,635,84.24,89.39,87.86,0.0
620,75,1,19,0,2,0,58,3,-1,true,640,88.04,85.71,85.62,0.0
621,142,1,19,0,2,0,55,70,-1,true,639,89.68,90.2,87.79,0.0
622,126,1,19,0,2,0,56,101,-1,true,636,83.78,84.29,81.9,0.0
623,84,1,19,0,2,0,103,145,-1,true,637,84.15,88.75,85.79,0.0
624,99,1,19,0,2,0,3,136,-1,true,638,85.71,87.34,88.1,0.0
625,73,1,19,0,2,0,53,56,-1,true,638,93.9,87.34,87.14,0.0
626,90,1,19,0,2,0,95,98,-1,true,637,90.56,90.44,87.5,0.0
627,32,1,19,0,2,0,38,103,-1,true,637,82.98,84.67,89.38,0.0
628,68,1,19,0,2,0,110,53,-1,true,636,87.93,88.36,87.09,0.0
629,40,1,19,0,2,0,103,98,-1,true,638,91.86,90.0,84.38,0.0
630,120,1,19,0,2,0,5,141,-1,true,638,84.62,85.65,80.5,0.0
631,89,1,19,0,2,0,139,56,-1,true,637,76.92,83.38,82.86,0.0
632,71,1,19,0,2,0,103,98,-1,true,639,91.04,88.75,83.12,0.0
633,49,1,19,0,2,0,50,98,-1,true,639,92.55,87.74,83.75,0.0
634,137,1,19,0,2,0,55,42,-1,true,635,80.0,87.55,84.5,0.0
635,55,1,19,1,0,0,-1,-1,-1,true,637,90.41,0.0,0.0,0.0
636,12,1,19,1,0,0,-1,-1,-1,true,638,89.89,0.0,0.0,0.0
637,145,1,19,1,0,0,-1,-1,-1,true,639,89.47,0.0,0.0,0.0
638,12,1,19,1,0,0,-1,-1,-1,true,640,89.67,0.0,0.0,0.0
639,98,1,19,1,0,0,-1,-1,-1,true,640,86.25,0.0,0.0,0.0
640,98,1,19,2,0,0,-1,-1,-1,false,0,86.25,0.0,0.0,0.0
641,130,1,20,0,2,0,55,22,-1,true,669,85.37,86.12,88.46,0.0
642,53,1,20,0,2,1,78,25,55,true,670,85.44,90.65,59.38,87.76
643,147,1,20,0,2,0,139,92,-1,true,669,87.5,85.27,84.44,0.0
644,110,1,20,0,2,0,3,13,-1,true,672,88.06,89.84,90.5,0.0
645,82,1,20,0,2,0,98,22,-1,true,669,90.72,82.5,89.23,0.0
646,121,1,20,0,2,0,84,3,-1,true,673,84.81,90.61,86.72,0.0
647,107,1,20,0,2,0,92,123,-1,true,673,88.78,86.94,86.26,0.0
648,132,1,20,0,2,0,103,123,-1,true,670,88.75,90.62,88.46,0.0
649,129,1,20,0,2,0,70,119,-1,true,672,88.89,87.35,87.85,0.0
650,143,1,20,0,2,0,119,92,-1,true,670,90.38,85.38,85.83,0.0
651,64,1,20,0,2,0,92,56,-1,true,669,82.98,82.5,84.29,0.0
652,87,1,20,0,2,0,13,78,-1,true,670,85.0,85.0,87.74,0.0
653,136,1,20,0,2,0,54,103,-1,true,670,87.93,82.62,85.0,0.0
654,34,1,20,0,2,1,28,70,103,true,673,88.33,60.76,86.03,86.25
655,142,1,20,0,2,0,56,13,-1,true,672,88.89,89.29,89.25,0.0
656,149,1,20,0,2,0,75,56,-1,true,671,85.11,85.43,82.86,0.0
657,79,1,20,0,2,0,103,98,-1,true,669,90.2,88.75,85.62,0.0
658,73,1,20,0,2,0,103,139,-1,true,671,91.46,89.38,86.62,0.0
659,5,1,20,0,2,0,139,92,-1,true,673,87.06,83.65,82.5,0.0
660,93,1,20,0,2,0,122,103,-1,true,671,91.94,90.28,90.62,0.0
661,32,1,20,0,2,1,25,56,98,true,672,82.98,60.59,85.71,81.88
662,90,1,20,0,2,1,103,25,78,true,671,85.56,85.62,60.83,92.26
663,104,1,20,0,2,1,13,25,98,true,671,88.1,87.75,61.55,83.75
664,133,1,20,0,0,2,25,92,-1,false,0,93.33,58.17,82.22,0.0
665,135,1,20,0,2,0,84,92,-1,true,674,84.72,87.44,84.44,0.0
666,101,1,20,0,2,0,103,78,-1,true,672,85.71,88.12,88.71,0.0
667,71,1,20,0,2,1,25,56,139,true,673,90.3,60.34,83.57,85.41
668,80,1,20,0,2,1,25,8,56,true,669,86.43,60.83,85.33,85.0
669,56,1,20,1,0,0,-1,-1,-1,true,670,87.86,0.0,0.0,0.0
670,92,1,20,1,0,0,-1,-1,-1,true,671,89.44,0.0,0.0,0.0
671,103,1,20,1,0,0,-1,-1,-1,true,672,91.88,0.0,0.0,0.0
672,56,1,20,1,1,0,104,-1,-1,true,673,87.86,0.0,0.0,0.0
673,139,1,20,1,0,0,-1,-1,-1,true,674,87.7,0.0,0.0,0.0
674,92,1,20,2,0,0,-1,-1,-1,false,0,87.22,0.0,0.0,0.0
