modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
334,15,1,26,0,2,0,13,26,-1,true,338,90.85,92.38,90.77,0.0
335,20,1,26,0,2,1,9,13,18,true,340,93.68,65.1,94.0,93.03
336,29,1,26,0,2,1,26,9,44,true,341,92.0,91.15,64.75,92.22
337,36,1,26,0,2,0,44,27,-1,true,341,93.04,91.94,91.58,0.0
338,18,1,26,1,1,0,18,-1,-1,true,339,93.95,0.0,0.0,0.0
339,18,1,26,1,0,0,-1,-1,-1,true,340,93.95,0.0,0.0,0.0
340,18,1,26,1,0,0,-1,-1,-1,true,341,93.55,0.0,0.0,0.0
341,44,1,26,2,0,0,-1,-1,-1,false,0,93.89,0.0,0.0,0.0
342,38,1,27,0,2,1,0,30,36,true,353,94.05,62.82,92.67,92.15
343,18,1,27,0,2,0,36,2,-1,true,352,89.47,91.9,90.1,0.0
344,40,1,27,0,2,0,49,25,-1,true,350,93.02,92.8,91.19,0.0
345,6,1,27,0,2,0,2,30,-1,true,350,89.39,92.68,92.89,0.0
346,20,1,27,0,2,0,13,49,-1,true,350,94.74,92.88,91.6,0.0
347,47,1,27,0,2,0,49,30,-1,true,352,90.36,91.87,91.11,0.0
348,42,1,27,0,2,1,30,0,13,true,351,89.19,92.44,64.29,92.5
349,44,1,27,0,2,0,2,49,-1,true,351,95.83,92.47,93.2,0.0
350,0,1,27,1,0,0,-1,-1,-1,true,351,91.58,0.0,0.0,0.0
351,0,1,27,1,0,0,-1,-1,-1,true,352,91.58,0.0,0.0,0.0
352,0,1,27,1,0,0,-1,-1,-1,true,353,91.05,0.0,0.0,0.0
353,0,1,27,2,0,0,-1,-1,-1,false,0,91.32,0.0,0.0,0.0
354,26,1,28,0,2,0,49,44,-1,true,362,94.23,93.2,92.5,0.0
355,37,1,28,0,2,0,32,49,-1,true,361,89.47,93.44,93.73,0.0
356,13,1,28,0,2,0,35,32,-1,true,361,91.25,91.0,93.12,0.0
357,0,1,28,0,2,0,18,27,-1,true,363,99.0,93.95,92.63,0.0
358,20,1,28,0,2,0,32,18,-1,true,361,94.74,93.12,93.29,0.0
359,41,1,28,0,2,0,49,18,-1,true,362,90.16,94.13,94.21,0.0
360,36,1,28,0,2,0,49,35,-1,true,363,94.94,93.73,91.75,0.0
361,32,1,28,1,1,0,18,-1,-1,true,362,93.44,0.0,0.0,0.0
362,32,1,28,1,0,0,-1,-1,-1,true,363,93.12,0.0,0.0,0.0
363,49,1,28,2,0,0,-1,-1,-1,false,0,93.33,0.0,0.0,0.0
364,39,1,29,0,2,0,9,25,-1,true,372,91.67,92.5,92.26,0.0
365,37,1,29,0,2,0,36,9,-1,true,373,89.47,93.8,93.0,0.0
366,32,1,29,0,2,1,6,26,13,true,372,90.62,64.7,93.46,94.25
367,28,1,29,0,2,0,26,35,-1,true,373,90.23,93.08,90.75,0.0
368,31,1,29,0,2,0,26,35,-1,true,372,91.67,93.46,91.5,0.0
369,20,1,29,0,2,1,6,26,35,true,374,94.74,63.85,93.46,91.75
370,27,1,29,0,2,0,9,26,-1,true,374,97.37,92.5,93.85,0.0
371,44,1,29,0,2,1,6,9,25,true,373,94.44,64.7,92.5,92.38
372,6,1,29,1,1,0,6,-1,-1,true,374,92.42,0.0,0.0,0.0
373,6,1,29,1,0,0,-1,-1,-1,true,375,92.12,0.0,0.0,0.0
374,36,1,29,1,0,0,-1,-1,-1,true,375,93.92,0.0,0.0,0.0
375,6,1,29,2,0,0,-1,-1,-1,false,0,92.42,0.0,0.0,0.0
