ID,Availability,Honesty,Dataset Size,Frequency,Transmission Rate,Task,Dropout
868,True,0,820,230,180,0,False
869,True,0,310,300,1000,1,False
870,True,0,730,120,950,0,False
871,False,0,700,220,790,0,False
872,True,0,310,150,150,1,False
873,True,0,560,160,420,0,True
874,False,0,440,110,1000,1,False
875,True,0,220,240,150,1,False
876,False,0,740,270,590,0,False
877,True,0,440,120,230,0,False
878,False,0,990,100,360,0,False
879,True,0,790,280,410,0,False
880,False,0,260,270,270,1,True
881,True,0,340,220,610,0,False
882,True,0,480,90,770,0,False
883,True,0,800,140,380,0,False
884,True,0,790,190,900,1,False
885,True,0,830,300,440,0,False
886,True,0,790,190,710,1,True
887,True,0,260,60,350,0,False
888,True,0,440,100,720,0,False
889,True,0,670,300,560,0,False
890,True,0,260,290,570,0,True
891,True,0,880,70,970,1,False
892,False,0,490,200,730,0,False
893,True,0,710,270,850,0,False
894,False,0,890,220,500,1,False
895,True,0,960,200,670,0,False
896,True,0,630,190,630,0,False
897,True,0,400,70,690,1,False
898,True,0,510,60,960,0,False
899,True,0,790,240,350,0,False
900,False,0,370,250,650,1,False
901,True,0,360,60,700,0,False
902,True,0,790,190,320,0,True
903,True,0,800,210,500,0,False
904,True,0,380,140,770,1,False
905,True,0,630,290,530,1,True
906,False,0,100,240,350,1,False
907,True,0,470,160,960,0,False
908,True,0,910,220,950,0,False
909,True,0,380,170,420,1,False
910,True,0,980,180,730,0,False
911,True,0,680,210,710,1,False
912,True,0,110,210,840,1,False
913,True,0,230,190,780,1,False
914,True,0,120,210,830,0,False
915,True,0,280,80,770,0,False
916,True,0,490,220,550,0,False
917,True,0,670,180,600,0,False
918,True,0,460,200,260,0,False
919,True,0,730,70,160,0,False
920,True,0,260,240,560,0,False
921,False,0,780,150,640,1,False
922,True,0,940,190,900,1,True
923,True,0,440,170,230,0,False
924,False,0,300,230,960,0,False
925,True,0,930,210,480,1,True
926,False,0,240,280,550,1,False
927,True,0,330,280,890,0,False
928,True,0,960,250,630,0,False
929,False,0,100,70,330,0,False
930,False,0,820,290,920,0,False
931,True,0,870,270,620,0,False
932,True,0,730,130,390,0,False
933,True,0,210,80,400,0,False
934,True,0,170,250,1000,0,False
935,True,0,610,100,330,0,False
936,False,0,790,200,770,0,False
937,True,0,560,230,600,0,False
938,True,0,660,110,230,0,False
939,False,0,880,250,500,1,False
940,True,0,370,270,430,1,False
941,True,0,380,150,920,1,False
942,True,0,110,100,990,0,False
943,True,0,720,170,550,0,False
944,False,0,350,260,920,0,False
945,True,0,830,290,340,0,False
946,False,0,580,300,460,0,False
947,True,0,190,210,760,0,False
948,True,0,950,190,400,1,False
949,True,0,1000,90,370,1,False
950,False,0,540,220,990,1,False
951,True,0,170,140,250,0,False
952,True,0,640,170,780,1,False
953,True,0,770,250,510,0,False
954,True,0,100,130,780,0,False
955,True,0,630,250,440,0,False
956,False,0,480,270,700,1,False
957,True,0,1000,70,440,1,False
958,True,0,990,170,590,0,False
959,False,0,350,100,430,1,False
960,False,0,760,210,490,0,False
961,True,0,510,240,800,0,False
962,True,0,270,240,480,0,False
963,True,0,470,300,330,0,True
964,False,0,850,80,210,0,False
965,True,0,910,300,430,1,False
966,True,0,450,300,910,0,False
967,True,0,910,60,980,0,False
968,True,0,640,190,410,1,False
969,True,0,780,110,160,0,False
970,True,0,490,70,320,0,False
971,True,0,140,150,210,0,False
972,True,0,540,300,320,1,False
973,True,0,700,100,220,0,False
974,True,0,450,190,660,0,False
975,True,0,760,180,860,1,False
976,True,0,340,130,560,1,False
977,False,0,820,280,730,0,False
978,True,0,620,270,550,1,False
979,True,0,630,230,310,0,False
980,False,0,850,290,830,0,False
981,False,0,440,120,400,0,False
982,True,0,540,270,390,0,False
983,True,0,220,270,690,1,False
984,True,0,950,90,590,1,False
985,True,0,410,150,720,0,False
986,False,0,170,290,260,0,True
987,False,0,210,220,630,0,False
988,True,0,400,90,900,1,False
989,True,0,950,120,470,1,True
990,False,0,710,300,350,1,False
991,True,0,190,100,370,1,False
992,False,0,640,300,530,0,False
993,True,0,230,80,150,1,False
994,True,0,470,110,380,0,False
995,True,0,420,110,630,0,False
996,False,0,810,210,900,1,False
997,True,0,200,110,860,0,True
998,True,0,840,210,720,0,True
999,True,0,520,100,730,0,False
