nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
773,true,0,730,240,680,0,false,false
774,true,0,610,130,260,1,false,false
775,false,0,530,100,290,0,false,false
776,true,0,830,290,520,1,false,false
777,true,0,700,270,350,1,false,false
778,true,0,830,210,310,1,false,false
779,false,0,820,170,620,0,false,false
780,true,0,360,220,530,0,false,false
781,true,0,310,100,210,1,false,false
782,true,0,900,260,290,0,false,false
783,false,0,600,190,250,1,false,false
784,true,0,390,170,600,0,false,false
785,true,0,160,100,350,1,false,false
786,true,0,260,70,640,0,false,false
787,true,0,680,280,980,0,false,false
788,true,0,140,80,670,0,false,false
789,true,0,450,260,290,0,false,false
790,true,0,570,120,1000,1,false,false
791,false,0,330,140,700,1,false,false
792,true,0,450,80,300,0,false,false
793,false,0,880,130,210,1,false,false
794,true,0,500,210,990,0,false,false
795,true,0,750,290,240,1,false,false
796,true,0,380,110,370,0,false,false
797,true,0,450,300,250,0,false,false
798,true,0,900,230,650,0,false,false
799,true,0,490,210,430,0,false,false
800,true,0,800,240,460,1,false,false
801,true,0,470,140,780,0,false,false
802,true,0,540,170,170,1,false,false
803,true,0,280,50,600,0,false,false
804,false,0,330,90,340,0,false,false
805,true,0,150,210,410,0,false,false
806,true,0,420,240,830,0,false,false
807,true,0,970,150,280,1,false,false
808,true,0,280,150,620,0,false,false
809,true,0,670,150,380,0,false,false
810,true,0,230,230,910,1,false,false
811,true,0,330,280,190,0,false,false
812,true,0,130,230,280,0,false,false
813,true,0,360,80,760,0,false,false
814,true,0,290,270,970,1,false,false
815,true,0,830,300,810,0,false,false
816,true,0,560,130,320,1,false,false
817,true,0,990,150,910,0,false,false
818,true,0,340,280,180,0,false,false
819,true,0,310,170,320,0,false,false
820,true,0,750,220,430,1,false,false
821,true,0,920,210,570,0,false,false
822,true,0,970,230,970,1,false,false
823,false,0,250,290,640,1,false,false
824,true,0,460,80,450,0,false,false
825,false,0,1000,90,900,1,false,false
826,true,0,420,200,350,1,false,false
827,true,0,690,270,320,1,false,false
828,true,0,350,290,620,1,false,false
829,false,0,890,190,800,0,false,false
830,false,0,520,160,500,0,false,false
831,true,0,410,90,500,1,false,false
832,true,0,760,110,150,0,false,false
833,true,0,140,140,550,0,false,false
834,true,0,920,220,940,0,false,false
835,true,0,200,160,800,0,false,false
836,true,0,600,200,650,0,false,false
837,true,0,220,200,440,0,false,false
838,false,0,460,170,960,0,false,false
839,true,0,820,140,280,1,false,false
840,true,0,100,110,780,0,false,false
841,true,0,120,50,590,1,false,false
842,true,0,590,270,370,1,false,false
843,true,0,720,280,640,0,false,false
844,true,0,900,280,500,1,false,false
845,true,0,950,280,880,0,false,false
846,true,0,830,290,550,0,false,false
847,true,0,670,120,980,0,false,false
848,true,0,960,150,490,0,false,false
849,true,0,800,200,410,0,false,false
850,false,0,390,230,390,1,false,false
851,false,0,680,90,230,0,false,false
852,true,0,1000,220,250,0,false,false
853,true,0,700,200,900,0,false,false
854,true,0,640,130,270,0,false,false
855,true,0,780,280,260,0,false,false
856,true,0,190,200,180,1,false,false
857,true,0,950,120,750,0,false,false
858,true,0,180,280,430,0,false,false
859,true,0,700,70,930,0,false,false
860,true,0,320,210,510,0,false,false
861,true,0,210,290,370,1,false,false
862,true,0,780,220,190,0,false,false
863,true,0,1000,110,860,0,false,false
864,true,0,780,60,870,0,false,false
865,false,0,700,280,260,1,false,false
866,true,0,560,60,760,0,false,false
867,true,0,350,60,1000,1,false,false
868,true,0,130,190,500,1,false,false
869,true,0,830,210,700,1,false,false
870,true,0,450,70,640,0,false,false
871,true,0,310,80,800,1,false,false
872,true,0,310,290,960,0,false,false
873,true,0,620,130,650,1,false,false
874,true,0,810,280,960,0,false,false
875,true,0,690,200,910,1,false,false
876,true,0,970,120,480,0,false,false
877,true,0,160,60,600,0,false,false
878,true,0,550,100,860,1,false,false
879,true,0,370,140,920,0,false,false
880,true,0,760,50,770,0,false,false
881,true,0,460,190,970,1,false,false
882,false,0,410,110,870,0,false,false
883,true,0,480,280,400,1,false,false
884,true,0,970,290,920,1,false,false
885,false,0,710,140,930,0,false,false
886,true,0,590,240,850,0,false,false
887,true,0,610,280,780,0,false,false
888,false,0,340,240,630,1,false,false
889,true,0,780,240,950,0,false,false
890,false,0,940,160,230,0,false,false
891,true,0,220,270,950,0,false,false
892,true,0,100,240,180,0,false,false
893,true,0,490,170,800,0,false,false
894,true,0,240,200,670,0,false,false
895,true,0,960,200,830,0,false,false
896,true,0,470,140,260,0,false,false
897,true,0,180,210,1000,1,false,false
898,true,0,530,70,390,0,false,false
899,true,0,460,220,520,0,false,false
900,true,0,780,210,990,0,false,false
901,true,0,380,120,520,0,false,false
902,true,0,570,110,970,0,false,false
903,true,0,820,300,860,0,false,false
904,true,0,830,50,1000,1,false,false
905,true,0,150,140,180,0,false,false
906,true,0,220,110,590,0,false,false
907,true,0,840,180,550,0,false,false
908,true,0,930,80,490,0,false,false
909,true,0,220,110,150,0,false,false
910,true,0,650,270,460,0,false,false
911,false,0,620,300,160,0,false,false
912,false,0,1000,220,210,0,false,false
913,false,0,320,290,710,1,false,false
914,true,0,310,100,530,0,false,false
915,true,0,450,110,640,1,false,false
916,true,0,540,190,890,1,false,false
917,true,0,800,190,790,0,false,false
918,true,0,260,220,390,0,false,false
919,true,0,630,250,450,0,false,false
920,true,0,120,240,290,1,false,false
921,true,0,140,160,860,0,false,false
922,true,0,680,100,190,1,false,false
923,false,0,920,230,470,0,false,false
924,true,0,360,120,240,1,false,false
925,true,0,600,230,520,0,false,false
926,false,0,970,280,430,0,false,false
927,true,0,530,170,680,0,false,false
928,false,0,210,180,640,1,false,false
929,true,0,750,170,260,1,false,false
930,true,0,120,160,500,0,false,false
931,true,0,650,60,990,1,false,false
932,true,0,490,210,880,1,false,false
933,true,0,970,230,370,1,false,false
934,false,0,130,170,700,1,false,false
935,true,0,690,120,670,1,false,false
936,true,0,300,70,630,0,false,false
937,true,0,440,140,730,0,false,false
938,true,0,230,290,250,0,false,false
939,true,0,880,70,380,0,false,false
940,false,0,320,170,970,0,false,false
941,false,0,930,50,790,0,false,false
942,true,0,240,60,710,1,false,false
943,false,0,470,300,240,1,false,false
944,true,0,250,150,500,0,false,false
945,true,0,730,70,710,0,false,false
946,true,0,100,220,930,0,false,false
947,false,0,650,80,590,0,false,false
948,false,0,650,50,550,0,false,false
949,false,0,770,50,700,1,false,false
950,false,0,780,300,850,0,false,false
951,true,0,500,100,1000,0,false,false
952,true,0,140,160,590,1,false,false
953,true,0,620,200,570,0,false,false
954,true,0,470,240,170,0,false,false
955,true,0,160,220,360,0,false,false
956,false,0,170,300,660,1,false,false
957,false,0,900,260,820,1,false,false
958,true,0,160,300,310,0,false,false
959,true,0,960,220,210,0,false,false
960,true,0,310,140,800,0,false,false
961,true,0,840,160,670,0,false,false
962,true,0,740,70,840,0,false,false
963,true,0,970,240,990,0,false,false
964,true,0,190,120,530,0,false,false
965,true,0,310,180,180,1,false,false
966,true,0,370,210,400,0,false,false
967,true,0,680,180,430,1,false,false
968,false,0,920,60,790,1,false,false
969,true,0,740,280,370,1,false,false
970,true,0,740,100,700,0,false,false
971,true,0,790,170,350,1,false,false
972,true,0,980,60,470,1,false,false
973,true,0,120,60,410,1,false,false
974,false,0,710,90,870,1,false,false
975,false,0,610,70,460,1,false,false
976,true,0,690,240,870,1,false,false
977,true,0,740,300,460,0,false,false
978,true,0,100,150,730,0,false,false
979,false,0,220,160,310,0,false,false
980,true,0,720,170,580,0,false,false
981,true,0,430,110,440,0,false,false
982,true,0,840,230,750,0,false,false
983,true,0,420,150,360,1,false,false
984,false,0,210,160,890,0,false,false
985,true,0,190,180,150,0,false,false
986,true,0,700,100,230,0,false,false
987,true,0,240,190,900,0,false,false
988,true,0,920,300,750,0,false,false
989,true,0,870,90,740,1,false,false
990,true,0,240,210,650,1,false,false
991,true,0,580,100,340,0,false,false
992,true,0,850,70,810,0,false,false
993,true,0,470,300,730,0,false,false
994,true,0,730,280,910,0,false,false
995,true,0,260,270,180,1,false,false
996,true,0,390,90,280,1,false,false
997,true,0,720,280,760,0,false,false
998,true,0,750,230,990,1,false,false
999,true,0,730,110,380,0,false,false
